112年05月15日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "319000" "1701000" "-1382000" "0" "0" "0" "319000" "1701000" "-1382000" "0" "0" "0" "0" "0" "0" "2756000" "10589097" "-7833097" "2756000" "10589097" "-7833097" "-9215097"
"00687B" "國泰20年美債" "208000" "1025000" "-817000" "0" "0" "0" "208000" "1025000" "-817000" "0" "0" "0" "0" "0" "0" "1838000" "17442732" "-15604732" "1838000" "17442732" "-15604732" "-16421732"
"00694B" "富邦美債1-3" "5000" "0" "5000" "0" "0" "0" "5000" "0" "5000" "0" "0" "0" "0" "0" "0" "151169" "152000" "-831" "151169" "152000" "-831" "4169"
"00695B" "富邦美債7-10" "2000" "6000" "-4000" "0" "0" "0" "2000" "6000" "-4000" "0" "0" "0" "0" "0" "0" "152000" "157152" "-5152" "152000" "157152" "-5152" "-9152"
"00696B" "富邦美債20年" "7590" "150000" "-142410" "0" "0" "0" "7590" "150000" "-142410" "0" "0" "0" "0" "0" "0" "974000" "2653171" "-1679171" "974000" "2653171" "-1679171" "-1821581"
"00697B" "元大美債7-10" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "0" "46334" "-46334" "0" "46334" "-46334" "-47334"
"00718B" "富邦中國政策債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "151000" "150000" "1000" "151000" "150000" "1000" "0"
"00719B" "元大美債1-3" "49000" "0" "49000" "0" "0" "0" "49000" "0" "49000" "0" "0" "0" "0" "0" "0" "1859" "9497" "-7638" "1859" "9497" "-7638" "41362"
"00720B" "元大投資級公司債" "352086" "3268000" "-2915914" "0" "0" "0" "352086" "3268000" "-2915914" "0" "0" "0" "0" "0" "0" "0" "10004780" "-10004780" "0" "10004780" "-10004780" "-12920694"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000" "-1000" "0" "1000" "-1000" "-1000"
"00722B" "群益15年IG電信債" "0" "984000" "-984000" "0" "0" "0" "0" "984000" "-984000" "0" "0" "0" "0" "0" "0" "957000" "1812036" "-855036" "957000" "1812036" "-855036" "-1839036"
"00723B" "群益15年IG科技債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "104000" "113000" "-9000" "104000" "113000" "-9000" "-10000"
"00724B" "群益10年IG金融債" "190000" "1000" "189000" "0" "0" "0" "190000" "1000" "189000" "0" "0" "0" "0" "0" "0" "596000" "1031815" "-435815" "596000" "1031815" "-435815" "-246815"
"00725B" "國泰投資級公司債" "2000" "810000" "-808000" "0" "0" "0" "2000" "810000" "-808000" "0" "0" "0" "0" "0" "0" "1161000" "3069165" "-1908165" "1161000" "3069165" "-1908165" "-2716165"
"00726B" "國泰5Y+新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101191" "181999" "-80808" "101191" "181999" "-80808" "-80808"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "109143" "107178" "1965" "109143" "107178" "1965" "1965"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "982000" "981000" "1000" "982000" "981000" "1000" "1000"
"00740B" "富邦全球投等債" "25000" "16000" "9000" "0" "0" "0" "25000" "16000" "9000" "0" "0" "0" "0" "0" "0" "1000000" "1440115" "-440115" "1000000" "1440115" "-440115" "-431115"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "123000" "100000" "23000" "123000" "100000" "23000" "23000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "103031" "102105" "926" "103031" "102105" "926" "926"
"00746B" "富邦A級公司債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "170000" "179000" "-9000" "170000" "179000" "-9000" "-8000"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "2000" "2987000" "-2985000" "0" "0" "0" "2000" "2987000" "-2985000" "0" "0" "0" "100000" "0" "100000" "172000" "8295935" "-8123935" "272000" "8295935" "-8023935" "-11008935"
"00754B" "群益AAA-AA公司債" "0" "43000" "-43000" "0" "0" "0" "0" "43000" "-43000" "0" "0" "0" "0" "0" "0" "104000" "184500" "-80500" "104000" "184500" "-80500" "-123500"
"00755B" "群益15年IG公用債" "0" "14000" "-14000" "0" "0" "0" "0" "14000" "-14000" "0" "0" "0" "0" "0" "0" "109000" "223316" "-114316" "109000" "223316" "-114316" "-128316"
"00756B" "群益15年EM主權債" "4000" "195000" "-191000" "0" "0" "0" "4000" "195000" "-191000" "0" "0" "0" "0" "0" "0" "30000" "68930" "-38930" "30000" "68930" "-38930" "-229930"
"00758B" "復華能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00759B" "復華製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "復華新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "768000" "809700" "-41700" "768000" "809700" "-41700" "-41700"
"00761B" "國泰A級公司債" "9000" "17000" "-8000" "0" "0" "0" "9000" "17000" "-8000" "0" "0" "0" "0" "0" "0" "216000" "437813" "-221813" "216000" "437813" "-221813" "-229813"
"00764B" "群益25年美債" "0" "30000" "-30000" "0" "0" "0" "0" "30000" "-30000" "0" "0" "0" "0" "0" "0" "912000" "1968101" "-1056101" "912000" "1968101" "-1056101" "-1086101"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "169000" "115000" "54000" "169000" "115000" "54000" "54000"
"00768B" "復華20年美債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "121695" "190142" "-68447" "121695" "190142" "-68447" "-70447"
"00772B" "中信高評級公司債" "3000" "1103000" "-1100000" "0" "0" "0" "3000" "1103000" "-1100000" "0" "0" "0" "0" "0" "0" "1389000" "9463074" "-8074074" "1389000" "9463074" "-8074074" "-9174074"
"00773B" "中信優先金融債" "44000" "73000" "-29000" "0" "0" "0" "44000" "73000" "-29000" "0" "0" "0" "0" "0" "0" "1129000" "2493521" "-1364521" "1129000" "2493521" "-1364521" "-1393521"
"00777B" "凱基AAA至A公司債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-2000"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00779B" "凱基美債25+" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "101000" "105000" "-4000" "101000" "105000" "-4000" "-6000"
"00780B" "國泰A級金融債" "35000" "0" "35000" "0" "0" "0" "35000" "0" "35000" "0" "0" "0" "0" "0" "0" "175000" "214116" "-39116" "175000" "214116" "-39116" "-4116"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "104000" "-4000" "100000" "104000" "-4000" "-4000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "130000" "156000" "-26000" "130000" "156000" "-26000" "-26000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "290000" "353000" "-63000" "290000" "353000" "-63000" "-63000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "204000" "222000" "-18000" "204000" "222000" "-18000" "-18000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "205000" "216000" "-11000" "205000" "216000" "-11000" "-11000"
"00789B" "復華公司債A3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "502000" "519000" "-17000" "502000" "519000" "-17000" "-17000"
