111年10月03日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "44000" "40000" "4000" "0" "0" "0" "44000" "40000" "4000" "0" "0" "0" "50000" "0" "50000" "217000" "1639000" "-1422000" "267000" "1639000" "-1372000" "-1368000"
"00687B" "國泰20年美債" "5000" "3000" "2000" "0" "0" "0" "5000" "3000" "2000" "0" "0" "0" "0" "0" "0" "210000" "229000" "-19000" "210000" "229000" "-19000" "-17000"
"00694B" "富邦美債1-3" "17000" "0" "17000" "0" "0" "0" "17000" "0" "17000" "0" "0" "0" "0" "0" "0" "107000" "100000" "7000" "107000" "100000" "7000" "24000"
"00695B" "富邦美債7-10" "2000" "1000" "1000" "0" "0" "0" "2000" "1000" "1000" "0" "0" "0" "10000" "0" "10000" "100000" "107000" "-7000" "110000" "107000" "3000" "4000"
"00696B" "富邦美債20年" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "102000" "223000" "-121000" "102000" "223000" "-121000" "-123000"
"00697B" "元大美債7-10" "191000" "0" "191000" "0" "0" "0" "191000" "0" "191000" "0" "0" "0" "2000" "0" "2000" "100006" "304765" "-204759" "102006" "304765" "-202759" "-11759"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "199000" "151000" "48000" "199000" "151000" "48000" "48000"
"00719B" "元大美債1-3" "20000" "2000" "18000" "0" "0" "0" "20000" "2000" "18000" "0" "0" "0" "0" "0" "0" "108000" "150999" "-42999" "108000" "150999" "-42999" "-24999"
"00720B" "元大投資級公司債" "39000" "404000" "-365000" "0" "0" "0" "39000" "404000" "-365000" "0" "0" "0" "0" "0" "0" "4000" "1660000" "-1656000" "4000" "1660000" "-1656000" "-2021000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
