111年08月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "56000" "43000" "13000" "0" "0" "0" "56000" "43000" "13000" "0" "0" "0" "0" "8000" "-8000" "1176000" "461000" "715000" "1176000" "469000" "707000" "720000"
"00687B" "國泰20年美債" "0" "20000" "-20000" "0" "0" "0" "0" "20000" "-20000" "0" "0" "0" "0" "0" "0" "1006000" "1215000" "-209000" "1006000" "1215000" "-209000" "-229000"
"00694B" "富邦美債1-3" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "103000" "100000" "3000" "103000" "100000" "3000" "2000"
"00695B" "富邦美債7-10" "0" "105000" "-105000" "0" "0" "0" "0" "105000" "-105000" "0" "0" "0" "0" "0" "0" "110000" "0" "110000" "110000" "0" "110000" "5000"
"00696B" "富邦美債20年" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "115000" "50000" "65000" "115000" "50000" "65000" "66000"
"00697B" "元大美債7-10" "8000" "8000" "0" "0" "0" "0" "8000" "8000" "0" "0" "0" "0" "0" "0" "0" "103001" "105567" "-2566" "103001" "105567" "-2566" "-2566"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "154000" "150000" "4000" "154000" "150000" "4000" "4000"
"00719B" "元大美債1-3" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "100000" "100161" "-161" "100000" "100161" "-161" "839"
"00720B" "元大投資級公司債" "0" "34000" "-34000" "0" "0" "0" "0" "34000" "-34000" "0" "0" "0" "0" "0" "0" "1000" "212000" "-211000" "1000" "212000" "-211000" "-245000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "100000" "2000" "102000" "100000" "2000" "2000"
"00722B" "群益15年IG電信債" "52000" "0" "52000" "0" "0" "0" "52000" "0" "52000" "0" "0" "0" "0" "0" "0" "105000" "127000" "-22000" "105000" "127000" "-22000" "30000"
"00723B" "群益15年IG科技債" "14000" "0" "14000" "0" "0" "0" "14000" "0" "14000" "0" "0" "0" "0" "0" "0" "100000" "114000" "-14000" "100000" "114000" "-14000" "0"
"00724B" "群益10年IG金融債" "314000" "17000" "297000" "0" "0" "0" "314000" "17000" "297000" "0" "0" "0" "0" "0" "0" "163000" "167000" "-4000" "163000" "167000" "-4000" "293000"
"00725B" "國泰投資級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "118052" "101260" "16792" "118052" "101260" "16792" "16792"
"00726B" "國泰5Y+新興債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "100000" "107365" "-7365" "100000" "107365" "-7365" "-6365"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102041" "105000" "-2959" "102041" "105000" "-2959" "-2959"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000000" "995000" "5000" "1000000" "995000" "5000" "5000"
"00740B" "富邦全球投等債" "31000" "1000" "30000" "0" "0" "0" "31000" "1000" "30000" "0" "0" "0" "0" "0" "0" "101000" "101000" "0" "101000" "101000" "0" "30000"
"00741B" "富邦全球非投等債" "20000" "0" "20000" "0" "0" "0" "20000" "0" "20000" "0" "0" "0" "0" "0" "0" "111000" "110000" "1000" "111000" "110000" "1000" "21000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100035" "101057" "-1022" "100035" "101057" "-1022" "-1022"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00746B" "富邦A級公司債" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "95000" "100000" "-5000" "95000" "100000" "-5000" "1000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100796" "100000" "796" "100796" "100000" "796" "796"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00750B" "凱基科技債10+" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "103000" "102000" "1000" "103000" "102000" "1000" "2000"
"00751B" "元大AAA至A公司債" "17000" "6000" "11000" "0" "0" "0" "17000" "6000" "11000" "0" "0" "0" "0" "0" "0" "53000" "32000" "21000" "53000" "32000" "21000" "32000"
"00754B" "群益AAA-AA公司債" "85000" "0" "85000" "0" "0" "0" "85000" "0" "85000" "0" "0" "0" "0" "0" "0" "101000" "181000" "-80000" "101000" "181000" "-80000" "5000"
"00755B" "群益15年IG公用債" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "100000" "110000" "-10000" "100000" "110000" "-10000" "-4000"
"00756B" "群益15年EM主權債" "158000" "0" "158000" "0" "0" "0" "158000" "0" "158000" "0" "0" "0" "0" "0" "0" "100000" "255000" "-155000" "100000" "255000" "-155000" "3000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "FH新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101265" "-265" "101000" "101265" "-265" "-265"
"00761B" "國泰A級公司債" "0" "51000" "-51000" "0" "0" "0" "0" "51000" "-51000" "0" "0" "0" "0" "0" "0" "60000" "2000" "58000" "60000" "2000" "58000" "7000"
"00764B" "群益25年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00768B" "FH20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100001" "100010" "-9" "100001" "100010" "-9" "-9"
"00772B" "中信高評級公司債" "5000" "2000" "3000" "0" "0" "0" "5000" "2000" "3000" "0" "0" "0" "0" "0" "0" "609001" "665739" "-56738" "609001" "665739" "-56738" "-53738"
"00773B" "中信優先金融債" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "607000" "618000" "-11000" "607000" "618000" "-11000" "-11000"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "1000"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "1000"
"00779B" "凱基美債25+" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-3000"
"00780B" "國泰A級金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "121000" "117000" "4000" "121000" "117000" "4000" "4000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "118000" "117000" "1000" "118000" "117000" "1000" "1000"
