112年04月13日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "1065373" "831000" "234373" "0" "0" "0" "1065373" "831000" "234373" "0" "0" "0" "0" "0" "0" "145000" "16875751" "-16730751" "145000" "16875751" "-16730751" "-16496378"
"00687B" "國泰20年美債" "179000" "485000" "-306000" "0" "0" "0" "179000" "485000" "-306000" "0" "0" "0" "45000" "0" "45000" "967000" "5232000" "-4265000" "1012000" "5232000" "-4220000" "-4526000"
"00694B" "富邦美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150000" "155000" "-5000" "150000" "155000" "-5000" "-5000"
"00695B" "富邦美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "152000" "158000" "-6000" "152000" "158000" "-6000" "-6000"
"00696B" "富邦美債20年" "0" "185000" "-185000" "0" "0" "0" "0" "185000" "-185000" "0" "0" "0" "0" "0" "0" "1005000" "1030000" "-25000" "1005000" "1030000" "-25000" "-210000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "605" "14331" "-13726" "605" "14331" "-13726" "-13726"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "182000" "120000" "62000" "182000" "120000" "62000" "62000"
"00719B" "元大美債1-3" "8000" "1000" "7000" "0" "0" "0" "8000" "1000" "7000" "0" "0" "0" "0" "0" "0" "0" "4000" "-4000" "0" "4000" "-4000" "3000"
"00720B" "元大投資級公司債" "93000" "3950055" "-3857055" "0" "0" "0" "93000" "3950055" "-3857055" "0" "0" "0" "0" "0" "0" "0" "11361716" "-11361716" "0" "11361716" "-11361716" "-15218771"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000" "-1000" "0" "1000" "-1000" "-1000"
"00722B" "群益15年IG電信債" "0" "153000" "-153000" "0" "0" "0" "0" "153000" "-153000" "0" "0" "0" "0" "0" "0" "520000" "556000" "-36000" "520000" "556000" "-36000" "-189000"
"00723B" "群益15年IG科技債" "0" "24000" "-24000" "0" "0" "0" "0" "24000" "-24000" "0" "0" "0" "0" "0" "0" "124000" "104000" "20000" "124000" "104000" "20000" "-4000"
"00724B" "群益10年IG金融債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "515000" "661000" "-146000" "515000" "661000" "-146000" "-147000"
"00725B" "國泰投資級公司債" "1000" "6087000" "-6086000" "0" "0" "0" "1000" "6087000" "-6086000" "0" "0" "0" "0" "295000" "-295000" "6744000" "4211800" "2532200" "6744000" "4506800" "2237200" "-3848800"
"00726B" "國泰5Y+新興債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "137627" "145923" "-8296" "137627" "145923" "-8296" "-6296"
"00727B" "國泰1-5Y非投等債" "4000" "0" "4000" "0" "0" "0" "4000" "0" "4000" "0" "0" "0" "0" "0" "0" "162000" "143410" "18590" "162000" "143410" "18590" "22590"
"00734B" "台新JPM新興債" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "958000" "998000" "-40000" "958000" "998000" "-40000" "-43000"
"00740B" "富邦全球投等債" "0" "357000" "-357000" "0" "0" "0" "0" "357000" "-357000" "0" "0" "0" "0" "0" "0" "1258000" "1137000" "121000" "1258000" "1137000" "121000" "-236000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00744B" "國泰中國政金債5+" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "104884" "101460" "3424" "104884" "101460" "3424" "1424"
"00746B" "富邦A級公司債" "1000" "24000" "-23000" "0" "0" "0" "1000" "24000" "-23000" "0" "0" "0" "0" "0" "0" "117000" "112000" "5000" "117000" "112000" "5000" "-18000"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "103000" "100000" "3000" "103000" "100000" "3000" "3000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "119000" "3009000" "-2890000" "0" "0" "0" "119000" "3009000" "-2890000" "0" "0" "0" "32000" "0" "32000" "610000" "4475000" "-3865000" "642000" "4475000" "-3833000" "-6723000"
"00754B" "群益AAA-AA公司債" "0" "14000" "-14000" "0" "0" "0" "0" "14000" "-14000" "0" "0" "0" "0" "0" "0" "115000" "104000" "11000" "115000" "104000" "11000" "-3000"
"00755B" "群益15年IG公用債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "106000" "104000" "2000" "106000" "104000" "2000" "0"
"00756B" "群益15年EM主權債" "26000" "0" "26000" "0" "0" "0" "26000" "0" "26000" "0" "0" "0" "0" "0" "0" "125000" "136000" "-11000" "125000" "136000" "-11000" "15000"
"00758B" "復華能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "復華製藥債" "0" "124000" "-124000" "0" "0" "0" "0" "124000" "-124000" "0" "0" "0" "0" "0" "0" "225000" "100000" "125000" "225000" "100000" "125000" "1000"
"00760B" "復華新興企業債" "0" "5000" "-5000" "0" "0" "0" "0" "5000" "-5000" "0" "0" "0" "0" "0" "0" "581417" "511668" "69749" "581417" "511668" "69749" "64749"
"00761B" "國泰A級公司債" "1000" "1222000" "-1221000" "0" "0" "0" "1000" "1222000" "-1221000" "0" "0" "0" "0" "0" "0" "944000" "647000" "297000" "944000" "647000" "297000" "-924000"
"00764B" "群益25年美債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "128000" "-28000" "100000" "128000" "-28000" "-29000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "104000" "-4000" "100000" "104000" "-4000" "-4000"
"00768B" "復華20年美債" "0" "189000" "-189000" "0" "0" "0" "0" "189000" "-189000" "0" "0" "0" "0" "0" "0" "315000" "138140" "176860" "315000" "138140" "176860" "-12140"
"00772B" "中信高評級公司債" "220000" "9142000" "-8922000" "0" "0" "0" "220000" "9142000" "-8922000" "0" "0" "0" "0" "0" "0" "387000" "5675995" "-5288995" "387000" "5675995" "-5288995" "-14210995"
"00773B" "中信優先金融債" "58000" "1141000" "-1083000" "0" "0" "0" "58000" "1141000" "-1083000" "0" "0" "0" "0" "0" "0" "1359000" "1740645" "-381645" "1359000" "1740645" "-381645" "-1464645"
"00777B" "凱基AAA至A公司債" "0" "18000" "-18000" "0" "0" "0" "0" "18000" "-18000" "0" "0" "0" "0" "0" "0" "111000" "102000" "9000" "111000" "102000" "9000" "-9000"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101000" "0" "101000" "101000" "0" "0"
"00779B" "凱基美債25+" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "102000" "100000" "2000" "102000" "100000" "2000" "2000"
"00780B" "國泰A級金融債" "30000" "0" "30000" "0" "0" "0" "30000" "0" "30000" "0" "0" "0" "0" "0" "0" "87000" "119000" "-32000" "87000" "119000" "-32000" "-2000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "115000" "117000" "-2000" "115000" "117000" "-2000" "-2000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "124000" "127000" "-3000" "124000" "127000" "-3000" "-3000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00785B" "富邦金融投等債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-2000"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "242000" "215000" "27000" "242000" "215000" "27000" "27000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "232000" "217000" "15000" "232000" "217000" "15000" "15000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "209000" "259000" "-50000" "209000" "259000" "-50000" "-50000"
"00789B" "復華公司債A3" "0" "257000" "-257000" "0" "0" "0" "0" "257000" "-257000" "0" "0" "0" "0" "0" "0" "725000" "666300" "58700" "725000" "666300" "58700" "-198300"
"00790B" "復華次順位金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "復華信用債1-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00792B" "群益A級公司債" "0" "73000" "-73000" "0" "0" "0" "0" "73000" "-73000" "0" "0" "0" "0" "0" "0" "172000" "102000" "70000" "172000" "102000" "70000" "-3000"
"00793B" "群益AAA-A醫療債" "0" "50000" "-50000" "0" "0" "0" "0" "50000" "-50000" "0" "0" "0" "0" "0" "0" "115000" "51138" "63862" "115000" "51138" "63862" "13862"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101000" "0" "101000" "101000" "0" "0"
"00795B" "中信美國公債20年" "35000" "280000" "-245000" "0" "0" "0" "35000" "280000" "-245000" "0" "0" "0" "0" "0" "0" "828000" "1323000" "-495000" "828000" "1323000" "-495000" "-740000"
"00799B" "國泰A級醫療債" "0" "53000" "-53000" "0" "0" "0" "0" "53000" "-53000" "0" "0" "0" "0" "0" "0" "54000" "40000" "14000" "54000" "40000" "14000" "-39000"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "123000" "100000" "23000" "123000" "100000" "23000" "23000"
"00836B" "永豐10年A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "104000" "-4000" "100000" "104000" "-4000" "-4000"
"00840B" "凱基IG精選15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00841B" "凱基AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00846B" "富邦歐洲銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "104000" "100000" "4000" "104000" "100000" "4000" "4000"
"00847B" "中信美國市政債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "201000" "-1000" "200000" "201000" "-1000" "-1000"
