111年04月19日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "3030" "14000" "-10970" "0" "0" "0" "3030" "14000" "-10970" "0" "0" "0" "0" "0" "0" "25000" "217000" "-192000" "25000" "217000" "-192000" "-202970"
"00687B" "國泰20年美債" "2000" "4000" "-2000" "0" "0" "0" "2000" "4000" "-2000" "0" "0" "0" "0" "0" "0" "51000" "53000" "-2000" "51000" "53000" "-2000" "-4000"
"00694B" "富邦美債1-3" "3000" "4000" "-1000" "0" "0" "0" "3000" "4000" "-1000" "0" "0" "0" "0" "33000" "-33000" "145000" "100000" "45000" "145000" "133000" "12000" "11000"
"00695B" "富邦美債7-10" "5000" "0" "5000" "0" "0" "0" "5000" "0" "5000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "5000"
"00696B" "富邦美債20年" "1000" "5000" "-4000" "0" "0" "0" "1000" "5000" "-4000" "0" "0" "0" "0" "0" "0" "100000" "133000" "-33000" "100000" "133000" "-33000" "-37000"
"00697B" "元大美債7-10" "26000" "0" "26000" "0" "0" "0" "26000" "0" "26000" "0" "0" "0" "0" "0" "0" "110704" "137572" "-26868" "110704" "137572" "-26868" "-868"
"00718B" "富邦中國政策債" "13000" "0" "13000" "0" "0" "0" "13000" "0" "13000" "0" "0" "0" "0" "0" "0" "50000" "40000" "10000" "50000" "40000" "10000" "23000"
"00719B" "元大美債1-3" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100605" "100154" "451" "100605" "100154" "451" "-549"
"00720B" "元大投資級公司債" "9000" "415000" "-406000" "0" "0" "0" "9000" "415000" "-406000" "0" "0" "0" "0" "0" "0" "9000" "22000" "-13000" "9000" "22000" "-13000" "-419000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00722B" "群益15年IG電信債" "1000" "89000" "-88000" "0" "0" "0" "1000" "89000" "-88000" "0" "0" "0" "0" "0" "0" "102000" "107000" "-5000" "102000" "107000" "-5000" "-93000"
"00723B" "群益15年IG科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "98000" "99000" "-1000" "98000" "99000" "-1000" "-1000"
"00724B" "群益10年IG金融債" "0" "296000" "-296000" "0" "0" "0" "0" "296000" "-296000" "0" "0" "0" "0" "0" "0" "62000" "8000" "54000" "62000" "8000" "54000" "-242000"
"00725B" "國泰投資級公司債" "0" "310000" "-310000" "0" "0" "0" "0" "310000" "-310000" "0" "0" "0" "0" "0" "0" "278919" "156406" "122513" "278919" "156406" "122513" "-187487"
"00726B" "國泰5Y+新興債" "0" "5000" "-5000" "0" "0" "0" "0" "5000" "-5000" "0" "0" "0" "0" "0" "0" "101735" "104787" "-3052" "101735" "104787" "-3052" "-8052"
"00727B" "國泰1-5Y高收債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "123300" "110970" "12330" "123300" "110970" "12330" "13330"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "961000" "966000" "-5000" "961000" "966000" "-5000" "-5000"
"00740B" "富邦全球投等債" "0" "9000" "-9000" "0" "0" "0" "0" "9000" "-9000" "0" "0" "0" "0" "0" "0" "52000" "64004" "-12004" "52000" "64004" "-12004" "-21004"
"00741B" "富邦全球高收債" "24000" "3000" "21000" "0" "0" "0" "24000" "3000" "21000" "0" "0" "0" "0" "0" "0" "161000" "179000" "-18000" "161000" "179000" "-18000" "3000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "103865" "103578" "287" "103865" "103578" "287" "287"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101000" "0" "101000" "101000" "0" "0"
"00746B" "富邦A級公司債" "0" "7000" "-7000" "0" "0" "0" "0" "7000" "-7000" "0" "0" "0" "0" "0" "0" "172000" "150000" "22000" "172000" "150000" "22000" "15000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100769" "101000" "-231" "100769" "101000" "-231" "-231"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "-1000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "9000" "340000" "-331000" "0" "0" "0" "9000" "340000" "-331000" "0" "0" "0" "0" "0" "0" "82000" "77000" "5000" "82000" "77000" "5000" "-326000"
"00754B" "群益AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "108000" "109000" "-1000" "108000" "109000" "-1000" "-1000"
"00755B" "群益15年IG公用債" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "104000" "100321" "3679" "104000" "100321" "3679" "-321"
"00756B" "群益15年EM主權債" "0" "31000" "-31000" "0" "0" "0" "0" "31000" "-31000" "0" "0" "0" "0" "0" "0" "141000" "127000" "14000" "141000" "127000" "14000" "-17000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "FH新興企業債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "120127" "100343" "19784" "120127" "100343" "19784" "20784"
"00761B" "國泰A級公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "119000" "100000" "19000" "119000" "100000" "19000" "18000"
"00764B" "群益25年美債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-2000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00768B" "FH20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100404" "100046" "358" "100404" "100046" "358" "358"
"00772B" "中信高評級公司債" "1000" "930000" "-929000" "0" "0" "0" "1000" "930000" "-929000" "0" "0" "0" "0" "0" "0" "820676" "807511" "13165" "820676" "807511" "13165" "-915835"
"00773B" "中信優先金融債" "1000" "146000" "-145000" "0" "0" "0" "1000" "146000" "-145000" "0" "0" "0" "0" "0" "0" "782000" "630000" "152000" "782000" "630000" "152000" "7000"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "104000" "102000" "2000" "104000" "102000" "2000" "2000"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00780B" "國泰A級金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00781B" "國泰A級科技債" "0" "12000" "-12000" "0" "0" "0" "0" "12000" "-12000" "0" "0" "0" "0" "0" "0" "112000" "101000" "11000" "112000" "101000" "11000" "-1000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "104000" "-4000" "100000" "104000" "-4000" "-4000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "1000"
