112年05月18日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "151145" "156000" "-4855" "0" "0" "0" "151145" "156000" "-4855" "0" "0" "0" "0" "0" "0" "0" "1586682" "-1586682" "0" "1586682" "-1586682" "-1591537"
"00687B" "國泰20年美債" "104080" "4572000" "-4467920" "0" "0" "0" "104080" "4572000" "-4467920" "0" "0" "0" "0" "0" "0" "2650000" "22945752" "-20295752" "2650000" "22945752" "-20295752" "-24763672"
"00694B" "富邦美債1-3" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "150000" "155000" "-5000" "150000" "155000" "-5000" "-4000"
"00695B" "富邦美債7-10" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "3000" "-3000" "170000" "178000" "-8000" "170000" "181000" "-11000" "-13000"
"00696B" "富邦美債20年" "42000" "75000" "-33000" "0" "0" "0" "42000" "75000" "-33000" "0" "0" "0" "0" "0" "0" "1981000" "4441771" "-2460771" "1981000" "4441771" "-2460771" "-2493771"
"00697B" "元大美債7-10" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "4000" "-4000" "19000" "270800" "-251800" "19000" "274800" "-255800" "-258800"
"00718B" "富邦中國政策債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "150000" "152000" "-2000" "150000" "152000" "-2000" "-3000"
"00719B" "元大美債1-3" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "0" "25571" "-25571" "0" "25571" "-25571" "-29571"
"00720B" "元大投資級公司債" "39073" "662000" "-622927" "0" "0" "0" "39073" "662000" "-622927" "0" "0" "0" "0" "0" "0" "0" "6942851" "-6942851" "0" "6942851" "-6942851" "-7565778"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "-2000" "0" "2000" "-2000" "-2000"
"00722B" "群益投資級電信債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "825000" "1283529" "-458529" "825000" "1283529" "-458529" "-457529"
"00723B" "群益投資級科技債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "104000" "104090" "-90" "104000" "104090" "-90" "-1090"
"00724B" "群益投資級金融債" "45000" "5000" "40000" "0" "0" "0" "45000" "5000" "40000" "0" "0" "0" "0" "0" "0" "505000" "840882" "-335882" "505000" "840882" "-335882" "-295882"
"00725B" "國泰投資級公司債" "120000" "1655000" "-1535000" "0" "0" "0" "120000" "1655000" "-1535000" "0" "0" "0" "0" "0" "0" "3191000" "4480730" "-1289730" "3191000" "4480730" "-1289730" "-2824730"
"00726B" "國泰5Y+新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "157275" "200464" "-43189" "157275" "200464" "-43189" "-43189"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "108736" "142738" "-34002" "108736" "142738" "-34002" "-34002"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "912000" "936000" "-24000" "912000" "936000" "-24000" "-24000"
"00740B" "富邦全球投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1039000" "1381746" "-342746" "1039000" "1381746" "-342746" "-342746"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "110000" "-8000" "102000" "110000" "-8000" "-8000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "122892" "124616" "-1724" "122892" "124616" "-1724" "-1724"
"00746B" "富邦A級公司債" "1000" "6000" "-5000" "0" "0" "0" "1000" "6000" "-5000" "0" "0" "0" "0" "0" "0" "105000" "113000" "-8000" "105000" "113000" "-8000" "-13000"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "230000" "272000" "-42000" "230000" "272000" "-42000" "-42000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "74000" "941000" "-867000" "0" "0" "0" "74000" "941000" "-867000" "0" "0" "0" "0" "0" "0" "85000" "14943473" "-14858473" "85000" "14943473" "-14858473" "-15725473"
"00754B" "群益AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "104000" "113300" "-9300" "104000" "113300" "-9300" "-9300"
"00755B" "群益投資級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "119000" "158952" "-39952" "119000" "158952" "-39952" "-39952"
"00756B" "群益投等新興公債" "4000" "50000" "-46000" "0" "0" "0" "4000" "50000" "-46000" "0" "0" "0" "0" "0" "0" "111000" "314080" "-203080" "111000" "314080" "-203080" "-249080"
"00758B" "復華能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101012" "-12" "101000" "101012" "-12" "-12"
"00759B" "復華製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "109011" "-7011" "102000" "109011" "-7011" "-7011"
"00760B" "復華新興企業債" "2000" "317000" "-315000" "0" "0" "0" "2000" "317000" "-315000" "0" "0" "0" "0" "0" "0" "333000" "86922" "246078" "333000" "86922" "246078" "-68922"
"00761B" "國泰A級公司債" "12000" "0" "12000" "0" "0" "0" "12000" "0" "12000" "0" "0" "0" "0" "0" "0" "130000" "646041" "-516041" "130000" "646041" "-516041" "-504041"
"00764B" "群益25年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1097000" "1644508" "-547508" "1097000" "1644508" "-547508" "-547508"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110000" "121000" "-11000" "110000" "121000" "-11000" "-11000"
"00768B" "復華20年美債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "141009" "149088" "-8079" "141009" "149088" "-8079" "-9079"
"00772B" "中信高評級公司債" "100015" "14000" "86015" "0" "0" "0" "100015" "14000" "86015" "0" "0" "0" "0" "0" "0" "1007000" "10031006" "-9024006" "1007000" "10031006" "-9024006" "-8937991"
"00773B" "中信優先金融債" "84000" "250000" "-166000" "0" "0" "0" "84000" "250000" "-166000" "0" "0" "0" "0" "0" "0" "989000" "3938021" "-2949021" "989000" "3938021" "-2949021" "-3115021"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00779B" "凱基美債25+" "0" "27000" "-27000" "0" "0" "0" "0" "27000" "-27000" "0" "0" "0" "0" "0" "0" "121000" "117000" "4000" "121000" "117000" "4000" "-23000"
"00780B" "國泰A級金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "302879" "-102879" "200000" "302879" "-102879" "-102879"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "110000" "-10000" "100000" "110000" "-10000" "-10000"
"00782B" "國泰A級公用債" "78000" "0" "78000" "0" "0" "0" "78000" "0" "78000" "0" "0" "0" "0" "0" "0" "200000" "402122" "-202122" "200000" "402122" "-202122" "-124122"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "101000" "1000" "102000" "101000" "1000" "1000"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "278000" "-78000" "200000" "278000" "-78000" "-78000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "245204" "-45204" "200000" "245204" "-45204" "-45204"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "323000" "-123000" "200000" "323000" "-123000" "-123000"
"00789B" "復華公司債A3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "500000" "521223" "-21223" "500000" "521223" "-21223" "-21223"
"00790B" "復華次順位金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "復華信用債1-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00792B" "群益A級公司債" "13000" "0" "13000" "0" "0" "0" "13000" "0" "13000" "0" "0" "0" "0" "0" "0" "120001" "157770" "-37769" "120001" "157770" "-37769" "-24769"
"00793B" "群益AAA-A醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "111000" "124332" "-13332" "111000" "124332" "-13332" "-13332"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "169000" "-67000" "102000" "169000" "-67000" "-67000"
"00795B" "中信美國公債20年" "20015" "602000" "-581985" "0" "0" "0" "20015" "602000" "-581985" "0" "0" "0" "200000" "200000" "0" "2790000" "6970079" "-4180079" "2990000" "7170079" "-4180079" "-4762064"
"00799B" "國泰A級醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105000" "158031" "-53031" "105000" "158031" "-53031" "-53031"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "125000" "122000" "3000" "125000" "122000" "3000" "-1000"
"00836B" "永豐10年A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "170000" "197000" "-27000" "170000" "197000" "-27000" "-27000"
"00840B" "凱基IG精選15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00841B" "凱基AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "103000" "-1000" "102000" "103000" "-1000" "-1000"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "108000" "-7000" "101000" "108000" "-7000" "-7000"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "6000" "-4000" "2000" "6000" "-4000" "-4000"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00846B" "富邦歐洲銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "1000"
"00847B" "中信美國市政債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "230180" "-30180" "200000" "230180" "-30180" "-30180"
"00848B" "中信新興亞洲債" "0" "11000" "-11000" "0" "0" "0" "0" "11000" "-11000" "0" "0" "0" "0" "0" "0" "110000" "100000" "10000" "110000" "100000" "10000" "-1000"
"00849B" "中信EM主權債0-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100230" "100148" "82" "100230" "100148" "82" "82"
"00853B" "統一美債10年Aa-A" "10000" "0" "10000" "0" "0" "0" "10000" "0" "10000" "0" "0" "0" "0" "0" "0" "1024000" "1482666" "-458666" "1024000" "1482666" "-458666" "-448666"
"00856B" "永豐1-3年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "104000" "102000" "2000" "104000" "102000" "2000" "2000"
"00857B" "永豐20年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "215000" "1519000" "-1304000" "215000" "1519000" "-1304000" "-1304000"
"00858" "永豐美國500大" "0" "60000" "-60000" "0" "0" "0" "0" "60000" "-60000" "0" "0" "0" "0" "0" "0" "261000" "126238" "134762" "261000" "126238" "134762" "74762"
"00859B" "群益0-1年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "120000" "-20000" "100000" "120000" "-20000" "-20000"
"00860B" "群益1-5Y投資級債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "143462" "150335" "-6873" "143462" "150335" "-6873" "-6873"
