111年07月20日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "9142" "6070" "3072" "0" "0" "0" "9142" "6070" "3072" "0" "0" "0" "3000" "0" "3000" "22000" "3285000" "-3263000" "25000" "3285000" "-3260000" "-3256928"
"00687B" "國泰20年美債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "50000" "58000" "-8000" "50000" "58000" "-8000" "-9000"
"00694B" "富邦美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "107000" "-7000" "100000" "107000" "-7000" "-7000"
"00695B" "富邦美債7-10" "0" "22000" "-22000" "0" "0" "0" "0" "22000" "-22000" "0" "0" "0" "0" "0" "0" "121000" "100000" "21000" "121000" "100000" "21000" "-1000"
"00696B" "富邦美債20年" "0" "9000" "-9000" "0" "0" "0" "0" "9000" "-9000" "0" "0" "0" "0" "0" "0" "105000" "100000" "5000" "105000" "100000" "5000" "-4000"
"00697B" "元大美債7-10" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "100095" "103000" "-2905" "100095" "103000" "-2905" "-5905"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "45000" "0" "45000" "45000" "0" "45000" "45000"
"00719B" "元大美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "106000" "105089" "911" "106000" "105089" "911" "911"
"00720B" "元大投資級公司債" "0" "9000" "-9000" "0" "0" "0" "0" "9000" "-9000" "0" "0" "0" "0" "0" "0" "12000" "414000" "-402000" "12000" "414000" "-402000" "-411000"
"00721B" "元大中國債3-5" "10000" "0" "10000" "0" "0" "0" "10000" "0" "10000" "0" "0" "0" "0" "0" "0" "100305" "100000" "305" "100305" "100000" "305" "10305"
"00722B" "群益15年IG電信債" "17000" "0" "17000" "0" "0" "0" "17000" "0" "17000" "0" "0" "0" "0" "0" "0" "108000" "132000" "-24000" "108000" "132000" "-24000" "-7000"
"00723B" "群益15年IG科技債" "4000" "0" "4000" "0" "0" "0" "4000" "0" "4000" "0" "0" "0" "0" "0" "0" "100000" "111000" "-11000" "100000" "111000" "-11000" "-7000"
"00724B" "群益10年IG金融債" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-4000"
"00725B" "國泰投資級公司債" "2000" "2000" "0" "0" "0" "0" "2000" "2000" "0" "0" "0" "0" "0" "0" "0" "100104" "131321" "-31217" "100104" "131321" "-31217" "-31217"
"00726B" "國泰5Y+新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100010" "100289" "-279" "100010" "100289" "-279" "-279"
"00727B" "國泰1-5Y非投等債" "67000" "1000" "66000" "0" "0" "0" "67000" "1000" "66000" "0" "0" "0" "0" "0" "0" "110381" "198069" "-87688" "110381" "198069" "-87688" "-21688"
"00734B" "台新JPM新興債" "15000" "0" "15000" "0" "0" "0" "15000" "0" "15000" "0" "0" "0" "0" "0" "0" "968000" "1020000" "-52000" "968000" "1020000" "-52000" "-37000"
"00740B" "富邦全球投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-5000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100323" "100922" "-599" "100323" "100922" "-599" "-599"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00746B" "富邦A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "17000" "3000" "14000" "0" "0" "0" "17000" "3000" "14000" "0" "0" "0" "0" "0" "0" "0" "73000" "-73000" "0" "73000" "-73000" "-59000"
"00754B" "群益AAA-AA公司債" "12000" "0" "12000" "0" "0" "0" "12000" "0" "12000" "0" "0" "0" "0" "0" "0" "101000" "113000" "-12000" "101000" "113000" "-12000" "0"
"00755B" "群益15年IG公用債" "7000" "0" "7000" "0" "0" "0" "7000" "0" "7000" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "5000"
"00756B" "群益15年EM主權債" "5000" "0" "5000" "0" "0" "0" "5000" "0" "5000" "0" "0" "0" "0" "0" "0" "100000" "111000" "-11000" "100000" "111000" "-11000" "-6000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105000" "100000" "5000" "105000" "100000" "5000" "5000"
"00759B" "FH製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "FH新興企業債" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "100088" "107297" "-7209" "100088" "107297" "-7209" "-1209"
"00761B" "國泰A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00764B" "群益25年美債" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-3000"
