111年10月17日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "25000" "329000" "-304000" "0" "0" "0" "25000" "329000" "-304000" "0" "0" "0" "0" "0" "0" "756000" "479000" "277000" "756000" "479000" "277000" "-27000"
"00687B" "國泰20年美債" "141000" "2000" "139000" "0" "0" "0" "141000" "2000" "139000" "0" "0" "0" "0" "0" "0" "175000" "324000" "-149000" "175000" "324000" "-149000" "-10000"
"00694B" "富邦美債1-3" "6000" "19000" "-13000" "0" "0" "0" "6000" "19000" "-13000" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-18000"
"00695B" "富邦美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "114000" "-14000" "100000" "114000" "-14000" "-14000"
"00696B" "富邦美債20年" "22000" "0" "22000" "0" "0" "0" "22000" "0" "22000" "0" "0" "0" "0" "0" "0" "102000" "208001" "-106001" "102000" "208001" "-106001" "-84001"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101042" "106368" "-5326" "101042" "106368" "-5326" "-5326"
"00718B" "富邦中國政策債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "2365" "3000" "-635" "2365" "3000" "-635" "2365"
"00719B" "元大美債1-3" "3000" "4000" "-1000" "0" "0" "0" "3000" "4000" "-1000" "0" "0" "0" "0" "0" "0" "617" "187188" "-186571" "617" "187188" "-186571" "-187571"
"00720B" "元大投資級公司債" "33000" "361000" "-328000" "0" "0" "0" "33000" "361000" "-328000" "0" "0" "0" "0" "0" "0" "48000" "267000" "-219000" "48000" "267000" "-219000" "-547000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
