111年10月31日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "161000" "146000" "15000" "0" "0" "0" "161000" "146000" "15000" "0" "0" "0" "0" "0" "0" "910000" "1409000" "-499000" "910000" "1409000" "-499000" "-484000"
"00687B" "國泰20年美債" "41000" "17000" "24000" "0" "0" "0" "41000" "17000" "24000" "0" "0" "0" "0" "0" "0" "323000" "425000" "-102000" "323000" "425000" "-102000" "-78000"
"00694B" "富邦美債1-3" "15000" "2000" "13000" "0" "0" "0" "15000" "2000" "13000" "0" "0" "0" "0" "0" "0" "111000" "100000" "11000" "111000" "100000" "11000" "24000"
"00695B" "富邦美債7-10" "29000" "63000" "-34000" "0" "0" "0" "29000" "63000" "-34000" "0" "0" "0" "0" "0" "0" "161000" "101000" "60000" "161000" "101000" "60000" "26000"
"00696B" "富邦美債20年" "1000" "12000" "-11000" "0" "0" "0" "1000" "12000" "-11000" "0" "0" "0" "0" "0" "0" "112000" "128000" "-16000" "112000" "128000" "-16000" "-27000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "205054" "194278" "10776" "205054" "194278" "10776" "10776"
"00718B" "富邦中國政策債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "7000" "0" "7000" "7000" "0" "7000" "10000"
"00719B" "元大美債1-3" "32000" "1000" "31000" "0" "0" "0" "32000" "1000" "31000" "0" "0" "0" "0" "0" "0" "101145" "100304" "841" "101145" "100304" "841" "31841"
"00720B" "元大投資級公司債" "20000" "22000" "-2000" "0" "0" "0" "20000" "22000" "-2000" "0" "0" "0" "0" "0" "0" "58000" "656000" "-598000" "58000" "656000" "-598000" "-600000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00722B" "群益15年IG電信債" "5000" "0" "5000" "0" "0" "0" "5000" "0" "5000" "0" "0" "0" "0" "0" "0" "138000" "153000" "-15000" "138000" "153000" "-15000" "-10000"
"00723B" "群益15年IG科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "326000" "327000" "-1000" "326000" "327000" "-1000" "-1000"
"00724B" "群益10年IG金融債" "18000" "0" "18000" "0" "0" "0" "18000" "0" "18000" "0" "0" "0" "0" "0" "0" "330000" "368000" "-38000" "330000" "368000" "-38000" "-20000"
"00725B" "國泰投資級公司債" "0" "13000" "-13000" "0" "0" "0" "0" "13000" "-13000" "0" "0" "0" "0" "0" "0" "162000" "140187" "21813" "162000" "140187" "21813" "8813"
