112年08月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8942","森鉅","180,000","232,619","-52,619","0","0","0","180,000","232,619","-52,619","0","0","0","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","-59,619"
"9950","萬國通","103,000","20,000","83,000","0","0","0","103,000","20,000","83,000","0","0","0","0","69,034","-69,034","0","0","0","0","69,034","-69,034","13,966"
"9951","皇田","27,000","36,000","-9,000","0","0","0","27,000","36,000","-9,000","0","0","0","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","-15,000"
"9960","邁達康","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"9962","有益","64,000","23,000","41,000","0","0","0","64,000","23,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","438,000","-427,000","11,000","438,000","-427,000","-427,000"
"020024","兆豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","41,000","52,000","93,000","41,000","52,000","52,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","30,000","60,000","90,000","30,000","60,000","60,000"
