111年05月18日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "31030" "254000" "-222970" "0" "0" "0" "31030" "254000" "-222970" "0" "0" "0" "0" "0" "0" "0" "1529000" "-1529000" "0" "1529000" "-1529000" "-1751970"
"00687B" "國泰20年美債" "28000" "29000" "-1000" "0" "0" "0" "28000" "29000" "-1000" "0" "0" "0" "0" "0" "0" "67000" "102000" "-35000" "67000" "102000" "-35000" "-36000"
"00694B" "富邦美債1-3" "66000" "0" "66000" "0" "0" "0" "66000" "0" "66000" "0" "0" "0" "2000" "85000" "-83000" "100000" "100000" "0" "102000" "185000" "-83000" "-17000"
"00695B" "富邦美債7-10" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "136000" "100000" "36000" "136000" "100000" "36000" "34000"
"00696B" "富邦美債20年" "8000" "3000" "5000" "0" "0" "0" "8000" "3000" "5000" "0" "0" "0" "0" "0" "0" "102000" "132000" "-30000" "102000" "132000" "-30000" "-25000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "109000" "102123" "6877" "109000" "102123" "6877" "6877"
"00718B" "富邦中國政策債" "0" "6000" "-6000" "0" "0" "0" "0" "6000" "-6000" "0" "0" "0" "0" "0" "0" "80000" "80000" "0" "80000" "80000" "0" "-6000"
"00719B" "元大美債1-3" "0" "5000" "-5000" "0" "0" "0" "0" "5000" "-5000" "0" "0" "0" "8000" "0" "8000" "100001" "101014" "-1013" "108001" "101014" "6987" "1987"
"00720B" "元大投資級公司債" "111000" "488000" "-377000" "0" "0" "0" "111000" "488000" "-377000" "0" "0" "0" "0" "0" "0" "45000" "45000" "0" "45000" "45000" "0" "-377000"
"00721B" "元大中國債3-5" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-2000"
