111年12月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "659035" "89000" "570035" "0" "0" "0" "659035" "89000" "570035" "0" "0" "0" "0" "0" "0" "1498000" "4476000" "-2978000" "1498000" "4476000" "-2978000" "-2407965"
"00687B" "國泰20年美債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "176000" "477000" "-301000" "176000" "477000" "-301000" "-300000"
"00694B" "富邦美債1-3" "26000" "0" "26000" "0" "0" "0" "26000" "0" "26000" "0" "0" "0" "0" "0" "0" "103000" "121000" "-18000" "103000" "121000" "-18000" "8000"
"00695B" "富邦美債7-10" "2000" "24000" "-22000" "0" "0" "0" "2000" "24000" "-22000" "0" "0" "0" "0" "0" "0" "101000" "110467" "-9467" "101000" "110467" "-9467" "-31467"
"00696B" "富邦美債20年" "12000" "0" "12000" "0" "0" "0" "12000" "0" "12000" "0" "0" "0" "0" "0" "0" "180000" "162000" "18000" "180000" "162000" "18000" "30000"
"00697B" "元大美債7-10" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "103001" "246970" "-143969" "103001" "246970" "-143969" "-141969"
"00718B" "富邦中國政策債" "7000" "5000" "2000" "0" "0" "0" "7000" "5000" "2000" "0" "0" "0" "0" "0" "0" "5000" "0" "5000" "5000" "0" "5000" "7000"
"00719B" "元大美債1-3" "8000" "18000" "-10000" "0" "0" "0" "8000" "18000" "-10000" "0" "0" "0" "0" "0" "0" "102000" "141154" "-39154" "102000" "141154" "-39154" "-49154"
"00720B" "元大投資級公司債" "43000" "233000" "-190000" "0" "0" "0" "43000" "233000" "-190000" "0" "0" "0" "0" "0" "0" "99000" "1425000" "-1326000" "99000" "1425000" "-1326000" "-1516000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00722B" "群益15年IG電信債" "78000" "0" "78000" "0" "0" "0" "78000" "0" "78000" "0" "0" "0" "0" "0" "0" "0" "79000" "-79000" "0" "79000" "-79000" "-1000"
"00723B" "群益15年IG科技債" "18000" "0" "18000" "0" "0" "0" "18000" "0" "18000" "0" "0" "0" "0" "0" "0" "128000" "135000" "-7000" "128000" "135000" "-7000" "11000"
"00724B" "群益10年IG金融債" "18000" "0" "18000" "0" "0" "0" "18000" "0" "18000" "0" "0" "0" "0" "0" "0" "107000" "149100" "-42100" "107000" "149100" "-42100" "-24100"
"00725B" "國泰投資級公司債" "0" "39000" "-39000" "0" "0" "0" "0" "39000" "-39000" "0" "0" "0" "0" "0" "0" "459327" "383158" "76169" "459327" "383158" "76169" "37169"
"00726B" "國泰5Y+新興債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "118066" "129440" "-11374" "118066" "129440" "-11374" "-12374"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "106092" "-5092" "101000" "106092" "-5092" "-5092"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "845000" "857000" "-12000" "845000" "857000" "-12000" "-12000"
"00740B" "富邦全球投等債" "5000" "2000" "3000" "0" "0" "0" "5000" "2000" "3000" "0" "0" "0" "0" "0" "0" "481000" "454000" "27000" "481000" "454000" "27000" "30000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "103000" "-3000" "100000" "103000" "-3000" "-3000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100154" "101265" "-1111" "100154" "101265" "-1111" "-1111"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "50000" "50000" "0" "50000" "50000" "0" "0"
"00746B" "富邦A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "112000" "136000" "-24000" "112000" "136000" "-24000" "-24000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "9000" "1000" "8000" "0" "0" "0" "9000" "1000" "8000" "0" "0" "0" "0" "0" "0" "102000" "100000" "2000" "102000" "100000" "2000" "10000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "65000" "49000" "16000" "0" "0" "0" "65000" "49000" "16000" "0" "0" "0" "0" "0" "0" "141000" "1299000" "-1158000" "141000" "1299000" "-1158000" "-1142000"
"00754B" "群益AAA-AA公司債" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00755B" "群益15年IG公用債" "38000" "1000" "37000" "0" "0" "0" "38000" "1000" "37000" "0" "0" "0" "0" "0" "0" "0" "53000" "-53000" "0" "53000" "-53000" "-16000"
"00756B" "群益15年EM主權債" "175000" "20000" "155000" "0" "0" "0" "175000" "20000" "155000" "0" "0" "0" "0" "0" "0" "105000" "339000" "-234000" "105000" "339000" "-234000" "-79000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "110000" "-10000" "100000" "110000" "-10000" "-10000"
"00759B" "FH製藥債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-4000"
"00760B" "FH新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100054" "110274" "-10220" "100054" "110274" "-10220" "-10220"
"00761B" "國泰A級公司債" "7000" "0" "7000" "0" "0" "0" "7000" "0" "7000" "0" "0" "0" "0" "0" "0" "209318" "237564" "-28246" "209318" "237564" "-28246" "-21246"
"00764B" "群益25年美債" "25000" "0" "25000" "0" "0" "0" "25000" "0" "25000" "0" "0" "0" "0" "0" "0" "159000" "101000" "58000" "159000" "101000" "58000" "83000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00768B" "FH20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100001" "100110" "-109" "100001" "100110" "-109" "-109"
"00772B" "中信高評級公司債" "25000" "48000" "-23000" "0" "0" "0" "25000" "48000" "-23000" "0" "0" "0" "0" "0" "0" "1071000" "2895000" "-1824000" "1071000" "2895000" "-1824000" "-1847000"
"00773B" "中信優先金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "617000" "1678998" "-1061998" "617000" "1678998" "-1061998" "-1061998"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00779B" "凱基美債25+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "0"
"00780B" "國泰A級金融債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "126000" "-26000" "100000" "126000" "-26000" "-27000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101100" "-100" "101000" "101100" "-100" "-100"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "106000" "100000" "6000" "106000" "100000" "6000" "6000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "107000" "105000" "2000" "107000" "105000" "2000" "2000"
