112年08月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "396455" "1557000" "-1160545" "0" "0" "0" "396455" "1557000" "-1160545" "0" "0" "0" "100000" "0" "100000" "4444000" "6460547" "-2016547" "4544000" "6460547" "-1916547" "-3077092"
"00687B" "國泰20年美債" "215559" "2334000" "-2118441" "0" "0" "0" "215559" "2334000" "-2118441" "0" "0" "0" "0" "0" "0" "5127000" "6904572" "-1777572" "5127000" "6904572" "-1777572" "-3896013"
"00694B" "富邦美債1-3" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "150000" "171322" "-21322" "150000" "171322" "-21322" "-23322"
"00695B" "富邦美債7-10" "1000" "2000" "-1000" "0" "0" "0" "1000" "2000" "-1000" "0" "0" "0" "0" "0" "0" "150510" "177253" "-26743" "150510" "177253" "-26743" "-27743"
"00696B" "富邦美債20年" "1251000" "19000" "1232000" "0" "0" "0" "1251000" "19000" "1232000" "0" "0" "0" "0" "0" "0" "3147000" "4403610" "-1256610" "3147000" "4403610" "-1256610" "-24610"
"00697B" "元大美債7-10" "5000" "17000" "-12000" "0" "0" "0" "5000" "17000" "-12000" "0" "0" "0" "0" "0" "0" "71349" "124339" "-52990" "71349" "124339" "-52990" "-64990"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "155000" "183000" "-28000" "155000" "183000" "-28000" "-28000"
"00719B" "元大美債1-3" "0" "84000" "-84000" "0" "0" "0" "0" "84000" "-84000" "0" "0" "0" "0" "0" "0" "50117" "296957" "-246840" "50117" "296957" "-246840" "-330840"
"00720B" "元大投資級公司債" "14043" "1070000" "-1055957" "0" "0" "0" "14043" "1070000" "-1055957" "0" "0" "0" "1188000" "0" "1188000" "563000" "3746719" "-3183719" "1751000" "3746719" "-1995719" "-3051676"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000" "-1000" "0" "1000" "-1000" "-1000"
"00722B" "群益投資級電信債" "39000" "181000" "-142000" "0" "0" "0" "39000" "181000" "-142000" "0" "0" "0" "0" "0" "0" "1565000" "2602017" "-1037017" "1565000" "2602017" "-1037017" "-1179017"
"00723B" "群益投資級科技債" "0" "112000" "-112000" "0" "0" "0" "0" "112000" "-112000" "0" "0" "0" "0" "0" "0" "200000" "131000" "69000" "200000" "131000" "69000" "-43000"
"00724B" "群益投資級金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3152000" "3297979" "-145979" "3152000" "3297979" "-145979" "-145979"
"00725B" "國泰投資級公司債" "49000" "365000" "-316000" "0" "0" "0" "49000" "365000" "-316000" "0" "0" "0" "136000" "0" "136000" "675000" "1190442" "-515442" "811000" "1190442" "-379442" "-695442"
"00726B" "國泰5Y+新興債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "109999" "177379" "-67380" "109999" "177379" "-67380" "-69380"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "115843" "124588" "-8745" "115843" "124588" "-8745" "-8745"
"00734B" "台新JPM新興債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "1000000" "1003000" "-3000" "1000000" "1003000" "-3000" "-4000"
"00740B" "富邦全球投等債" "603000" "0" "603000" "0" "0" "0" "603000" "0" "603000" "0" "0" "0" "0" "0" "0" "3305000" "4068936" "-763936" "3305000" "4068936" "-763936" "-160936"
"00741B" "富邦全球非投等債" "5000" "0" "5000" "0" "0" "0" "5000" "0" "5000" "0" "0" "0" "0" "0" "0" "107000" "100000" "7000" "107000" "100000" "7000" "12000"
"00744B" "國泰中國政金債5+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "123233" "128346" "-5113" "123233" "128346" "-5113" "-6113"
"00746B" "富邦A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "140000" "117421" "22579" "140000" "117421" "22579" "22579"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "1372100" "849000" "523100" "0" "0" "0" "1372100" "849000" "523100" "0" "0" "0" "0" "235000" "-235000" "524000" "9214269" "-8690269" "524000" "9449269" "-8925269" "-8402169"
"00754B" "群益AAA-AA公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "104000" "134000" "-30000" "104000" "134000" "-30000" "-31000"
"00755B" "群益投資級公用債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "101000" "174211" "-73211" "101000" "174211" "-73211" "-75211"
"00756B" "群益投等新興公債" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "105000" "215611" "-110611" "105000" "215611" "-110611" "-113611"
"00758B" "復華能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "復華製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "復華新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "117343" "100327" "17016" "117343" "100327" "17016" "17016"
"00761B" "國泰A級公司債" "0" "20000" "-20000" "0" "0" "0" "0" "20000" "-20000" "0" "0" "0" "44000" "0" "44000" "267187" "389354" "-122167" "311187" "389354" "-78167" "-98167"
"00764B" "群益25年美債" "17875" "105000" "-87125" "0" "0" "0" "17875" "105000" "-87125" "0" "0" "0" "0" "0" "0" "1424000" "2027731" "-603731" "1424000" "2027731" "-603731" "-690856"
"00768B" "復華20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100153" "104070" "-3917" "100153" "104070" "-3917" "-3917"
"00772B" "中信高評級公司債" "1000" "462000" "-461000" "0" "0" "0" "1000" "462000" "-461000" "0" "0" "0" "0" "0" "0" "152000" "5106369" "-4954369" "152000" "5106369" "-4954369" "-5415369"
"00773B" "中信優先金融債" "4000" "102000" "-98000" "0" "0" "0" "4000" "102000" "-98000" "0" "0" "0" "0" "0" "0" "1218000" "1337163" "-119163" "1218000" "1337163" "-119163" "-217163"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00780B" "國泰A級金融債" "4000" "0" "4000" "0" "0" "0" "4000" "0" "4000" "0" "0" "0" "0" "0" "0" "140000" "116000" "24000" "140000" "116000" "24000" "28000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "144000" "193000" "-49000" "144000" "193000" "-49000" "-49000"
"00782B" "國泰A級公用債" "0" "5000" "-5000" "0" "0" "0" "0" "5000" "-5000" "0" "0" "0" "0" "0" "0" "118000" "566385" "-448385" "118000" "566385" "-448385" "-453385"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00786B" "元大10年IG銀行債" "4000" "0" "4000" "0" "0" "0" "4000" "0" "4000" "0" "0" "0" "0" "0" "0" "20000" "159147" "-139147" "20000" "159147" "-139147" "-135147"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "34000" "44000" "-10000" "34000" "44000" "-10000" "-10000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "47000" "156000" "-109000" "47000" "156000" "-109000" "-109000"
"00789B" "復華公司債A3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "120000" "110000" "10000" "120000" "110000" "10000" "10000"
"00790B" "復華次順位金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "復華信用債1-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00792B" "群益A級公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "103000" "101759" "1241" "103000" "101759" "1241" "241"
"00793B" "群益AAA-A醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "103000" "101000" "2000" "103000" "101000" "2000" "2000"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110000" "113000" "-3000" "110000" "113000" "-3000" "-3000"
"00795B" "中信美國公債20年" "382005" "238000" "144005" "0" "0" "0" "382005" "238000" "144005" "0" "0" "0" "0" "0" "0" "1783000" "6681071" "-4898071" "1783000" "6681071" "-4898071" "-4754066"
"00799B" "國泰A級醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "128000" "179000" "-51000" "128000" "179000" "-51000" "-51000"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "112000" "110000" "2000" "112000" "110000" "2000" "0"
