111年05月30日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "29100" "1551000" "-1521900" "0" "0" "0" "29100" "1551000" "-1521900" "0" "0" "0" "0" "0" "0" "396000" "381000" "15000" "396000" "381000" "15000" "-1506900"
"00687B" "國泰20年美債" "0" "30000" "-30000" "0" "0" "0" "0" "30000" "-30000" "0" "0" "0" "0" "0" "0" "74000" "50000" "24000" "74000" "50000" "24000" "-6000"
"00694B" "富邦美債1-3" "24000" "1000" "23000" "0" "0" "0" "24000" "1000" "23000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "23000"
"00695B" "富邦美債7-10" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "158000" "165000" "-7000" "158000" "165000" "-7000" "-11000"
"00696B" "富邦美債20年" "4000" "22000" "-18000" "0" "0" "0" "4000" "22000" "-18000" "0" "0" "0" "0" "0" "0" "104000" "133000" "-29000" "104000" "133000" "-29000" "-47000"
"00697B" "元大美債7-10" "0" "326000" "-326000" "0" "0" "0" "0" "326000" "-326000" "0" "0" "0" "0" "0" "0" "508083" "218338" "289745" "508083" "218338" "289745" "-36255"
"00718B" "富邦中國政策債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "0" "1000" "-1000" "0" "1000" "-1000" "-3000"
"00719B" "元大美債1-3" "0" "57000" "-57000" "0" "0" "0" "0" "57000" "-57000" "0" "0" "0" "0" "0" "0" "60001" "28" "59973" "60001" "28" "59973" "2973"
"00720B" "元大投資級公司債" "219000" "17000" "202000" "0" "0" "0" "219000" "17000" "202000" "0" "0" "0" "0" "0" "0" "50000" "418000" "-368000" "50000" "418000" "-368000" "-166000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00722B" "群益15年IG電信債" "0" "21000" "-21000" "0" "0" "0" "0" "21000" "-21000" "0" "0" "0" "0" "0" "0" "105000" "105000" "0" "105000" "105000" "0" "-21000"
"00723B" "群益15年IG科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00724B" "群益10年IG金融債" "2000" "29000" "-27000" "0" "0" "0" "2000" "29000" "-27000" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "-27000"
"00725B" "國泰投資級公司債" "8000" "11000" "-3000" "0" "0" "0" "8000" "11000" "-3000" "0" "0" "0" "0" "0" "0" "110011" "123549" "-13538" "110011" "123549" "-13538" "-16538"
"00726B" "國泰5Y+新興債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100009" "123101" "-23092" "100009" "123101" "-23092" "-24092"
