112年09月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","213,110","4,000,000","-3,786,890","0","0","0","213,110","4,000,000","-3,786,890","0","0","0","35,000","426,000","-391,000","685,000","5,149,407","-4,464,407","720,000","5,575,407","-4,855,407","-8,642,297"
"00687B","國泰20年美債","2,543,355","205,000","2,338,355","0","0","0","2,543,355","205,000","2,338,355","0","0","0","0","0","0","5,077,000","13,762,993","-8,685,993","5,077,000","13,762,993","-8,685,993","-6,347,638"
"00694B","富邦美債1-3","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","152,000","158,000","-6,000","152,000","158,000","-6,000","-5,000"
"00695B","富邦美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","155,000","-5,000","150,000","155,000","-5,000","-5,000"
"00696B","富邦美債20年","77,000","81,000","-4,000","0","0","0","77,000","81,000","-4,000","0","0","0","0","0","0","5,280,000","6,065,180","-785,180","5,280,000","6,065,180","-785,180","-789,180"
"00697B","元大美債7-10","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","72,800","-72,800","0","72,800","-72,800","-71,800"
"00718B","富邦中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","151,000","-1,000","150,000","151,000","-1,000","-1,000"
"00719B","元大美債1-3","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","541,000","0","541,000","483,000","1,883,267","-1,400,267","1,024,000","1,883,267","-859,267","-867,267"
"00720B","元大投資級公司債","28,029","2,363,320","-2,335,291","0","0","0","28,029","2,363,320","-2,335,291","0","0","0","0","442,000","-442,000","2,034,000","3,883,953","-1,849,953","2,034,000","4,325,953","-2,291,953","-4,627,244"
"00722B","群益投資級電信債","61,000","697,000","-636,000","0","0","0","61,000","697,000","-636,000","0","0","0","0","0","0","1,596,000","2,316,006","-720,006","1,596,000","2,316,006","-720,006","-1,356,006"
"00723B","群益投資級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00724B","群益投資級金融債","9,000","108,000","-99,000","0","0","0","9,000","108,000","-99,000","0","0","0","0","0","0","312,000","629,458","-317,458","312,000","629,458","-317,458","-416,458"
"00725B","國泰投資級公司債","0","610,000","-610,000","0","0","0","0","610,000","-610,000","0","0","0","0","0","0","1,025,000","924,904","100,096","1,025,000","924,904","100,096","-509,904"
"00726B","國泰5Y+新興債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,140","113,410","-12,270","101,140","113,410","-12,270","-13,270"
"00727B","國泰1-5Y非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,641","158,022","-56,381","101,641","158,022","-56,381","-56,381"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","992,000","998,000","-6,000","992,000","998,000","-6,000","-6,000"
"00740B","富邦全球投等債","0","374,000","-374,000","0","0","0","0","374,000","-374,000","0","0","0","0","0","0","3,905,050","3,625,154","279,896","3,905,050","3,625,154","279,896","-94,104"
"00741B","富邦全球非投等債","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","126,303","100,000","26,303","126,303","100,000","26,303","1,303"
"00744B","國泰中國政金債5+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00746B","富邦A級公司債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","2,560,000","2,563,527","-3,527","2,560,000","2,563,527","-3,527","-23,527"
"00749B","凱基新興債10+","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-4,000"
"00750B","凱基科技債10+","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-8,000"
"00751B","元大AAA至A公司債","122,030","3,175,000","-3,052,970","0","0","0","122,030","3,175,000","-3,052,970","0","0","0","0","0","0","320,000","6,910,573","-6,590,573","320,000","6,910,573","-6,590,573","-9,643,543"
