"00679B" "元大美債20年" "42.20" "+0.01" "42.15" "42.25" "42.12" "363000" "15301790" "78" "42.20" "8" "42.21" "1" "353192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "44.09" "+0.01" "44.08" "44.16" "44.00" "83000" "3663210" "9" "44.07" "36" "44.12" "14" "189287000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "36.89" "+0.02" "36.89" "36.89" "36.89" "100000" "3689000" "8" "36.83" "1" "36.86" "1" "315576000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "36.95" "+0.13" "36.90" "36.99" "36.90" "147000" "5435320" "17" "36.95" "1" "36.97" "2" "12186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "43.96" "+0.06" "43.85" "43.96" "43.81" "154000" "6762580" "12" "43.86" "25" "43.91" "2" "635181000" "9999.95" "0.01"
"00697B" "元大美債7-10" "39.19" "+0.20" "39.04" "39.21" "39.04" "244000" "9551700" "21" "39.16" "3" "39.19" "2" "7712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "19.99" "-0.01" "20.01" "20.01" "19.97" "163000" "3258550" "7" "19.98" "31" "19.99" "9" "1138001000" "9999.95" "0.01"
"00719B" "元大美債1-3" "29.77" "+0.05" "29.72" "29.77" "29.72" "101000" "3006720" "3" "29.72" "1" "29.75" "1" "830514000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "44.11" "+0.10" "44.06" "44.13" "44.06" "14000" "617440" "10" "44.11" "2" "44.12" "1" "790609000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "45.80" "+0.04" "45.80" "45.80" "45.80" "170000" "7786000" "5" "45.69" "20" "45.82" "44" "405122000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "47.15" "-0.01" "47.11" "47.15" "47.11" "106000" "4996720" "9" "47.09" "11" "47.13" "1" "998739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "42.43" "-0.02" "42.31" "42.43" "42.31" "106000" "4497100" "7" "42.37" "10" "42.41" "2" "1064583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "41.92" "0.00" "41.92" "41.92" "41.92" "104000" "4359680" "8" "41.86" "10" "41.91" "2" "1738775000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "44.10" "0.00" "44.10" "44.10" "44.10" "102000" "4498200" "3" "44.11" "10" "44.13" "12" "1106206000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "41.61" "+0.11" "41.50" "41.61" "41.40" "106000" "4409520" "7" "41.45" "100" "41.54" "2" "1136989000" "9999.95" "0.01"
"00727B" "國泰1-5Y高收債" "37.72" "+0.01" "37.71" "37.72" "37.71" "111000" "4186870" "12" "37.72" "22" "37.73" "1" "92689000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "19.36" "-0.02" "19.38" "19.40" "19.36" "1025000" "19884120" "16" "19.36" "94" "19.42" "2" "11979000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "47.51" "-0.04" "47.35" "47.51" "47.32" "103000" "4893020" "7" "47.32" "110" "47.41" "2" "741471000" "9999.95" "0.01"
"00741B" "富邦全球高收債" "36.72" "+0.04" "36.68" "36.75" "36.68" "102000" "3746860" "6" "36.68" "1" "36.71" "1" "9628000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "42.87" "+0.03" "42.87" "42.87" "42.87" "100000" "4287000" "2" "42.83" "10" "42.89" "12" "730228000" "9999.95" "0.01"
"00745B" "富邦中政債0-1" "41.16" "-0.01" "40.99" "41.16" "40.99" "101000" "4156990" "5" "40.97" "20" "41.18" "10" "4016000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "43.92" "-0.02" "43.79" "43.92" "43.79" "101000" "4435790" "5" "43.80" "103" "43.87" "2" "889464000" "9999.95" "0.01"
"00747B" "FH中國政策債" "52.25" "0.00" "52.25" "52.25" "52.25" "100000" "5225000" "2" "52.20" "10" "52.25" "1" "686000000" "9999.95" "0.01"
"00748B" "凱基中國債3-10" "42.28" "+0.02" "42.28" "42.28" "42.28" "100000" "4228000" "2" "42.23" "10" "42.29" "1" "598000000" "9999.95" "0.01"
"00749B" "凱基新興債10+" "42.40" "+0.19" "42.40" "42.40" "42.40" "100000" "4240000" "2" "42.31" "10" "42.38" "1" "924500000" "9999.95" "0.01"
"00750B" "凱基科技債10+" "43.26" "+0.14" "43.26" "43.26" "43.26" "100000" "4326000" "4" "43.17" "100" "43.23" "2" "76500000" "9999.95" "0.01"
