"00679B" "元大美債20年" "31.56" "+0.56" "31.30" "31.59" "31.26" "10638000" "334798650" "2425" "31.56" "197" "31.57" "102" "1463192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "32.99" "+0.61" "32.79" "33.01" "32.79" "2222000" "73159630" "273" "32.98" "293" "32.99" "8" "262287000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "38.54" "+0.04" "38.60" "38.60" "38.53" "155000" "5975310" "9" "38.53" "10" "38.55" "1" "121576000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "34.37" "+0.20" "34.28" "34.44" "34.28" "165000" "5677210" "10" "34.37" "10" "34.40" "1" "21186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "33.26" "+0.66" "32.96" "33.26" "32.96" "514000" "17053770" "75" "33.25" "10" "33.26" "12" "574681000" "9999.95" "0.01"
"00697B" "元大美債7-10" "35.68" "+0.18" "35.54" "35.69" "35.54" "107000" "3817440" "15" "35.68" "6" "35.69" "41" "11712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.29" "+0.04" "20.24" "20.29" "20.21" "189000" "3830660" "13" "20.24" "30" "20.27" "1" "623001000" "9999.95" "0.01"
"00719B" "元大美債1-3" "30.87" "+0.03" "30.84" "30.89" "30.84" "253000" "7809380" "46" "30.85" "3" "30.87" "2" "238514000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "35.08" "+0.25" "34.90" "35.08" "34.90" "2867000" "100431110" "974" "35.07" "16" "35.09" "1" "999609000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "46.36" "-0.06" "46.36" "46.36" "46.36" "70000" "3245200" "3" "46.36" "20" "46.54" "20" "4622000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "36.78" "+0.35" "36.53" "36.81" "36.53" "441000" "16209840" "44" "36.78" "9" "36.80" "5" "986239000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "33.19" "+0.54" "32.93" "33.19" "32.93" "122000" "4048060" "22" "33.17" "10" "33.19" "2" "1238083000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "32.68" "+0.26" "32.71" "32.71" "32.60" "244000" "7971040" "40" "32.68" "11" "32.70" "10" "2489775000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "35.72" "+0.17" "35.74" "35.81" "35.70" "2671000" "95521680" "528" "35.71" "56" "35.72" "35" "1590206000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "33.43" "+0.04" "33.39" "33.45" "33.39" "137000" "4579810" "16" "33.42" "1" "33.44" "31" "1125989000" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "37.20" "+0.17" "37.19" "37.20" "37.18" "110000" "4089990" "9" "37.17" "6" "37.20" "10" "99689000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "15.58" "+0.01" "15.57" "15.61" "15.57" "1004000" "15649390" "13" "15.57" "2" "15.58" "9" "28979000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "38.34" "+0.29" "38.30" "38.37" "38.30" "572000" "21938750" "74" "38.35" "3" "38.37" "21" "888471000" "9999.95" "0.01"
"00741B" "富邦全球非投等債" "36.22" "+0.12" "36.20" "36.29" "36.20" "157000" "5689240" "9" "36.17" "1" "36.30" "10" "8128000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "43.48" "-0.09" "43.44" "43.48" "43.44" "106000" "4604880" "3" "43.48" "30" "43.53" "1" "25728000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "35.97" "+0.21" "35.86" "36.01" "35.86" "106000" "3815780" "10" "35.98" "12" "35.99" "25" "1720464000" "9999.95" "0.01"
"00748B" "凱基中國債3-10" "43.44" "+0.51" "43.44" "43.44" "43.44" "100000" "4344000" "2" "43.33" "7" "43.42" "1" "1000000" "9999.95" "0.01"
"00749B" "凱基新興債10+" "31.32" "+0.15" "31.31" "31.32" "31.31" "101000" "3162320" "3" "31.31" "3" "31.38" "1" "932500000" "9999.95" "0.01"
"00750B" "凱基科技債10+" "34.21" "+0.46" "34.21" "34.21" "34.21" "100000" "3421000" "2" "34.17" "1" "34.23" "2" "125500000" "9999.95" "0.01"
"00751B" "元大AAA至A公司債" "34.46" "+0.42" "34.28" "34.47" "34.23" "3510000" "120762430" "1218" "34.45" "46" "34.46" "28" "1848103000" "9999.95" "0.01"
"00754B" "群益AAA-AA公司債" "36.52" "+0.54" "36.29" "36.52" "36.29" "103000" "3761000" "13" "36.47" "10" "36.50" "2" "389400000" "9999.95" "0.01"
"00755B" "群益15年IG公用債" "34.31" "+0.54" "34.13" "34.31" "34.13" "108000" "3705130" "11" "34.29" "13" "34.32" "2" "124730000" "9999.95" "0.01"
"00756B" "群益15年EM主權債" "32.50" "+0.14" "32.37" "32.57" "32.37" "121000" "3938510" "17" "32.50" "1" "32.59" "5" "1046800000" "9999.95" "0.01"
"00758B" "FH能源債" "50.60" "+0.60" "50.65" "50.65" "50.40" "116000" "5868400" "4" "50.30" "12" "50.70" "1" "5525000" "9999.95" "0.01"
"00759B" "FH製藥債" "55.60" "+0.60" "55.70" "55.70" "55.45" "124000" "6893800" "6" "55.20" "10" "55.55" "1" "47525000" "9999.95" "0.01"
"00760B" "FH新興企業債" "52.50" "+0.30" "52.55" "52.55" "52.50" "102000" "5355100" "3" "52.35" "15" "52.45" "2" "340520000" "9999.95" "0.01"
"00761B" "國泰A級公司債" "36.60" "+0.51" "36.43" "36.62" "36.43" "1156000" "42248810" "49" "36.59" "30" "36.63" "223" "2121589000" "9999.95" "0.01"
"00764B" "群益25年美債" "32.81" "+0.79" "32.50" "32.81" "32.50" "244000" "7993580" "19" "32.78" "2" "32.80" "50" "674000000" "9999.95" "0.01"
"00765B" "群益中國政金債" "39.75" "-0.09" "39.75" "39.75" "39.75" "100000" "3975000" "2" "39.78" "5" "39.87" "25" "3000000" "9999.95" "0.01"
"00768B" "FH20年美債" "54.55" "+0.90" "54.45" "54.55" "54.45" "103000" "5618350" "3" "54.55" "1" "54.60" "1" "235100000" "9999.95" "0.01"
"00772B" "中信高評級公司債" "35.15" "+0.34" "35.01" "35.17" "35.01" "5569000" "195556710" "1188" "35.15" "81" "35.16" "25" "1917790000" "9999.95" "0.01"
"00773B" "中信優先金融債" "34.95" "+0.32" "34.88" "34.95" "34.83" "3655000" "127632440" "652" "34.95" "11" "34.96" "85" "1938290000" "9999.95" "0.01"
"00777B" "凱基AAA至A公司債" "34.45" "+0.48" "34.33" "34.45" "34.33" "101000" "3479330" "3" "34.40" "1" "34.45" "2" "1001150000" "9999.95" "0.01"
"00778B" "凱基金融債20+" "34.17" "+0.43" "34.11" "34.25" "34.11" "102000" "3485360" "4" "34.15" "1" "34.21" "1" "1053650000" "9999.95" "0.01"
"00779B" "凱基美債25+" "32.97" "+0.77" "32.82" "33.15" "32.82" "258000" "8497690" "20" "32.93" "15" "32.96" "3" "603150000" "9999.95" "0.01"
"00780B" "國泰A級金融債" "35.61" "+0.13" "35.59" "35.62" "35.59" "116000" "4131550" "9" "35.60" "1" "35.62" "13" "223602000" "9999.95" "0.01"
"00781B" "國泰A級科技債" "32.69" "+0.39" "32.52" "32.69" "32.52" "111000" "3625420" "4" "32.68" "10" "32.74" "15" "3836000" "9999.95" "0.01"
"00782B" "國泰A級公用債" "32.96" "+0.52" "32.93" "32.97" "32.93" "113000" "3724190" "7" "32.94" "15" "32.98" "16" "3967000" "9999.95" "0.01"
"00784B" "富邦中國投等債" "36.30" "+0.12" "36.18" "36.30" "36.18" "110000" "3991800" "5" "36.22" "60" "36.28" "20" "2993000" "9999.95" "0.01"
"00785B" "富邦金融投等債" "33.68" "+0.39" "33.59" "33.68" "33.59" "216000" "7269190" "15" "33.65" "10" "33.68" "3" "746966000" "9999.95" "0.01"
"00786B" "元大10年IG銀行債" "32.67" "+0.14" "32.58" "32.67" "32.57" "260000" "8489760" "17" "32.66" "1" "32.67" "2" "8566000" "9999.95" "0.01"
"00787B" "元大10年IG醫療債" "34.11" "+0.18" "34.09" "34.11" "34.09" "215000" "7331450" "9" "34.09" "3" "34.11" "5" "7306000" "9999.95" "0.01"
"00788B" "元大10年IG電能債" "31.83" "+0.15" "31.87" "31.87" "31.83" "239000" "7608350" "22" "31.82" "1" "31.87" "20" "7206000" "9999.95" "0.01"
"00789B" "FH公司債A3" "51.90" "+0.80" "51.90" "51.90" "51.90" "104000" "5397600" "8" "51.60" "9" "51.80" "2" "60100000" "9999.95" "0.01"
"00790B" "FH次順位IG金融債" "52.05" "+0.70" "52.05" "52.05" "52.05" "100000" "5205000" "2" "51.80" "9" "52.25" "9" "2100000" "9999.95" "0.01"
"00791B" "FH美元信用債1-5Y" "53.10" "+0.20" "53.10" "53.10" "53.10" "100000" "5310000" "4" "52.95" "9" "53.15" "1" "254100000" "9999.95" "0.01"
"00792B" "群益A級公司債" "33.02" "+0.45" "33.03" "33.03" "33.02" "101000" "3336020" "3" "33.01" "2" "33.06" "25" "977115000" "9999.95" "0.01"
"00793B" "群益AAA-A醫療債" "32.92" "+0.50" "32.73" "32.92" "32.73" "101000" "3324730" "3" "32.90" "10" "32.94" "11" "3526000" "9999.95" "0.01"
"00794B" "群益7+中國政金債" "40.51" "-0.07" "40.48" "40.51" "40.48" "111000" "4493610" "3" "40.52" "20" "40.60" "1" "32687000" "9999.95" "0.01"
"00795B" "中信美國公債20年" "31.92" "+0.53" "31.85" "31.93" "31.77" "1478000" "47150190" "164" "31.91" "16" "31.92" "1" "311098000" "9999.95" "0.01"
"00799B" "國泰A級醫療債" "33.20" "+0.35" "33.10" "33.20" "33.10" "115000" "3817480" "7" "33.19" "3" "33.20" "17" "3536000" "9999.95" "0.01"
"00831B" "新光美債1-3" "37.25" "+0.06" "37.25" "37.25" "37.25" "2000" "74500" "2" "37.15" "5" "37.35" "5" "14100000" "9999.95" "0.01"
"00834B" "第一金金融債10+" "33.24" "+0.54" "33.04" "33.29" "33.04" "175000" "5814800" "43" "33.20" "10" "33.24" "1" "16198000" "9999.95" "0.01"
"00836B" "永豐10年A公司債" "30.30" "+0.20" "30.30" "30.30" "30.30" "101000" "3060300" "7" "30.26" "1" "30.34" "2" "371541000" "9999.95" "0.01"
"00840B" "凱基IG精選15+" "31.57" "+0.45" "31.57" "31.57" "31.57" "100000" "3157000" "2" "31.52" "7" "31.57" "2" "59431000" "9999.95" "0.01"
"00841B" "凱基AAA-AA公司債" "31.57" "+0.54" "31.57" "31.57" "31.57" "104000" "3283280" "8" "31.54" "3" "31.59" "2" "70940000" "9999.95" "0.01"
"00842B" "台新美元銀行債" "31.87" "+0.55" "31.82" "31.87" "31.82" "121000" "3851220" "5" "31.80" "30" "31.89" "25" "9267000" "9999.95" "0.01"
"00844B" "新光15年IG金融債" "31.10" "+0.48" "31.10" "31.10" "31.10" "2000" "62200" "2" "31.03" "5" "31.20" "5" "116675000" "9999.95" "0.01"
"00845B" "富邦新興投等債" "31.16" "+0.13" "31.16" "31.16" "31.16" "100000" "3116000" "2" "31.08" "10" "31.13" "2" "190051000" "9999.95" "0.01"
"00846B" "富邦歐洲銀行債" "31.75" "+0.17" "31.75" "31.75" "31.75" "100000" "3175000" "6" "31.67" "25" "31.70" "2" "88350000" "9999.95" "0.01"
"00847B" "中信美國市政債" "27.39" "+0.37" "27.31" "27.41" "27.31" "213000" "5834470" "8" "27.37" "10" "27.41" "1" "9805000" "9999.95" "0.01"
"00848B" "中信新興亞洲債" "33.22" "-0.09" "33.19" "33.22" "33.19" "104000" "3453820" "7" "33.20" "10" "33.21" "2" "147066000" "9999.95" "0.01"
