1777 生泰 91.40 +0.20 91.10 91.70 90.90 91.33 53598 4895267 76 91.20 3 91.60 6 44591713 91.40 100.50 82.30
1781 合世 16.95 +0.85 16.10 16.95 16.00 16.27 253523 4124127 154 16.55 2 16.95 1 47407605 16.95 18.60 15.30
1784 訊聯 111.50 "-1.50 " 114.00 114.00 111.50 112.43 391123 43972153 411 111.50 17 112.00 5 49626924 111.50 122.50 100.50
1785 光洋科 62.90 "0.00 " 63.90 64.50 62.50 63.34 18275732 1157500053 10897 62.90 127 63.00 72 596201743 62.90 69.10 56.70
1788 杏昌 139.00 "0.00 " 139.00 139.50 138.00 138.82 22489 3121941 64 138.50 1 139.00 1 44520971 139.00 152.50 125.50
1796 金穎生技 51.10 "0.00 " 51.30 51.30 51.00 51.09 54742 2796702 46 51.00 4 51.30 1 41459793 51.10 56.20 46.00
1799 易威 201.50 +1.00 196.00 203.50 192.00 197.49 744109 146951351 1395 200.00 1 202.00 3 121865775 201.50 221.50 181.50
1813 寶利徠 19.40 "-0.15 " 19.55 19.60 19.40 19.55 17778 347590 97 19.55 1 19.60 1 46635510 19.40 21.30 17.50
1815 富喬 22.90 +0.10 23.15 23.65 22.70 23.21 8692093 201776292 3942 22.90 251 22.95 5 464419295 22.90 25.15 20.65
2035 唐榮 32.00 +0.05 31.80 32.15 31.45 31.96 26017 831388 28 31.80 1 32.00 4 350000000 32.00 35.20 28.80
2061 風青 24.40 "0.00 " 24.50 24.75 23.80 24.48 366960 8984081 239 24.40 27 24.60 2 47108290 24.40 26.80 22.00
2063 世鎧 46.10 "-0.50 " 46.60 46.60 46.00 46.15 44764 2066037 65 46.05 1 46.10 1 49601453 46.10 50.70 41.50
2064 晉椿 15.00 "0.00 " 15.05 15.05 15.00 15.04 10140 152507 10 14.95 3 15.05 3 69630000 15.00 16.50 13.50
2065 世豐 58.80 "-0.30 " 59.10 59.10 58.80 58.98 60964 3595807 89 58.80 4 58.90 1 58341988 58.80 64.60 53.00
2066 世德 107.00 "-5.50 " 112.50 112.50 106.50 108.03 419151 45281129 407 107.00 6 107.50 6 44178752 107.00 117.50 96.30
2067 嘉鋼 11.00 "-0.25 " 11.05 11.20 10.90 11.02 47014 517906 29 10.90 1 11.00 3 45138177 11.00 12.10 9.90
2070 精湛 78.70 +7.10 75.50 78.70 75.20 77.49 6383495 494652380 2966 78.70 11009 0.00 0 35782800 78.70 86.50 70.90
2073 雄順 29.70 "0.00 " 29.75 29.75 29.70 29.73 3000 89200 2 29.70 6 29.95 1 27500000 29.70 32.65 26.75
2221 大甲 29.40 +0.40 29.65 29.70 29.30 29.58 7836 231790 14 29.20 1 29.55 3 42325000 29.40 32.30 26.50
2230 泰茂 159.50 "-3.50 " 163.00 163.50 159.50 161.03 332940 53614931 458 159.50 28 160.00 4 52598950 159.50 175.00 144.00
2235 謚源 48.85 +0.55 48.85 48.85 48.85 48.85 2017 98528 3 48.85 1 48.90 2 35878000 48.85 53.70 44.00
2596 綠意 50.20 +0.10 50.30 51.00 49.50 50.28 397640 19993867 293 50.10 2 50.20 3 100000000 50.20 55.20 45.20
2640 大車隊 117.50 "-0.50 " 119.00 119.00 117.00 117.94 23220 2738489 56 117.00 5 117.50 2 59264956 117.50 129.00 106.00
2641 正德 18.95 +0.10 18.95 19.05 18.80 18.94 940261 17811329 545 18.95 14 19.00 18 308967469 18.95 20.80 17.10
2643 捷迅 76.80 "-0.60 " 77.20 77.50 76.70 76.91 30820 2370321 76 76.80 2 76.90 1 35000000 76.80 84.40 69.20
2718 晶悅 130.00 "-4.00 " 136.00 136.50 130.00 133.20 146232 19478165 132 130.00 1 132.00 4 87576000 130.00 143.00 117.00
2719 燦星旅 52.00 "-1.50 " 52.40 53.30 52.00 52.55 35564 1868854 37 52.00 1 52.10 1 68742100 52.00 57.20 46.80
2724 藝舍-KY 38.50 "-0.50 " 39.20 39.90 37.50 38.70 37202 1439823 28 38.05 1 38.50 4 59656345 38.50 42.35 34.65
2726 雅茗-KY 30.20 "-0.40 " 30.60 30.65 30.20 30.47 6617 201636 12 30.10 1 30.30 1 28000000 30.20 33.20 27.20
2729 瓦城 202.50 "0.00 " 203.00 203.00 202.00 202.78 29941 6071311 94 202.50 1 203.00 1 39500984 202.50 222.50 182.50
2732 六角 103.00 "0.00 " 102.50 103.00 102.00 102.34 24372 2494271 60 102.50 1 103.00 10 46514570 103.00 113.00 92.70
2734 易飛網 28.35 "-0.45 " 29.05 29.05 28.30 28.59 61468 1757352 63 28.30 27 28.90 1 42259760 28.35 31.15 25.55
2736 富野 18.95 "-0.15 " 19.35 19.35 18.90 19.05 128726 2452425 149 18.90 19 18.95 8 59972230 18.95 20.80 17.10
2740 天蔥 27.75 +0.55 27.75 27.75 27.75 27.75 11008 305472 10 25.00 1 0.00 0 23185484 27.75 30.50 25.00
2743 山富 117.00 "0.00 " 117.50 118.00 116.50 117.19 275818 32323093 287 117.00 2 117.50 15 36011700 117.00 128.50 105.50
2745 五福 93.10 +0.40 93.50 94.20 92.10 93.42 229645 21452655 261 93.10 2 93.20 1 33808526 93.10 102.00 83.80
2752 豆府 256.00 "-0.50 " 256.00 256.00 256.00 256.00 4224 1081358 11 254.00 1 258.00 1 26267382 256.00 281.50 230.50
2754 亞洲藏壽司 98.50 "-0.10 " 98.20 99.40 98.00 98.33 37277 3665552 87 98.30 1 98.80 1 46861000 98.50 108.00 88.70
2755 揚秦 93.20 +0.10 93.50 93.50 93.20 93.24 5598 521971 22 93.10 4 93.40 1 30140000 93.20 102.50 83.90
2756 聯發國際 78.20 "-0.50 " 78.40 78.40 78.10 78.31 7131 558455 10 78.20 2 78.30 1 24542820 78.20 86.00 70.40
2916 滿心 45.80 "-0.20 " 46.10 46.10 45.40 45.89 79428 3644706 71 45.80 5 45.85 1 64626878 45.80 50.30 41.25
2924 宏太-KY 0 0 0 0 0 42.97 0 0 0 41.05 1 44.00 1 32805174 43.00 47.30 38.70
2926 誠品生活 54.60 "-0.10 " 54.50 54.70 54.20 54.50 22267 1213479 25 54.40 1 54.60 3 47389650 54.60 60.00 49.15
2937 集雅社 34.00 +0.10 34.50 34.50 34.00 34.31 7058 242170 10 33.90 3 34.40 4 39583614 34.00 37.40 30.60
2941 米斯特 81.00 "0.00 " 81.00 81.50 81.00 81.20 5000 406000 3 81.00 12 82.00 2 15390000 81.00 89.10 72.90
2947 振宇五金 81.00 "-1.00 " 81.50 81.50 81.00 81.07 18320 1485131 134 81.00 7 81.50 1 19268600 81.00 89.10 72.90
2948 寶陞 0 0 0 0 0 57.20 100 5720 1 57.00 1 57.20 1 30000000 57.00 62.70 51.30
2949 欣新網 83.20 "-1.10 " 84.10 84.10 83.10 83.39 7000 583700 7 82.30 1 83.90 1 24200000 83.20 91.50 74.90
3064 泰偉 77.40 "-3.70 " 78.10 80.00 75.60 77.23 27841 2150058 79 76.20 1 77.40 1 13011451 77.40 85.10 69.70
3066 李洲 23.55 "-0.40 " 24.00 24.00 23.45 23.70 180440 4277201 130 23.55 4 23.65 2 83070612 23.55 25.90 21.20
3067 全域 0 0 0 0 0 32.25 1136 36640 5 32.60 1 33.40 1 20000000 33.40 36.70 30.10
3071 協禧 31.20 +0.25 31.00 31.45 30.90 31.21 202263 6312129 185 31.20 5 31.30 4 110000000 31.20 34.30 28.10
3073 天方能源 72.10 +0.90 71.40 75.80 69.20 72.53 693195 50277498 626 72.00 8 72.10 3 32099556 72.10 79.30 64.90
3078 僑威 70.50 +0.90 69.60 70.80 69.50 70.28 752790 52907801 707 70.40 21 70.50 30 227391064 70.50 77.50 63.50
3081 聯亞 121.00 +2.00 119.00 122.50 117.50 120.96 899819 108844417 791 120.50 19 121.00 7 91847677 121.00 133.00 109.00
3083 網龍 47.30 +1.00 47.35 48.45 46.75 47.77 617462 29495539 429 47.20 1 47.45 2 86486858 47.30 52.00 42.60
3085 新零售 13.60 "-0.10 " 14.05 14.05 13.60 13.77 3005 41366 4 13.15 1 13.90 2 29019288 13.60 14.95 12.25
3086 華義 187.00 +8.00 180.50 192.00 175.00 185.56 797679 148015199 1341 186.50 2 187.00 7 23611299 187.00 205.50 168.50
3088 艾訊 87.20 +1.80 86.00 87.30 86.00 86.81 324826 28199631 328 87.00 5 87.20 2 102085460 87.20 95.90 78.50
3093 港建* 26.30 "0.00 " 26.30 26.35 26.15 26.25 58481 1534955 90 26.30 3 26.40 12 145155576 26.30 28.90 23.70
3095 及成 64.20 +1.30 65.30 65.30 61.30 63.04 126481 7973270 174 64.00 2 64.20 1 10000000 64.20 70.60 57.80
3105 穩懋 133.50 +0.50 133.00 135.50 132.00 133.96 1949226 261122919 2025 133.50 27 134.00 18 423940384 133.50 146.50 120.50
3114 好德 26.35 +0.15 26.30 26.40 26.25 26.32 38779 1020558 34 26.35 4 26.40 1 65129792 26.35 28.95 23.75
3115 富榮綱 0 0 0 0 0 9.00 2 18 2 9.08 1 9.44 3 43697600 9.44 10.35 8.50
3118 進階 32.40 "-0.05 " 32.45 32.55 32.40 32.49 45167 1467552 69 32.40 2 32.55 3 32452860 32.40 35.60 29.20
3122 笙泉 40.40 "-0.70 " 41.10 41.50 39.70 40.75 354113 14431536 244 40.40 5 40.45 3 40405722 40.40 44.40 36.40
3128 昇銳 29.00 +0.05 28.95 29.25 28.40 28.97 100027 2897978 70 29.00 5 29.10 1 42000000 29.00 31.90 26.10
3131 弘塑 1960.00 "-10.00 " 1975.00 1985.00 1890.00 1939.74 960289 1862714190 3171 1955.00 5 1960.00 3 29216015 1960.00 2155.00 1765.00
3141 晶宏 76.00 +1.40 75.40 76.00 74.60 75.47 269091 20308141 321 75.70 5 76.00 1 75095578 76.00 83.60 68.40
3147 大綜 137.50 +1.00 136.50 137.50 134.50 136.32 610408 83213652 533 137.50 8 138.00 12 39006099 132.50 145.50 119.50
3152 璟德 170.00 "-1.50 " 171.50 171.50 169.50 170.13 80280 13658329 113 170.00 1 170.50 1 69016200 170.00 187.00 153.00
3162 精確 30.65 +0.25 30.40 31.20 30.40 30.75 198275 6096558 211 30.55 3 30.65 2 130443342 30.65 33.70 27.60
3163 波若威 148.00 +4.50 145.00 152.00 142.50 148.77 12665069 1884176935 9874 147.50 117 148.00 143 80540741 148.00 162.50 133.50
3169 亞信 109.00 +0.50 108.50 114.00 107.50 110.89 236618 26237390 216 109.00 7 110.50 1 62926981 109.00 119.50 98.10
3171 新洲 23.30 "-0.05 " 23.35 23.40 23.25 23.31 41719 972564 38 23.25 13 23.30 4 71302317 23.30 25.60 21.00
3176 基亞 38.80 +0.30 38.50 38.80 38.50 38.63 84089 3248171 80 38.40 4 38.80 1 139236755 38.80 42.65 34.95
3178 公準 84.50 +0.20 84.30 85.90 83.50 84.90 43907 3727556 59 84.80 2 84.90 1 45050000 84.50 92.90 76.10
3188 鑫龍騰 49.05 "-0.85 " 50.00 50.80 48.75 49.58 3397420 168452011 2438 49.05 53 49.10 10 186309876 49.05 53.90 44.15
3191 雲嘉南 17.95 "-0.20 " 18.15 18.60 17.95 18.05 30006 541623 43 17.90 3 18.00 4 43597381 17.95 19.70 16.20
3202 樺晟 15.10 "-0.05 " 15.10 15.40 15.00 15.17 1077068 16336685 534 15.10 16 15.15 56 129344870 15.10 16.60 13.60
3205 佰研 38.60 +0.80 37.50 39.40 37.50 38.65 83248 3217673 71 38.55 1 38.70 2 32545631 38.60 42.45 34.75
3206 志豐 49.60 "-0.15 " 49.90 49.90 49.05 49.37 179313 8851966 177 49.20 2 49.60 5 58916621 49.60 54.50 44.65
3207 耀勝 130.50 "-2.50 " 133.50 136.00 130.00 131.49 237114 31178586 223 130.50 7 131.50 2 60861359 130.50 143.50 117.50
3211 順達 105.00 +1.00 103.50 105.00 102.00 103.19 2013925 207814440 1605 104.50 114 105.00 22 151997021 105.00 115.50 94.50
3213 茂訊 95.20 +0.50 95.20 95.80 94.70 95.26 198731 18931016 332 95.10 3 95.30 1 58685547 95.20 104.50 85.70
3217 優群 147.00 "-1.50 " 149.00 149.50 145.00 146.36 1502357 219884313 1383 146.50 19 147.00 12 90104203 147.00 161.50 132.50
3218 大學光 232.00 +3.50 229.00 233.50 229.00 232.00 170490 39554221 399 231.50 7 232.00 1 84724899 232.00 255.00 209.00
3219 倚強科 58.10 "-1.50 " 59.00 60.00 58.00 58.67 183825 10784256 186 58.10 4 58.30 4 70676265 58.10 63.90 52.30
3221 台嘉碩 26.75 "-0.15 " 26.95 27.00 26.70 26.80 195545 5241569 172 26.70 15 26.75 6 103977410 26.75 29.40 24.10
3224 三顧 41.90 "-0.20 " 41.85 42.55 41.25 41.67 71698 2987777 85 41.90 5 42.10 10 68172648 41.90 46.05 37.75
3226 至寶電 55.00 +1.50 53.50 55.00 53.50 54.40 12537 682015 27 53.90 1 54.30 1 64430573 55.00 60.50 49.50
3227 原相 194.00 "-0.50 " 196.00 196.50 191.00 193.81 3633335 704190933 11615 193.50 5 194.00 33 149233846 194.00 213.00 175.00
3228 金麗科 286.00 +1.00 288.00 291.50 283.00 286.74 551669 158183946 1011 285.00 6 286.50 7 69826495 286.00 314.50 257.50
3230 錦明 36.55 +3.30 32.70 36.55 32.70 34.54 1696574 58608113 1202 36.55 7 0.00 0 71010900 36.55 40.20 32.90
3232 昱捷 29.00 "-0.15 " 29.40 29.40 28.70 28.99 91445 2651149 79 29.00 2 29.15 3 46567865 29.00 31.90 26.10
3234 光環 38.60 +2.60 36.05 39.30 35.50 38.14 1597451 60925292 1284 38.50 5 38.60 6 111474692 38.60 42.45 34.75
3236 千如 20.30 +0.20 20.30 20.80 20.25 20.37 76480 1557929 87 20.30 22 20.45 1 105000613 20.30 22.30 18.30
3252 海灣 20.90 +0.10 20.90 20.90 20.80 20.86 45210 943037 30 20.70 1 20.90 34 50195754 20.90 22.95 18.85
3259 鑫創 29.90 +0.50 29.25 30.20 28.90 29.55 14000 413650 14 29.40 1 29.90 1 56965934 29.90 32.85 26.95
3260 威剛 97.20 +0.70 96.50 97.60 96.50 97.15 2270082 220536821 2478 97.20 6 97.30 16 295931448 97.20 106.50 87.50
3264 欣銓 66.20 +0.90 65.80 66.20 65.60 65.96 1196721 78937258 812 66.00 2 66.20 58 490170076 66.20 72.80 59.60
3265 台星科 104.50 +0.50 104.00 105.50 102.00 104.37 448995 46861540 403 104.50 2 105.00 29 136261659 104.50 114.50 94.10
3268 海德威 25.30 +0.15 25.15 25.40 25.10 25.22 45382 1144592 50 25.15 3 25.30 1 34720796 25.30 27.80 22.80
3272 東碩 29.95 +0.65 29.40 30.20 29.40 29.80 56115 1672493 69 29.90 1 29.95 1 61168018 29.95 32.90 27.00
3276 宇環 16.30 +0.05 16.15 16.40 16.15 16.30 66315 1081093 64 16.30 1 16.35 2 69712666 16.30 17.90 14.70
3284 太普高 67.70 +1.00 66.70 68.10 66.40 67.33 1443682 97208464 936 67.70 7 67.80 3 88841408 67.70 74.40 61.00
3285 微端 28.10 "-0.20 " 28.30 28.55 28.05 28.29 51412 1454207 89 28.10 1 28.15 1 42735324 28.10 30.90 25.30
3287 廣寰科 41.35 +0.70 41.10 41.90 40.10 41.23 530678 21878285 460 41.30 5 41.40 5 43970483 41.35 45.45 37.25
3288 點晶 26.40 +2.40 24.00 26.40 24.00 25.72 41119 1057694 44 26.40 568 0.00 0 15000000 26.40 29.00 23.80
3289 宜特 151.00 "-1.00 " 153.50 153.50 148.00 150.77 2613876 394101293 2648 151.00 12 151.50 25 74341671 151.00 166.00 136.00
3290 東浦 30.80 +0.05 31.15 31.15 30.75 30.94 843508 26102200 371 30.80 8 30.85 8 123104706 30.80 33.85 27.75
3293 鈊象 840.00 +38.00 805.00 848.00 799.00 828.47 3190966 2643634630 9690 840.00 16 841.00 4 281801560 840.00 924.00 756.00
3294 英濟 31.40 +0.95 31.00 32.30 30.15 31.69 1772465 56173251 1236 31.40 10 31.55 1 132015919 31.40 34.50 28.30
3297 杭特 27.30 +0.70 26.60 28.60 26.40 27.71 554714 15371815 479 27.30 2 27.40 5 36049445 27.30 30.00 24.60
3303 岱稜 59.20 "-0.20 " 61.30 61.30 58.30 60.00 2168235 130093300 1428 59.20 1 59.30 13 94090607 59.20 65.10 53.30
3306 鼎天 55.10 +0.20 55.60 55.80 54.80 55.32 463430 25636368 663 55.10 2 55.20 1 50607702 55.10 60.60 49.60
3310 佳穎 87.00 "-2.90 " 89.20 89.50 87.00 88.15 91411 8057467 98 87.00 2 88.00 1 60023766 87.00 95.70 78.30
3313 斐成 20.10 "-0.05 " 20.45 20.55 20.00 20.24 352082 7126529 336 20.10 12 20.15 9 168770776 20.10 22.10 18.10
3317 尼克森 55.10 +1.50 53.90 55.60 53.90 54.91 672119 36909326 767 55.10 4 55.20 22 71051798 48.00 52.70 43.20
3322 建舜電 22.00 "0.00 " 22.25 22.30 21.70 22.08 1399174 30888846 558 22.00 9 22.05 13 121572759 22.00 24.20 19.80
3323 加百裕 25.20 +0.10 25.10 25.85 24.60 25.31 361910 9161661 378 25.20 10 25.25 1 88305914 25.20 27.70 22.70
3324 雙鴻 621.00 +4.00 620.00 622.00 608.00 616.00 4182514 2576442631 5773 620.00 26 621.00 1 91485971 621.00 683.00 559.00
3325 旭品 23.95 "-0.35 " 24.35 24.50 23.90 24.12 366381 8836253 270 23.95 1 24.00 10 90168610 23.95 26.30 21.60
3332 幸康 0 0 0 0 0 41.45 0 0 0 40.60 1 41.30 1 48104246 41.30 45.40 37.20
3339 泰谷 43.80 "-0.40 " 44.55 44.55 43.15 43.79 2090939 91558628 1421 43.70 5 43.80 10 65767280 43.80 48.15 39.45
3349 寶德 26.80 "-0.20 " 26.80 27.20 26.65 26.88 30520 820394 16 26.70 1 26.80 5 40071648 26.80 29.45 24.15
3354 律勝 19.55 +0.55 19.15 20.00 19.15 19.59 143403 2809081 127 19.55 1 19.60 1 70112426 19.55 21.50 17.60
3357 臺慶科 137.00 +2.00 136.00 138.00 135.00 136.64 735071 100438625 515 136.50 128 137.00 23 102034881 137.00 150.50 123.50
3360 尚立 15.15 "-0.05 " 15.35 15.50 15.10 15.28 270875 4139587 210 15.15 3 15.20 9 76402244 15.15 16.65 13.65
3362 先進光 235.00 +4.00 232.00 237.00 228.50 233.65 1303461 304552891 1716 234.00 20 235.00 7 142459880 235.00 258.50 211.50
3363 上詮 161.50 +8.50 153.50 163.50 150.50 158.42 8480685 1343520334 6177 161.00 16 161.50 17 103640567 161.50 177.50 145.50
3372 典範 19.45 +0.45 19.20 19.80 18.75 19.35 990893 19171291 633 19.40 1 19.45 4 175340000 19.45 21.35 17.55
3373 熱映 23.65 "0.00 " 23.65 23.90 23.55 23.70 101163 2397795 63 23.65 5 23.75 1 43289801 23.65 26.00 21.30
3374 精材 253.00 +2.50 256.00 261.50 249.00 255.26 29917668 7636876124 31445 252.50 63 253.00 21 271364316 253.00 278.00 228.00
3379 彬台 43.75 +3.95 40.55 43.75 40.00 42.91 3099153 132987659 1757 43.75 4314 0.00 0 38041748 43.75 48.10 39.40
3388 崇越電 71.20 "-0.30 " 71.40 71.40 70.60 71.08 27213 1934397 56 71.10 1 71.40 1 74062358 71.20 78.30 64.10
3390 旭軟 34.35 "-0.15 " 34.70 34.85 34.00 34.35 1195360 41059730 785 34.30 10 34.35 6 68958259 34.35 37.75 30.95
3402 漢科 105.50 "-0.50 " 105.00 106.50 102.00 104.76 716967 75111057 816 105.00 8 105.50 5 73047692 105.50 116.00 95.00
3426 台興 54.60 +1.80 53.00 56.30 52.00 53.94 216277 11664956 292 54.60 1 54.90 1 26400000 54.60 60.00 49.15
3430 奇鈦科 58.00 +0.80 57.20 58.40 57.10 57.80 113427 6556312 119 57.90 1 58.00 6 33716085 58.00 63.80 52.20
3434 哲固 29.90 +0.10 29.30 30.30 29.15 30.05 94545 2840923 66 29.90 1 30.05 1 27080000 29.90 32.85 26.95
3438 類比科 79.60 "-0.10 " 80.50 81.00 79.20 80.13 267202 21410008 366 79.50 6 79.60 2 47165815 79.60 87.50 71.70
3441 聯一光 38.00 +0.90 36.70 38.40 36.50 37.74 279938 10566144 263 38.00 1 38.10 6 40039920 38.00 41.80 34.20
3444 利機 92.40 "-2.10 " 94.00 94.50 90.20 92.05 274319 25249815 245 92.00 2 92.40 2 44996877 92.40 101.50 83.20
3455 由田 137.50 +12.50 126.00 137.50 126.00 132.98 7680664 1021392891 5902 137.50 51237 0.00 0 59850750 137.50 151.00 124.00
3465 進泰電子 65.00 "-0.80 " 67.40 67.50 64.80 65.39 19000 1242500 15 64.80 1 65.30 1 35329862 65.00 71.50 58.50
3466 德晉 72.20 "-2.80 " 74.70 74.70 72.00 72.95 485994 35454632 411 72.20 5 72.30 14 61492073 72.20 79.40 65.00
3479 安勤 103.50 +2.00 101.50 105.00 101.50 103.35 162805 16825204 158 102.50 12 103.50 1 72630164 103.50 113.50 93.20
3483 力致 165.50 +1.00 166.00 166.00 163.00 164.70 1080922 178030388 1170 165.00 9 165.50 33 86117289 165.50 182.00 149.00
3484 崧騰 56.70 +1.10 56.00 57.50 56.00 56.71 1104069 62608817 1122 56.60 1 56.70 1 75543193 56.70 62.30 51.10
3489 森寶 35.00 +0.70 34.35 35.50 34.00 34.92 366960 12813598 319 35.00 4 35.05 5 90452155 35.00 38.50 31.50
3490 單井 33.75 +0.25 33.90 34.80 33.55 34.12 1023812 34934284 752 33.75 6 33.80 1 55006435 33.75 37.10 30.40
3491 昇達科 341.50 +27.00 317.00 341.50 317.00 330.98 5955313 1971084332 5833 341.50 58 342.00 53 63823862 341.50 375.50 307.50
3492 長盛 28.50 +0.30 28.35 29.25 28.10 28.56 590895 16875019 426 28.45 1 28.55 3 35531600 28.50 31.35 25.65
3498 陽程 52.80 +2.00 51.30 53.30 50.10 52.12 5782308 301373396 4216 52.70 2 52.80 36 62873008 52.80 58.00 47.55
3499 環天科 20.50 +0.15 20.35 20.55 20.25 20.42 54373 1110282 58 20.50 16 20.55 6 54970596 20.50 22.55 18.45
3508 位速 26.20 +0.30 25.90 26.70 25.90 26.30 90046 2368552 82 26.20 4 26.35 5 104311737 26.20 28.80 23.60
3511 矽瑪 25.80 +0.30 25.55 25.80 25.55 25.72 57407 1476614 60 25.75 4 25.80 2 79972945 25.80 28.35 23.25
3512 皇龍 36.40 +1.80 34.70 36.80 34.50 35.80 288994 10346475 214 36.40 5 36.50 5 97072372 36.40 40.00 32.80
3516 亞帝歐 24.75 +0.15 25.05 25.05 24.45 24.72 43523 1075963 37 24.65 13 24.75 1 52613825 24.75 27.20 22.30
3520 華盈 21.10 +0.20 21.20 21.20 20.80 21.02 285989 6012387 188 21.05 2 21.10 9 68846778 21.10 23.20 19.00
3521 鴻翊 18.05 +0.05 18.15 18.15 17.90 18.03 124064 2237340 92 18.00 18 18.10 12 78265552 18.05 19.85 16.25
3522 御頂 29.00 +0.40 29.15 29.75 27.70 28.90 5642095 163042077 4307 29.00 38 29.05 1 82525000 29.00 31.90 26.10
3523 迎輝 18.70 +0.70 18.35 18.80 18.35 18.52 95821 1775036 44 18.70 2 18.80 12 64257868 18.70 20.55 16.85
3526 凡甲 228.50 +1.00 228.00 228.50 226.50 227.57 131027 29817472 268 228.00 1 228.50 1 60213791 228.50 251.00 206.00
3527 聚積 81.40 +0.20 83.40 83.40 81.30 81.78 45090 3687451 157 81.40 1 81.50 1 44445125 81.40 89.50 73.30
3529 力旺 2600.00 +20.00 2580.00 2645.00 2580.00 2610.36 385737 1006913835 893 2600.00 1 2605.00 1 74656242 2600.00 2860.00 2340.00
3531 先益 30.60 "-0.15 " 29.90 30.60 29.90 30.27 11068 334980 18 30.50 3 30.70 6 61175011 30.60 33.65 27.55
3537 堡達 57.40 "-0.80 " 59.00 59.00 57.00 57.85 615867 35628690 832 57.40 4 57.50 5 56242979 57.40 63.10 51.70
3540 曜越 36.90 +0.30 36.90 37.50 36.45 37.07 264271 9796970 245 36.90 14 36.95 2 73066548 36.90 40.55 33.25
3541 西柏 29.40 "-0.10 " 29.55 29.55 29.25 29.37 29263 859340 46 29.30 3 29.50 1 56787142 29.40 32.30 26.50
3546 宇峻 80.00 +0.60 79.50 80.00 79.10 79.49 64717 5144574 87 79.90 3 80.00 2 53115748 80.00 88.00 72.00
3548 兆利 165.00 +2.00 163.00 166.00 163.00 164.70 410689 67639324 520 165.00 8 165.50 2 66091364 165.00 181.50 148.50
3551 世禾 107.50 +1.00 107.00 109.50 103.00 106.20 672893 71464490 616 107.50 10 108.00 2 56774890 107.50 118.00 96.80
3552 同致 83.60 "除權 " 83.70 85.00 83.00 83.98 301470 25316307 434 83.60 4 84.30 1 94152244 83.60 91.90 75.30
3555 博士旺 36.50 "-0.15 " 36.00 36.70 35.85 36.09 20482 739103 72 36.20 1 36.40 1 29998797 36.50 40.15 32.85
3556 禾瑞亞 48.95 +1.15 48.15 49.05 48.15 48.70 115170 5609117 199 48.90 1 48.95 1 63702844 48.95 53.80 44.10
3558 神準 166.50 +15.00 152.00 166.50 151.50 163.38 600510 98110537 675 166.50 33 0.00 0 49060881 166.50 183.00 150.00
3564 其陽 89.30 +2.50 89.00 93.50 86.80 90.44 1585878 143433154 1471 89.30 13 89.40 2 59123100 89.30 98.20 80.40
3567 逸昌 35.55 +2.00 33.80 35.80 33.80 35.25 211892 7469688 187 35.55 6 35.60 4 33954000 35.55 39.10 32.00
3570 大塚 155.50 "0.00 " 155.00 156.00 154.00 154.67 26353 4075942 53 155.00 1 156.00 5 17097000 155.50 171.00 140.00
