"00679B" "元大美債20年" "33.06" "+0.68" "33.20" "33.20" "33.01" "3360000" "111163940" "923" "33.05" "109" "33.06" "69" "1063192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "34.68" "+0.74" "34.85" "34.86" "34.68" "412000" "14317700" "61" "34.68" "153" "34.69" "4" "252287000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "39.78" "-0.05" "39.77" "39.79" "39.69" "156000" "6202780" "20" "39.77" "1" "39.78" "1" "142076000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "35.20" "+0.55" "35.22" "35.22" "35.20" "121000" "4260420" "13" "35.19" "1" "35.20" "1" "19186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "34.69" "+0.72" "34.82" "34.82" "34.68" "193000" "6709300" "37" "34.66" "15" "34.69" "1" "572681000" "9999.95" "0.01"
"00697B" "元大美債7-10" "36.80" "+0.56" "36.88" "36.95" "36.75" "192000" "7072120" "16" "36.75" "232" "36.80" "2" "8712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.10" "-0.07" "20.16" "20.16" "20.10" "20000" "402430" "5" "20.10" "29" "20.13" "1" "620501000" "9999.95" "0.01"
"00719B" "元大美債1-3" "32.01" "+0.01" "31.98" "32.07" "31.97" "768000" "24588450" "69" "32.00" "6" "32.01" "51" "271514000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "33.56" "+0.34" "33.69" "33.69" "33.47" "461000" "15475400" "165" "33.56" "1" "33.57" "25" "931109000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "45.67" "+0.09" "45.90" "45.90" "45.65" "153000" "6994860" "6" "45.60" "11" "45.67" "2" "31122000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "36.54" "+0.72" "36.99" "36.99" "36.49" "177000" "6470100" "30" "36.51" "2" "36.54" "9" "987739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "32.58" "+0.58" "32.50" "32.64" "32.50" "199000" "6489620" "18" "32.55" "162" "32.58" "1" "1135583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "32.35" "+0.45" "32.50" "32.50" "32.31" "130000" "4206670" "30" "32.35" "2" "32.37" "10" "2461275000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "34.80" "+0.47" "34.84" "34.88" "34.75" "178000" "6200530" "32" "34.76" "13" "34.81" "1" "1417706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "32.51" "+0.19" "32.50" "32.54" "32.47" "117000" "3803650" "17" "32.49" "18" "32.52" "2" "1127989000" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "37.56" "+0.19" "37.52" "37.60" "37.52" "113000" "4248030" "8" "37.56" "4" "37.59" "1" "100189000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "15.39" "+0.02" "15.41" "15.41" "15.36" "1003000" "15445860" "15" "15.36" "101" "15.39" "19" "29479000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "37.50" "+0.58" "37.32" "37.50" "37.32" "129000" "4835090" "12" "37.49" "1" "37.50" "8" "903971000" "9999.95" "0.01"
"00741B" "富邦全球非投等債" "37.07" "+0.22" "36.97" "37.09" "36.97" "115000" "4264790" "9" "37.09" "1" "37.10" "1" "8128000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "43.55" "+0.05" "43.40" "43.55" "43.40" "105000" "4572000" "7" "43.52" "15" "43.56" "1" "25728000" "9999.95" "0.01"
