1599 宏佳騰 33.10 +0.05 33.30 33.30 32.85 33.02 64986 2146009 174 33.05 1 33.20 1 74528764 33.10 36.40 29.80
1742 台蠟 17.15 +0.10 17.10 17.15 17.05 17.09 18160 310368 15 17.05 4 17.15 1 93559300 17.15 18.85 15.45
1777 生泰 92.40 "-0.20 " 92.70 92.90 92.00 92.24 120564 11121019 121 92.10 1 92.40 6 44591713 92.40 101.50 83.20
1781 合世 17.20 "-0.20 " 17.40 17.80 17.15 17.31 87102 1507961 62 17.15 3 17.30 1 47407605 17.20 18.90 15.50
1784 訊聯 104.00 +2.00 103.00 105.00 102.50 103.65 191217 19819059 244 103.50 7 104.50 9 49626924 104.00 114.00 93.60
1785 光洋科 60.30 +1.10 61.00 61.20 60.10 60.57 7486544 453478140 4968 60.30 25 60.40 8 596201743 60.30 66.30 54.30
1788 杏昌 138.50 "-0.50 " 139.00 139.00 138.00 138.56 11192 1550795 316 138.00 19 139.00 2 44520971 138.50 152.00 125.00
1796 金穎生技 45.95 +1.10 44.50 46.05 44.30 45.37 14087 639065 27 45.40 10 45.65 1 41459793 45.95 50.50 41.40
1799 易威 187.50 +2.50 187.00 192.00 187.00 189.20 196309 37141369 407 187.00 14 188.50 1 121865775 187.50 206.00 169.00
1813 寶利徠 19.70 "0.00 " 19.50 19.75 19.20 19.43 238744 4638762 295 19.40 2 19.70 4 46635510 19.70 21.65 17.75
1815 富喬 22.30 +0.30 22.50 22.55 22.10 22.28 6299822 140341304 2736 22.30 30 22.35 70 464632662 22.30 24.50 20.10
2035 唐榮 31.75 +0.20 31.50 31.75 31.30 31.57 18033 569231 20 31.60 1 31.95 1 350000000 31.75 34.90 28.60
2061 風青 23.90 +0.20 23.90 24.10 23.65 23.86 128304 3061017 83 23.90 2 23.95 2 47108290 23.90 26.25 21.55
2063 世鎧 39.85 +0.75 39.10 40.20 39.10 39.42 40531 1597801 57 39.80 7 40.00 2 49601453 39.85 43.80 35.90
2064 晉椿 14.95 +0.05 14.95 14.95 14.95 14.94 2113 31575 9 14.95 2 15.00 4 69630000 14.95 16.40 13.50
2065 世豐 58.30 "-0.30 " 58.70 58.70 58.30 58.50 45722 2674889 73 58.30 5 58.50 1 58816882 58.30 64.10 52.50
2066 世德 103.00 +2.00 103.00 104.00 101.00 102.32 434625 44471071 623 103.00 10 103.50 11 44388473 103.00 113.00 92.70
2067 嘉鋼 10.45 "-0.10 " 10.25 10.45 10.15 10.23 15070 154113 10 10.30 1 10.50 12 45138177 10.45 11.45 9.41
2070 精湛 87.40 +7.90 79.50 87.40 78.30 84.79 9863712 836310429 6446 87.40 25692 0.00 0 35782800 87.40 96.10 78.70
2073 雄順 29.60 +0.05 29.50 29.60 29.45 29.54 5000 147700 5 29.00 1 29.60 1 27500000 29.60 32.55 26.65
2221 大甲 29.05 "0.00 " 29.00 29.05 29.00 29.02 12251 355500 16 29.00 7 29.05 2 42325000 29.05 31.95 26.15
2230 泰茂 156.50 +0.50 158.00 159.00 156.50 157.27 305054 47976683 305 156.00 43 156.50 29 54467379 156.50 172.00 141.00
2235 謚源 49.35 "-1.35 " 50.10 51.00 49.35 49.97 26130 1305837 31 49.25 2 50.30 4 35878000 49.35 54.20 44.45
2596 綠意 39.50 +0.60 38.95 40.00 38.95 39.35 204555 8048591 156 39.50 5 39.55 2 100000000 39.50 43.45 35.55
2640 大車隊 115.00 +0.50 115.00 115.00 114.50 114.67 27981 3208694 37 115.00 1 115.50 2 59264956 115.00 126.50 103.50
2641 正德 18.25 +0.15 18.30 18.35 18.20 18.23 347910 6343207 242 18.25 16 18.30 44 310567183 18.25 20.05 16.45
2643 捷迅 73.70 "-0.30 " 74.50 74.50 73.50 73.82 53908 3979367 43 73.70 2 74.50 3 35000000 73.70 81.00 66.40
2718 晶悅 102.50 +1.50 103.00 104.00 100.00 101.67 66155 6725972 66 102.00 1 103.00 1 87576000 102.50 112.50 92.30
2719 燦星旅 50.10 +0.25 49.85 50.90 49.70 49.88 24180 1206157 71 49.95 1 50.30 1 68742100 50.10 55.10 45.10
2724 藝舍-KY 38.00 +0.40 37.60 38.00 37.55 37.73 6000 226350 6 37.65 1 38.00 4 59656345 38.00 41.80 34.20
2726 雅茗-KY 30.45 +1.90 28.80 30.45 28.80 29.06 106613 3097778 37 29.00 3 30.45 3 28000000 30.45 33.45 27.45
2729 瓦城 201.00 +1.00 201.00 201.00 199.50 200.38 22846 4577855 100 200.50 1 201.00 4 39500984 201.00 221.00 181.00
2732 六角 101.00 "0.00 " 101.50 103.50 101.00 101.98 46474 4739409 57 101.00 6 101.50 1 46518570 101.00 111.00 90.90
2734 易飛網 28.65 "0.00 " 28.65 28.95 28.65 28.69 29659 851064 33 28.65 5 29.00 1 42259760 28.65 31.50 25.80
2736 富野 17.85 "-0.10 " 17.95 18.15 17.80 17.96 106600 1914569 111 17.80 4 17.85 193 59972230 17.85 19.60 16.10
2740 天蔥 0 0 0 0 0 28.00 0 0 0 26.15 1 28.85 1 23185484 28.00 30.80 25.20
2743 山富 103.00 "0.00 " 104.00 105.00 103.00 103.62 116085 12029119 166 103.00 9 104.00 11 36011700 103.00 113.00 92.70
2745 五福 88.40 +1.30 87.70 88.90 87.40 88.28 196413 17338778 208 88.30 2 88.50 11 33808526 88.40 97.20 79.60
2751 王座 71.90 +0.80 71.50 73.40 71.50 72.27 136567 9869658 138 71.80 2 71.90 2 19600000 71.90 9995.00 0.01
2752 豆府 250.00 "-0.50 " 250.50 250.50 250.00 250.32 3531 883876 198 249.00 1 252.00 1 26693861 250.00 275.00 225.00
2754 亞洲藏壽司 97.00 "0.00 " 97.10 97.90 96.80 97.16 73813 7171599 136 96.90 9 97.20 1 46861000 97.00 106.50 87.30
2755 揚秦 96.60 +0.20 97.00 97.00 96.20 96.56 7704 743878 19 96.20 1 96.50 1 30140000 96.60 106.00 87.00
2756 聯發國際 78.90 "-1.10 " 80.70 80.80 78.80 79.39 9147 726154 20 78.90 1 79.00 1 24542820 78.90 86.70 71.10
2916 滿心 47.40 +0.40 47.30 47.55 47.20 47.40 27779 1316814 42 47.35 2 47.40 1 64626878 47.40 52.10 42.70
2924 宏太-KY 37.50 "-0.30 " 37.15 38.00 37.15 37.44 7000 262050 6 36.25 1 39.50 2 52035934 37.50 41.25 33.75
2926 誠品生活 53.00 "0.00 " 52.90 53.00 52.30 52.78 27450 1448860 26 52.40 1 53.30 1 47389650 53.00 58.30 47.70
2937 集雅社 34.50 "0.00 " 34.00 34.50 34.00 34.05 11012 375008 8 34.00 1 34.50 5 39583614 34.50 37.95 31.05
2941 米斯特 80.60 "0.00 " 80.60 80.60 80.60 80.60 1000 80600 1 80.10 1 80.60 2 15390000 80.60 88.60 72.60
2947 振宇五金 80.00 "-0.50 " 80.00 80.00 80.00 80.00 7104 568320 12 80.30 1 80.50 1 19268600 80.00 88.00 72.00
2948 寶陞 62.00 "-0.90 " 62.80 63.70 62.00 62.74 12835 805323 32 59.10 2 62.00 2 30000000 62.00 68.20 55.80
2949 欣新網 0 0 0 0 0 83.08 308 25588 6 83.10 1 84.00 1 25410000 83.50 91.80 75.20
3064 泰偉 77.70 +1.70 79.20 79.20 74.00 75.68 9200 696296 12 74.10 1 78.40 1 13011451 77.70 85.40 70.00
3066 李洲 28.15 "-1.05 " 29.50 30.25 28.15 29.20 1982529 57886603 1354 28.15 1 28.25 9 83070612 28.15 30.95 25.35
3067 全域 34.00 +1.85 33.20 34.00 33.20 33.42 3603 120420 7 32.35 1 33.90 1 20000000 34.00 37.40 30.60
3071 協禧 30.20 "0.00 " 30.60 30.65 30.20 30.36 87718 2662714 121 30.20 3 30.35 3 110000000 30.20 33.20 27.20
3073 天方能源 91.00 +3.80 88.80 91.50 87.10 89.68 178029 15966301 151 91.00 1 91.30 1 32099556 91.00 100.00 81.90
3078 僑威 63.60 +0.80 63.50 63.80 63.20 63.41 449828 28522262 337 63.50 6 63.60 10 227391064 63.60 69.90 57.30
3081 聯亞 208.50 +16.00 199.00 208.50 198.50 202.71 2664505 540116271 2398 208.50 65 209.00 16 91847677 208.50 229.00 188.00
3083 網龍 43.90 +0.75 43.40 44.50 43.40 43.95 201402 8852407 161 43.85 5 44.00 1 86486858 43.90 48.25 39.55
3085 新零售 14.00 +0.15 14.00 14.60 14.00 14.35 16545 237373 16 14.00 1 14.40 1 29019288 14.00 15.40 12.60
3086 華義 236.50 +9.50 225.50 242.50 223.50 232.20 1098909 255163485 1211 236.00 1 236.50 5 23611299 236.50 260.00 213.00
3088 艾訊 87.40 +1.10 87.20 87.80 86.80 87.08 282267 24580438 230 87.30 4 87.40 5 102085460 87.40 96.10 78.70
3093 港建* 27.65 +0.45 27.70 27.75 27.25 27.49 11074 304470 15 27.40 1 27.70 2 145155576 27.65 30.40 24.90
3095 及成 53.90 "-0.50 " 54.40 56.50 53.80 54.78 91398 5006687 209 53.90 1 54.80 4 10000000 53.90 59.20 48.55
3105 穩懋 130.00 +4.50 129.50 130.00 127.50 129.25 1531283 197919459 1689 129.50 22 130.00 50 423940384 130.00 143.00 117.00
3114 好德 25.70 +0.25 26.05 26.05 25.45 25.64 43695 1120175 32 25.70 1 25.80 1 65129792 25.70 28.25 23.15
3115 富榮綱 9.49 "-0.07 " 9.80 9.80 8.90 9.17 21001 192589 16 9.05 1 9.45 3 43697600 9.49 10.40 8.55
3118 進階 32.50 +0.20 32.35 32.50 32.35 32.46 4568 148270 18 32.40 1 32.55 1 32452860 32.50 35.75 29.25
3122 笙泉 37.20 +0.80 36.80 37.75 36.55 36.94 173903 6424093 201 36.85 1 37.20 1 40489826 37.20 40.90 33.50
3128 昇銳 28.85 +0.15 29.40 29.40 28.75 28.95 63208 1830133 78 28.85 3 28.95 1 42000000 28.85 31.70 26.00
3131 弘塑 1915.00 +170.00 1805.00 1915.00 1780.00 1857.41 1823894 3387716230 4063 1915.00 188 0.00 0 29216015 1915.00 2105.00 1725.00
3141 晶宏 71.20 +1.40 71.20 71.50 70.50 71.17 184166 13107016 219 71.10 3 71.40 1 75095578 71.20 78.30 64.10
3147 大綜 161.50 +7.50 157.00 165.00 156.50 161.58 2050517 331322645 1741 161.00 11 161.50 2 39006099 161.50 177.50 145.50
3152 璟德 162.50 +0.50 164.00 165.00 162.00 163.26 90569 14786197 106 162.50 14 163.00 1 69016200 162.50 178.50 146.50
3162 精確 32.90 +0.70 32.25 32.90 32.25 32.63 121080 3950616 87 32.60 2 32.90 9 130443342 32.90 36.15 29.65
3163 波若威 159.50 +11.50 152.50 159.50 150.50 155.98 8578890 1338103497 6658 159.00 8 159.50 77 80540741 159.50 175.00 144.00
3169 亞信 110.50 +3.50 108.50 110.50 108.50 109.63 78976 8657972 83 110.00 2 110.50 4 62926981 110.50 121.50 99.50
3171 新洲 25.45 +0.20 26.10 26.10 25.45 25.64 28748 737102 38 25.35 3 25.55 5 71302317 25.45 27.95 22.95
3176 基亞 35.85 +0.25 35.85 36.40 35.50 35.75 68744 2457746 75 35.85 1 35.90 2 139306755 35.85 39.40 32.30
3178 公準 79.50 +3.20 76.70 79.90 76.30 77.92 235540 18353954 174 79.50 18 79.70 2 45050000 79.50 87.40 71.60
3188 鑫龍騰 40.20 +0.90 39.30 40.25 39.30 40.01 558512 22348720 608 40.10 4 40.20 9 186309876 40.20 44.20 36.20
3191 雲嘉南 17.10 "-0.90 " 17.90 17.90 17.10 17.21 30507 524925 31 17.10 2 17.30 14 43597381 17.10 18.80 15.40
3202 樺晟 14.30 +0.15 14.25 14.45 14.20 14.29 433562 6195472 276 14.30 8 14.35 9 129344870 14.30 15.70 12.90
3205 佰研 36.80 "-0.10 " 37.00 37.00 36.50 36.76 58941 2166530 70 36.75 1 36.90 1 32545631 36.80 40.45 33.15
3206 志豐 47.95 +0.60 47.45 48.05 47.45 47.83 35275 1687343 38 47.65 6 47.95 4 58916621 47.95 52.70 43.20
3207 耀勝 150.50 "0.00 " 151.00 153.50 149.00 150.92 864916 130532496 714 150.50 18 151.00 13 60861359 150.50 165.50 135.50
3211 順達 100.00 +1.50 100.50 101.00 100.00 100.37 509590 51147745 460 100.00 24 100.50 12 152072021 100.00 110.00 90.00
3213 茂訊 100.50 +3.20 98.50 101.50 98.50 100.14 597171 59802483 513 100.00 6 100.50 6 58685547 100.50 110.50 90.50
3217 優群 148.50 +3.00 150.00 150.00 148.00 149.05 469342 69955448 463 148.00 24 149.00 18 90104203 148.50 163.00 134.00
3218 大學光 239.00 +1.50 236.50 242.50 234.00 237.17 673243 159674441 2213 239.00 7 239.50 2 84724899 239.00 262.50 215.50
3219 倚強科 47.10 "0.00 " 48.50 48.60 46.75 47.24 55234 2609185 87 47.00 1 47.10 5 70676265 47.10 51.80 42.40
3221 台嘉碩 25.95 +0.45 25.90 25.95 25.55 25.76 150173 3867745 98 25.90 4 25.95 5 103977410 25.95 28.50 23.40
3224 三顧 49.40 +0.40 49.05 49.70 49.05 49.32 153212 7556975 217 49.35 8 49.40 7 68172648 49.40 54.30 44.50
3226 至寶電 53.50 +1.20 53.70 53.70 52.20 53.15 16582 881342 71 52.40 1 53.50 2 64430573 53.50 58.80 48.15
3227 原相 223.50 "0.00 " 224.50 229.50 218.50 224.11 16276668 3647707340 29076 223.50 62 224.00 73 149221818 223.50 245.50 201.50
3228 金麗科 244.50 +5.50 246.00 247.00 243.00 244.79 474025 116035499 584 244.00 8 245.00 3 69826495 244.50 268.50 220.50
3230 錦明 39.10 +1.70 38.40 41.10 37.60 39.66 3570881 141613318 2207 39.10 12 39.15 1 71010900 39.10 43.00 35.20
3232 昱捷 26.80 +0.40 27.45 27.75 26.60 26.97 17218 464423 24 26.80 3 26.95 1 46567865 26.80 29.45 24.15
3234 光環 40.00 +2.05 38.20 40.90 38.20 39.36 805024 31683468 605 39.70 1 40.00 52 111474692 40.00 44.00 36.00
3236 千如 19.50 +0.05 19.55 19.60 19.45 19.52 46472 907335 69 19.50 4 19.55 3 105000613 19.50 21.45 17.55
3252 海灣 20.20 +0.10 20.35 20.50 20.20 20.36 74225 1511232 35 20.20 2 20.25 1 50195754 20.20 22.20 18.20
3259 鑫創 26.10 +0.10 26.00 26.30 26.00 26.16 7812 204376 13 26.10 1 26.50 1 56965934 26.10 28.70 23.50
3260 威剛 87.90 +2.10 87.00 88.50 87.00 87.79 2326094 204217566 1516 87.90 10 88.00 6 295931448 87.90 96.60 79.20
3264 欣銓 63.30 +1.60 62.60 63.70 61.00 62.44 13484859 841949051 5444 63.20 132 63.30 10 490170076 63.30 69.60 57.00
3265 台星科 108.00 +2.50 108.00 109.50 107.00 108.18 913424 98812204 773 108.00 17 108.50 15 136261659 108.00 118.50 97.20
3268 海德威 23.55 +0.55 23.75 23.90 23.50 23.69 53063 1256928 50 23.45 10 23.75 3 34720796 23.55 25.90 21.20
3272 東碩 29.55 +0.75 28.55 29.55 28.55 28.88 35512 1025684 45 29.30 1 29.55 1 61176789 29.55 32.50 26.60
3276 宇環 16.80 +0.10 16.75 16.90 16.75 16.78 77512 1300894 51 16.75 9 16.80 1 69712666 16.80 18.45 15.15
3284 太普高 44.45 "-0.90 " 46.20 46.40 44.15 45.14 1100540 49682689 956 44.40 7 44.50 1 92395065 44.45 48.85 40.05
3285 微端 26.25 +0.10 26.85 26.95 26.25 26.57 24856 660397 51 26.25 8 26.45 1 42735324 26.25 28.85 23.65
3287 廣寰科 36.15 +0.50 36.15 36.30 35.90 36.10 151315 5462396 136 36.05 2 36.15 2 43970483 36.15 39.75 32.55
3288 點晶 25.30 +0.80 25.30 25.30 25.30 25.30 3000 75900 3 24.90 1 25.30 2 15000000 25.30 27.80 22.80
3289 宜特 157.00 +3.50 156.50 159.50 155.00 157.27 2492008 391907942 1796 157.00 9 157.50 15 74341671 157.00 172.50 141.50
3290 東浦 32.95 +0.05 32.80 33.40 32.20 32.85 2907505 95513220 1503 32.90 9 32.95 9 124095585 32.95 36.20 29.70
3293 鈊象 791.00 +19.00 782.00 792.00 782.00 787.92 1515238 1193892250 4465 791.00 11 792.00 48 281801560 791.00 870.00 712.00
3294 英濟 33.10 "0.00 " 33.80 34.45 33.10 33.78 2376328 80273862 1635 33.10 1 33.20 24 132015919 33.10 36.40 29.80
3297 杭特 24.45 +0.10 24.85 25.00 24.45 24.74 91957 2275346 103 24.45 2 24.55 1 36049445 24.45 26.85 22.05
3303 岱稜 67.40 "-0.30 " 71.00 71.20 66.40 68.17 23583767 1607797829 15155 67.30 4 67.40 15 94090607 67.40 74.10 60.70
3306 鼎天 52.70 +1.50 51.90 52.90 51.70 52.44 162639 8529425 168 52.60 2 52.90 6 50607702 52.70 57.90 47.45
3310 佳穎 87.20 "-0.70 " 88.00 89.50 87.20 88.01 49322 4340634 73 87.20 1 88.30 1 60062178 87.20 95.90 78.50
3313 斐成 17.75 +0.25 17.65 17.95 17.65 17.76 197504 3507054 154 17.75 1 17.85 3 168770776 17.75 19.50 16.00
3317 尼克森 48.25 +0.75 47.90 48.30 47.90 48.10 77860 3745405 65 48.15 1 48.30 2 81000000 48.25 53.00 43.45
3322 建舜電 19.70 "0.00 " 19.90 20.05 19.70 19.84 309298 6136035 227 19.70 26 19.75 2 121582157 19.70 21.65 17.75
3323 加百裕 23.90 +0.25 23.95 24.10 23.90 23.97 92909 2227429 85 23.90 14 23.95 2 88305914 23.90 26.25 21.55
3324 雙鴻 621.00 +51.00 599.00 625.00 595.00 607.49 6725469 4085652264 8750 620.00 16 621.00 30 91485971 621.00 683.00 559.00
3325 旭品 22.00 +0.35 21.85 22.20 21.85 22.02 232267 5114591 166 21.85 1 22.05 12 90168610 22.00 24.20 19.80
3332 幸康 41.15 "-0.05 " 41.15 41.15 41.15 41.15 1000 41150 1 40.75 1 41.20 9 48104246 41.15 45.25 37.05
3339 泰谷 39.90 +0.10 40.45 40.90 39.80 40.16 1093104 43894507 613 39.90 5 39.95 4 66013343 39.90 43.85 35.95
3349 寶德 25.20 +0.20 25.00 25.20 25.00 25.13 9001 226225 8 24.80 1 25.20 2 40071648 25.20 27.70 22.70
3354 律勝 21.55 "-0.15 " 21.65 22.25 21.20 21.65 905072 19594201 646 21.55 12 21.60 4 70112426 21.55 23.70 19.40
3357 臺慶科 130.00 +3.50 128.00 130.00 128.00 129.53 121361 15720461 122 130.00 6 130.50 4 102034881 130.00 143.00 117.00
3360 尚立 17.45 +0.75 17.05 18.35 16.70 17.82 11555709 205940740 5291 17.45 8 17.50 10 76402244 17.45 19.15 15.75
3362 先進光 238.00 +12.00 231.00 239.50 228.50 234.37 2367990 554982196 2404 238.00 16 238.50 8 142459880 238.00 261.50 214.50
3363 上詮 169.50 +12.50 162.50 170.00 161.00 165.57 6083635 1007252028 4888 169.00 10 169.50 55 103640567 169.50 186.00 153.00
3372 典範 17.40 +0.35 17.35 17.55 17.25 17.43 267936 4669501 216 17.40 19 17.45 4 175324000 17.40 19.10 15.70
3373 熱映 23.00 "0.00 " 23.00 23.00 22.80 22.98 44285 1017569 46 22.95 10 23.00 1 43289801 23.00 25.30 20.70
3374 精材 241.00 +13.00 237.50 249.50 235.00 243.26 13275908 3229455128 11818 241.00 94 241.50 1 271364316 241.00 265.00 217.00
3379 彬台 38.20 "-0.65 " 39.45 40.60 38.05 39.04 1872648 73108864 1343 38.20 22 38.30 2 38041748 38.20 42.00 34.40
3388 崇越電 70.20 +0.10 70.50 70.60 70.10 70.32 46272 3253672 45 70.10 2 70.20 1 74062358 70.20 77.20 63.20
3390 旭軟 29.70 "-0.05 " 30.05 30.30 29.70 29.90 928151 27753518 681 29.70 38 29.80 3 68958259 29.70 32.65 26.75
3402 漢科 104.00 +2.50 104.00 105.00 103.50 104.32 208157 21713977 216 103.50 9 104.00 4 73047692 104.00 114.00 93.60
3426 台興 51.70 +1.30 51.00 51.70 50.70 51.22 23248 1190698 30 51.70 1 51.90 1 26400000 51.70 56.80 46.55
3430 奇鈦科 62.10 +1.30 61.50 63.40 61.20 62.00 458674 28439061 433 62.10 1 62.20 2 33716085 62.10 68.30 55.90
3434 哲固 28.80 +0.50 28.50 28.80 28.30 28.61 20074 574299 25 28.80 3 28.85 1 28027800 28.80 31.65 25.95
3438 類比科 72.50 +1.00 72.60 74.00 72.10 72.80 110309 8030786 112 72.50 2 72.70 1 47165815 72.50 79.70 65.30
3441 聯一光 36.30 +0.40 36.60 36.60 36.20 36.45 59024 2151316 56 36.20 4 36.30 13 40039920 36.30 39.90 32.70
3444 利機 88.70 +1.40 88.80 89.30 88.10 88.55 221823 19642567 223 88.50 2 88.70 4 44996877 88.70 97.50 79.90
3455 由田 128.50 +11.50 120.50 128.50 120.50 125.74 2045989 257256422 1843 128.50 2265 0.00 0 59850750 128.50 141.00 116.00
3465 進泰電子 64.50 "-0.50 " 65.00 65.00 64.00 64.41 16001 1030560 16 64.40 3 64.60 2 35329862 64.50 70.90 58.10
3466 德晉 62.20 "-0.20 " 63.00 65.10 61.90 63.20 297997 18832202 483 62.20 3 62.40 3 61492073 62.20 68.40 56.00
3479 安勤 113.50 +1.50 113.50 114.00 112.00 112.97 318590 35990044 347 113.00 24 113.50 8 72630164 113.50 124.50 102.50
3483 力致 163.50 +1.00 166.50 167.00 163.50 165.62 1140178 188837200 1159 163.50 15 164.00 8 86117289 163.50 179.50 147.50
3484 崧騰 59.90 +1.20 59.40 59.90 58.90 59.46 421417 25056406 584 59.60 3 59.90 5 75543193 59.90 65.80 54.00
3489 森寶 26.25 +0.40 26.05 26.75 26.05 26.27 407553 10705615 231 26.25 11 26.35 1 90452155 26.25 28.85 23.65
3490 單井 32.50 +0.75 32.35 32.85 32.00 32.51 326913 10627492 234 32.50 4 32.60 2 55006435 32.50 35.75 29.25
3491 昇達科 319.50 "-5.50 " 329.50 336.50 318.50 327.09 1731251 566278030 2716 319.50 29 320.00 2 63831362 319.50 351.00 288.00
3492 長盛 26.90 +0.60 26.35 27.10 26.35 26.86 160120 4301416 112 26.85 2 26.90 1 35531600 26.90 29.55 24.25
3498 陽程 54.00 +2.10 53.90 55.70 51.90 53.82 10250363 551627095 7238 53.90 10 54.00 22 62873008 54.00 59.40 48.60
3499 環天科 19.75 +0.35 19.50 19.80 19.40 19.58 106916 2093825 89 19.75 7 19.80 1 54970596 19.75 21.70 17.80
3508 位速 24.30 "0.00 " 24.40 25.30 24.30 24.59 64470 1585636 73 24.30 5 24.90 2 104311737 24.30 26.70 21.90
3511 矽瑪 29.35 "-0.40 " 30.20 30.80 29.30 29.81 1318513 39299215 978 29.35 16 29.50 1 79972945 29.35 32.25 26.45
3512 皇龍 35.65 +0.55 35.35 35.85 35.20 35.56 154873 5507350 71 35.60 3 35.65 1 97072372 35.65 39.20 32.10
3516 亞帝歐 24.40 +0.25 24.90 25.15 24.40 24.64 14100 347363 16 24.40 2 24.45 1 53560874 24.40 26.80 22.00
3520 華盈 20.25 +0.20 20.30 20.90 20.10 20.38 238273 4854963 182 20.20 6 20.30 7 68846778 20.25 22.25 18.25
3521 鴻翊 15.45 "-0.50 " 16.15 16.15 15.20 15.49 501020 7761818 157 15.40 1 15.45 6 78265552 15.45 16.95 13.95
3522 御頂 22.20 +0.60 21.75 22.70 21.70 22.40 493950 11066808 329 22.20 6 22.40 8 82525000 22.20 24.40 20.00
3523 迎輝 28.85 +1.65 27.20 29.00 26.05 27.43 544597 14937588 440 28.50 2 28.85 7 64257868 28.85 31.70 26.00
3526 凡甲 239.00 +2.00 239.50 240.00 238.00 238.92 130712 31229646 523 239.00 2 239.50 2 60213791 239.00 262.50 215.50
3527 聚積 77.80 "0.00 " 79.90 80.00 77.60 78.17 65796 5142973 74 77.80 1 78.40 4 44445125 77.80 85.50 70.10
3529 力旺 2375.00 +190.00 2250.00 2400.00 2235.00 2352.10 420971 990164930 1051 2370.00 1 2385.00 3 74656242 2375.00 2610.00 2140.00
3531 先益 30.35 "-0.55 " 31.60 31.60 30.25 30.53 9058 276564 12 30.35 1 30.80 2 61175011 30.35 33.35 27.35
3537 堡達 52.90 +0.90 52.80 53.90 52.40 53.00 208029 11025566 213 52.80 8 52.90 1 56242979 52.90 58.10 47.65
3540 曜越 35.50 +0.70 35.85 35.85 35.15 35.42 124183 4397980 134 35.50 2 35.55 1 73066548 35.50 39.05 31.95
3541 西柏 30.80 +0.50 30.65 31.40 30.30 30.85 36062 1112578 39 30.75 2 30.85 2 56787142 30.80 33.85 27.75
3546 宇峻 78.50 +0.90 77.60 79.00 77.60 78.27 84164 6587670 121 78.50 1 78.60 1 53115748 78.50 86.30 70.70
3548 兆利 177.00 "-5.00 " 185.00 186.00 177.00 180.91 2732081 494257021 2664 177.00 32 177.50 2 66091364 177.00 194.50 159.50
3551 世禾 101.00 +1.40 101.50 102.00 99.90 100.61 333928 33596689 270 100.50 13 101.00 2 56774890 101.00 111.00 90.90
3552 同致 81.10 +0.20 81.50 81.60 80.70 81.06 115138 9333636 133 81.00 8 81.30 2 94152244 81.10 89.20 73.00
3555 博士旺 36.40 "-0.10 " 36.60 36.60 35.90 36.13 20100 726304 17 36.10 2 36.45 1 29998797 36.40 40.00 32.80
3556 禾瑞亞 47.60 +0.10 47.60 47.70 47.60 47.67 35569 1695681 119 47.60 3 48.25 1 63702844 47.60 52.30 42.85
3558 神準 172.00 "-3.00 " 179.00 182.00 172.00 177.18 945357 167495057 1084 172.00 14 175.50 4 49060881 172.00 189.00 155.00
3564 其陽 81.70 +2.30 82.60 82.60 81.00 81.80 187285 15320544 210 81.70 1 82.10 1 59123100 81.70 89.80 73.60
3567 逸昌 34.00 +0.15 33.70 34.70 33.70 34.08 45112 1537474 43 33.90 1 34.00 4 33954000 34.00 37.40 30.60
3570 大塚 145.50 +1.50 145.00 146.50 144.50 145.81 35149 5125008 63 145.00 6 145.50 1 17097000 145.50 160.00 131.00
