"00679B" "元大美債20年" "39.25" "-0.31" "39.52" "39.52" "39.22" "2085000" "81935580" "1253" "39.25" "4" "39.26" "35" "389192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "40.84" "-0.27" "40.91" "40.93" "40.81" "109000" "4451130" "34" "40.83" "1" "40.84" "12" "171787000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "36.39" "-0.08" "36.35" "36.44" "36.33" "112000" "4074260" "10" "36.38" "1" "36.41" "1" "336076000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "35.42" "-0.16" "35.50" "35.50" "35.41" "113000" "4006620" "10" "35.40" "9" "35.42" "1" "12186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "40.77" "-0.35" "40.89" "40.89" "40.77" "151000" "6164930" "89" "40.76" "4" "40.78" "20" "616681000" "9999.95" "0.01"
"00697B" "元大美債7-10" "37.57" "-0.11" "37.68" "37.68" "37.56" "256000" "9625630" "25" "37.56" "3" "37.57" "1" "7712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.27" "+0.01" "20.26" "20.32" "20.26" "162000" "3287940" "14" "20.27" "71" "20.28" "1" "1150001000" "9999.95" "0.01"
"00719B" "元大美債1-3" "29.38" "-0.01" "29.38" "29.38" "29.37" "108000" "3172020" "6" "29.36" "1" "29.37" "1" "797014000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "40.07" "-0.22" "40.16" "40.16" "40.05" "191000" "7656610" "83" "40.07" "24" "40.09" "10" "819109000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "46.35" "+0.08" "46.44" "46.44" "46.35" "170000" "7888500" "3" "46.27" "20" "46.35" "1" "405622000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "43.06" "-0.27" "43.05" "43.10" "43.00" "143000" "6157070" "30" "43.05" "10" "43.06" "1" "998739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "38.10" "-0.24" "38.09" "38.12" "38.09" "105000" "4000510" "9" "38.07" "1" "38.09" "9" "1064583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "38.45" "-0.24" "38.42" "38.47" "38.38" "185000" "7110650" "39" "38.44" "1" "38.46" "10" "1836775000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "40.56" "-0.49" "40.65" "40.65" "40.53" "152000" "6166300" "27" "40.55" "2" "40.57" "12" "1224706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "39.08" "-0.08" "39.08" "39.08" "39.04" "104000" "4060320" "6" "38.90" "6" "39.00" "2" "1136989000" "9999.95" "0.01"
"00727B" "國泰1-5Y高收債" "36.85" "-0.13" "36.88" "36.88" "36.83" "109000" "4017800" "9" "36.83" "1" "36.88" "14" "90689000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "18.05" "-0.10" "18.05" "18.06" "18.05" "1004000" "18122230" "15" "18.04" "2" "18.05" "6" "28479000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "43.70" "-0.10" "43.77" "43.77" "43.67" "115000" "5025730" "10" "43.65" "2" "43.67" "1" "752471000" "9999.95" "0.01"
"00741B" "富邦全球高收債" "36.17" "-0.03" "36.20" "36.20" "36.04" "104000" "3761610" "8" "36.05" "1" "36.12" "1" "9628000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "43.03" "-0.01" "43.06" "43.08" "43.03" "102000" "4392110" "4" "43.00" "14" "43.09" "20" "725228000" "9999.95" "0.01"
"00745B" "富邦中政債0-1" "41.49" "0.00" "41.33" "41.49" "41.33" "101000" "4190330" "5" "41.22" "5" "41.55" "5" "4016000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "40.47" "-0.24" "40.56" "40.60" "40.47" "107000" "4341080" "9" "40.48" "3" "40.50" "1" "949964000" "9999.95" "0.01"
"00747B" "FH中國政策債" "53.30" "+0.10" "53.20" "53.30" "53.20" "112000" "5968900" "6" "53.15" "26" "53.20" "2" "690500000" "9999.95" "0.01"
"00748B" "凱基中國債3-10" "42.93" "+0.03" "42.93" "42.93" "42.93" "100000" "4293000" "2" "42.85" "11" "42.93" "1" "580000000" "9999.95" "0.01"
"00749B" "凱基新興債10+" "38.54" "-0.35" "38.55" "38.55" "38.54" "101000" "3893540" "3" "38.45" "11" "38.57" "11" "1008500000" "9999.95" "0.01"
"00750B" "凱基科技債10+" "39.18" "-0.18" "39.18" "39.18" "39.18" "100000" "3918000" "4" "39.08" "10" "39.14" "2" "76500000" "9999.95" "0.01"
"00751B" "元大AAA至A公司債" "40.78" "-0.39" "41.10" "41.10" "40.76" "378000" "15432060" "223" "40.77" "5" "40.78" "6" "1298603000" "9999.95" "0.01"
"00754B" "群益AAA-AA公司債" "42.29" "-0.24" "42.32" "42.32" "42.29" "107000" "4526100" "11" "42.28" "1" "42.29" "8" "216400000" "9999.95" "0.01"
"00755B" "群益15年IG公用債" "40.30" "-0.23" "40.32" "40.32" "40.23" "128000" "5158060" "22" "40.27" "2" "40.31" "10" "124230000" "9999.95" "0.01"
"00756B" "群益15年EM主權債" "40.41" "-0.47" "40.46" "40.46" "40.41" "135000" "5457930" "22" "40.39" "1" "40.41" "5" "1016800000" "9999.95" "0.01"
"00758B" "FH能源債" "58.10" "-0.80" "58.30" "58.30" "58.10" "101000" "5868300" "3" "57.95" "19" "58.05" "1" "5525000" "9999.95" "0.01"
"00759B" "FH製藥債" "64.40" "-0.30" "64.40" "64.40" "64.40" "100000" "6440000" "2" "64.25" "16" "64.35" "1" "49025000" "9999.95" "0.01"
"00760B" "FH新興企業債" "60.20" "-0.25" "60.20" "60.30" "60.20" "101000" "6080300" "3" "60.05" "10" "60.15" "2" "351020000" "9999.95" "0.01"
"00761B" "國泰A級公司債" "41.73" "-0.37" "41.80" "41.80" "41.73" "111000" "4638650" "10" "41.72" "1" "41.75" "10" "1221589000" "9999.95" "0.01"
"00764B" "群益25年美債" "41.14" "-0.36" "41.22" "41.22" "41.13" "107000" "4406370" "9" "41.01" "75" "41.14" "24" "569500000" "9999.95" "0.01"
