"00679B" "元大美債20年" "31.83" "-0.14" "31.79" "31.83" "31.75" "2572000" "81738110" "957" "31.82" "1" "31.83" "134" "1023192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "33.37" "-0.17" "33.31" "33.37" "33.29" "333000" "11103360" "31" "33.36" "20" "33.37" "1" "251787000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "39.91" "+0.22" "39.86" "39.99" "39.85" "147000" "5867890" "28" "39.90" "7" "39.92" "2" "144576000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "34.97" "+0.13" "34.83" "34.97" "34.83" "119000" "4152860" "21" "34.85" "20" "34.86" "2" "19186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "33.50" "-0.12" "33.34" "33.53" "33.34" "219000" "7325070" "89" "33.42" "10" "33.45" "2" "572681000" "9999.95" "0.01"
"00697B" "元大美債7-10" "36.43" "+0.03" "36.37" "36.43" "36.36" "181000" "6591370" "14" "36.43" "20" "36.45" "1" "8712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.30" "+0.07" "20.16" "20.39" "20.16" "16000" "324860" "15" "20.21" "30" "20.27" "1" "620501000" "9999.95" "0.01"
"00719B" "元大美債1-3" "32.15" "+0.19" "32.06" "32.16" "32.05" "240000" "7708170" "88" "32.13" "6" "32.15" "48" "272014000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "32.99" "-0.16" "32.95" "32.99" "32.93" "1265000" "41688710" "460" "32.98" "49" "32.99" "72" "947609000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "46.01" "+0.06" "46.19" "46.19" "46.01" "156000" "7182080" "8" "45.97" "20" "46.01" "1" "31122000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "35.83" "-0.33" "35.89" "35.89" "35.72" "136000" "4869000" "34" "35.82" "2" "35.83" "53" "987239000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "31.83" "-0.18" "31.83" "31.83" "31.83" "100000" "3183000" "10" "31.83" "1" "31.84" "52" "1135583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "31.23" "-0.37" "31.13" "31.30" "31.12" "582000" "18165100" "59" "31.22" "1" "31.23" "90" "2461275000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "34.31" "-0.15" "34.32" "34.32" "34.23" "186000" "6376790" "22" "34.28" "1" "34.30" "1" "1417706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "32.16" "+0.02" "32.11" "32.16" "32.10" "110000" "3536380" "9" "32.15" "2" "32.16" "1" "1127489000" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "37.75" "+0.07" "37.71" "37.83" "37.70" "233000" "8797540" "32" "37.75" "3" "37.76" "48" "100189000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "15.01" "-0.02" "15.01" "15.02" "15.01" "1002000" "15040030" "9" "15.00" "2" "15.02" "20" "29479000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "36.93" "-0.07" "36.90" "36.94" "36.85" "138000" "5093810" "23" "36.92" "1" "36.93" "27" "885471000" "9999.95" "0.01"
