上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","23.27","-0.23 ","23.65","23.65","23.27","23.48","44,759","1,051,152","50","23.26","3","23.30","1","15,446,000","23.27","25.59","20.95"
"00679B","元大美債20年","31.37","+0.23","31.40","31.40","31.33","31.36","75,704,653","2,374,317,314","10,534","31.37","673","31.38","2842","8,999,692,000","31.37","9999.95","0.01"
"00687B","國泰20年美債","33.00","+0.26","32.98","33.05","32.96","32.99","98,947,452","3,264,497,331","15,412","32.99","1536","33.00","90","6,971,287,000","33.00","9999.95","0.01"
"00694B","富邦美債1-3","41.79","-0.02 ","41.86","41.86","41.79","41.82","172,286","7,205,719","29","41.79","50","41.80","1","190,576,000","41.79","9999.95","0.01"
"00695B","富邦美債7-10","36.83","+0.13","36.86","36.86","36.81","36.83","150,514","5,543,210","26","36.82","22","36.83","25","34,186,000","36.83","9999.95","0.01"
"00696B","富邦美債20年","33.76","+0.29","33.78","33.80","33.73","33.76","5,470,260","184,681,407","632","33.75","797","33.76","540","1,013,681,000","33.76","9999.95","0.01"
"00697B","元大美債7-10","37.40","+0.09","37.56","37.56","37.37","37.41","217,124","8,122,554","150","37.39","6","37.41","18","50,212,000","37.40","9999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.02","20.84","20.86","20.84","20.85","102,000","2,126,700","4","20.85","1","20.87","2","389,001,000","20.85","9999.95","0.01"
"00719B","元大美債1-3","31.83","-0.02 ","31.87","31.89","31.81","31.85","2,913,234","92,777,840","390","31.83","75","31.84","97","499,514,000","31.83","9999.95","0.01"
"00720B","元大投資級公司債","36.58","+0.25","36.57","36.63","36.54","36.59","11,319,245","414,120,579","2,118","36.58","1905","36.59","122","4,103,109,000","36.58","9999.95","0.01"
"00721B","元大中國債3-5","47.68","+0.04","47.68","47.68","47.68","47.68","65,000","3,099,200","7","47.59","20","47.70","1","3,622,000","47.68","9999.95","0.01"
"00722B","群益投資級電信債","40.25","+0.27","40.24","40.29","40.21","40.25","4,370,272","175,895,455","333","40.23","435","40.25","91","1,361,739,000","40.25","9999.95","0.01"
"00723B","群益投資級科技債","35.19","+0.20","35.22","35.22","35.19","35.19","60,178","2,117,956","7","35.17","1","35.19","3","1,668,583,000","35.19","9999.95","0.01"
"00724B","群益投資級金融債","36.48","+0.25","36.46","36.55","36.46","36.49","10,928,143","398,729,416","382","36.48","44","36.49","112","2,753,775,000","36.48","9999.95","0.01"
"00725B","國泰投資級公司債","38.80","+0.22","38.79","38.85","38.75","38.80","6,714,832","260,541,133","1,095","38.80","134","38.81","1304","3,011,206,000","38.80","9999.95","0.01"
"00726B","國泰5Y+新興債","35.24","+0.09","35.20","35.30","35.18","35.24","254,240","8,960,327","49","35.24","2","35.26","18","1,160,989,000","35.24","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.47","+0.10","40.43","40.48","40.39","40.45","160,559","6,494,252","28","40.41","1","40.44","1","95,189,000","40.47","9999.95","0.01"
