上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.20","+0.35","28.21","28.33","28.12","23,700,000","668,848,390","6,144","28.20","66","28.21","1,200","3,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.22","+0.30","29.20","29.36","29.14","17,424,000","509,408,990","2,646","29.22","20","29.23","1,923","1,576,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.37","-0.18","40.55","40.55","40.36","290,000","11,722,680","28","40.36","4","40.37","1","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.94","-0.02","34.07","34.07","33.94","220,000","7,477,770","32","33.94","2","33.95","1","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.63","+0.32","29.61","29.77","29.56","11,553,000","342,459,310","1,059","29.62","13","29.63","14","862,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.64","+0.04","34.71","34.72","34.62","350,000","12,132,720","84","34.64","1","34.65","20","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.97","-0.08","19.95","19.97","19.95","152,000","3,035,420","4","19.94","38","19.98","1","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.66","-0.10","31.77","31.77","31.64","2,644,000","83,796,550","621","31.65","15","31.66","75","168,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.62","+0.41","32.65","32.68","32.53","20,072,000","654,414,910","3,819","32.62","98","32.63","316","2,725,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.99","-0.09","45.08","45.08","44.99","51,000","2,294,580","2","44.74","11","44.99","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.80","+0.35","34.87","34.98","34.79","5,504,000","191,925,410","1,412","34.80","26","34.81","112","1,276,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.69","+0.34","31.60","31.79","31.60","568,000","18,017,820","34","31.68","1","31.70","55","1,255,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.55","+0.34","31.55","31.65","31.50","4,452,000","140,608,380","325","31.54","44","31.55","140","2,816,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.00","+0.38","34.92","35.09","34.92","2,441,000","85,400,950","459","34.99","74","35.00","364","2,288,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.63","-0.03","33.00","33.00","32.57","309,000","10,083,730","131","32.62","18","32.63","89","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.70","+0.07","38.88","38.88","38.70","169,000","6,549,220","28","38.68","50","38.70","3","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.04","-0.02","15.09","15.12","14.95","1,013,000","15,241,090","51","15.04","6","15.06","10","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.40","+0.34","37.33","37.51","37.29","5,727,000","214,087,860","185","37.40","7","37.41","130","1,112,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.18","-0.14","37.26","37.26","37.18","105,000","3,910,550","8","37.22","1","37.26","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.18","-0.16","42.15","42.18","42.15","109,000","4,597,350","3","42.13","292","42.21","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.47","+0.33","34.46","34.56","34.45","1,048,000","36,148,170","47","34.48","10","34.49","239","2,142,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.05","+0.27","29.94","30.06","29.92","110,000","3,304,820","10","30.05","1","30.06","13","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.12","+0.42","32.90","33.17","32.90","103,000","3,411,190","5","33.02","5","33.08","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.05","+0.40","32.03","32.16","31.98","19,402,000","621,973,560","2,701","32.04","239","32.05","307","3,178,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.25","+0.40","34.09","34.30","34.09","290,000","9,918,210","16","34.20","1","34.22","2","554,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.94","+0.36","31.77","31.98","31.77","123,000","3,930,550","25","31.90","1","31.94","8","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","30.53","+0.29","30.55","30.64","30.49","229,000","6,998,470","74","30.52","1","30.53","12","1,165,300,000","9,999.95","0.01"
"00758B","復華能源債","49.03","+0.43","49.00","49.03","49.00","180,000","8,824,200","7","48.95","24","49.04","12","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","53.05","+0.35","53.05","53.05","53.05","100,000","5,305,000","2","53.00","16","53.05","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","50.20","+0.20","50.10","50.65","50.10","180,000","9,061,300","16","50.20","1","50.25","15","397,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.74","+0.43","35.11","35.11","34.62","1,156,000","40,175,530","71","34.74","11","34.75","107","2,453,089,000","9,999.95","0.01"
"00764B","群益25年美債","28.83","+0.33","28.80","28.95","28.73","4,786,000","138,031,260","431","28.82","55","28.83","228","989,500,000","9,999.95","0.01"
"00768B","復華20年美債","50.15","+0.46","50.05","50.35","50.05","224,000","11,265,700","24","50.10","133","50.15","1","343,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.21","+0.40","33.11","33.31","33.11","12,331,000","409,429,040","2,069","33.20","235","33.21","2","3,423,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.43","+0.42","33.40","33.53","33.32","6,151,000","205,671,380","559","33.42","7","33.43","210","2,395,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.61","+0.32","32.39","32.65","32.37","125,000","4,072,530","7","32.50","21","32.58","1","1,437,150,000","9,999.95","0.01"
