上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.91","-0.14","33.98","34.05","33.91","2,696,000","91,541,330","810","33.91","87","33.92","5","1,026,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.64","-0.09","35.60","35.73","35.55","1,004,000","35,857,860","18","35.60","1","35.61","4","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.87","-0.01","38.81","38.99","38.81","148,000","5,759,730","23","38.87","141","38.91","2","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.52","-0.06","35.46","35.59","35.44","172,000","6,110,970","33","35.46","20","35.49","2","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.68","-0.09","35.74","35.81","35.62","135,000","4,824,870","79","35.66","1","35.68","69","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.40","-0.05","37.45","37.47","37.30","287,000","10,737,320","19","37.38","1","37.40","4","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.25","+0.03","20.22","20.30","20.22","174,000","3,523,150","17","20.17","30","20.22","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.32","+0.03","31.23","31.34","31.23","188,000","5,886,540","27","31.32","2","31.34","17","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.05","-0.16","35.18","35.18","35.00","1,167,000","40,939,450","278","35.04","3","35.05","70","917,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.06","+0.08","46.11","46.15","46.04","160,000","7,377,040","11","45.98","11","46.06","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.20","-0.17","38.23","38.26","38.13","128,000","4,893,620","26","38.19","2","38.20","148","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.92","-0.05","34.05","34.05","33.90","106,000","3,595,630","10","33.79","10","33.82","1","1,135,583,000","9,999.95","0.01"
