上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.52","-0.40","33.63","33.63","33.49","4,816,000","161,651,630","2,413","33.51","18","33.52","83","1,037,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.15","-0.50","35.38","35.38","35.14","1,180,000","41,502,650","94","35.17","1","35.18","82","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.99","-0.10","38.94","38.99","38.94","107,000","4,171,600","4","38.95","5","38.97","2","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.43","-0.24","35.43","35.45","35.36","165,000","5,845,400","16","35.43","1","35.46","1","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.20","-0.46","35.41","35.41","35.16","153,000","5,392,820","67","35.20","1","35.22","100","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.27","-0.26","37.37","37.37","37.25","192,000","7,158,430","17","37.27","2","37.29","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.36","+0.11","20.32","20.36","20.32","157,000","3,196,310","6","20.33","30","20.36","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.45","-0.06","31.44","31.45","31.35","174,000","5,464,970","20","31.40","1","31.42","1","122,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.95","-0.15","35.02","35.02","34.93","852,000","29,805,520","274","34.94","9","34.95","5","920,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.18","+0.15","46.10","46.26","46.10","156,000","7,211,750","6","46.18","19","46.23","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.36","-0.03","38.15","38.44","38.15","183,000","7,018,220","28","38.33","2","38.36","14","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.93","-0.15","34.08","34.08","33.93","149,000","5,057,570","15","33.92","2","33.93","9","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.92","-0.10","33.85","33.94","33.84","165,000","5,596,160","32","33.90","6","33.92","1","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.13","0.00","36.00","36.16","36.00","572,000","20,667,490","139","36.13","441","36.16","6","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.64","-0.01","33.62","33.68","33.61","119,000","4,006,120","13","33.64","5","33.65","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.70","+0.24","37.75","37.85","37.64","1,469,000","55,413,640","237","37.70","10","37.72","23","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.95","+0.05","15.84","15.98","15.84","1,010,000","16,106,020","20","15.92","101","15.95","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.86","-0.01","38.81","38.86","38.73","110,000","4,273,870","14","38.84","1","38.86","1","910,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.10","+0.29","36.81","37.10","36.81","166,000","6,153,210","19","37.09","97","37.11","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.06","+0.22","43.92","44.10","43.92","103,000","4,537,940","4","43.99","15","44.03","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.22","+0.02","42.32","42.32","42.22","102,000","4,316,450","6","42.24","1","42.61","20","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.84","-0.19","36.80","36.84","36.79","107,000","3,941,060","8","36.82","101","36.84","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.90","+0.35","53.80","53.90","53.80","114,000","6,144,400","5","53.90","19","54.00","12","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.18","+0.03","43.18","43.18","43.18","100,000","4,318,000","2","43.11","7","43.25","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.83","+0.07","31.83","31.83","31.83","100,000","3,183,000","2","31.78","17","31.89","1","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.92","-0.16","34.98","34.98","34.92","101,000","3,526,980","5","34.86","101","34.92","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.03","-0.27","36.11","36.12","36.01","788,000","28,417,990","324","36.03","3","36.04","36","1,573,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.88","-0.22","38.03","38.03","37.88","102,000","3,864,060","12","37.82","100","37.85","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.45","-0.27","35.60","35.60","35.40","251,000","8,906,040","24","35.40","3","35.43","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.07","+0.06","33.54","33.54","33.07","123,000","4,074,780","24","33.07","48","33.19","12","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.65","-0.40","51.85","51.85","51.45","201,000","10,381,450","17","51.30","6","51.75","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.80","-0.55","56.80","56.80","56.80","100,000","5,680,000","2","56.30","6","57.10","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.00","-0.25","53.30","53.30","53.00","101,000","5,353,300","3","52.70","100","53.00","2","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.61","-0.15","37.68","37.69","37.60","154,000","5,799,060","27","37.60","1","37.61","9","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.33","-0.47","35.46","35.46","35.33","8,000","283,260","8","35.33","1","35.34","107","705,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.06","+0.41","40.89","41.06","40.89","141,000","5,768,460","9","40.97","25","41.06","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.90","-0.90","57.90","57.90","57.90","100,000","5,790,000","4","57.90","1","58.00","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.19","-0.20","36.27","36.27","36.17","955,000","34,578,770","206","36.18","6","36.19","5","1,567,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.25","-0.24","36.30","36.30","36.22","858,000","31,118,320","90","36.25","9","36.26","10","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.87","-0.13","35.85","35.87","35.85","101,000","3,622,850","3","35.83","15","35.90","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.60","-0.26","35.65","35.65","35.60","110,000","3,916,470","4","35.60","101","35.64","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.27","-0.57","35.30","35.37","35.27","102,000","3,597,670","4","35.25","1","35.36","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.43","-0.19","36.69","36.69","36.43","114,000","4,155,360","8","36.41","17","36.45","1","258,102,000","9,999.95","0.01"
