上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.86","+0.02","29.93","29.98","29.84","62,507,000","1,868,665,570","9,019","29.85","6,390","29.86","242","7,919,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.07","0.00","31.14","31.16","31.06","48,917,000","1,521,191,510","7,925","31.07","93","31.08","228","5,575,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.82","-0.09","41.89","41.91","41.82","248,000","10,382,550","28","41.82","2","41.83","2","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.95","-0.02","35.99","36.00","35.92","212,000","7,620,310","56","35.95","40","35.96","95","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.14","0.00","32.20","32.23","32.11","6,396,000","205,631,640","416","32.13","719","32.14","58","1,209,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.25","-0.03","36.29","36.34","36.25","930,000","33,747,740","216","36.25","2","36.26","50","34,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.84","-0.01","20.87","20.87","20.84","101,000","2,104,870","3","20.83","1","20.86","10","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.11","-0.03","32.16","32.18","32.10","2,942,000","94,536,460","596","32.11","9","32.12","202","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.95","+0.05","35.97","36.00","35.93","11,742,000","422,292,480","2,274","35.94","234","35.95","307","4,161,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.32","0.00","47.32","47.32","47.32","30,000","1,419,600","3","47.19","20","47.32","5","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.43","+0.02","39.47","39.50","39.40","4,254,000","167,749,340","332","39.43","501","39.44","5","1,406,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.70","+0.07","34.73","34.74","34.65","214,000","7,419,750","11","34.68","1","34.69","22","1,647,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.69","+0.02","35.74","35.75","35.63","5,616,000","200,463,780","240","35.69","1","35.70","112","2,817,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.41","+0.01","38.40","38.43","38.38","34,269,000","1,315,927,910","4,618","38.40","406","38.41","414","2,894,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.99","+0.03","34.98","35.01","34.96","301,000","10,529,750","59","34.99","4","35.00","1","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.69","-0.04","40.74","40.75","40.69","147,000","5,983,150","15","40.66","23","40.67","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.96","0.00","15.98","15.98","15.96","500,000","7,981,490","6","15.95","43","15.96","3","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.37","+0.05","41.42","41.44","41.33","8,504,000","351,923,300","897","41.37","152","41.39","365","1,271,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.38","-0.02","39.40","39.44","39.38","424,000","16,715,410","14","39.38","4","39.40","6","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.54","+0.02","37.62","37.63","37.52","2,909,000","109,298,930","27","37.55","251","37.56","417","2,427,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.71","+0.02","32.83","32.83","32.71","110,000","3,605,000","11","32.70","38","32.72","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.20","+0.11","36.18","36.20","36.18","111,000","4,016,200","5","36.14","2","36.16","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.70","+0.04","34.74","34.75","34.68","8,691,000","301,760,690","1,564","34.70","1,339","34.71","388","4,687,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.06","+0.03","37.13","37.13","37.06","131,000","4,858,210","9","37.06","95","37.07","1","1,003,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.84","+0.05","34.85","34.89","34.83","166,000","5,783,150","16","34.83","103","34.84","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.50","-0.01","33.61","33.61","33.50","250,000","8,384,150","48","33.51","1","33.52","2","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.15","+0.15","54.15","54.15","54.15","100,000","5,415,000","2","53.85","2","54.15","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.95","+0.20","57.95","57.95","57.95","100,000","5,795,000","2","57.85","71","57.90","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.60","0.00","55.75","55.75","55.60","112,000","6,238,300","6","55.60","72","55.65","1","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.34","+0.03","37.39","37.42","37.32","799,000","29,845,630","58","37.33","130","37.34","291","2,614,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.19","+0.02","31.23","31.25","31.16","12,643,000","394,381,370","404","31.19","493","31.20","20","1,052,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.65","+0.10","55.70","55.70","55.55","504,000","28,046,200","81","55.55","315","55.60","5","316,600,000","9,999.95","0.01"
