上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.14","+0.33","33.13","33.19","32.94","3,629,000","119,969,960","635","33.13","3","33.14","111","628,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.75","+0.39","34.80","34.80","34.57","406,000","14,108,680","34","34.73","1","34.75","22","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.74","+0.20","37.60","37.77","37.60","260,000","9,795,060","32","37.74","106","37.75","6","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.94","+0.37","33.80","33.96","33.79","177,000","5,999,110","27","33.93","1","33.95","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.76","+0.34","34.79","34.86","34.53","383,000","13,279,050","98","34.76","2","34.77","50","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.90","+0.35","35.80","35.95","35.74","194,000","6,957,220","46","35.87","127","35.92","11","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.26","+0.16","20.18","20.26","20.18","84,000","1,698,140","31","20.26","180","20.27","6","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.44","+0.05","30.40","30.44","30.40","104,000","3,164,720","4","30.42","1","30.45","1","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.75","+0.30","34.65","34.79","34.58","497,000","17,241,220","131","34.72","7","34.75","3","893,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.66","+0.43","46.45","46.66","46.41","117,000","5,443,450","8","46.43","20","46.54","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.08","+0.72","38.14","38.14","37.81","116,000","4,416,710","19","38.06","2","38.08","2","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.45","+0.55","33.27","33.45","33.27","102,000","3,411,580","12","33.38","1","33.40","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.46","+0.38","33.13","33.58","33.13","127,000","4,256,800","23","33.51","1","33.57","15","2,448,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.69","+0.36","35.71","35.76","35.61","151,000","5,388,660","25","35.69","3","35.72","1","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.83","+0.16","32.85","32.87","32.72","113,000","3,712,010","12","32.76","109","32.90","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.21","+0.42","36.06","36.21","36.06","135,000","4,885,750","17","36.17","105","36.22","10","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","+0.15","15.45","15.57","15.45","1,002,000","15,600,480","27","15.54","100","15.55","11","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.50","+0.55","38.44","38.56","38.44","176,000","6,782,030","25","38.45","10","38.56","101","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.40","+0.40","35.24","35.42","35.24","63,000","2,231,050","12","35.40","100","35.42","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.67","+0.25","43.71","43.71","43.67","102,000","4,454,420","3","43.59","45","43.69","2","137,728,000","9,999.95","0.01"
