上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.14","+0.01","34.10","34.14","34.00","2,807,000","95,587,630","900","34.14","60","34.15","107","927,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.80","-0.02","35.65","35.80","35.65","1,048,000","37,470,730","17","35.80","142","35.81","25","236,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.32","+0.13","38.21","38.32","38.21","128,000","4,901,820","10","38.26","20","38.29","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.47","+0.06","35.41","35.49","35.41","106,000","3,759,540","5","35.39","20","35.43","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.78","-0.03","35.81","35.81","35.66","208,000","7,427,790","27","35.77","2","35.79","21","553,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.30","+0.04","37.29","37.32","37.29","172,000","6,416,610","5","37.28","10","37.30","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","+0.01","20.15","20.15","20.09","170,000","3,420,220","9","20.10","2","20.11","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.86","+0.07","30.85","30.88","30.82","121,000","3,735,680","14","30.85","4","30.88","25","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.59","+0.12","35.47","35.59","35.42","350,000","12,434,730","116","35.59","1","35.61","40","912,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.73","+0.02","45.61","45.73","45.59","177,000","8,090,830","5","45.54","20","45.77","20","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.83","+0.13","38.63","38.83","38.63","119,000","4,617,620","18","38.82","1","38.86","10","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.34","+0.06","34.15","34.34","34.15","110,000","3,776,450","11","34.30","10","34.33","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.41","+0.05","34.20","34.41","34.20","147,000","5,048,600","29","34.39","7","34.43","5","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.51","+0.06","36.43","36.52","36.40","137,000","4,996,000","22","36.49","2","36.51","1","1,422,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.71","+0.06","33.60","33.73","33.60","103,000","3,474,030","7","33.67","30","33.75","16","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.98","+0.11","36.87","37.00","36.86","123,000","4,546,870","17","36.96","6","36.98","3","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.95","+0.05","15.93","15.96","15.92","1,010,000","16,099,470","11","15.94","11","15.95","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.32","+0.07","39.26","39.37","39.22","115,000","4,519,810","10","39.26","10","39.32","9","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.27","+0.10","36.27","36.27","36.27","100,000","3,627,000","4","36.15","10","36.28","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.25","+0.05","43.33","43.33","43.25","172,000","7,445,380","17","43.21","6","43.23","5","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.92","+0.18","41.92","41.92","41.92","100,000","4,192,000","4","41.84","1","41.91","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.31","0.00","37.19","37.31","37.19","107,000","3,990,650","10","37.30","102","37.31","10","1,537,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.85","-0.20","53.05","53.05","52.85","136,000","7,201,900","24","52.80","13","52.95","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.53","-0.11","42.53","42.53","42.53","100,000","4,253,000","2","42.46","1","42.55","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.04","+0.12","32.05","32.05","32.04","101,000","3,236,050","5","31.97","1","32.10","1","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.29","+0.05","35.29","35.29","35.29","100,000","3,529,000","4","35.22","100","35.32","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.88","+0.12","36.74","36.88","36.65","203,000","7,464,770","66","36.88","7","36.91","30","1,562,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.50","+0.05","38.50","38.50","38.50","104,000","4,004,000","8","38.46","100","38.49","1","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.88","-0.05","35.93","35.93","35.72","127,000","4,553,870","16","35.88","101","35.90","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.40","+0.11","33.25","33.40","33.25","122,000","4,069,180","18","33.35","1","33.40","9","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.65","0.00","52.65","52.65","52.65","100,000","5,265,000","2","52.40","6","52.90","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.60","0.00","57.60","57.60","57.60","100,000","5,760,000","2","57.25","6","57.85","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.45","+0.45","53.45","53.45","53.45","102,000","5,451,900","6","53.15","110","53.50","6","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.18","+0.03","38.04","38.18","38.04","112,000","4,270,140","10","38.18","1","38.20","5","1,867,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.97","-0.05","35.97","35.97","35.97","100,000","3,597,000","4","36.00","1","36.04","150","691,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.35","-0.11","40.49","40.49","40.35","121,000","4,897,540","9","40.31","12","40.41","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.80","0.00","58.80","58.80","58.80","100,000","5,880,000","4","58.60","110","58.80","1","236,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.89","+0.11","36.76","36.93","36.71","838,000","30,902,530","119","36.90","11","36.92","13","1,564,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.99","+0.08","36.81","36.99","36.80","574,000","21,226,070","23","36.97","11","36.99","10","1,589,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.32","-0.02","36.32","36.32","36.32","100,000","3,632,000","4","36.28","21","36.33","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.55","+0.01","36.45","36.55","36.45","103,000","3,754,630","4","36.41","11","36.49","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.00","-0.03","35.89","36.00","35.89","102,000","3,671,890","4","35.97","7","36.04","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.66","+0.05","36.66","36.67","36.66","102,000","3,739,330","6","36.66","1","36.69","17","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.68","-0.08","34.69","34.69","34.66","118,000","4,090,210","12","34.66","6","34.70","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.73","0.00","34.69","34.73","34.69","101,000","3,507,690","5","34.72","11","34.77","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.22","+0.12","36.25","36.25","36.22","120,000","4,348,200","6","36.15","20","36.29","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.33","0.00","35.36","35.36","35.33","100,000","3,534,500","4","35.32","1","35.36","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.55","+0.06","34.68","34.68","34.35","111,000","3,825,130","7","34.48","7","34.60","12","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","+0.08","35.95","36.00","35.95","101,000","3,631,000","3","35.91","9","36.00","9","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.62","-0.01","33.62","33.62","33.62","100,000","3,362,000","2","33.62","1","33.68","23","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.20","-0.05","54.20","54.20","54.20","100,000","5,420,000","2","53.90","11","54.35","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.60","+0.10","53.60","53.60","53.60","100,000","5,360,000","2","53.30","11","53.80","6","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.80","+0.25","51.80","51.80","51.80","100,000","5,180,000","4","51.65","1","51.90","113","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.14","+0.08","35.14","35.14","35.14","102,000","3,584,280","6","35.02","20","35.27","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.77","-0.04","34.69","34.79","34.63","111,000","3,858,790","6","34.79","6","34.86","5","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.16","-0.05","40.26","40.30","40.16","133,000","5,350,080","7","40.14","5","40.19","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.50","-0.06","34.39","34.51","34.39","563,000","19,426,910","17","34.49","10","34.50","20","287,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.84","+0.13","41.86","41.88","41.84","66,000","2,762,800","7","41.84","9","41.89","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.91","+0.04","34.90","34.92","34.90","114,000","3,978,750","6","34.84","49","34.92","16","3,536,000","9,999.95","0.01"
