上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.24","-0.04","30.26","30.27","30.24","13,331,000","403,365,470","5,392","30.24","183","30.25","1","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.29","-0.02","31.25","31.31","31.18","11,360,000","354,950,280","1,670","31.29","102","31.30","321","1,466,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.21","+0.02","40.14","40.21","40.14","665,000","26,738,660","20","40.20","20","40.21","1","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.74","+0.02","34.72","34.74","34.69","1,331,000","46,213,960","24","34.73","22","34.74","46","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.73","-0.01","31.69","31.74","31.65","9,321,000","295,484,970","459","31.73","35","31.74","129","821,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.72","+0.05","35.66","35.72","35.65","187,000","6,677,610","38","35.70","22","35.72","11","19,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.93","+0.01","19.93","19.93","19.93","150,000","2,989,500","2","19.92","1","19.94","30","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.48","+0.04","31.48","31.49","31.44","815,000","25,643,470","112","31.48","15","31.49","151","155,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.08","+0.03","34.01","34.08","33.96","5,945,000","202,238,710","1,267","34.07","71","34.08","883","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.91","20","45.09","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.43","+0.05","36.42","36.44","36.36","3,069,000","111,677,240","278","36.42","128","36.43","110","1,247,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.24","-0.05","33.17","33.24","33.17","106,000","3,523,200","9","33.21","51","33.22","1","1,255,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.10","0.00","33.09","33.13","33.04","3,236,000","107,071,130","96","33.10","58","33.11","3","2,803,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.32","+0.04","36.28","36.33","36.24","674,000","24,460,710","209","36.32","2","36.33","121","2,284,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.72","+0.03","33.63","33.74","33.61","191,000","6,439,990","16","33.73","1","33.74","1","1,131,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.81","+0.02","38.79","38.82","38.78","139,000","5,393,290","15","38.81","1","38.82","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.60","-0.06","15.60","15.60","15.58","1,003,000","15,636,760","15","15.60","15","15.62","80","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.82","+0.01","38.77","38.82","38.76","3,438,000","133,351,420","96","38.81","128","38.82","27","1,104,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.55","+0.02","37.51","37.55","37.51","107,000","4,017,650","7","37.53","1","37.55","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.97","-0.14","41.97","41.97","41.97","100,000","4,197,000","2","41.88","3","41.99","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.04","-0.03","36.05","36.06","35.95","3,278,000","118,038,190","65","36.05","5","36.06","1","2,123,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.53","-0.09","31.53","31.53","31.53","100,000","3,153,000","2","31.49","1","31.55","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.57","-0.03","34.54","34.57","34.54","102,000","3,526,080","3","34.54","2","34.56","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.25","+0.01","34.19","34.25","34.14","10,631,000","363,359,420","2,271","34.24","174","34.25","102","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.03","0.00","35.96","36.03","35.95","122,000","4,394,510","7","35.98","19","36.04","66","517,900,000","9,999.95","0.01"
