上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","19.04","-0.11 ","19.15","19.19","19.04","19.14","55,006","1,052,625","11","19.08","1","19.12","3","17,946,000","19.04","20.94","17.14"
"00679B","元大美債20年","28.52","-0.17 ","28.62","28.62","28.48","28.51","29,420,119","838,891,327","9,005","28.51","1529","28.52","287","4,499,692,000","28.52","9999.95","0.01"
"00687B","國泰20年美債","29.73","-0.23 ","29.79","29.79","29.70","29.74","26,822,732","797,596,609","7,024","29.73","77","29.74","1378","1,894,787,000","29.73","9999.95","0.01"
"00694B","富邦美債1-3","39.88","+0.03","39.84","39.88","39.83","39.88","103,982","4,146,638","10","39.85","100","39.86","1","98,076,000","39.88","9999.95","0.01"
"00695B","富邦美債7-10","34.02","-0.05 ","34.00","34.02","33.99","34.01","188,369","6,406,161","13","33.98","71","33.99","1","29,686,000","34.02","9999.95","0.01"
"00696B","富邦美債20年","30.15","-0.22 ","30.21","30.21","30.14","30.16","5,992,323","180,752,082","541","30.15","190","30.16","161","861,181,000","30.15","9999.95","0.01"
"00697B","元大美債7-10","34.76","-0.12 ","34.76","34.79","34.73","34.76","348,433","12,112,118","84","34.75","7","34.76","38","22,712,000","34.76","9999.95","0.01"
"00718B","富邦中國政策債","20.16","-0.01 ","20.16","20.16","20.16","20.16","100,000","2,016,000","2","20.15","2","20.16","1","532,001,000","20.16","9999.95","0.01"
"00719B","元大美債1-3","30.98","-0.03 ","31.00","31.01","30.96","30.99","1,724,401","53,436,725","290","30.98","21","30.99","207","157,514,000","30.98","9999.95","0.01"
"00720B","元大投資級公司債","33.51","-0.17 ","33.60","33.61","33.49","33.52","15,656,815","524,795,495","5,647","33.50","898","33.51","47","2,999,609,000","33.51","9999.95","0.01"
"00721B","元大中國債3-5","45.22","+0.16","45.06","45.22","45.06","45.20","62,379","2,819,748","14","45.14","11","45.25","4","4,622,000","45.22","9999.95","0.01"
"00722B","群益投資級電信債","36.16","-0.20 ","36.34","36.34","36.11","36.15","3,895,232","140,818,500","970","36.15","52","36.16","119","1,329,239,000","36.16","9999.95","0.01"
"00723B","群益投資級科技債","32.59","-0.17 ","32.61","32.61","32.56","32.58","195,000","6,353,290","17","32.58","2","32.59","1","1,256,583,000","32.59","9999.95","0.01"
"00724B","群益投資級金融債","32.46","-0.16 ","32.50","32.50","32.44","32.47","4,355,403","141,411,290","391","32.45","43","32.46","13","2,840,775,000","32.46","9999.95","0.01"
"00725B","國泰投資級公司債","35.84","-0.18 ","35.91","35.91","35.81","35.85","2,272,532","81,461,459","608","35.84","107","35.85","296","2,301,206,000","35.84","9999.95","0.01"
"00726B","國泰5Y+新興債","32.61","-0.02 ","32.66","32.66","32.57","32.61","213,489","6,961,897","54","32.60","7","32.61","53","1,137,489,000","32.61","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.34","+0.02","38.31","38.35","38.30","38.33","223,069","8,550,681","44","38.33","1","38.35","100","91,189,000","38.34","9999.95","0.01"
"00734B","台新JPM新興債","15.13","0.00 ","15.12","15.13","15.09","15.12","1,189,000","17,977,670","12","15.12","6","15.13","6","32,479,000","15.13","9999.95","0.01"
"00740B","富邦全球投等債","38.33","-0.18 ","38.51","38.51","38.32","38.35","3,497,942","134,144,987","216","38.32","19","38.33","30","1,117,971,000","38.33","9999.95","0.01"
