上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","20.34","+0.19","20.45","20.45","20.32","20.35","82,684","1,682,730","43","20.34","2","20.35","6","14,946,000","20.34","22.37","18.31"
"00679B","元大美債20年","28.92","+0.15","28.91","28.94","28.86","28.92","30,303,238","876,299,704","5,907","28.92","947","28.93","186","6,999,692,000","28.92","9999.95","0.01"
"00687B","國泰20年美債","30.06","+0.15","29.98","30.08","29.98","30.06","25,920,627","779,060,984","3,692","30.06","880","30.07","367","4,933,287,000","30.06","9999.95","0.01"
"00694B","富邦美債1-3","41.26","+0.06","41.20","41.31","41.20","41.28","160,227","6,613,517","29","41.25","36","41.27","3","195,576,000","41.26","9999.95","0.01"
"00695B","富邦美債7-10","34.85","+0.12","34.73","34.87","34.73","34.87","137,683","4,800,695","18","34.85","77","34.86","25","34,186,000","34.85","9999.95","0.01"
"00696B","富邦美債20年","30.77","+0.18","30.71","30.79","30.70","30.76","7,129,168","219,326,329","298","30.77","413","30.79","553","1,136,681,000","30.77","9999.95","0.01"
"00697B","元大美債7-10","35.42","+0.13","35.39","35.44","35.39","35.42","183,419","6,496,100","93","35.41","5","35.45","100","30,212,000","35.42","9999.95","0.01"
"00718B","富邦中國政策債","20.68","+0.06","20.67","20.68","20.67","20.68","103,000","2,130,010","5","20.67","20","20.68","1","531,001,000","20.68","9999.95","0.01"
"00719B","元大美債1-3","31.70","+0.05","31.69","31.73","31.66","31.71","1,520,115","48,202,334","324","31.70","571","31.71","82","385,514,000","31.70","9999.95","0.01"
"00720B","元大投資級公司債","34.42","+0.22","34.35","34.44","34.34","34.41","16,923,387","582,367,500","3,509","34.42","629","34.43","444","3,979,109,000","34.42","9999.95","0.01"
"00721B","元大中國債3-5","46.84","+0.05","46.81","46.84","46.81","46.80","20,813","974,137","14","46.81","20","46.85","2","4,622,000","46.84","9999.95","0.01"
"00722B","群益投資級電信債","37.74","+0.29","37.65","37.74","37.65","37.72","5,350,871","201,856,734","416","37.73","588","37.74","97","1,431,239,000","37.74","9999.95","0.01"
"00723B","群益投資級科技債","33.20","+0.25","33.13","33.20","33.13","33.20","106,000","3,518,780","6","33.16","25","33.17","1","1,439,083,000","33.20","9999.95","0.01"
"00724B","群益投資級金融債","34.08","+0.22","34.00","34.11","34.00","34.09","9,714,734","331,178,930","352","34.08","583","34.09","134","2,967,275,000","34.08","9999.95","0.01"
"00725B","國泰投資級公司債","36.77","+0.25","36.72","36.79","36.69","36.75","4,645,489","170,713,420","669","36.77","514","36.78","357","2,627,206,000","36.77","9999.95","0.01"
"00726B","國泰5Y+新興債","33.67","+0.13","33.55","33.75","33.55","33.65","277,343","9,332,494","50","33.66","10","33.68","34","1,159,989,000","33.67","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.79","+0.20","39.77","39.85","39.77","39.79","135,670","5,397,933","13","39.76","1","39.78","1","96,189,000","39.79","9999.95","0.01"
"00734B","台新JPM新興債","15.54","+0.05","15.54","15.54","15.53","15.54","604,228","9,388,660","21","15.53","4","15.54","50","33,979,000","15.54","9999.95","0.01"
"00740B","富邦全球投等債","39.69","+0.28","39.66","39.71","39.63","39.67","16,179,950","641,917,135","475","39.68","534","39.69","91","1,231,971,000","39.69","9999.95","0.01"
"00741B","富邦全球非投等債","38.60","+0.22","38.46","38.60","38.46","38.60","103,350","3,988,996","9","38.59","1","38.60","1","11,628,000","38.60","9999.95","0.01"
"00746B","富邦A級公司債","36.14","+0.23","36.10","36.17","36.10","36.15","7,154,709","258,620,577","85","36.14","457","36.15","30","2,396,464,000","36.14","9999.95","0.01"
"00749B","凱基新興債10+","31.27","+0.13","31.25","31.29","31.25","31.29","110,000","3,441,650","10","31.25","38","31.27","2","952,000,000","31.27","9999.95","0.01"
"00750B","凱基科技債10+","34.57","+0.19","34.57","34.57","34.57","34.57","100,118","3,461,460","7","34.52","36","34.56","1","126,000,000","34.57","9999.95","0.01"
"00751B","元大AAA至A公司債","33.83","+0.23","33.76","33.85","33.76","33.83","10,670,601","361,001,190","1,483","33.83","272","33.84","262","4,338,103,000","33.83","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.03","+0.23","36.00","36.05","36.00","36.04","103,058","3,714,636","8","35.98","20","36.00","1","981,400,000","36.03","9999.95","0.01"
"00755B","群益投資級公用債","34.09","+0.19","34.07","34.09","34.03","34.07","161,808","5,512,949","106","34.01","20","34.05","1","179,730,000","34.09","9999.95","0.01"
"00756B","群益投等新興公債","32.55","+0.21","32.50","32.56","32.48","32.55","197,435","6,427,214","125","32.54","1","32.57","22","1,197,800,000","32.55","9999.95","0.01"
"00758B","復華能源債","52.45","+0.30","52.45","52.45","52.45","52.45","100,000","5,245,000","2","52.35","96","52.50","57","5,525,000","52.45","9999.95","0.01"
"00759B","復華製藥債","56.20","+0.30","56.05","56.20","56.05","56.18","112,000","6,292,600","4","56.10","23","56.15","1","47,525,000","56.20","9999.95","0.01"
"00760B","復華新興企業債","53.85","+0.25","53.80","53.90","53.80","53.89","167,188","9,009,538","26","53.85","28","53.90","28","402,020,000","53.85","9999.95","0.01"
"00761B","國泰A級公司債","36.41","+0.25","36.33","36.43","36.33","36.35","821,762","29,874,320","123","36.40","237","36.41","175","2,514,589,000","36.41","9999.95","0.01"
"00764B","群益25年美債","30.06","+0.17","29.98","30.08","29.98","30.06","14,621,458","439,510,721","475","30.06","561","30.07","269","1,171,500,000","30.06","9999.95","0.01"
"00768B","復華20年美債","53.10","+0.30","53.05","53.10","53.05","53.05","116,455","6,178,045","10","53.10","49","53.20","1","420,600,000","53.10","9999.95","0.01"
"00772B","中信高評級公司債","35.01","+0.22","34.86","35.03","34.86","34.99","5,387,088","188,513,675","1,139","35.01","492","35.02","184","3,747,290,000","35.01","9999.95","0.01"
"00773B","中信優先金融債","36.18","+0.22","36.05","36.22","36.05","36.19","7,201,017","260,570,383","1,286","36.18","471","36.20","102","2,380,290,000","36.18","9999.95","0.01"
