上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","22.88","-0.12 ","23.40","23.45","22.88","23.12","64,408","1,489,018","65","22.88","1","22.93","27","14,946,000","22.88","25.16","20.60"
"00679B","元大美債20年","30.38","+0.26","30.32","30.43","30.32","30.38","47,986,280","1,458,061,043","8,917","30.37","2093","30.38","841","8,087,692,000","30.38","9999.95","0.01"
"00687B","國泰20年美債","31.62","+0.28","31.55","31.65","31.55","31.62","32,288,814","1,020,829,333","6,406","31.61","191","31.62","2316","5,640,287,000","31.62","9999.95","0.01"
"00694B","富邦美債1-3","42.20","+0.14","42.13","42.20","42.13","42.19","609,604","25,716,792","38","42.18","80","42.19","6","196,076,000","42.20","9999.95","0.01"
"00695B","富邦美債7-10","36.38","+0.25","36.34","36.40","36.34","36.38","149,508","5,438,869","46","36.37","24","36.39","40","34,186,000","36.38","9999.95","0.01"
"00696B","富邦美債20年","32.36","+0.27","32.30","32.41","32.30","32.38","3,916,083","126,816,053","441","32.36","129","32.37","3","1,214,681,000","32.36","9999.95","0.01"
"00697B","元大美債7-10","36.95","+0.26","36.94","36.99","36.90","36.96","280,680","10,373,691","191","36.95","3","36.96","3","36,712,000","36.95","9999.95","0.01"
"00718B","富邦中國政策債","21.11","-0.02 ","21.14","21.14","21.10","21.11","106,938","2,257,499","12","21.10","22","21.12","5","435,501,000","21.11","9999.95","0.01"
"00719B","元大美債1-3","32.15","+0.09","32.09","32.17","32.09","32.14","1,606,270","51,627,397","442","32.14","167","32.15","3","402,514,000","32.15","9999.95","0.01"
"00720B","元大投資級公司債","35.78","+0.29","35.72","35.81","35.68","35.77","9,421,300","336,969,041","2,426","35.77","103","35.78","125","4,176,609,000","35.78","9999.95","0.01"
"00721B","元大中國債3-5","48.07","0.00 ","48.07","48.07","48.07","48.07","30,114","1,447,582","5","47.97","20","48.09","20","3,622,000","48.07","9999.95","0.01"
"00722B","群益投資級電信債","39.38","+0.33","39.25","39.43","39.25","39.36","5,894,884","232,046,523","501","39.38","54","39.39","171","1,419,239,000","39.38","9999.95","0.01"
"00723B","群益投資級科技債","34.63","+0.33","34.55","34.65","34.55","34.60","272,631","9,432,276","17","34.61","122","34.62","2","1,681,583,000","34.63","9999.95","0.01"
"00724B","群益投資級金融債","35.79","+0.25","35.70","35.82","35.69","35.79","5,844,060","209,149,067","428","35.78","22","35.79","41","2,811,775,000","35.79","9999.95","0.01"
"00725B","國泰投資級公司債","38.08","+0.30","37.99","38.14","37.94","38.07","10,354,788","394,250,690","1,512","38.07","189","38.08","36","2,978,206,000","38.08","9999.95","0.01"
"00726B","國泰5Y+新興債","34.78","+0.18","34.78","34.81","34.74","34.79","334,610","11,642,666","48","34.78","9","34.79","1","1,161,489,000","34.78","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.83","+0.09","40.82","40.85","40.79","40.83","185,356","7,568,703","25","40.83","3","40.84","1","95,689,000","40.83","9999.95","0.01"
"00734B","台新JPM新興債","16.01","+0.05","16.04","16.04","16.00","16.02","508,191","8,140,917","20","16.01","93","16.02","1","32,479,000","16.01","9999.95","0.01"
"00740B","富邦全球投等債","41.27","+0.36","41.09","41.28","41.07","41.24","9,043,073","372,963,428","456","41.26","90","41.27","96","1,286,971,000","41.27","9999.95","0.01"
"00741B","富邦全球非投等債","39.67","+0.13","39.57","39.67","39.57","39.65","812,934","32,234,729","35","39.68","8","39.69","44","11,628,000","39.67","9999.95","0.01"
