上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.60","+0.45","37.62","37.78","37.56","1,138,000","42,849,200","489","37.59","4","37.60","23","488,692,000","9,999.95","0.01"
"00687B","國泰20年美債","39.41","+0.52","39.43","39.65","39.41","82,000","3,240,770","21","39.36","1","39.46","26","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.05","-0.03","37.08","37.08","37.00","359,000","13,289,190","38","37.00","1","37.04","3","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.95","+0.01","34.95","35.05","34.95","111,000","3,889,800","9","34.95","51","35.01","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.42","+0.42","39.41","39.62","39.40","306,000","12,067,330","37","39.42","2","39.45","53","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.97","+0.08","36.96","37.08","36.96","184,000","6,806,170","16","36.95","1","36.97","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.49","0.00","20.48","20.49","20.47","213,000","4,363,380","10","20.43","1","20.50","13","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.90","-0.04","29.94","29.97","29.89","151,000","4,520,850","13","29.86","22","29.94","11","696,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.77","+0.30","38.89","38.89","38.72","763,000","29,569,590","62","38.76","116","38.77","4","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.99","-0.03","46.99","47.04","46.99","180,000","8,460,700","4","46.93","21","46.99","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.33","+0.38","41.95","42.37","41.95","184,000","7,788,710","36","42.33","150","42.34","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.34","+0.36","37.28","37.49","37.28","134,000","5,002,500","24","37.34","149","37.35","10","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.30","+0.41","37.03","37.39","37.01","521,000","19,335,570","97","37.22","18","37.30","4","2,085,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.23","+0.21","39.33","39.41","39.23","244,000","9,591,240","30","39.23","96","39.24","3","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.62","+0.23","35.54","35.62","35.53","108,000","3,844,520","10","35.52","116","35.77","9","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.37","+0.06","37.32","37.40","37.31","136,000","5,080,460","24","37.36","101","37.37","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.77","+0.08","16.69","16.78","16.69","1,100,000","18,438,690","15","16.71","101","16.78","13","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.40","+0.14","42.70","42.70","42.40","104,000","4,431,200","7","42.40","1","42.65","2","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.54","+0.08","36.46","36.68","36.46","111,000","4,069,750","13","36.54","100","36.62","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.11","-0.02","44.21","44.21","44.11","109,000","4,814,690","5","44.11","9","44.14","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.66","+0.10","42.65","42.66","42.30","101,000","4,307,800","5","42.32","8","42.80","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.80","+0.31","39.79","39.80","39.79","101,000","4,019,790","5","39.71","100","39.76","2","1,214,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.65","+0.15","54.60","54.65","54.55","105,000","5,737,900","5","54.55","10","54.60","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.28","+0.08","43.20","43.28","43.20","101,000","4,371,200","3","43.14","10","43.24","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.56","+0.38","34.56","34.56","34.56","102,000","3,525,120","6","34.57","120","34.58","2","1,012,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.48","+0.41","38.48","38.48","38.48","100,000","3,848,000","4","38.39","100","38.50","7","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.63","+0.31","39.55","39.78","39.55","286,000","11,335,050","69","39.63","3","39.64","15","1,385,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.42","+0.49","41.29","41.42","41.29","136,000","5,618,270","17","41.47","50","41.50","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.74","+0.51","38.40","38.79","38.39","110,000","4,231,460","18","38.67","1","38.71","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.83","+0.36","35.60","35.83","35.60","47,000","1,681,190","32","35.83","47","35.84","11","1,057,800,000","9,999.95","0.01"
"00758B","FH能源債","56.60","+0.50","56.00","56.60","56.00","104,000","5,884,000","3","56.00","5","56.85","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.40","+1.20","61.45","62.40","61.45","103,000","6,424,350","3","61.75","499","62.15","1","49,025,000","9,999.95","0.01"
