上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.01","-0.09","29.95","30.04","29.95","19,100,000","572,917,830","6,824","30.01","228","30.02","1,008","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.05","-0.17","31.05","31.06","31.01","9,102,000","282,384,750","2,217","31.04","835","31.05","741","1,498,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.21","+0.04","40.18","40.21","40.18","206,000","8,280,980","16","40.19","20","40.20","2","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.59","-0.11","34.59","34.59","34.58","171,000","5,914,390","6","34.59","2","34.60","50","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.48","-0.19","31.45","31.50","31.45","9,691,000","304,936,910","571","31.48","49","31.49","214","842,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.26","-0.11","35.26","35.26","35.23","1,548,000","54,566,880","40","35.25","23","35.26","36","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.95","+0.01","19.93","19.96","19.92","179,000","3,570,630","11","19.95","1","19.96","12","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.49","0.00","31.49","31.50","31.47","718,000","22,603,490","87","31.49","5","31.50","98","156,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.99","-0.10","34.00","34.01","33.97","7,162,000","243,402,240","1,991","33.98","311","33.99","272","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.98","21","45.09","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.35","-0.16","36.38","36.38","36.32","4,102,000","149,013,720","692","36.35","2","36.36","31","1,255,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.17","-0.10","33.19","33.19","33.16","102,000","3,382,360","6","33.16","1","33.19","29","1,255,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.00","-0.12","32.99","33.00","32.94","4,256,000","140,301,200","375","33.00","47","33.01","133","2,808,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.29","-0.11","36.33","36.33","36.27","1,124,000","40,793,820","276","36.29","287","36.30","414","2,281,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.69","-0.07","33.67","33.70","33.67","123,000","4,144,780","16","33.70","30","33.71","1","1,132,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.78","0.00","38.78","38.79","38.76","110,000","4,265,730","8","38.78","1","38.80","8","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.56","-0.04","15.60","15.60","15.56","1,005,000","15,637,940","13","15.56","9","15.57","3","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.80","-0.13","38.85","38.85","38.78","3,659,000","141,939,740","88","38.79","205","38.80","2","1,107,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.50","-0.01","37.50","37.50","37.50","99,000","3,712,500","5","37.49","1","37.51","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.14","-0.01","42.15","42.15","42.14","105,000","4,424,750","3","42.12","8","42.15","20","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.94","-0.14","35.86","35.94","35.86","3,496,000","125,567,670","61","35.93","1","35.94","90","2,137,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.36","-0.01","31.30","31.36","31.30","101,000","3,167,300","3","31.33","1","31.38","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.45","-0.12","34.45","34.45","34.45","100,000","3,445,000","2","34.34","5","34.40","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.66","-0.13","33.69","33.69","33.63","8,139,000","273,875,460","2,320","33.65","420","33.66","648","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.85","-0.18","35.81","35.88","35.81","111,000","3,982,330","13","35.85","22","35.91","30","553,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.21","-0.12","33.19","33.23","33.19","215,000","7,144,060","19","33.20","26","33.23","2","170,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.20","+0.01","32.25","32.25","32.17","133,000","4,281,080","25","32.19","1","32.20","30","1,162,800,000","9,999.95","0.01"
"00758B","復華能源債","50.80","-0.20","50.80","50.80","50.80","100,000","5,080,000","2","50.80","66","50.85","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.60","-0.15","55.60","55.60","55.60","100,000","5,560,000","2","55.55","92","55.60","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.20","-0.15","52.15","52.20","52.15","109,000","5,689,750","11","52.20","19","52.25","1","396,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.25","-0.16","36.38","36.38","36.24","146,000","5,293,470","27","36.24","279","36.26","103","2,440,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.70","-0.20","30.74","30.74","30.67","2,688,000","82,461,470","418","30.69","184","30.70","82","944,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.15","-0.30","53.15","53.15","53.15","100,000","5,315,000","2","53.10","111","53.15","1","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.73","-0.11","34.73","34.73","34.68","8,679,000","301,202,340","1,893","34.73","37","34.74","361","3,336,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.12","-0.12","35.18","35.18","35.07","2,951,000","103,578,000","497","35.11","87","35.12","52","2,375,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.23","-0.10","34.21","34.23","34.21","101,000","3,455,230","3","34.10","11","34.17","1","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.50","-0.14","34.52","34.52","34.50","103,000","3,553,550","4","34.41","4","34.53","6","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.99","-0.11","31.00","31.00","30.85","304,000","9,391,710","19","30.91","5","30.94","3","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.73","-0.08","35.81","35.81","35.73","128,000","4,577,130","20","35.73","2","35.75","1","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.10","-0.13","32.10","32.10","32.09","106,000","3,402,590","6","32.10","47","32.13","54","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.82","-0.11","31.85","31.86","31.80","271,000","8,628,470","76","31.86","1","31.88","75","26,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.12","+0.08","37.10","37.12","37.10","100,000","3,711,000","4","37.06","20","37.15","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.21","-0.01","34.20","34.21","34.13","105,000","3,591,150","5","34.18","1","34.22","1","763,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.72","-0.09","32.73","32.73","32.68","102,000","3,336,910","22","32.71","1","32.72","73","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.98","-0.08","34.03","34.03","33.95","4,000","135,920","4","34.00","2","34.03","48","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.07","-0.07","31.07","31.09","31.04","42,000","1,304,360","28","31.06","1","31.07","86","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.10","-0.20","51.10","51.10","51.10","219,000","11,190,900","8","51.10","17","51.15","20","159,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.05","-0.10","52.05","52.05","52.05","100,000","5,205,000","2","51.70","11","52.15","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.70","-0.10","54.70","54.70","54.70","100,000","5,470,000","8","54.50","21","54.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.72","-0.09","32.70","32.72","32.70","105,000","3,433,600","5","32.70","1","32.71","1","1,503,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.35","-0.05","32.38","32.38","32.35","105,000","3,396,840","5","32.34","2","32.37","5","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.44","0.00","39.42","39.44","39.42","106,000","4,180,520","7","39.41","1","39.42","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.16","-0.14","30.15","30.16","30.11","4,712,000","141,975,600","802","30.15","39","30.16","444","812,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.51","-0.10","32.48","32.51","32.47","104,000","3,376,940","6","32.49","2","32.51","31","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.76","除息","38.76","38.76","38.76","2,000","77,520","2","38.67","10","38.88","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.23","-0.10","33.25","33.25","33.23","115,000","3,822,610","5","33.19","37","33.23","1","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.00","-0.09","29.97","30.00","29.97","103,000","3,088,970","5","29.98","111","30.00","1","595,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.11","-0.12","31.11","31.11","31.11","100,000","3,111,000","2","31.07","1","31.10","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.93","-0.13","30.93","30.93","30.93","102,000","3,154,860","6","30.84","1","30.91","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.76","-0.15","31.89","31.89","31.75","105,000","3,334,940","7","31.77","1","31.78","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.30","-0.15","31.30","31.30","31.30","2,000","62,600","2","31.26","1","31.40","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.66","+0.08","31.56","31.66","31.56","103,000","3,260,690","6","31.59","20","31.64","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.59","+0.06","33.60","33.60","33.59","101,000","3,392,600","5","33.50","20","33.55","15","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.08","-0.11","27.11","27.11","27.08","203,000","5,497,270","8","27.07","2","27.09","25","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.00","+0.01","33.99","34.00","33.99","110,000","3,739,900","5","33.98","1","34.01","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.08","+0.07","37.05","37.08","37.04","121,000","4,483,150","7","37.07","3","37.09","22","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.51","除息","28.80","28.80","28.44","1,045,000","29,774,280","144","28.50","4","28.51","9","57,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.14","-0.01","38.15","38.15","38.14","157,000","5,989,450","6","38.14","11","38.17","20","8,292,000","9,999.95","0.01"
