上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","22.28","+0.16","22.19","22.30","22.19","22.27","42,160","938,885","25","22.25","1","22.27","1","14,946,000","22.28","24.50","20.06"
"00679B","元大美債20年","29.37","+0.14","29.41","29.42","29.33","29.38","46,892,150","1,377,530,727","9,730","29.37","2532","29.38","1718","6,652,692,000","29.37","9999.95","0.01"
"00687B","國泰20年美債","30.54","+0.14","30.54","30.57","30.49","30.54","33,910,765","1,035,631,772","7,587","30.54","616","30.55","2288","4,737,787,000","30.54","9999.95","0.01"
"00694B","富邦美債1-3","40.83","-0.11 ","40.90","40.90","40.82","40.84","204,185","8,338,880","41","40.83","1","40.84","2","214,576,000","40.83","9999.95","0.01"
"00695B","富邦美債7-10","34.94","+0.01","34.98","34.98","34.92","34.94","239,964","8,385,115","46","34.93","97","34.94","1","35,186,000","34.94","9999.95","0.01"
"00696B","富邦美債20年","31.46","+0.16","31.45","31.48","31.40","31.46","6,260,617","196,951,916","465","31.45","542","31.46","392","1,162,181,000","31.46","9999.95","0.01"
"00697B","元大美債7-10","35.36","+0.04","35.38","35.38","35.34","35.37","188,885","6,681,072","133","35.36","3","35.37","1","29,712,000","35.36","9999.95","0.01"
"00718B","富邦中國政策債","20.28","-0.01 ","20.28","20.28","20.28","20.28","100,000","2,028,000","2","20.24","20","20.28","1","531,001,000","20.28","9999.95","0.01"
"00719B","元大美債1-3","31.52","-0.07 ","31.61","31.61","31.46","31.52","2,143,782","67,566,274","613","31.52","5","31.53","137","386,514,000","31.52","9999.95","0.01"
"00720B","元大投資級公司債","35.53","+0.11","35.57","35.57","35.48","35.53","14,886,352","528,865,083","3,287","35.53","99","35.54","118","3,855,609,000","35.53","9999.95","0.01"
"00721B","元大中國債3-5","45.93","-0.07 ","45.93","45.93","45.93","45.91","52,046","2,389,544","29","45.88","22","46.14","20","4,622,000","45.93","9999.95","0.01"
"00722B","群益投資級電信債","38.89","+0.13","38.91","38.94","38.84","38.89","5,142,200","199,998,434","457","38.89","667","38.90","5","1,409,239,000","38.89","9999.95","0.01"
