上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.55","+0.05","28.64","28.68","28.53","34,744,000","993,521,930","6,313","28.55","128","28.56","1,742","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.75","+0.06","29.82","29.84","29.74","30,875,000","920,081,250","4,144","29.75","101","29.76","1,145","1,846,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.14","-0.13","40.18","40.19","40.14","143,000","5,742,490","21","40.12","22","40.14","1","97,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.18","+0.02","34.27","34.27","34.18","224,000","7,665,760","25","34.18","49","34.20","40","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.16","+0.09","30.19","30.23","30.14","7,359,000","222,199,050","546","30.15","23","30.16","660","858,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.04","+0.02","35.25","35.25","35.03","1,225,000","42,968,580","149","35.03","65","35.04","22","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.05","+0.01","20.03","20.05","20.00","6,000","120,190","3","19.99","31","20.02","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.21","-0.11","31.28","31.29","31.19","2,759,000","86,132,350","617","31.21","51","31.22","107","184,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.19","+0.09","33.28","33.28","33.19","15,354,000","510,118,030","3,189","33.18","511","33.19","905","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.92","11","44.98","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.82","+0.06","36.00","36.00","35.82","4,378,000","157,033,150","491","35.81","6","35.82","9","1,328,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.35","+0.08","32.40","32.40","32.34","141,000","4,563,740","10","32.33","19","32.35","27","1,256,583,000","9,999.95","0.01"
