上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","23.31","-0.37 ","23.67","23.68","23.31","23.48","22,276","522,966","28","23.30","2","23.33","1","15,946,000","23.31","25.64","20.98"
"00679B","元大美債20年","31.88","+0.18","31.85","31.89","31.81","31.85","134,580,970","4,286,528,791","28,473","31.88","931","31.89","3442","8,999,692,000","31.88","9999.95","0.01"
"00687B","國泰20年美債","33.17","除息 ","33.17","33.17","33.07","33.13","97,516,541","3,230,238,703","22,643","33.17","1048","33.18","1856","7,311,787,000","33.17","9999.95","0.01"
"00694B","富邦美債1-3","41.80","+0.11","41.78","41.82","41.72","41.79","216,638","9,052,681","33","41.78","40","41.79","2","190,576,000","41.80","9999.95","0.01"
"00695B","富邦美債7-10","37.03","+0.11","36.92","37.04","36.92","37.00","334,223","12,366,757","58","37.02","1","37.03","2","34,186,000","37.03","9999.95","0.01"
"00696B","富邦美債20年","34.35","+0.22","34.27","34.35","34.22","34.29","6,959,998","238,629,515","582","34.34","2","34.35","846","1,009,181,000","34.35","9999.95","0.01"
"00697B","元大美債7-10","37.40","除息 ","37.42","37.43","37.33","37.40","621,071","23,225,806","197","37.40","2","37.41","6","49,212,000","37.40","9999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.08","20.75","20.85","20.75","20.84","107,557","2,241,807","10","20.83","1","20.85","6","389,001,000","20.85","9999.95","0.01"
"00719B","元大美債1-3","31.80","+0.05","31.74","31.82","31.74","31.77","2,617,121","83,158,521","403","31.80","102","31.81","132","498,014,000","31.80","9999.95","0.01"
"00720B","元大投資級公司債","37.54","+0.35","37.37","37.56","37.37","37.48","12,311,243","461,393,772","2,743","37.53","400","37.54","140","4,096,109,000","37.54","9999.95","0.01"
"00721B","元大中國債3-5","47.23","+0.01","47.22","47.24","47.12","47.22","115,761","5,465,786","40","47.21","20","47.23","1","3,622,000","47.23","9999.95","0.01"
"00722B","群益投資級電信債","41.19","+0.37","41.11","41.23","41.10","41.18","4,774,497","196,593,012","457","41.19","392","41.20","8","1,362,239,000","41.19","9999.95","0.01"
"00723B","群益投資級科技債","36.11","+0.41","35.85","36.13","35.85","36.08","850,845","30,695,154","61","36.11","74","36.12","20","1,587,583,000","36.11","9999.95","0.01"
"00724B","群益投資級金融債","37.04","+0.23","36.91","37.05","36.91","37.00","9,759,570","361,083,206","362","37.03","10","37.04","180","2,717,275,000","37.04","9999.95","0.01"
"00725B","國泰投資級公司債","39.58","+0.32","39.50","39.61","39.40","39.57","5,428,919","214,799,165","1,264","39.58","1331","39.59","104","2,967,206,000","39.58","9999.95","0.01"
"00726B","國泰5Y+新興債","35.66","+0.28","35.50","35.67","35.49","35.62","233,313","8,311,124","65","35.65","1","35.67","53","1,161,489,000","35.66","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.47","+0.12","40.47","40.47","40.42","40.47","143,624","5,812,347","10","40.47","1","40.49","1","95,189,000","40.47","9999.95","0.01"
"00734B","台新JPM新興債","16.42","+0.09","16.43","16.43","16.38","16.41","504,004","8,270,554","19","16.40","38","16.42","49","30,979,000","16.42","9999.95","0.01"
"00740B","富邦全球投等債","42.42","除息 ","42.28","42.44","42.28","42.36","14,199,118","601,440,897","836","42.40","1045","42.42","479","1,513,971,000","42.42","9999.95","0.01"
"00741B","富邦全球非投等債","38.87","除息 ","39.06","39.06","38.80","38.86","1,375,632","53,459,772","103","38.87","6","38.94","5","14,628,000","38.87","9999.95","0.01"
"00746B","富邦A級公司債","39.10","+0.26","39.14","39.17","39.01","39.08","2,130,016","83,241,975","96","39.08","37","39.10","4","2,008,464,000","39.10","9999.95","0.01"
"00749B","凱基新興債10+","33.92","+0.24","33.91","33.96","33.87","33.95","127,000","4,311,570","6","33.92","35","33.94","1","951,500,000","33.92","9999.95","0.01"
"00750B","凱基科技債10+","37.61","+0.29","37.65","37.65","37.61","37.64","120,000","4,517,200","4","37.61","16","37.62","1","126,000,000","37.61","9999.95","0.01"
"00751B","元大AAA至A公司債","36.48","除息 ","36.40","36.49","36.34","36.43","14,820,885","539,876,118","2,502","36.48","216","36.49","623","4,495,603,000","36.48","9999.95","0.01"
