上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.67","+0.24","33.53","33.71","33.49","1,437,000","48,269,830","383","33.67","150","33.68","5","628,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.35","+0.29","35.18","35.35","35.15","64,000","2,252,620","14","35.34","2","35.35","4","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.78","-0.06","37.80","37.85","37.77","114,000","4,306,990","14","37.77","2","37.79","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.38","+0.03","34.39","34.45","34.36","127,000","4,373,600","25","34.38","127","34.42","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.34","+0.22","35.21","35.40","35.21","147,000","5,197,910","23","35.34","1","35.40","3","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.14","+0.09","36.12","36.14","36.07","266,000","9,599,530","29","36.15","10","36.18","11","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.14","-0.09","20.22","20.22","20.14","27,000","545,460","5","20.13","8","20.18","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.46","-0.02","30.48","30.50","30.45","118,000","3,594,640","10","30.45","11","30.47","49","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.67","0.00","34.54","34.68","34.54","197,000","6,817,180","61","34.67","10","34.69","5","894,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.58","+0.02","46.58","46.58","46.58","100,000","4,658,000","2","46.36","20","46.49","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.01","+0.07","38.00","38.01","37.85","113,000","4,280,710","15","37.99","2","38.01","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.49","-0.01","33.52","33.52","33.49","101,000","3,382,520","11","33.52","10","33.57","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.44","+0.07","33.37","33.44","33.30","132,000","4,402,570","27","33.47","2","33.51","100","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.57","+0.01","35.31","35.57","35.31","105,000","3,733,110","6","35.55","10","35.62","6","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.61","-0.11","32.52","32.66","32.52","102,000","3,326,180","6","32.66","1","32.69","104","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.99","-0.26","36.08","36.08","35.99","164,000","5,906,810","26","35.99","13","36.00","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.41","-0.07","15.39","15.46","15.39","1,027,000","15,856,740","28","15.41","10","15.43","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.35","+0.17","38.18","38.35","38.05","157,000","5,994,780","10","38.13","1","38.34","100","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.23","-0.16","35.33","35.33","35.14","193,000","6,797,090","14","35.12","1","35.18","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.50","-0.06","43.56","43.56","43.50","101,000","4,393,560","3","43.46","5","43.52","6","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.88","+0.01","42.14","42.14","41.88","130,000","5,454,200","5","41.78","15","41.89","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.35","+0.24","36.27","36.35","36.27","154,000","5,593,660","40","36.31","3","36.35","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.90","-0.05","53.50","53.50","52.90","178,000","9,428,000","11","52.90","23","52.95","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.22","+0.17","43.22","43.22","43.22","100,000","4,322,000","2","43.16","11","43.23","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.70","-0.28","30.77","30.77","30.70","103,000","3,162,170","7","30.73","7","30.85","100","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.54","+0.07","34.54","34.54","34.54","100,000","3,454,000","4","34.58","7","34.62","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.40","+0.19","35.22","35.44","35.20","404,000","14,278,630","58","35.41","2","35.43","8","1,494,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.20","+0.14","37.09","37.20","37.09","106,000","3,931,650","12","37.14","150","37.15","1","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.77","+0.03","34.52","34.77","34.52","107,000","3,714,990","13","34.80","5","34.83","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.89","-0.21","32.09","32.09","31.84","107,000","3,412,280","7","31.92","3","32.01","10","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","50.80","0.00","50.75","50.80","50.75","101,000","5,125,800","3","50.80","5","51.05","1","5,525,000","9,999.95","0.01"
