上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.74","-0.13","30.70","30.77","30.69","67,710,000","2,080,546,550","12,877","30.73","441","30.74","654","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.22","-0.15","32.19","32.23","32.15","90,528,000","2,914,064,360","19,045","32.21","2,101","32.22","357","6,773,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.58","+0.08","41.50","41.61","41.50","313,000","13,011,460","29","41.58","123","41.60","3","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.31","-0.05","36.29","36.32","36.25","212,000","7,696,790","25","36.29","72","36.31","1","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.95","-0.17","33.04","33.04","32.89","9,332,000","307,366,300","566","32.94","93","32.95","1,123","990,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.94","-0.02","36.96","36.96","36.88","168,000","6,201,790","87","36.93","1","36.94","56","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.80","0.00","20.80","20.81","20.80","105,000","2,184,010","6","20.81","1","20.84","20","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.73","+0.07","31.66","31.75","31.65","2,072,000","65,689,280","353","31.73","18","31.74","48","499,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.19","-0.12","36.18","36.20","36.13","10,101,000","365,375,180","1,788","36.18","122","36.19","1,744","4,097,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.46","+0.06","47.41","47.46","47.41","63,000","2,988,730","4","47.46","20","47.56","1","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.76","-0.14","39.85","39.85","39.72","4,056,000","161,274,280","291","39.75","2","39.76","94","1,360,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.72","-0.16","34.73","34.76","34.70","151,000","5,245,920","16","34.74","1","34.75","97","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.04","-0.07","36.02","36.06","35.98","9,799,000","352,975,280","253","36.03","201","36.04","887","2,753,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.35","-0.10","38.32","38.37","38.30","7,913,000","303,326,340","1,266","38.34","87","38.35","986","3,004,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.06","+0.06","35.00","35.06","34.97","205,000","7,182,200","32","35.05","8","35.08","30","1,160,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.32","+0.05","40.34","40.34","40.26","136,000","5,482,220","10","40.30","21","40.31","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.20","+0.05","16.01","16.20","16.00","500,000","8,093,600","10","16.16","5","16.20","1","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.31","-0.11","41.26","41.33","41.21","11,844,000","488,748,020","450","41.30","5","41.31","822","1,444,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.82","+0.03","38.74","38.82","38.74","1,057,000","41,019,600","18","38.84","6","38.88","36","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.94","-0.09","38.03","38.03","37.89","1,913,000","72,536,630","30","37.92","339","37.93","19","2,196,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.18","-0.04","33.18","33.18","33.18","100,000","3,318,000","2","33.15","2","33.17","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.28","-0.16","36.28","36.28","36.28","100,000","3,628,000","2","36.22","33","36.25","1","126,000,000","9,999.95","0.01"
