上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","17.79","+0.10","17.69","17.79","17.61","17.73","9,078","160,932","10","17.75","1","17.79","16","18,446,000","17.79","19.56","16.02"
"00679B","元大美債20年","30.47","+0.16","30.42","30.50","30.34","30.44","9,519,699","289,750,405","3,699","30.47","362","30.49","73","3,499,692,000","30.47","9999.95","0.01"
"00687B","國泰20年美債","31.54","+0.21","31.41","31.54","31.38","31.47","8,852,960","278,576,936","1,665","31.53","68","31.54","778","1,345,787,000","31.54","9999.95","0.01"
"00694B","富邦美債1-3","39.83","-0.05 ","39.84","39.89","39.79","39.87","162,728","6,487,220","19","39.83","26","39.87","2","93,076,000","39.83","9999.95","0.01"
"00695B","富邦美債7-10","34.63","+0.06","34.57","34.63","34.54","34.58","202,254","6,994,756","34","34.62","4","34.63","19","25,186,000","34.63","9999.95","0.01"
"00696B","富邦美債20年","32.02","+0.22","31.90","32.02","31.86","31.93","3,710,208","118,476,403","377","32.00","45","32.02","147","802,181,000","32.02","9999.95","0.01"
"00697B","元大美債7-10","35.61","+0.06","35.60","35.62","35.51","35.58","164,062","5,836,987","52","35.61","2","35.62","2","18,712,000","35.61","9999.95","0.01"
"00718B","富邦中國政策債","19.96","+0.07","19.89","19.96","19.89","19.92","215,066","4,283,612","16","19.93","2","19.96","19","536,001,000","19.96","9999.95","0.01"
"00719B","元大美債1-3","31.25","+0.01","31.24","31.25","31.16","31.22","1,220,811","38,110,057","250","31.24","15","31.25","114","153,514,000","31.25","9999.95","0.01"
"00720B","元大投資級公司債","34.07","+0.17","33.97","34.07","33.94","34.01","5,323,981","181,064,521","2,124","34.06","71","34.07","320","2,499,609,000","34.07","9999.95","0.01"
"00721B","元大中國債3-5","45.07","+0.10","45.07","45.07","45.07","45.08","53,038","2,390,873","115","44.94","20","45.12","20","4,622,000","45.07","9999.95","0.01"
"00722B","群益投資級電信債","36.33","+0.13","36.27","36.34","36.18","36.30","3,783,242","137,345,396","723","36.33","155","36.34","95","1,239,739,000","36.33","9999.95","0.01"
"00723B","群益投資級科技債","33.31","+0.16","33.19","33.32","33.19","33.28","103,000","3,427,820","7","33.30","10","33.32","2","1,254,583,000","33.31","9999.95","0.01"
"00724B","群益投資級金融債","33.12","+0.18","32.99","33.12","32.99","33.07","3,835,574","126,829,763","412","33.12","42","33.13","47","2,799,775,000","33.12","9999.95","0.01"
"00725B","國泰投資級公司債","36.20","+0.17","36.05","36.20","36.04","36.12","1,121,383","40,508,451","482","36.20","52","36.21","4","2,271,706,000","36.20","9999.95","0.01"
"00726B","國泰5Y+新興債","33.52","+0.03","33.49","33.52","33.43","33.49","163,045","5,460,834","37","33.51","3","33.52","52","1,131,489,000","33.52","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.32","-0.03 ","38.30","38.37","38.30","38.32","292,877","11,223,360","34","38.32","4","38.33","25","91,689,000","38.32","9999.95","0.01"
"00734B","台新JPM新興債","15.56","+0.05","15.54","15.58","15.53","15.56","1,068,000","16,617,260","19","15.56","20","15.58","50","31,479,000","15.56","9999.95","0.01"
"00740B","富邦全球投等債","38.69","+0.10","38.59","38.70","38.55","38.63","2,887,079","111,538,649","127","38.68","291","38.69","45","1,102,471,000","38.69","9999.95","0.01"
"00741B","富邦全球非投等債","37.15","+0.13","36.99","37.15","36.99","37.12","107,200","3,979,789","17","37.09","2","37.15","36","11,128,000","37.15","9999.95","0.01"
"00744B","國泰中國政金債5+","42.15","-0.01 ","42.10","42.20","42.10","42.14","1,399,692","58,988,645","29","42.14","74","42.15","14","1,728,000","42.15","9999.95","0.01"
"00746B","富邦A級公司債","36.00","+0.10","35.90","36.02","35.89","35.96","3,132,649","112,646,119","66","36.00","29","36.02","1","2,069,964,000","36.00","9999.95","0.01"
"00749B","凱基新興債10+","31.54","+0.10","31.50","31.54","31.50","31.50","101,000","3,181,540","3","31.49","1","31.55","10","952,000,000","31.54","9999.95","0.01"
"00750B","凱基科技債10+","34.47","+0.12","34.47","34.47","34.47","34.47","100,000","3,447,000","2","34.47","3","34.50","1","125,500,000","34.47","9999.95","0.01"
"00751B","元大AAA至A公司債","34.28","+0.21","34.19","34.28","34.15","34.23","4,873,270","166,787,953","1,645","34.27","476","34.28","115","2,999,603,000","34.28","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.11","+0.12","35.99","36.11","35.99","36.09","118,723","4,284,566","17","36.09","15","36.11","1","421,900,000","36.11","9999.95","0.01"
"00755B","群益投資級公用債","33.35","+0.13","33.26","33.35","33.26","33.32","117,290","3,908,205","73","33.31","27","33.35","1","169,730,000","33.35","9999.95","0.01"
"00756B","群益投等新興公債","32.27","+0.10","32.17","32.27","32.12","32.22","213,496","6,879,273","300","32.26","3","32.27","40","1,161,800,000","32.27","9999.95","0.01"
"00758B","復華能源債","50.75","+0.25","50.75","50.75","50.75","50.75","100,020","5,076,015","3","50.70","94","50.80","27","5,525,000","50.75","9999.95","0.01"
"00759B","復華製藥債","55.80","+0.35","55.75","55.80","55.75","55.75","102,000","5,686,600","3","55.70","87","55.75","2","47,525,000","55.80","9999.95","0.01"
"00760B","復華新興企業債","52.25","+0.15","52.10","52.25","52.10","52.17","181,818","9,486,082","46","52.25","24","52.30","56","376,520,000","52.25","9999.95","0.01"
"00761B","國泰A級公司債","36.39","+0.22","36.43","36.43","36.28","36.37","166,035","6,039,418","113","36.38","165","36.39","2","2,428,589,000","36.39","9999.95","0.01"
"00764B","群益25年美債","31.55","+0.23","31.43","31.56","31.41","31.50","2,707,924","85,287,334","418","31.53","136","31.55","4","889,500,000","31.55","9999.95","0.01"
"00768B","復華20年美債","54.20","+0.35","54.10","54.20","54.10","54.15","107,000","5,794,200","9","54.15","137","54.25","1","333,100,000","54.20","9999.95","0.01"
"00772B","中信高評級公司債","34.95","+0.17","34.85","34.96","34.82","34.91","4,122,138","143,905,258","2,372","34.95","8","34.96","121","3,255,290,000","34.95","9999.95","0.01"
"00773B","中信優先金融債","35.47","+0.19","35.31","35.47","35.31","35.41","1,824,034","64,581,864","351","35.47","3","35.48","187","2,322,290,000","35.47","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.62","+0.13","34.62","34.62","34.62","34.62","100,000","3,462,000","2","34.58","11","34.64","2","1,436,650,000","34.62","9999.95","0.01"
"00778B","凱基金融債20+","35.06","+0.11","35.06","35.06","35.06","35.06","100,000","3,506,000","2","35.05","11","35.09","1","1,213,150,000","35.06","9999.95","0.01"
"00779B","凱基美債25+","31.74","+0.16","31.71","31.74","31.71","31.74","101,000","3,205,710","3","31.75","1","31.76","1","846,650,000","31.74","9999.95","0.01"
"00780B","國泰A級金融債","35.55","+0.02","35.46","35.57","35.45","35.54","188,312","6,691,966","26","35.55","32","35.57","1","271,102,000","35.55","9999.95","0.01"
"00781B","國泰A級科技債","32.76","+0.16","32.76","32.76","32.73","32.75","114,000","3,733,340","6","32.76","65","32.80","44","4,836,000","32.76","9999.95","0.01"
"00782B","國泰A級公用債","31.72","+0.13","31.60","31.72","31.60","31.69","215,354","6,823,627","52","31.72","3","31.74","34","23,467,000","31.72","9999.95","0.01"
"00784B","富邦中國投等債","36.92","+0.08","36.90","36.95","36.90","36.91","101,000","3,727,950","5","36.85","60","36.95","20","2,993,000","36.92","9999.95","0.01"
"00785B","富邦金融投等債","34.26","+0.12","34.23","34.26","34.23","34.24","106,100","3,632,360","15","34.16","10","34.21","1","843,966,000","34.26","9999.95","0.01"
"00786B","元大10年IG銀行債","32.74","+0.12","32.68","32.74","32.68","32.70","146,131","4,778,367","17","32.73","2","32.74","52","16,566,000","32.74","9999.95","0.01"
"00787B","元大10年IG醫療債","34.36","+0.12","34.32","34.36","34.32","34.32","81,000","2,780,150","9","34.36","24","34.37","30","9,806,000","34.36","9999.95","0.01"
"00788B","元大10年IG電能債","31.03","+0.10","31.00","31.03","30.98","31.00","116,033","3,597,112","30","31.03","3","31.04","45","18,206,000","31.03","9999.95","0.01"
"00789B","復華公司債A3","51.40","+0.20","51.20","51.45","51.20","51.38","131,053","6,734,129","16","51.40","8","51.45","7","159,600,000","51.40","9999.95","0.01"
"00790B","復華次順位金融債","52.00","+0.15","52.00","52.00","52.00","52.00","100,000","5,200,000","2","51.75","11","52.20","10","2,100,000","52.00","9999.95","0.01"
"00791B","復華信用債1-5","54.10","+0.05","54.10","54.10","54.10","54.10","102,000","5,518,200","6","53.95","11","54.10","2","253,600,000","54.10","9999.95","0.01"
"00792B","群益A級公司債","33.21","+0.15","33.21","33.24","33.21","33.21","104,673","3,476,090","646","33.19","94","33.22","1","1,417,615,000","33.21","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.82","+0.05","32.82","32.82","32.82","32.82","100,000","3,282,000","2","32.81","20","32.90","10","3,526,000","32.82","9999.95","0.01"
"00794B","群益7+中國政金債","39.49","0.00 ","39.49","39.49","39.48","39.48","109,770","4,333,704","16","39.49","21","39.50","1","38,687,000","39.49","9999.95","0.01"
"00795B","中信美國公債20年","30.60","+0.19","30.52","30.61","30.45","30.55","4,398,402","134,391,029","716","30.60","363","30.61","86","726,598,000","30.60","9999.95","0.01"
"00799B","國泰A級醫療債","32.46","+0.09","32.37","32.46","32.32","32.40","175,080","5,672,630","14","32.43","37","32.49","53","7,036,000","32.46","9999.95","0.01"
"00831B","新光美債1-3","38.69","-0.01 ","38.69","38.69","38.69","38.69","2,000","77,380","2","38.65","2","38.70","1","14,100,000","38.69","9999.95","0.01"
"00834B","第一金金融債10+","33.32","+0.08","33.32","33.32","33.32","33.32","101,000","3,365,320","3","33.31","1","33.32","2","22,198,000","33.32","9999.95","0.01"
"00836B","永豐10年A公司債","30.51","+0.12","30.47","30.51","30.47","30.49","313,000","9,544,200","14","30.51","128","30.52","6","496,041,000","30.51","9999.95","0.01"
"00840B","凱基IG精選15+","31.24","+0.11","31.24","31.24","31.24","31.24","100,000","3,124,000","2","31.18","11","31.24","1","59,931,000","31.24","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.09","+0.02","31.16","31.16","31.09","31.16","103,000","3,209,410","7","31.11","11","31.17","1","53,940,000","31.09","9999.95","0.01"
"00842B","台新美元銀行債","31.85","+0.10","31.85","31.85","31.85","31.85","101,000","3,216,850","3","31.87","25","31.89","1","9,267,000","31.85","9999.95","0.01"
"00844B","新光15年IG金融債","31.55","+0.17","31.55","31.55","31.55","31.55","2,000","63,100","2","31.44","5","31.61","5","285,675,000","31.55","9999.95","0.01"
"00845B","富邦新興投等債","31.51","+0.09","31.49","31.51","31.49","31.49","101,000","3,180,510","3","31.43","13","31.54","40","201,551,000","31.51","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.49","+0.08","33.45","33.49","33.45","33.45","102,000","3,411,980","4","33.40","25","33.50","30","73,850,000","33.49","9999.95","0.01"
"00847B","中信美國市政債","27.24","+0.07","27.25","27.25","27.24","27.24","201,000","5,475,740","5","27.24","10","27.27","5","10,805,000","27.24","9999.95","0.01"
"00848B","中信新興亞洲債","34.03","-0.02 ","34.01","34.03","34.01","34.02","103,000","3,504,060","6","34.01","10","34.04","1","146,066,000","34.03","9999.95","0.01"
"00849B","中信EM主權債0-5","36.77","+0.01","36.76","36.77","36.71","36.76","110,569","4,065,008","9","36.74","10","36.76","1","525,606,000","36.77","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.84","+0.10","28.76","28.84","28.76","28.81","1,320,117","38,032,663","118","28.84","2","28.85","12","55,134,000","28.84","9999.95","0.01"
"00856B","永豐1-3年美公債","38.32","+0.01","38.33","38.33","38.32","38.32","101,000","3,870,330","3","38.30","85","38.36","116","7,792,000","38.32","9999.95","0.01"
"00857B","永豐20年美公債","26.37","+0.16","26.31","26.38","26.26","26.31","1,947,331","51,241,774","239","26.36","920","26.37","34","100,768,000","26.37","9999.95","0.01"
"00858","永豐美國500大","26.89","+0.20","26.89","26.92","26.88","26.90","162,712","4,377,154","90","26.88","12","26.89","1","13,374,000","26.89","9999.95","0.01"
"00859B","群益0-1年美債","41.32","-0.03 ","41.58","41.58","41.28","41.31","195,178","8,062,957","23","41.32","6","41.33","31","9,011,000","41.32","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.60","0.00 ","37.57","37.60","37.57","37.60","106,871","4,018,267","7","37.59","88","37.61","57","3,171,000","37.60","9999.95","0.01"
"00862B","中信投資級公司債","31.64","+0.15","31.54","31.64","31.53","31.62","1,220,442","38,595,877","60","31.63","104","31.64","66","550,881,000","31.64","9999.95","0.01"
"00863B","中信全球電信債","31.97","+0.14","31.94","31.97","31.93","31.95","106,035","3,387,820","9","31.97","8","32.00","1","480,964,000","31.97","9999.95","0.01"
"00864B","中信美國公債0-1","43.24","+0.07","43.18","43.24","43.16","43.20","1,553,000","67,090,030","95","43.18","30","43.23","100","45,222,000","43.24","9999.95","0.01"
"00867B","新光A-BBB電信債","30.88","+0.17","31.01","31.01","30.65","30.88","563,000","17,386,390","16","30.88","50","30.89","1","488,150,000","30.88","9999.95","0.01"
"00870B","元大15年EM主權債","29.25","+0.04","29.25","29.25","29.25","29.25","2,000","58,500","2","29.20","1","29.23","1","456,151,000","29.25","9999.95","0.01"
"00877","復華中國5G","10.15","+0.13","10.18","10.39","10.14","10.25","1,476,678","15,136,509","315","10.14","7","10.15","54","318,288,000","10.15","9999.95","0.01"
"00883B","中信ESG投資級債","31.31","+0.12","31.21","31.34","31.21","31.31","215,071","6,734,244","588","31.32","20","31.34","1","8,258,000","31.31","9999.95","0.01"
"00884B","中信低碳新興債","30.29","+0.08","30.25","30.32","30.25","30.28","207,695","6,289,149","11","30.32","2","30.35","20","26,440,000","30.29","9999.95","0.01"
"00886","永豐美國科技","24.27","+0.23","24.26","24.33","24.26","24.28","42,011","1,019,875","23","24.26","1","24.27","1","11,951,000","24.27","9999.95","0.01"
"00887","永豐中國科技50大","12.76","+0.20","12.56","13.10","12.56","12.81","258,150","3,307,320","53","12.71","1","12.72","5","19,351,000","12.76","9999.95","0.01"
"00888","永豐台灣ESG","13.66","+0.16","13.57","13.79","13.57","13.70","4,872,826","66,776,688","1,251","13.66","6","13.67","55","672,478,000","13.66","15.02","12.30"
"00890B","凱基ESG BBB債15+","32.53","+0.24","32.45","32.53","32.43","32.50","185,800","6,037,744","47","32.53","37","32.54","15","21,264,000","32.53","9999.95","0.01"
"00928","中信上櫃ESG 30","14.60","+0.07","14.56","14.61","14.52","14.56","451,772","6,576,464","237","14.59","5","14.61","2","39,356,000","14.60","16.06","13.14"
"00931B","統一美債20年","14.91","+0.10","14.85","14.91","14.84","14.87","6,766,138","100,628,214","1,499","14.90","2366","14.91","53","814,898,000","14.91","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","8.70","0","0","0","8.75","100","8.76","100","40,000,000","8.75","9.62","7.88"
"02001B","統一美國政府債N","7.96","0.00 ","7.96","7.96","7.96","7.96","884,000","7,036,640","3","7.97","358","7.98","290","20,000,000","7.96","9999.95","0.01"
"020023","元大櫃買半導體N","4.80","+0.10","4.72","4.81","4.72","4.78","38,000","181,580","8","4.79","400","4.80","399","200,000,000","4.80","5.28","4.32"
"020024","兆豐富櫃200N","5.73","0.00 ","5.73","5.73","5.73","5.73","4,000","22,920","1","5.72","311","5.73","473","40,000,000","5.73","6.30","5.16"
"020025","統一亞洲半導體N","7.77","+0.08","7.78","7.78","7.77","7.77","7,000","54,410","3","7.75","424","7.77","259","200,000,000","7.77","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","4.21","0","0","0","4.29","321","4.30","303","40,000,000","4.29","4.71","3.87"
"020027","元大上櫃ESG成長N","4.30","+0.08","4.28","4.31","4.28","4.30","22,000","94,500","3","4.30","400","4.31","400","400,000,000","4.30","4.73","3.87"
"02002L","兆豐富櫃200正二N","5.58","+0.01","5.58","5.61","5.54","5.58","67,000","374,050","13","5.56","111","5.58","133","40,000,000","5.58","6.69","4.47"
"020033","統一恒生科期N","3.74","+0.09","3.69","3.81","3.69","3.79","157,000","595,280","15","3.73","5","3.75","399","200,000,000","3.74","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.19","-0.01 ","6.03","6.22","6.03","6.20","204,000","1,265,680","10","6.20","400","6.21","400","200,000,000","6.19","6.80","5.58"
"1240","茂生農經","46.85","0.00 ","47.00","47.15","46.85","47.00","41,852","1,967,213","83","46.80","2","47.10","7","38,598,194","46.85","51.50","42.20"
"1259","安心","74.80","-0.10 ","74.70","74.80","74.60","74.67","4,084","304,957","9","74.60","1","74.70","2","32,389,500","74.80","82.20","67.40"
"1264","德麥","285.00","0.00 ","285.00","285.00","285.00","285.88","2,407","688,124","80","284.50","4","286.00","2","37,064,367","285.00","313.50","256.50"
"1268","漢來美食","145.50","+0.50","146.00","146.50","143.50","144.98","82,546","11,967,435","115","145.00","4","145.50","9","42,723,730","145.50","160.00","131.00"
"1336","台翰","21.20","-0.45 ","21.65","21.65","21.20","21.40","74,107","1,585,799","57","21.20","6","21.45","1","78,818,419","21.20","23.30","19.10"
"1565","精華","191.00","-1.50 ","192.50","192.50","190.00","191.14","46,314","8,852,439","226","191.00","3","191.50","5","50,416,516","191.00","210.00","172.00"
"1569","濱川","21.55","-0.10 ","21.60","21.60","21.50","21.56","126,459","2,725,881","65","21.55","2","21.60","13","121,447,441","21.55","23.70","19.40"
"1570","力肯","20.30","+0.35","20.00","20.75","20.00","20.51","158,390","3,247,852","131","20.30","2","20.40","4","51,500,839","20.30","22.30","18.30"
"1580","新麥","121.00","-2.00 ","123.00","123.50","120.50","121.69","197,886","24,080,505","414","120.50","15","121.50","15","50,230,242","121.00","133.00","109.00"
"1584","精剛","34.00","+0.65","33.40","35.00","33.40","34.41","10,302,151","354,469,715","5,416","34.00","334","34.05","67","192,470,533","34.00","37.40","30.60"
"1586","和勤","31.00","0.00 ","31.00","31.05","30.70","30.87","107,442","3,316,859","110","30.95","2","31.00","8","85,898,813","31.00","34.10","27.90"
"1591","駿吉-KY","39.65","-1.65 ","41.20","41.20","39.35","39.83","1,197,138","47,687,090","628","39.60","10","39.65","4","34,798,047","39.65","43.60","35.70"
"1593","祺驊","64.30","-2.00 ","64.60","65.90","64.10","64.43","16,209","1,044,314","23","64.30","2","65.00","2","39,782,819","64.30","70.70","57.90"
"1595","川寶","38.50","+0.35","38.15","38.50","38.15","38.24","4,013","153,445","5","38.20","2","38.50","1","47,422,634","38.50","42.35","34.65"
"1599","宏佳騰","36.45","+0.20","37.10","37.10","36.20","36.70","70,317","2,580,378","103","36.25","1","36.65","19","74,528,764","36.45","40.05","32.85"
"1742","台蠟","16.50","-0.05 ","16.55","16.60","16.35","16.47","77,016","1,268,267","59","16.50","9","16.60","2","93,559,300","16.50","18.15","14.85"
"1777","生泰","84.70","-0.40 ","84.70","85.00","84.50","84.67","39,036","3,305,207","33","84.60","1","84.90","2","44,591,713","84.70","93.10","76.30"
"1781","合世","12.45","-0.15 ","12.50","12.50","12.30","12.41","13,291","164,901","46","12.30","17","12.60","1","47,407,605","12.45","13.65","11.25"
"1784","訊聯","62.70","-3.30 ","66.30","66.30","62.00","64.47","1,000,146","64,482,495","656","62.70","7","62.80","5","49,626,924","62.70","68.90","56.50"
"1785","光洋科","36.30","0.00 ","36.30","36.45","35.80","36.08","910,107","32,834,763","719","36.15","8","36.30","2","596,798,243","36.30","39.90","32.70"
"1788","杏昌","139.00","0.00 ","139.00","139.00","139.00","139.11","13,002","1,808,721","56","138.50","3","139.00","6","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","94.70","0.00 ","95.60","98.00","94.50","95.42","85,681","8,175,560","105","94.60","4","94.70","7","41,459,793","94.70","104.00","85.30"
"1799","易威","22.00","+0.30","21.95","22.00","21.95","21.92","3,811","83,548","6","21.80","1","22.10","1","114,365,775","22.00","24.20","19.80"
"1813","寶利徠","19.05","0.00 ","19.00","19.20","19.00","19.07","15,698","299,345","23","19.00","1","19.10","2","46,635,510","19.05","20.95","17.15"
"1815","富喬","12.85","-0.30 ","13.15","13.25","12.80","12.91","2,056,475","26,546,915","945","12.85","26","12.90","45","450,201,712","12.85","14.10","11.60"
