上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","23.03","+0.28","23.00","23.17","23.00","23.08","28,667","661,525","41","23.08","1","23.14","9","14,946,000","23.03","25.33","20.73"
"00679B","元大美債20年","30.89","+0.30","30.88","31.01","30.86","30.92","102,753,905","3,177,325,359","19,861","30.88","2917","30.89","15","8,193,692,000","30.89","9999.95","0.01"
"00687B","國泰20年美債","32.17","+0.33","32.08","32.25","32.08","32.18","73,854,865","2,376,771,928","14,684","32.16","346","32.17","617","5,643,787,000","32.17","9999.95","0.01"
"00694B","富邦美債1-3","42.05","-0.09 ","42.34","42.34","42.05","42.13","622,691","26,232,849","52","42.04","1","42.05","5","196,076,000","42.05","9999.95","0.01"
"00695B","富邦美債7-10","36.53","+0.08","36.78","36.78","36.53","36.63","881,010","32,267,488","87","36.53","51","36.54","8","34,186,000","36.53","9999.95","0.01"
"00696B","富邦美債20年","32.91","+0.31","32.84","33.01","32.84","32.93","8,156,476","268,614,165","733","32.91","25","32.92","247","1,252,181,000","32.91","9999.95","0.01"
"00697B","元大美債7-10","37.20","+0.16","37.36","37.36","37.15","37.24","1,082,880","40,329,011","248","37.20","25","37.21","10","38,212,000","37.20","9999.95","0.01"
"00718B","富邦中國政策債","21.17","+0.01","21.18","21.20","21.17","21.18","111,066","2,352,438","9","21.16","2","21.18","3","435,501,000","21.17","9999.95","0.01"
"00719B","元大美債1-3","32.10","-0.06 ","32.16","32.16","32.08","32.11","4,670,410","149,983,678","776","32.09","130","32.10","73","402,514,000","32.10","9999.95","0.01"
"00720B","元大投資級公司債","36.11","+0.19","36.03","36.19","36.03","36.13","13,455,324","486,197,439","2,963","36.10","239","36.11","915","4,234,609,000","36.11","9999.95","0.01"
"00721B","元大中國債3-5","48.11","+0.04","48.11","48.11","48.11","48.11","30,133","1,449,709","5","48.04","20","48.15","20","3,622,000","48.11","9999.95","0.01"
"00722B","群益投資級電信債","39.73","+0.19","39.72","39.85","39.72","39.76","6,605,567","262,637,453","487","39.72","9","39.73","83","1,431,239,000","39.73","9999.95","0.01"
"00723B","群益投資級科技債","34.94","+0.21","34.97","35.04","34.94","34.98","529,050","18,505,795","26","34.94","15","34.96","64","1,681,583,000","34.94","9999.95","0.01"
"00724B","群益投資級金融債","36.09","+0.22","36.09","36.16","36.06","36.10","6,393,258","230,798,439","365","36.09","28","36.10","2","2,811,775,000","36.09","9999.95","0.01"
"00725B","國泰投資級公司債","38.33","+0.13","38.38","38.47","38.33","38.39","11,774,879","452,063,646","2,028","38.33","118","38.35","265","2,995,706,000","38.33","9999.95","0.01"
"00726B","國泰5Y+新興債","34.95","+0.04","34.93","35.01","34.92","34.97","222,073","7,765,707","53","34.93","14","34.95","1","1,161,489,000","34.95","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.71","-0.12 ","40.78","40.81","40.68","40.76","186,591","7,604,646","45","40.68","28","40.69","1","95,689,000","40.71","9999.95","0.01"
