上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.28","-0.16","30.39","30.40","30.28","15,574,000","472,378,100","6,376","30.27","233","30.28","72","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.31","-0.25","31.47","31.48","31.28","20,036,000","627,967,390","3,577","31.30","330","31.31","636","1,437,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.19","-0.07","40.24","40.24","40.19","200,000","8,044,170","14","40.19","58","40.20","59","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.72","-0.21","34.77","34.77","34.72","218,000","7,576,390","20","34.71","101","34.72","17","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.74","-0.29","31.92","31.92","31.74","12,444,000","395,992,500","881","31.74","36","31.76","191","815,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.67","-0.22","35.80","35.80","35.65","566,000","20,215,210","114","35.66","14","35.67","18","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.92","+0.10","19.79","19.92","19.79","223,000","4,430,470","11","19.92","1","19.96","20","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.44","-0.08","31.50","31.53","31.44","2,623,000","82,613,470","251","31.44","36","31.45","2","155,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.05","-0.16","34.20","34.20","34.04","8,550,000","291,531,710","2,547","34.04","233","34.05","805","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.01","+0.24","44.88","45.01","44.86","54,000","2,430,080","5","45.01","11","45.16","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.38","-0.16","36.51","36.52","36.38","3,799,000","138,364,360","588","36.37","77","36.38","263","1,246,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.29","-0.18","33.30","33.34","33.29","121,000","4,031,330","12","33.28","23","33.29","51","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.10","-0.14","33.24","33.24","33.09","3,482,000","115,315,930","258","33.09","13","33.10","3","2,802,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.28","-0.20","36.42","36.42","36.28","3,331,000","121,008,550","474","36.28","19","36.29","80","2,284,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.69","-0.10","33.66","33.72","33.66","196,000","6,601,600","22","33.68","1","33.70","71","1,131,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.79","+0.06","38.78","38.87","38.78","131,000","5,085,110","20","38.78","14","38.79","49","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.66","-0.01","15.67","15.67","15.63","1,017,000","15,916,420","15","15.65","66","15.66","42","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.81","-0.18","38.95","38.95","38.81","3,899,000","151,529,660","139","38.81","106","38.82","80","1,101,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.53","+0.05","37.48","37.57","37.48","120,000","4,503,750","12","37.52","1","37.54","2","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.11","+0.26","41.99","42.11","41.99","259,000","10,893,880","11","42.10","61","42.12","10","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.07","-0.16","36.03","36.11","36.03","3,165,000","114,239,710","48","36.06","6","36.07","50","2,113,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.62","-0.03","31.61","31.62","31.61","103,000","3,256,850","4","31.58","1","31.63","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.60","-0.05","34.60","34.60","34.60","100,000","3,460,000","2","34.49","5","34.54","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.24","-0.18","34.39","34.39","34.22","15,371,000","526,898,030","3,640","34.23","119","34.24","248","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.03","-0.23","36.08","36.08","36.03","110,000","3,967,520","10","36.04","1","36.07","10","517,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.35","-0.20","33.55","33.55","33.35","155,000","5,174,630","27","33.35","24","33.38","1","170,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.36","-0.15","32.49","32.49","32.30","201,000","6,501,170","45","32.32","1","32.34","52","1,162,300,000","9,999.95","0.01"
"00758B","復華能源債","51.00","+0.10","51.00","51.00","51.00","101,000","5,151,000","3","50.90","87","51.00","11","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.80","-0.05","55.85","55.85","55.80","155,000","8,655,300","5","55.80","94","55.85","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.30","-0.30","52.25","52.35","52.25","131,000","6,851,450","17","52.30","67","52.35","16","396,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.42","-0.15","36.48","36.48","36.40","874,000","31,840,440","68","36.41","100","36.42","128","2,434,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.27","-0.25","31.46","31.46","31.24","5,547,000","173,624,560","648","31.26","14","31.27","162","926,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.75","-0.25","53.90","53.90","53.75","258,000","13,878,650","9","53.65","110","53.70","2","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.97","-0.19","35.13","35.13","34.96","9,688,000","339,195,440","2,559","34.96","285","34.98","710","3,259,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.37","-0.20","35.48","35.48","35.37","4,749,000","168,258,920","547","35.36","10","35.37","24","2,356,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.69","-0.14","34.78","34.78","34.69","102,000","3,545,470","4","34.68","1","34.69","1","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.17","+0.06","35.16","35.17","35.16","103,000","3,622,490","5","35.16","2","35.18","100","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.70","-0.12","31.75","31.75","31.67","107,000","3,392,050","8","31.66","1","31.70","3","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.74","-0.14","35.64","35.78","35.64","264,000","9,432,120","24","35.74","97","35.76","8","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.65","-0.10","32.65","32.65","32.65","161,000","5,256,650","7","32.61","53","32.65","62","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.94","-0.06","32.00","32.00","31.94","399,000","12,753,010","67","31.93","12","31.94","24","24,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.25","+0.05","37.20","37.25","37.20","100,000","3,722,500","4","37.13","23","37.19","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.35","-0.07","34.39","34.39","34.35","151,000","5,192,850","6","34.35","9","34.38","10","763,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.83","0.00","32.82","32.83","32.81","97,000","3,184,080","17","32.83","1","32.84","119","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.57","0.00","34.50","34.58","34.50","77,000","2,661,080","23","34.56","2","34.57","42","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.17","-0.02","31.18","31.18","31.16","135,000","4,208,590","20","31.16","9","31.19","111","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.45","-0.15","51.45","51.45","51.45","101,000","5,196,450","5","51.45","1","51.50","25","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.20","-0.10","52.20","52.20","52.20","100,000","5,220,000","2","51.80","10","52.30","54","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.85","+0.05","54.70","54.85","54.70","101,000","5,539,700","9","54.35","111","54.60","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.25","-0.15","33.40","33.40","33.24","126,000","4,190,980","14","33.25","9","33.26","60","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.94","-0.03","32.93","32.94","32.93","106,000","3,491,580","5","32.87","2","32.94","5","3,526,000","9,999.95","0.01"
