上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.45","+0.07","30.40","30.45","30.38","4,821,000","146,594,910","1,356","30.44","7","30.45","353","1,048,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.58","+0.09","31.57","31.62","31.53","1,105,000","34,875,660","95","31.57","14","31.58","145","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.52","+0.06","39.48","39.57","39.46","139,000","5,492,170","21","39.46","20","39.47","1","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.45","+0.15","34.55","34.55","34.45","116,000","4,002,300","8","34.43","20","34.45","2","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.78","+0.17","31.79","31.80","31.74","254,000","8,070,290","23","31.78","2","31.79","10","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.06","+0.07","36.14","36.15","36.06","144,000","5,197,500","8","36.02","1","36.03","1","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.96","-0.07","20.04","20.04","19.96","59,000","1,178,850","11","19.95","3","19.99","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.56","0.00","31.58","31.67","31.56","368,000","11,628,290","56","31.55","12","31.56","1","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.34","-0.21","32.52","32.52","32.30","3,473,000","112,525,530","1,292","32.34","12","32.35","61","964,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.36","-0.28","45.51","45.51","45.36","104,000","4,732,500","4","45.36","2","45.48","1","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.02","-0.23","35.35","35.35","35.00","146,000","5,121,800","40","35.01","2","35.02","35","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.22","-0.09","31.40","31.40","31.22","100,000","3,130,800","18","31.17","15","31.19","51","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","30.99","-0.22","31.17","31.20","30.99","153,000","4,750,210","58","30.98","7","30.99","107","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.22","-0.08","34.19","34.22","34.16","287,000","9,811,070","67","34.20","71","34.22","106","1,419,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.00","+0.05","31.95","32.00","31.95","103,000","3,295,890","7","31.98","1","32.00","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.54","-0.17","37.66","37.66","37.51","158,000","5,938,800","29","37.51","12","37.58","25","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.95","-0.03","14.98","15.00","14.94","1,067,000","16,001,540","39","14.92","100","14.96","10","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.60","-0.10","36.71","36.71","36.59","105,000","3,843,640","9","36.60","3","36.61","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.68","-0.30","36.76","36.76","36.68","106,000","3,890,320","9","36.54","10","36.67","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.38","-0.23","43.38","43.38","43.38","146,000","6,333,480","5","43.31","2","43.38","46","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.90","-0.19","41.90","41.90","41.90","100,000","4,190,000","4","41.68","10","41.90","1","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.13","-0.20","34.28","34.28","34.13","128,000","4,371,560","9","34.08","2","34.13","10","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.15","-0.15","52.15","52.15","52.15","100,000","5,215,000","2","52.05","15","52.20","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.94","-0.16","42.94","42.94","42.94","100,000","4,294,000","2","42.87","7","42.94","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.52","-0.07","29.70","29.70","29.52","107,000","3,159,630","8","29.52","2","29.55","50","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.29","-0.16","32.29","32.29","32.29","100,000","3,229,000","2","32.17","3","32.23","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.70","-0.20","32.90","32.90","32.66","1,573,000","51,516,960","486","32.69","45","32.70","60","1,577,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.85","-0.07","35.06","35.06","34.85","84,000","2,939,980","18","34.85","10","34.86","94","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","32.72","-0.04","32.76","32.88","32.72","59,000","1,934,530","15","32.71","1","32.72","52","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.03","-0.16","31.25","31.25","31.03","60,000","1,865,430","22","31.02","5","31.06","48","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.51","+0.22","49.51","49.51","49.51","100,000","4,951,000","2","49.31","6","49.57","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","53.70","-0.25","54.20","54.20","53.45","149,000","8,011,950","15","53.40","3","53.65","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.00","-0.05","50.05","50.05","50.00","101,000","5,050,050","4","49.94","10","50.00","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.59","-0.17","34.62","34.62","34.58","116,000","4,012,320","17","34.58","2","34.60","1","1,830,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.73","+0.38","31.77","31.80","31.70","278,000","8,830,010","18","31.72","23","31.77","2","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.79","-0.19","39.83","39.83","39.79","101,000","4,022,790","3","39.73","27","39.84","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","52.65","+0.15","52.65","52.65","52.65","100,000","5,265,000","2","52.50","2","52.60","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.53","-0.15","33.68","33.68","33.50","4,469,000","150,024,480","1,557","33.52","45","33.53","6","1,586,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.66","-0.15","33.86","33.90","33.63","1,872,000","63,147,540","378","33.66","1","33.69","53","1,619,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.78","-0.09","32.95","32.95","32.78","103,000","3,376,850","3","32.65","12","32.72","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.52","-0.06","32.65","32.65","32.52","103,000","3,349,950","3","32.36","10","32.44","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.55","+0.03","31.56","31.56","31.55","101,000","3,187,550","3","31.43","18","31.55","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.60","+0.02","35.66","35.66","35.59","103,000","3,665,850","7","35.59","1","35.62","1","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.20","-0.22","31.30","31.30","31.17","190,000","5,930,100","12","31.17","10","31.20","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.13","-0.03","31.12","31.13","31.12","117,000","3,642,040","5","31.12","23","31.15","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.87","+0.01","35.87","35.87","35.87","100,000","3,587,000","4","35.93","5","35.95","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","31.97","-0.15","32.06","32.06","31.97","146,000","4,670,520","12","31.97","4","31.98","20","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.50","-0.07","31.44","31.50","31.43","136,000","4,280,430","23","31.45","1","31.50","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.83","-0.16","32.80","32.83","32.80","101,000","3,312,830","3","32.69","10","32.83","9","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.04","-0.14","30.09","30.09","30.03","110,000","3,303,570","11","30.03","1","30.04","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","48.94","+0.01","48.94","48.94","48.94","102,000","4,991,880","6","48.58","18","48.80","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.23","+0.09","49.23","49.23","49.23","100,000","4,923,000","2","49.01","12","49.41","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.25","-0.15","53.45","53.45","53.25","101,000","5,378,450","5","52.90","111","53.10","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","31.65","-0.05","31.63","31.65","31.60","109,000","3,448,620","11","31.65","1","31.67","52","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.65","+0.15","31.74","31.76","31.65","115,000","3,641,320","7","31.62","10","31.66","78","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.70","-0.14","40.88","40.88","40.70","107,000","4,355,620","6","40.70","3","40.75","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.96","+0.07","31.01","31.06","30.95","658,000","20,386,040","46","30.95","6","30.96","82","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.96","-0.08","32.02","32.02","31.94","108,000","3,450,070","7","31.94","30","31.97","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.35","-0.05","38.35","38.35","38.35","2,000","76,700","2","38.26","1","38.50","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.36","-0.06","31.36","31.36","31.36","100,000","3,136,000","4","31.23","23","31.35","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.96","-0.14","29.01","29.01","28.96","198,000","5,737,050","11","28.94","10","28.95","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.03","+0.02","30.07","30.07","30.03","118,000","3,544,260","4","29.92","16","29.98","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.82","+0.01","29.82","29.82","29.82","100,000","2,982,000","2","29.70","9","29.76","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.82","+0.08","29.88","29.90","29.82","122,000","3,639,670","6","29.76","25","29.86","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.69","-0.01","29.73","29.73","29.69","13,000","386,410","6","29.53","5","29.69","46","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.83","+0.05","29.95","29.95","29.83","120,000","3,581,090","6","29.75","10","29.78","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.95","+0.07","30.95","30.95","30.95","100,000","3,095,000","6","30.85","10","30.88","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.46","+0.07","26.44","26.47","26.42","223,000","5,900,640","8","26.42","3","26.46","18","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.70","+0.17","31.70","31.70","31.65","103,000","3,264,950","5","31.65","10","31.66","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.33","-0.05","36.38","36.39","36.31","116,000","4,217,780","7","36.28","10","36.29","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.56","+0.20","27.54","27.56","27.52","407,000","11,208,770","15","27.17","24","27.31","5","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.58","-0.24","38.58","38.58","38.54","103,000","3,973,700","5","38.57","10","38.63","1","7,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.70","+0.20","26.68","26.72","26.68","106,000","2,830,120","4","26.72","10","26.78","20","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.52","-0.68","25.43","25.59","25.43","216,000","5,514,450","35","25.50","4","25.53","37","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.39","-0.05","40.46","40.46","40.39","113,000","4,568,200","7","40.33","10","40.37","1","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.55","+0.05","37.55","37.55","37.55","100,000","3,755,000","2","37.44","10","37.54","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.73","-0.19","29.88","29.88","29.73","859,000","25,551,450","79","29.72","1","29.73","99","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.88","-0.01","30.86","30.88","30.86","114,000","3,518,600","8","30.83","8","30.86","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.81","+0.07","42.00","42.00","41.79","587,000","24,565,800","24","41.79","34","41.80","5","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.90","+0.10","29.90","29.90","29.90","2,000","59,800","2","29.80","5","29.98","5","487,150,000","9,999.95","0.01"
