上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.08","-0.35","28.17","28.20","28.07","27,988,000","787,863,630","9,006","28.08","97","28.09","998","3,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.99","-0.45","29.13","29.13","28.92","46,109,000","1,339,022,230","10,906","28.99","218","29.00","1,143","1,576,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.63","-0.02","40.65","40.67","40.63","107,000","4,349,060","11","40.63","1","40.64","1","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.06","-0.18","34.10","34.10","34.05","138,000","4,703,290","10","34.05","5","34.06","1","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.37","-0.48","29.56","29.56","29.30","9,844,000","289,830,370","925","29.36","51","29.37","62","860,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.69","-0.20","34.75","34.75","34.67","160,000","5,553,060","64","34.69","1","34.70","20","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.02","-0.03","20.03","20.03","20.00","161,000","3,223,240","8","20.01","20","20.02","1","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.85","-0.01","31.83","31.88","31.80","3,141,000","100,033,520","367","31.85","34","31.86","400","164,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.34","-0.35","32.49","32.49","32.29","34,721,000","1,124,605,040","10,757","32.33","202","32.34","1,336","2,853,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.11","-0.03","45.11","45.11","45.11","50,000","2,255,500","1","44.96","11","45.11","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.64","-0.41","34.79","34.79","34.60","7,775,000","269,615,290","2,405","34.64","58","34.65","135","1,298,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.47","-0.38","31.58","31.59","31.45","225,000","7,095,530","20","31.45","6","31.48","20","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.47","-0.28","31.69","31.69","31.44","3,868,000","121,852,140","545","31.46","43","31.47","5","2,818,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.79","-0.37","34.98","34.99","34.75","6,093,000","212,469,700","1,183","34.78","47","34.79","256","2,293,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.66","-0.10","32.68","32.68","32.65","236,000","7,707,880","99","32.66","2","32.67","96","1,135,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.88","-0.02","38.83","38.88","38.83","138,000","5,364,380","11","38.88","2","38.89","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.11","-0.04","15.14","15.14","15.09","1,185,000","17,905,180","23","15.11","9","15.12","52","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.24","-0.33","37.40","37.40","37.21","5,531,000","206,305,750","284","37.23","13","37.24","120","1,111,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.50","-0.07","37.50","37.50","37.43","115,000","4,309,520","6","37.48","1","37.54","22","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.35","-0.14","42.38","42.38","42.35","101,000","4,280,350","3","42.34","233","42.41","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.28","-0.37","34.47","34.47","34.25","500,000","17,172,540","52","34.27","2","34.28","100","2,141,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.93","-0.22","29.98","29.98","29.90","104,000","3,112,710","6","29.92","1","29.95","22","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.82","-0.38","32.82","32.82","32.82","100,000","3,282,000","2","32.75","5","32.88","5","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","31.80","-0.40","32.00","32.00","31.76","20,291,000","646,725,880","6,761","31.80","192","31.81","818","3,280,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","33.94","-0.42","34.10","34.10","33.91","182,000","6,191,160","14","33.92","1","33.97","10","553,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.70","-0.40","31.83","31.85","31.65","148,000","4,702,420","35","31.69","1","31.71","10","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","30.23","-0.36","30.40","30.40","30.21","404,000","12,234,480","142","30.23","12","30.24","26","1,165,800,000","9,999.95","0.01"
"00758B","復華能源債","49.01","-0.50","49.02","49.02","48.95","251,000","12,300,490","13","49.02","1","49.08","5","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","52.90","-0.55","52.95","52.95","52.75","287,000","15,171,300","17","52.80","25","52.85","2","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","49.90","-0.30","50.00","50.00","49.88","322,000","16,078,190","38","49.90","1","49.91","118","397,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.43","-0.40","34.56","34.57","34.38","1,186,000","40,920,080","142","34.42","5","34.43","391","2,448,089,000","9,999.95","0.01"
"00764B","群益25年美債","28.54","-0.50","28.83","28.83","28.48","4,104,000","117,338,910","890","28.53","25","28.54","85","990,500,000","9,999.95","0.01"
"00768B","復華20年美債","49.65","-0.75","49.96","49.96","49.62","151,000","7,502,670","31","49.63","1","49.65","101","343,100,000","9,999.95","0.01"
