上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.44","+0.14","30.41","30.48","30.40","7,527,000","229,205,870","2,320","30.44","45","30.45","519","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.56","+0.27","31.48","31.57","31.47","8,983,000","283,269,040","1,238","31.55","556","31.56","265","1,426,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.26","+0.13","40.26","40.27","40.25","227,000","9,138,200","17","40.25","70","40.26","1","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","+0.24","34.85","34.93","34.85","215,000","7,502,500","19","34.92","2","34.93","39","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.03","+0.29","31.95","32.05","31.95","10,473,000","335,108,610","508","32.02","352","32.03","286","814,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.89","+0.20","35.91","35.91","35.85","383,000","13,743,420","60","35.89","1","35.90","156","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.82","+0.03","19.80","19.82","19.80","152,000","3,009,620","4","19.80","1","19.82","29","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.52","+0.10","31.45","31.54","31.45","2,234,000","70,414,180","213","31.52","8","31.53","21","155,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.21","+0.30","34.11","34.22","34.11","6,720,000","229,648,750","1,079","34.20","737","34.21","38","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.77","0.00","44.77","44.77","44.77","50,000","2,238,500","1","44.76","1","44.83","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.54","+0.41","36.43","36.55","36.41","4,828,000","176,299,260","433","36.53","59","36.54","27","1,251,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.47","+0.32","33.42","33.47","33.42","113,000","3,781,030","8","33.45","50","33.47","1","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.24","+0.23","33.12","33.25","33.12","3,033,000","100,793,430","131","33.24","72","33.25","2","2,802,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.48","+0.33","36.37","36.49","36.37","3,044,000","110,999,920","337","36.48","548","36.49","212","2,282,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.79","+0.09","33.74","33.81","33.74","149,000","5,035,050","19","33.78","4","33.79","3","1,131,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.73","+0.07","38.75","38.81","38.72","229,000","8,877,790","22","38.75","2","38.77","25","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.67","+0.07","15.60","15.68","15.60","1,004,000","15,718,980","12","15.66","10","15.67","48","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.99","+0.34","38.93","39.01","38.93","4,740,000","184,721,750","133","38.99","6","39.00","8","1,100,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.48","+0.02","37.49","37.49","37.46","101,000","3,785,960","5","37.49","1","37.50","7","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.85","-0.09","41.85","41.85","41.85","100,000","4,185,000","2","41.80","2","41.86","51","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.23","+0.30","36.16","36.24","36.15","3,588,000","129,941,590","60","36.22","51","36.23","39","2,102,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.65","+0.13","31.65","31.65","31.65","100,000","3,165,000","2","31.62","1","31.67","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.65","+0.28","34.65","34.65","34.65","100,000","3,465,000","2","34.54","5","34.60","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.42","+0.34","34.32","34.43","34.32","7,567,000","260,130,550","1,182","34.42","225","34.43","23","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.26","+0.30","36.22","36.28","36.22","114,000","4,130,750","7","36.23","65","36.29","30","517,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.55","+0.32","33.44","33.55","33.44","149,000","4,994,720","15","33.52","65","33.55","3","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.51","+0.18","32.44","32.51","32.43","266,000","8,641,100","28","32.50","4","32.51","14","1,162,300,000","9,999.95","0.01"
"00758B","復華能源債","50.90","+0.25","50.90","50.90","50.90","100,000","5,090,000","2","50.90","66","50.95","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.85","+0.35","55.85","55.85","55.85","105,000","5,864,250","7","55.85","1","55.90","20","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.60","+0.35","52.30","52.60","52.30","114,000","5,989,900","10","52.50","169","52.55","6","396,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.57","+0.38","36.37","36.58","36.37","292,000","10,674,260","37","36.57","249","36.58","2","2,434,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.52","+0.30","31.38","31.53","31.38","3,316,000","104,459,720","224","31.52","32","31.53","163","926,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.00","+0.35","53.95","54.10","53.95","422,000","22,793,900","80","54.00","204","54.05","4","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.16","+0.36","35.01","35.17","35.01","10,995,000","386,135,420","1,430","35.16","47","35.17","25","3,263,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.57","+0.33","35.43","35.58","35.43","3,883,000","138,002,610","356","35.57","81","35.58","137","2,354,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.83","+0.38","34.80","34.83","34.78","106,000","3,691,760","5","34.79","50","34.82","1","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.11","+0.25","35.13","35.13","35.11","101,000","3,548,110","3","35.11","100","35.16","7","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.82","+0.25","31.82","31.82","31.82","100,000","3,182,000","2","31.83","1","31.85","11","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.88","+0.19","35.91","35.91","35.88","159,000","5,706,450","19","35.88","199","35.89","2","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.75","+0.24","32.75","32.75","32.75","101,000","3,307,750","3","32.73","49","32.77","61","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.00","+0.20","31.87","32.01","31.86","270,000","8,629,730","56","32.00","2","32.02","24","24,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.20","+0.10","37.20","37.20","37.20","100,000","3,720,000","4","37.16","20","37.25","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.42","+0.27","34.21","34.42","34.21","133,000","4,570,520","11","34.37","1","34.42","16","763,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.83","+0.17","32.73","32.83","32.73","18,000","590,430","9","32.78","61","32.83","71","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.57","+0.20","34.53","34.57","34.51","37,000","1,277,790","10","34.55","1","34.57","4","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.19","+0.20","31.15","31.19","31.14","41,000","1,277,740","15","31.18","2","31.19","34","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.60","+0.50","51.45","51.65","51.45","423,000","21,834,000","35","51.60","21","51.65","15","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.30","+0.30","52.30","52.30","52.30","100,000","5,230,000","2","52.00","11","52.45","11","2,100,000","9,999.95","0.01"
