上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.86","-0.29","29.80","29.93","29.79","66,956,000","1,999,542,640","19,499","29.86","530","29.87","264","5,070,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.05","-0.26","30.99","31.06","30.99","41,161,000","1,277,421,300","7,729","31.04","864","31.05","873","2,792,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.42","除息","40.34","40.44","40.30","151,000","6,099,510","19","40.40","41","40.41","10","288,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.05","除息","34.97","35.06","34.93","280,000","9,801,920","21","35.04","40","35.06","7","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.64","除息","31.58","31.68","31.56","6,923,000","218,991,740","474","31.63","25","31.64","74","1,076,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.71","0.00","35.63","35.75","35.60","335,000","11,950,330","53","35.71","31","35.72","11","25,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","0.00","20.03","20.10","20.03","110,000","2,209,570","7","20.09","1","20.10","3","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.09","除息","31.05","31.10","31.04","2,431,000","75,523,380","330","31.09","19","31.10","233","513,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.44","除息","35.44","35.47","35.40","21,634,000","766,665,850","5,781","35.44","28","35.45","811","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.84","+0.15","44.84","44.84","44.84","50,000","2,242,000","1","44.84","20","45.04","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.51","除息","38.47","38.56","38.46","5,939,000","228,743,920","745","38.51","44","38.52","27","1,361,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.26","除息","34.23","34.32","34.23","227,000","7,778,630","13","34.25","3","34.28","47","1,383,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.37","除息","34.30","34.38","34.27","2,633,000","90,419,260","280","34.36","3","34.37","223","2,859,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.63","除息","37.66","37.70","37.58","9,497,000","357,282,910","1,719","37.63","56","37.64","645","2,466,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.63","除息","33.58","33.66","33.54","428,000","14,390,780","111","33.62","56","33.63","4","1,156,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.85","除息","38.83","38.87","38.79","256,000","9,941,290","26","38.88","2","38.90","4","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","-0.10","15.51","15.57","15.47","516,000","8,021,380","31","15.55","26","15.56","7","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.47","除息","40.59","40.59","40.42","11,401,000","461,322,000","259","40.47","21","40.48","79","1,186,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.49","除息","37.40","37.49","37.38","162,000","6,071,340","14","37.51","1","37.54","6","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.02","除息","37.12","37.12","37.01","2,216,000","82,075,920","55","37.02","12","37.06","21","2,396,964,000","9,999.95","0.01"
