上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.03","-0.40","31.02","31.06","31.00","56,485,000","1,752,911,660","20,678","31.02","1,633","31.03","215","2,712,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.35","-0.52","32.37","32.39","32.32","51,591,000","1,669,194,650","10,508","32.35","68","32.36","1,332","999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.69","-0.01","38.69","38.72","38.66","478,000","18,496,950","58","38.67","2","38.69","3","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.47","-0.27","34.46","34.48","34.45","1,202,000","41,433,350","24","34.46","2","34.47","47","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.80","-0.54","32.76","32.81","32.76","4,990,000","163,617,880","962","32.80","3","32.81","39","744,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.64","-0.27","35.63","35.65","35.61","713,000","25,411,160","50","35.63","2","35.64","5","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.76","-0.04","19.77","19.78","19.75","193,000","3,815,170","9","19.72","21","19.78","19","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.55","0.00","30.56","30.57","30.53","448,000","13,683,010","65","30.54","1","30.56","67","141,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.72","-0.39","33.79","33.79","33.69","27,721,000","934,909,620","9,020","33.71","448","33.72","921","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.62","-0.20","44.62","44.62","44.62","1,000","44,620","1","44.62","19","44.77","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.46","-0.49","36.60","36.60","36.42","1,831,000","66,805,840","498","36.46","18","36.47","104","1,080,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.91","-0.45","32.91","32.91","32.88","114,000","3,748,620","13","32.88","1","32.89","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.58","-0.38","32.67","32.67","32.54","1,642,000","53,509,920","259","32.57","11","32.58","14","2,532,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.55","-0.40","35.61","35.64","35.53","7,761,000","276,005,550","1,866","35.55","150","35.56","946","2,060,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.26","-0.13","33.24","33.27","33.24","234,000","7,779,760","22","33.26","3","33.27","99","1,128,989,000","9,999.95","0.01"
