上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","18.39","-0.03 ","18.44","18.44","18.30","18.37","8,019","147,308","24","18.36","27","18.44","3","18,446,000","18.39","20.22","16.56"
"00679B","元大美債20年","30.48","-0.28 ","30.51","30.53","30.47","30.49","16,415,072","500,507,836","9,074","30.48","1331","30.50","506","3,499,692,000","30.48","9999.95","0.01"
"00687B","國泰20年美債","31.51","-0.41 ","31.60","31.63","31.49","31.52","21,302,520","671,496,452","6,629","31.50","590","31.51","91","1,347,287,000","31.51","9999.95","0.01"
"00694B","富邦美債1-3","40.03","+0.01","40.02","40.04","40.02","40.04","225,049","9,010,341","16","40.02","205","40.04","36","93,076,000","40.03","9999.95","0.01"
"00695B","富邦美債7-10","34.81","-0.16 ","34.80","34.81","34.78","34.78","167,024","5,809,598","27","34.80","2","34.81","19","25,186,000","34.81","9999.95","0.01"
"00696B","富邦美債20年","31.95","-0.44 ","31.98","32.00","31.91","31.97","8,409,483","268,816,729","869","31.95","171","31.96","246","808,181,000","31.95","9999.95","0.01"
"00697B","元大美債7-10","35.80","-0.16 ","35.80","35.80","35.75","35.79","183,793","6,577,730","87","35.79","8","35.80","19","18,712,000","35.80","9999.95","0.01"
"00718B","富邦中國政策債","19.99","+0.04","20.07","20.07","19.99","19.99","153,057","3,059,765","8","20.00","2","20.01","2","536,001,000","19.99","9999.95","0.01"
"00719B","元大美債1-3","31.38","+0.02","31.37","31.39","31.35","31.37","1,622,357","50,900,447","323","31.38","21","31.39","141","154,014,000","31.38","9999.95","0.01"
"00720B","元大投資級公司債","34.10","-0.37 ","34.23","34.23","34.09","34.11","13,605,068","464,091,061","5,875","34.10","41","34.11","210","2,499,609,000","34.10","9999.95","0.01"
"00721B","元大中國債3-5","45.11","0.00 ","45.11","45.11","45.11","45.11","50,000","2,255,500","1","45.00","23","45.11","1","4,622,000","45.11","9999.95","0.01"
"00722B","群益投資級電信債","36.43","-0.40 ","36.58","36.59","36.41","36.45","3,491,810","127,275,026","1,516","36.43","178","36.44","76","1,242,739,000","36.43","9999.95","0.01"
"00723B","群益投資級科技債","33.33","-0.41 ","33.33","33.35","33.33","33.34","122,000","4,067,340","17","33.31","1","33.33","1","1,254,583,000","33.33","9999.95","0.01"
"00724B","群益投資級金融債","33.22","-0.31 ","33.24","33.27","33.20","33.22","3,851,648","127,952,901","561","33.21","21","33.22","95","2,800,775,000","33.22","9999.95","0.01"
"00725B","國泰投資級公司債","36.36","-0.32 ","36.50","36.50","36.36","36.37","2,810,340","102,219,317","1,131","36.36","20","36.37","398","2,275,206,000","36.36","9999.95","0.01"
"00726B","國泰5Y+新興債","33.87","-0.01 ","33.90","33.90","33.83","33.86","190,944","6,464,702","49","33.85","7","33.87","15","1,131,989,000","33.87","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.74","+0.04","38.74","38.74","38.69","38.74","170,634","6,610,239","21","38.72","2","38.73","1","91,689,000","38.74","9999.95","0.01"
"00734B","台新JPM新興債","15.72","-0.01 ","15.75","15.75","15.69","15.70","1,027,210","16,127,382","17","15.71","20","15.72","48","31,479,000","15.72","9999.95","0.01"
"00740B","富邦全球投等債","38.89","-0.36 ","38.93","38.93","38.86","38.90","4,664,362","181,434,895","262","38.88","11","38.89","44","1,104,471,000","38.89","9999.95","0.01"
"00741B","富邦全球非投等債","37.49","+0.12","37.47","37.49","37.40","37.47","102,357","3,835,739","13","37.45","2","37.50","21","11,128,000","37.49","9999.95","0.01"
"00744B","國泰中國政金債5+","42.29","+0.02","42.29","42.30","42.29","42.29","106,011","4,483,253","6","42.24","72","42.27","2","1,728,000","42.29","9999.95","0.01"
"00746B","富邦A級公司債","36.16","-0.34 ","36.26","36.26","36.14","36.15","3,264,521","118,018,570","72","36.15","1","36.16","190","2,083,964,000","36.16","9999.95","0.01"
"00749B","凱基新興債10+","31.95","-0.15 ","31.95","31.95","31.95","31.95","100,000","3,195,000","2","31.97","1","31.99","11","952,000,000","31.95","9999.95","0.01"
"00750B","凱基科技債10+","34.64","-0.36 ","34.60","34.64","34.60","34.60","102,000","3,529,280","3","34.50","5","34.56","1","125,500,000","34.64","9999.95","0.01"
"00751B","元大AAA至A公司債","34.31","-0.39 ","34.35","34.35","34.28","34.31","18,508,051","635,020,315","6,283","34.30","348","34.31","474","2,999,603,000","34.31","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.19","-0.42 ","36.35","36.35","36.19","36.20","108,000","3,909,950","9","36.18","1","36.20","49","421,900,000","36.19","9999.95","0.01"
"00755B","群益投資級公用債","33.41","-0.39 ","33.58","33.58","33.41","33.42","128,147","4,282,227","117","33.41","6","33.42","28","170,230,000","33.41","9999.95","0.01"
"00756B","群益投等新興公債","32.70","-0.12 ","32.74","32.80","32.67","32.71","156,485","5,118,389","349","32.68","12","32.70","1","1,162,300,000","32.70","9999.95","0.01"
"00758B","復華能源債","50.95","-0.50 ","50.95","50.95","50.95","50.95","101,000","5,145,950","3","50.90","94","51.00","38","5,525,000","50.95","9999.95","0.01"
"00759B","復華製藥債","55.95","-0.55 ","56.00","56.00","55.90","55.95","102,000","5,706,900","4","55.90","22","55.95","17","47,525,000","55.95","9999.95","0.01"
"00760B","復華新興企業債","52.55","-0.25 ","52.60","52.65","52.55","52.61","161,575","8,500,014","48","52.55","24","52.60","27","376,520,000","52.55","9999.95","0.01"
"00761B","國泰A級公司債","36.47","-0.36 ","36.46","36.50","36.41","36.46","209,750","7,648,206","174","36.46","3","36.47","161","2,429,089,000","36.47","9999.95","0.01"
"00764B","群益25年美債","31.46","-0.47 ","31.54","31.54","31.44","31.47","4,974,316","156,533,490","1,531","31.46","111","31.47","556","889,500,000","31.46","9999.95","0.01"
"00768B","復華20年美債","54.15","-0.65 ","54.35","54.35","54.15","54.17","123,350","6,681,290","17","54.10","3","54.15","127","333,100,000","54.15","9999.95","0.01"
"00772B","中信高評級公司債","35.05","-0.35 ","35.15","35.15","35.03","35.06","12,673,300","444,277,792","5,394","35.04","96","35.05","70","3,257,790,000","35.05","9999.95","0.01"
"00773B","中信優先金融債","35.54","-0.36 ","35.57","35.57","35.50","35.52","4,685,881","166,463,865","1,192","35.53","29","35.54","295","2,322,790,000","35.54","9999.95","0.01"
