上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.12","+0.02","31.21","31.21","31.12","7,245,000","225,764,840","2,401","31.12","6","31.13","313","1,962,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.61","+0.04","32.71","32.71","32.61","1,967,000","64,241,460","216","32.61","2","32.62","284","296,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.27","+0.03","38.25","38.28","38.25","506,000","19,366,220","25","38.26","21","38.27","15","122,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.82","+0.04","33.83","33.85","33.80","189,000","6,393,940","11","33.80","1","33.82","1","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.95","+0.03","33.09","33.09","32.95","1,823,000","60,166,980","162","32.94","6","32.95","17","674,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.18","+0.06","35.23","35.23","35.18","86,000","3,025,750","15","35.17","1","35.18","20","13,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.81","+0.12","19.76","19.82","19.76","145,000","2,869,850","31","19.81","2","19.82","3","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.39","+0.03","30.38","30.40","30.38","138,000","4,193,570","55","30.39","10","30.40","42","228,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.89","-0.06","33.96","33.96","33.88","5,861,000","198,730,310","2,395","33.88","313","33.89","158","1,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.20","+0.15","45.28","45.28","45.20","51,000","2,305,280","2","45.08","10","45.20","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.72","-0.13","36.81","36.81","36.72","118,000","4,335,650","21","36.72","2","36.74","100","988,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.64","-0.05","32.64","32.64","32.64","104,000","3,394,560","8","32.62","1","32.63","1","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.99","-0.04","33.04","33.04","32.95","217,000","7,159,500","58","32.98","1","32.99","100","2,499,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.36","-0.04","35.45","35.48","35.36","5,018,000","177,642,370","658","35.35","121","35.36","153","1,832,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.05","-0.04","33.05","33.11","33.05","541,000","17,899,020","27","33.04","122","33.05","1","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.07","-0.08","37.15","37.19","37.07","215,000","7,982,840","62","37.11","4","37.15","28","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.40","0.00","15.41","15.41","15.40","1,003,000","15,456,220","14","15.39","4","15.40","10","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.03","-0.05","38.08","38.09","38.02","1,168,000","44,437,520","89","38.02","14","38.03","34","932,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.95","-0.04","36.02","36.03","35.95","165,000","5,940,030","18","35.76","10","36.03","8","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.70","+0.07","42.71","42.71","42.70","102,000","4,355,420","3","42.68","20","42.70","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.56","-0.06","35.54","35.63","35.54","105,000","3,738,780","9","35.55","5","35.62","10","1,860,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.10","-0.04","31.10","31.14","31.10","104,000","3,238,400","6","31.10","1","31.13","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.70","-0.06","33.70","33.70","33.70","100,000","3,370,000","2","33.61","9","33.66","1","126,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.20","-0.08","34.29","34.31","34.17","7,577,000","259,379,900","2,455","34.19","129","34.20","579","2,079,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.87","-0.04","35.88","35.88","35.87","106,000","3,802,240","10","35.82","1","35.83","1","322,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.63","-0.07","33.65","33.68","33.63","141,000","4,745,070","18","33.63","4","33.65","25","146,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.89","-0.08","31.99","31.99","31.85","212,000","6,759,940","47","31.88","1","31.89","16","1,126,300,000","9,999.95","0.01"
"00758B","FH能源債","50.45","-0.05","50.45","50.45","50.45","100,000","5,045,000","2","50.35","27","50.50","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.00","-0.10","55.10","55.10","55.00","122,000","6,717,100","4","55.00","25","55.05","50","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.40","-0.10","51.45","51.45","51.40","447,000","22,976,300","43","51.35","16","51.40","199","360,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.93","-0.06","36.00","36.03","35.93","1,280,000","46,050,890","161","35.94","23","35.95","55","2,133,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.78","+0.03","32.88","32.88","32.78","156,000","5,121,020","28","32.74","2","32.76","50","677,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.51","+0.07","39.50","39.51","39.50","101,000","3,989,510","3","39.50","2","39.57","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.00","+0.05","55.15","55.15","55.00","123,000","6,773,000","6","55.00","17","55.05","100","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.58","-0.06","34.68","34.68","34.57","7,702,000","266,589,460","2,420","34.58","95","34.59","335","2,372,290,000","9,999.95","0.01"
