上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.59","+0.18","33.42","33.60","33.36","9,559,000","320,213,850","3,162","33.58","122","33.59","62","1,306,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.20","+0.11","35.14","35.20","35.07","651,000","22,882,210","107","35.18","6","35.20","60","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.43","0.00","38.42","38.43","38.42","103,000","3,958,260","4","38.42","1","38.43","1","112,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.92","-0.07","34.85","34.92","34.85","229,000","7,987,880","37","34.85","15","34.89","2","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","35.41","+0.18","35.27","35.43","35.19","460,000","16,248,780","64","35.41","4","35.42","1","573,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.53","-0.16","36.61","36.61","36.48","323,000","11,797,150","34","36.51","13","36.53","2","9,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.98","-0.02","20.00","20.00","19.98","6,000","119,920","4","19.98","3","20.01","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.79","-0.02","30.85","30.85","30.70","755,000","23,211,160","165","30.76","2","30.79","54","233,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.39","+0.32","36.88","37.48","36.87","3,021,000","112,522,840","1,308","37.38","54","37.39","43","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.92","+0.20","46.00","46.00","45.74","169,000","7,757,740","7","45.75","20","45.94","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.26","+0.39","39.19","39.30","39.04","166,000","6,509,660","38","39.20","60","39.24","1","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.15","+0.30","35.03","35.16","35.03","123,000","4,321,500","18","35.14","15","35.15","1","1,207,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.19","+0.14","34.07","34.19","34.07","152,000","5,190,920","39","34.18","2","34.19","5","2,488,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.31","+0.31","37.29","37.31","37.26","882,000","32,889,860","126","37.30","60","37.31","95","1,581,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.73","+0.11","33.65","33.76","33.65","195,000","6,575,920","28","33.69","19","33.73","11","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.33","+0.15","37.20","37.33","37.20","192,000","7,164,400","20","37.32","1","37.33","1","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.84","+0.04","15.84","15.84","15.82","1,018,000","16,105,130","17","15.83","1","15.86","5","28,979,000","9,999.95","0.01"
