上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","23.36","+0.60","23.00","23.42","23.00","23.29","108,975","2,538,476","49","23.29","12","23.36","13","15,946,000","23.36","25.69","21.03"
"00679B","元大美債20年","31.89","-0.21 ","31.88","31.91","31.80","31.87","100,776,581","3,212,204,850","18,964","31.89","3074","31.90","2359","8,996,692,000","31.89","9999.95","0.01"
"00687B","國泰20年美債","33.59","-0.19 ","33.55","33.60","33.47","33.55","132,892,106","4,459,070,351","26,861","33.58","854","33.59","146","7,171,287,000","33.59","9999.95","0.01"
"00694B","富邦美債1-3","42.00","+0.02","41.97","42.00","41.96","41.99","255,571","10,730,276","25","41.98","25","41.99","2","190,576,000","42.00","9999.95","0.01"
"00695B","富邦美債7-10","37.20","-0.05 ","37.14","37.20","37.11","37.17","178,904","6,650,731","40","37.19","1","37.20","42","34,186,000","37.20","9999.95","0.01"
"00696B","富邦美債20年","34.34","-0.21 ","34.35","34.36","34.28","34.34","11,702,891","401,847,924","815","34.34","1291","34.35","160","1,010,681,000","34.34","9999.95","0.01"
"00697B","元大美債7-10","37.80","-0.05 ","37.83","37.83","37.70","37.76","253,728","9,581,826","159","37.80","1","37.81","86","50,712,000","37.80","9999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.04","20.84","20.85","20.84","20.85","125,000","2,606,050","4","20.87","1","20.90","20","389,001,000","20.85","9999.95","0.01"
"00719B","元大美債1-3","31.96","-0.01 ","31.95","31.99","31.91","31.95","1,425,833","45,557,221","283","31.96","527","31.97","6","498,514,000","31.96","9999.95","0.01"
"00720B","元大投資級公司債","37.18","-0.06 ","37.15","37.19","37.03","37.15","9,915,820","368,367,572","2,381","37.18","1735","37.19","82","4,098,109,000","37.18","9999.95","0.01"
"00721B","元大中國債3-5","47.64","-0.04 ","47.68","47.68","47.64","47.66","102,041","4,862,834","9","47.64","2","47.75","20","3,622,000","47.64","9999.95","0.01"
"00722B","群益投資級電信債","40.91","-0.01 ","40.82","40.93","40.79","40.88","4,868,090","199,020,963","350","40.91","469","40.92","1","1,361,739,000","40.91","9999.95","0.01"
"00723B","群益投資級科技債","35.73","-0.08 ","35.70","35.73","35.63","35.71","183,000","6,534,910","16","35.71","153","35.73","21","1,587,583,000","35.73","9999.95","0.01"
"00724B","群益投資級金融債","36.99","-0.02 ","36.91","36.99","36.79","36.96","10,400,589","384,428,253","380","36.98","19","36.99","109","2,717,275,000","36.99","9999.95","0.01"
"00725B","國泰投資級公司債","39.28","-0.06 ","39.24","39.28","39.15","39.24","8,309,121","326,026,730","1,432","39.27","1467","39.28","100","2,968,206,000","39.28","9999.95","0.01"
"00726B","國泰5Y+新興債","35.46","+0.03","35.46","35.49","35.41","35.44","262,817","9,315,082","47","35.46","6","35.47","34","1,161,489,000","35.46","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.53","+0.11","40.47","40.54","40.47","40.52","144,514","5,856,246","12","40.50","31","40.53","1","95,189,000","40.53","9999.95","0.01"
"00734B","台新JPM新興債","16.33","-0.01 ","16.35","16.38","16.33","16.35","505,013","8,258,923","10","16.33","35","16.35","2","30,979,000","16.33","9999.95","0.01"
"00740B","富邦全球投等債","42.32","-0.06 ","42.29","42.35","42.25","42.31","13,485,844","570,649,341","1,197","42.32","742","42.34","501","1,547,971,000","42.32","9999.95","0.01"
