上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.82","-0.48","39.10","39.10","38.77","4,762,000","185,373,990","2,517","38.82","8","38.84","25","449,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.42","-0.48","40.38","40.51","40.38","137,000","5,538,550","67","40.41","2","40.42","6","171,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.21","-0.08","36.22","36.22","36.21","128,000","4,635,110","10","36.19","4","36.20","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.14","-0.32","35.25","35.25","35.14","119,000","4,185,150","14","35.13","1","35.15","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.36","-0.45","40.39","40.50","40.35","503,000","20,318,390","139","40.35","16","40.36","120","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.33","-0.27","37.34","37.37","37.30","105,000","3,918,920","23","37.31","6","37.34","25","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.26","-0.06","20.32","20.34","20.25","247,000","5,015,380","18","20.25","2","20.30","30","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.27","-0.09","29.24","29.27","29.20","151,000","4,415,150","18","29.21","50","29.24","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.72","-0.54","39.82","39.82","39.72","434,000","17,267,430","219","39.71","14","39.72","9","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.35","0.00","46.36","46.41","46.33","178,000","8,256,570","9","46.29","20","46.35","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.56","-0.74","42.69","42.71","42.55","112,000","4,775,960","65","42.55","3","42.56","25","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.83","-0.42","38.02","38.02","37.83","26,000","985,120","16","37.83","1","37.88","10","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","38.11","-0.56","38.30","38.30","38.10","311,000","11,859,060","119","38.10","19","38.11","30","1,870,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","40.23","-0.61","40.60","40.60","40.18","673,000","27,149,150","292","40.23","53","40.25","12","1,250,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","38.68","-0.19","38.73","38.77","38.67","105,000","4,061,670","6","38.64","1","38.70","102","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.76","-0.17","36.81","36.81","36.75","188,000","6,916,350","38","36.75","38","36.78","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.93","-0.07","18.00","18.00","17.90","1,000,000","17,929,170","27","17.93","3","17.94","9","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","43.16","-0.67","43.28","43.29","43.15","137,000","5,915,980","28","43.15","3","43.16","99","763,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.04","-0.01","36.00","36.04","35.97","116,000","4,177,340","15","36.01","2","36.04","19","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.95","-0.11","42.96","42.97","42.91","107,000","4,597,520","6","42.91","7","42.97","10","665,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.50","+0.02","41.50","41.50","41.50","100,000","4,150,000","4","41.33","5","41.51","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.04","-0.57","40.12","40.12","40.04","111,000","4,448,400","13","40.04","1","40.05","1","949,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","0.00","53.10","53.20","53.10","107,000","5,691,750","4","53.05","15","53.10","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.91","-0.02","42.91","42.91","42.91","100,000","4,291,000","2","42.91","1","42.93","1","580,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","38.42","-0.18","38.40","38.42","38.36","102,000","3,912,820","4","38.31","1","38.36","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.75","-0.51","38.75","38.75","38.75","100,000","3,875,000","4","38.70","5","38.75","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","40.30","-0.65","40.89","40.89","40.30","881,000","35,613,180","344","40.29","2","40.30","3","1,301,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.90","-0.61","42.02","42.02","41.87","111,000","4,650,250","14","41.89","1","41.90","9","218,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.82","-0.59","40.20","40.20","39.81","72,000","2,873,340","47","39.81","1","39.85","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","40.38","-0.74","41.11","41.11","40.38","1,189,000","48,192,090","386","40.38","11","40.43","20","1,054,300,000","9,999.95","0.01"
