上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.26","-0.05","31.23","31.28","31.15","4,442,000","138,762,960","1,408","31.25","162","31.26","175","1,081,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.83","-0.09","32.82","32.83","32.73","496,000","16,265,380","56","32.82","4","32.83","57","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.91","+0.01","38.93","38.93","38.91","101,000","3,931,910","3","38.89","11","38.90","1","114,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","-0.17","34.60","34.65","34.60","112,000","3,880,420","6","34.60","11","34.64","30","20,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.99","-0.03","32.99","32.99","32.93","126,000","4,154,890","18","32.97","2","32.99","5","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.22","-0.14","36.21","36.27","36.20","193,000","6,993,450","13","36.22","14","36.23","20","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.82","+0.08","19.83","19.83","19.82","3,000","59,480","3","19.82","1","19.83","20","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.15","+0.02","31.13","31.15","31.13","125,000","3,892,960","22","31.15","51","31.16","103","319,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.08","-0.17","34.14","34.14","34.02","2,244,000","76,474,250","756","34.07","39","34.08","46","978,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.52","+0.47","45.51","45.52","44.94","163,000","7,409,090","10","45.24","10","45.52","7","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.06","-0.04","36.92","37.08","36.92","120,000","4,446,500","16","37.05","2","37.08","9","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.91","-0.03","32.84","32.91","32.84","114,000","3,751,040","9","32.86","65","32.89","2","1,165,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.50","-0.01","32.51","32.53","32.49","148,000","4,809,600","24","32.50","2","32.52","11","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.45","+0.02","35.45","35.47","35.41","226,000","8,009,560","47","35.44","31","35.46","105","1,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.53","-0.07","32.58","32.58","32.51","106,000","3,449,170","8","32.51","27","32.55","5","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.46","-0.03","37.53","37.53","37.41","111,000","4,156,020","11","37.44","2","37.46","47","99,689,000","9,999.95","0.01"
