上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.91","-0.38","34.00","34.01","33.86","2,643,000","89,619,210","1,014","33.90","70","33.91","299","640,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.59","-0.39","35.59","35.61","35.50","67,000","2,382,930","11","35.56","1","35.59","51","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.01","-0.03","38.02","38.02","38.01","110,000","4,182,100","3","38.00","1","38.01","1","121,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.75","-0.20","34.72","34.75","34.72","107,000","3,718,040","7","34.73","1","34.74","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.60","-0.37","35.50","35.60","35.48","130,000","4,621,100","27","35.60","1","35.61","50","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.53","-0.26","36.50","36.57","36.50","205,000","7,489,150","23","36.53","5","36.57","50","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.26","-0.07","20.33","20.33","20.26","162,000","3,289,070","8","20.26","29","20.30","1","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.63","-0.02","30.65","30.67","30.63","150,000","4,598,880","20","30.62","11","30.63","14","164,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.25","-0.02","35.23","35.27","35.16","1,589,000","55,994,170","137","35.23","16","35.25","12","895,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.59","+0.07","46.49","46.67","46.49","151,000","7,042,990","4","46.50","20","46.59","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.91","-0.09","38.96","38.96","38.79","130,000","5,056,120","21","38.91","2","38.92","105","999,739,000","9,999.95","0.01"
