上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","21.90","+0.22","21.76","21.94","21.69","21.81","34,010","741,697","18","21.88","1","21.90","1","14,946,000","21.90","24.09","19.71"
"00679B","元大美債20年","29.80","+0.09","29.75","29.80","29.73","29.77","36,600,585","1,089,746,722","7,109","29.79","513","29.80","1675","6,499,692,000","29.80","9999.95","0.01"
"00687B","國泰20年美債","30.95","+0.09","30.90","30.96","30.87","30.93","25,167,987","778,479,163","4,902","30.94","2236","30.95","431","4,459,787,000","30.95","9999.95","0.01"
"00694B","富邦美債1-3","40.88","+0.08","40.80","40.90","40.80","40.88","493,560","20,174,788","352","40.85","3","40.88","324","214,576,000","40.88","9999.95","0.01"
"00695B","富邦美債7-10","35.25","+0.11","35.15","35.26","35.15","35.24","947,828","33,397,888","704","35.25","91","35.26","5","35,186,000","35.25","9999.95","0.01"
"00696B","富邦美債20年","31.87","+0.10","31.78","31.90","31.78","31.87","11,391,371","363,041,337","415","31.86","749","31.87","109","1,141,181,000","31.87","9999.95","0.01"
"00697B","元大美債7-10","35.61","+0.08","35.58","35.61","35.57","35.59","221,222","7,874,150","65","35.61","7","35.62","1","29,212,000","35.61","9999.95","0.01"
"00718B","富邦中國政策債","20.15","-0.02 ","20.20","20.20","20.15","20.19","124,265","2,508,948","9","20.16","20","20.17","1","531,001,000","20.15","9999.95","0.01"
"00719B","元大美債1-3","31.54","+0.09","31.50","31.55","31.47","31.51","1,546,077","48,718,607","296","31.54","97","31.55","75","398,014,000","31.54","9999.95","0.01"
"00720B","元大投資級公司債","35.61","+0.02","35.59","35.64","35.57","35.60","13,717,655","488,408,011","2,994","35.60","772","35.61","126","3,664,609,000","35.61","9999.95","0.01"
"00721B","元大中國債3-5","45.68","+0.08","45.73","45.73","45.68","45.69","73,025","3,336,199","26","45.60","20","45.68","2","4,622,000","45.68","9999.95","0.01"
"00722B","群益投資級電信債","38.93","+0.07","38.88","38.95","38.86","38.92","2,007,557","78,129,604","351","38.92","159","38.93","29","1,427,239,000","38.93","9999.95","0.01"
"00723B","群益投資級科技債","34.42","+0.05","34.41","34.42","34.40","34.41","126,000","4,335,780","9","34.38","32","34.40","1","1,341,083,000","34.42","9999.95","0.01"
"00724B","群益投資級金融債","35.00","-0.01 ","34.97","35.03","34.97","35.00","5,551,297","194,289,666","299","35.00","467","35.01","66","2,982,775,000","35.00","9999.95","0.01"
"00725B","國泰投資級公司債","37.92","+0.06","37.84","37.92","37.83","37.89","4,443,633","168,354,116","798","37.91","65","37.92","261","2,558,706,000","37.92","9999.95","0.01"
"00726B","國泰5Y+新興債","34.50","+0.05","34.45","34.52","34.45","34.48","172,885","5,961,876","50","34.49","10","34.50","34","1,189,989,000","34.50","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.81","+0.01","39.78","39.83","39.75","39.81","114,979","4,577,258","14","39.81","1","39.82","1","96,189,000","39.81","9999.95","0.01"
"00734B","台新JPM新興債","15.88","+0.03","15.88","15.88","15.87","15.88","51,171","812,408","22","15.87","1","15.88","2","33,979,000","15.88","9999.95","0.01"
"00740B","富邦全球投等債","40.74","+0.02","40.68","40.75","40.67","40.72","7,955,737","323,981,574","278","40.73","50","40.74","76","1,198,971,000","40.74","9999.95","0.01"
"00741B","富邦全球非投等債","38.54","+0.03","38.51","38.54","38.51","38.52","153,371","5,907,855","14","38.52","1","38.56","1","11,628,000","38.54","9999.95","0.01"
"00746B","富邦A級公司債","37.12","+0.02","37.06","37.15","37.06","37.10","2,154,823","79,952,427","57","37.12","66","37.14","35","2,399,464,000","37.12","9999.95","0.01"
"00749B","凱基新興債10+","32.37","+0.10","32.26","32.37","32.26","32.35","503,000","16,274,460","23","32.32","103","32.35","5","952,000,000","32.37","9999.95","0.01"
"00750B","凱基科技債10+","35.77","+0.09","35.77","35.77","35.77","35.77","100,000","3,577,000","4","35.77","4","35.79","1","126,000,000","35.77","9999.95","0.01"
"00751B","元大AAA至A公司債","34.59","+0.02","34.59","34.60","34.53","34.57","12,950,648","447,745,037","2,710","34.58","1152","34.59","31","4,148,103,000","34.59","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.91","+0.03","36.93","36.93","36.91","36.92","100,338","3,704,183","10","36.85","55","36.88","1","944,900,000","36.91","9999.95","0.01"
"00755B","群益投資級公用債","34.55","+0.06","34.50","34.56","34.49","34.55","133,154","4,600,672","86","34.53","3","34.54","1","180,230,000","34.55","9999.95","0.01"
"00756B","群益投等新興公債","33.25","+0.07","33.25","33.28","33.21","33.26","150,387","5,002,613","131","33.25","7","33.26","1","1,196,800,000","33.25","9999.95","0.01"
"00758B","復華能源債","53.40","-0.05 ","53.40","53.55","53.40","53.55","102,000","5,461,800","4","53.50","1","53.60","28","5,525,000","53.40","9999.95","0.01"
"00759B","復華製藥債","57.40","+0.10","57.40","57.40","57.40","57.40","100,000","5,740,000","2","57.40","30","57.45","1","47,525,000","57.40","9999.95","0.01"
"00760B","復華新興企業債","54.60","+0.10","54.65","54.65","54.60","54.61","140,285","7,660,917","27","54.60","44","54.65","1","402,020,000","54.60","9999.95","0.01"
"00761B","國泰A級公司債","37.12","+0.04","37.08","37.12","37.07","37.10","200,091","7,422,889","141","37.11","4","37.12","3","2,506,589,000","37.12","9999.95","0.01"
"00764B","群益25年美債","30.97","+0.10","30.88","30.98","30.88","30.95","18,632,829","576,678,694","821","30.96","122","30.97","40","1,187,000,000","30.97","9999.95","0.01"
"00768B","復華20年美債","54.75","+0.15","54.75","54.75","54.75","54.75","141,001","7,719,804","12","54.75","146","54.80","20","437,600,000","54.75","9999.95","0.01"
"00772B","中信高評級公司債","35.83","0.00 ","35.78","35.84","35.78","35.82","4,112,675","147,300,201","1,441","35.83","437","35.84","399","3,769,290,000","35.83","9999.95","0.01"
"00773B","中信優先金融債","36.98","-0.03 ","36.94","36.99","36.93","36.96","3,228,388","119,331,457","460","36.97","596","36.98","23","2,390,290,000","36.98","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.24","+0.05","35.24","35.24","35.24","35.24","100,000","3,524,000","2","35.15","11","35.19","1","1,535,150,000","35.24","9999.95","0.01"
"00778B","凱基金融債20+","36.36","-0.04 ","36.36","36.36","36.36","36.36","100,000","3,636,000","4","36.34","1","36.40","1","1,397,650,000","36.36","9999.95","0.01"
"00779B","凱基美債25+","31.18","+0.14","31.14","31.18","31.14","31.14","525,032","16,350,003","11","31.15","96","31.16","5","957,150,000","31.18","9999.95","0.01"
"00780B","國泰A級金融債","37.11","+0.04","37.07","37.11","37.03","37.10","119,141","4,419,616","23","37.09","2","37.10","1","324,102,000","37.11","9999.95","0.01"
"00781B","國泰A級科技債","32.82","+0.01","32.82","32.84","32.80","32.82","109,000","3,577,290","8","32.79","109","32.84","64","5,836,000","32.82","9999.95","0.01"
"00782B","國泰A級公用債","33.08","+0.05","33.08","33.08","33.04","33.07","144,247","4,769,910","15","33.07","1","33.08","1","23,467,000","33.08","9999.95","0.01"
"00784B","富邦中國投等債","38.15","+0.09","38.15","38.15","38.08","38.15","151,000","5,760,580","5","38.10","20","38.20","15","2,993,000","38.15","9999.95","0.01"
"00785B","富邦金融投等債","36.08","+0.03","36.06","36.08","36.02","36.07","151,100","5,449,655","7","36.02","20","36.07","1","862,466,000","36.08","9999.95","0.01"
"00786B","元大10年IG銀行債","34.21","0.00 ","34.18","34.23","34.16","34.21","138,744","4,745,895","51","34.22","5","34.23","1","33,066,000","34.21","9999.95","0.01"
"00787B","元大10年IG醫療債","34.80","+0.07","34.78","34.84","34.76","34.80","563,002","19,594,459","30","34.80","9","34.81","5","14,806,000","34.80","9999.95","0.01"
"00788B","元大10年IG電能債","32.15","+0.06","32.10","32.15","32.10","32.14","122,396","3,934,327","52","32.15","1","32.16","2","30,206,000","32.15","9999.95","0.01"
"00789B","復華公司債A3","52.85","+0.15","52.85","52.85","52.80","52.85","143,014","7,557,817","9","52.75","15","52.85","1","223,600,000","52.85","9999.95","0.01"
"00790B","復華次順位金融債","55.30","+0.05","55.30","55.30","55.30","55.30","100,002","5,530,110","11","55.05","11","55.40","10","2,100,000","55.30","9999.95","0.01"
"00791B","復華信用債1-5","55.75","+0.15","55.75","55.75","55.75","55.75","102,000","5,686,500","6","55.55","11","55.70","1","253,600,000","55.75","9999.95","0.01"
"00792B","群益A級公司債","33.98","+0.06","33.96","34.00","33.96","33.97","111,468","3,786,622","69","33.98","1","33.99","10","1,556,115,000","33.98","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.11","+0.04","33.12","33.12","33.11","33.12","100,010","3,311,832","5","33.07","11","33.11","1","4,526,000","33.11","9999.95","0.01"
"00794B","群益7+中國政金債","40.46","+0.13","40.43","40.46","40.43","40.45","250,012","10,113,983","11","40.39","11","40.43","2","31,687,000","40.46","9999.95","0.01"
"00795B","中信美國公債20年","30.30","+0.09","30.23","30.30","30.22","30.27","9,852,573","298,273,230","1,569","30.29","133","30.30","40","1,407,598,000","30.30","9999.95","0.01"
"00799B","國泰A級醫療債","33.14","+0.04","33.07","33.14","33.07","33.14","109,488","3,628,751","11","33.13","1","33.15","32","8,536,000","33.14","9999.95","0.01"
"00831B","新光美債1-3","39.27","+0.07","39.27","39.27","39.27","39.27","2,000","78,540","2","39.17","16","39.38","15","100,000","39.27","9999.95","0.01"
"00834B","第一金金融債10+","35.28","+0.04","35.12","35.28","35.12","35.22","204,258","7,193,444","40","35.27","34","35.28","1","19,698,000","35.28","9999.95","0.01"
"00836B","永豐10年A公司債","31.03","+0.05","31.01","31.03","31.01","31.02","233,717","7,249,856","24","31.02","30","31.03","2","364,541,000","31.03","9999.95","0.01"
"00840B","凱基IG精選15+","32.11","+0.05","32.11","32.11","32.11","32.11","100,000","3,211,000","2","32.04","11","32.10","1","59,931,000","32.11","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.90","+0.04","31.90","31.90","31.90","31.90","100,000","3,190,000","4","31.87","11","31.88","1","80,940,000","31.90","9999.95","0.01"
"00842B","台新美元銀行債","33.65","+0.08","33.70","33.70","33.65","33.66","8,000","269,310","4","33.66","3","33.70","25","9,767,000","33.65","9999.95","0.01"
"00844B","新光15年IG金融債","33.20","0.00 ","33.20","33.20","33.20","33.20","2,000","66,400","2","33.11","22","33.19","1","176,675,000","33.20","9999.95","0.01"
"00845B","富邦新興投等債","32.98","+0.01","33.05","33.05","32.98","33.05","101,210","3,344,901","7","32.98","55","33.02","1","201,551,000","32.98","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.42","+0.06","35.50","35.50","35.38","35.50","103,291","3,666,751","11","35.39","20","35.43","1","73,850,000","35.42","9999.95","0.01"
"00847B","中信美國市政債","27.87","+0.06","27.82","27.87","27.82","27.84","437,000","12,164,570","16","27.87","5","27.88","15","11,305,000","27.87","9999.95","0.01"
"00848B","中信新興亞洲債","35.35","+0.06","35.34","35.35","35.34","35.34","405,599","14,333,774","11","35.35","6","35.36","5","234,066,000","35.35","9999.95","0.01"
"00849B","中信EM主權債0-5","37.12","+0.06","37.10","37.12","37.10","37.12","406,878","15,102,159","12","37.11","11","37.12","4","530,106,000","37.12","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.47","+0.03","29.44","29.48","29.43","29.47","1,135,943","33,472,856","116","29.45","221","29.46","11","59,134,000","29.47","9999.95","0.01"
"00856B","永豐1-3年美公債","38.28","+0.10","38.23","38.29","38.23","38.28","135,302","5,179,910","51","38.28","74","38.30","2","8,292,000","38.28","9999.95","0.01"
"00857B","永豐20年美公債","25.79","+0.08","25.75","25.82","25.75","25.79","6,982,275","180,039,790","1,622","25.78","291","25.79","81","499,768,000","25.79","9999.95","0.01"
"00858","永豐美國500大","31.32","0.00 ","31.29","31.32","31.27","31.29","278,552","8,716,018","149","31.30","59","31.32","4","20,874,000","31.32","9999.95","0.01"
"00859B","群益0-1年美債","41.61","+0.10","41.50","41.62","41.50","41.60","127,317","5,295,903","15","41.59","3","41.62","117","5,011,000","41.61","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.50","+0.05","38.49","38.50","38.48","38.49","106,918","4,115,249","10","38.50","1","38.51","1","5,171,000","38.50","9999.95","0.01"
"00862B","中信投資級公司債","33.07","+0.01","33.06","33.08","33.02","33.06","479,583","15,855,574","84","33.06","4","33.07","1","648,381,000","33.07","9999.95","0.01"
"00863B","中信全球電信債","33.89","0.00 ","33.88","33.90","33.88","33.89","403,000","13,657,670","11","33.86","36","33.89","3","481,964,000","33.89","9999.95","0.01"
"00864B","中信美國公債0-1","44.65","+0.14","44.60","44.66","44.54","44.63","539,425","24,072,062","70","44.63","12","44.65","3","129,222,000","44.65","9999.95","0.01"
"00867B","新光A-BBB電信債","33.28","+0.06","33.20","33.30","33.20","33.26","395,000","13,139,550","20","33.27","50","33.29","3","665,650,000","33.28","9999.95","0.01"
"00870B","元大15年EM主權債","30.12","+0.03","30.12","30.12","30.12","30.12","30,000","903,600","1","30.14","21","30.18","12","524,151,000","30.12","9999.95","0.01"
"00877","復華中國5G","10.25","-0.35 ","10.60","10.60","10.25","10.36","3,792,664","39,292,018","736","10.25","62","10.26","3","371,288,000","10.25","9999.95","0.01"
"00883B","中信ESG投資級債","32.46","-0.01 ","32.48","32.48","32.45","32.46","415,222","13,479,056","74","32.46","2","32.47","3","9,758,000","32.46","9999.95","0.01"
"00884B","中信低碳新興債","31.08","-0.04 ","31.05","31.08","31.05","31.06","430,141","13,358,423","22","31.08","20","31.09","10","70,940,000","31.08","9999.95","0.01"
"00886","永豐美國科技","31.40","-0.05 ","31.40","31.40","31.40","31.34","2,913","91,291","14","31.40","4","31.46","17","8,451,000","31.40","9999.95","0.01"
"00887","永豐中國科技50大","10.86","-0.08 ","10.95","11.00","10.84","10.87","861,013","9,359,724","246","10.85","33","10.86","13","38,351,000","10.86","9999.95","0.01"
"00888","永豐台灣ESG","15.48","0.00 ","15.48","15.50","15.42","15.46","2,141,595","33,103,298","911","15.47","5","15.48","24","545,478,000","15.48","17.02","13.94"
"00890B","凱基ESG BBB債15+","34.27","+0.02","34.24","34.27","34.20","34.24","133,177","4,560,459","52","34.27","1","34.28","1","24,264,000","34.27","9999.95","0.01"
"00928","中信上櫃ESG 30","17.11","+0.17","16.98","17.18","16.94","17.05","889,269","15,166,471","307","17.08","50","17.11","7","27,356,000","17.11","18.82","15.40"
"00931B","統一美債20年","14.85","+0.04","14.82","14.86","14.82","14.85","10,027,356","148,894,746","1,334","14.85","2345","14.86","438","2,007,898,000","14.85","9999.95","0.01"
"00933B","國泰10Y+金融債","16.69","+0.02","16.68","16.70","16.66","16.68","26,349,384","439,461,022","3,497","16.68","420","16.69","4377","2,856,958,000","16.69","9999.95","0.01"
