上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","38.32","+0.29","38.10","38.33","38.10","1,209,000","46,291,970","75","38.31","13","38.32","29","932,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.05","+0.10","36.00","36.15","36.00","225,000","8,118,610","24","36.04","13","36.06","1","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.82","+0.12","42.84","42.84","42.82","101,000","4,324,840","3","42.78","10","42.81","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.90","+0.34","35.83","35.91","35.83","129,000","4,630,620","10","35.92","2","35.93","6","1,860,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.18","+0.08","31.19","31.21","31.16","117,000","3,650,920","7","31.18","4","31.23","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.98","+0.28","33.98","33.98","33.98","100,000","3,398,000","2","33.91","2","33.96","1","126,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.62","+0.42","34.36","34.65","34.36","6,662,000","230,166,150","1,718","34.62","28","34.63","100","2,081,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.30","+0.43","36.22","36.35","36.22","118,000","4,288,620","11","36.38","10","36.40","1","322,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.08","+0.45","33.91","34.08","33.91","209,000","7,109,200","28","34.06","1","34.07","2","146,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.22","+0.33","31.88","32.22","31.88","199,000","6,399,030","28","32.18","16","32.25","1","1,115,800,000","9,999.95","0.01"
"00758B","FH能源債","50.65","+0.20","50.65","50.65","50.65","100,000","5,065,000","2","50.60","26","50.70","22","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.60","+0.60","55.25","55.60","55.25","101,000","5,615,250","3","55.55","28","55.65","26","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.85","+0.45","51.55","51.90","51.55","1,001,000","51,812,700","126","51.85","53","51.90","8","360,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.40","+0.47","36.09","36.41","36.09","722,000","26,190,290","122","36.40","23","36.41","72","2,133,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.50","+0.72","33.18","33.50","33.18","139,000","4,643,160","30","33.48","2","33.49","1","677,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.63","+0.12","39.63","39.63","39.63","100,000","3,963,000","2","39.58","25","39.67","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.10","+1.10","55.65","56.10","55.65","323,000","18,106,000","8","56.05","128","56.15","6","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.02","+0.44","34.79","35.03","34.79","10,346,000","361,314,850","2,571","35.02","29","35.03","35","2,332,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.58","+0.42","35.35","35.58","35.35","6,147,000","218,108,010","763","35.57","46","35.58","159","2,081,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.71","+0.38","34.53","34.71","34.53","102,000","3,540,130","4","34.66","11","34.68","2","1,251,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.19","+0.27","35.13","35.19","35.13","101,000","3,554,130","3","35.18","50","35.30","16","1,291,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.74","+0.78","33.45","33.74","33.45","124,000","4,161,740","6","33.67","1","33.71","2","802,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.15","+0.24","34.99","35.22","34.99","901,000","31,660,930","279","35.15","296","35.16","4","278,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.95","+0.51","32.85","32.95","32.85","111,000","3,649,790","8","32.91","36","32.96","15","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.65","+0.34","32.46","32.67","32.46","183,000","5,969,220","16","32.65","20","32.66","2","5,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.86","+0.25","35.76","35.88","35.76","103,000","3,694,280","5","35.78","60","35.89","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.20","+0.18","34.18","34.20","34.17","226,000","7,723,970","13","34.19","50","34.20","4","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.16","+0.27","33.08","33.17","33.08","321,000","10,635,760","22","33.16","39","33.17","1","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.52","+0.26","34.35","34.52","34.35","280,000","9,652,690","23","34.50","43","34.52","31","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.76","+0.21","31.66","31.76","31.66","311,000","9,867,480","19","31.77","1","31.78","8","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.55","+0.55","51.45","51.60","51.45","221,000","11,386,950","13","51.55","28","51.65","30","88,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.55","+0.65","52.55","52.55","52.55","100,000","5,255,000","2","52.40","9","52.85","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.50","+0.20","52.70","52.70","52.50","102,000","5,370,200","6","52.45","9","52.70","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.50","+0.44","33.31","33.51","33.31","209,000","6,984,540","20","33.49","19","33.50","3","996,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.24","+0.49","33.04","33.24","33.04","220,000","7,294,210","11","33.23","25","33.28","50","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.85","+0.16","39.88","39.88","39.85","102,000","4,064,760","3","39.80","1","39.85","2","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.29","+0.71","31.91","32.32","31.91","2,285,000","73,527,750","332","32.28","183","32.29","2","377,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.07","+0.34","33.06","33.10","33.00","177,000","5,855,740","24","33.06","14","33.10","4","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.50","+0.25","37.50","37.50","37.50","2,000","75,000","2","37.42","5","37.62","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.61","+0.16","33.71","33.71","33.61","141,000","4,742,400","9","33.60","11","33.61","2","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.71","+0.36","30.60","30.71","30.60","383,000","11,741,740","15","30.71","189","30.72","3","409,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.31","+0.13","31.31","31.31","31.31","100,000","3,131,000","2","31.29","8","31.35","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.42","+0.35","31.42","31.42","31.42","102,000","3,204,840","6","31.40","50","31.44","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.28","+0.35","32.16","32.32","32.16","120,000","3,871,440","9","32.28","24","32.30","28","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.95","+0.45","31.95","31.95","31.95","2,000","63,900","2","31.85","5","32.00","34","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.98","+0.09","30.98","30.98","30.98","101,000","3,128,980","3","31.01","10","31.04","2","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.37","+0.11","32.37","32.37","32.37","100,000","3,237,000","4","32.30","25","32.34","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.02","+0.42","27.93","28.02","27.91","250,000","6,989,120","27","27.99","11","28.00","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.36","+0.13","33.33","33.40","33.33","112,000","3,739,690","10","33.37","10","33.39","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.66","+0.18","35.64","35.66","35.63","102,000","3,637,270","6","35.63","10","35.65","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.99","+0.33","28.82","29.00","28.82","1,172,000","33,947,440","138","28.98","4","28.99","1","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.48","+0.24","37.46","37.48","37.46","155,000","5,808,550","7","37.48","153","37.50","113","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.01","+0.55","27.74","28.01","27.74","657,000","18,326,820","128","28.00","3","28.01","87","15,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.62","-0.43","24.92","24.92","24.59","256,000","6,308,690","102","24.60","1","24.62","29","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.47","+0.08","39.49","39.50","39.47","109,000","4,304,320","7","39.47","1","39.50","1","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","+0.29","36.80","36.86","36.80","112,000","4,126,960","5","36.85","18","36.87","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.49","+0.31","31.35","31.50","31.31","1,193,000","37,455,810","106","31.49","12","31.50","1","497,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.38","+0.41","32.19","32.38","32.18","257,000","8,292,760","25","32.35","10","32.38","50","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.00","+0.09","40.93","41.01","40.93","121,000","4,960,240","9","41.00","1","41.01","15","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.43","+0.41","31.43","31.43","31.43","2,000","62,860","2","31.41","5","31.57","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.22","+0.09","29.30","29.32","29.22","12,000","351,540","3","29.30","50","29.31","2","408,151,000","9,999.95","0.01"
"00877","FH中國5G","9.97","+0.05","9.92","10.00","9.83","953,000","9,482,310","115","9.97","24","9.98","139","361,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.40","+0.45","31.19","31.40","31.19","221,000","6,924,610","12","31.36","10","31.39","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.18","+0.40","30.03","30.18","30.03","210,000","6,328,040","8","30.18","1","30.20","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.10","-0.40","19.16","19.16","19.07","176,000","3,361,590","20","19.09","7","19.10","31","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.68","-0.17","14.70","14.70","14.62","247,000","3,621,270","40","14.64","10","14.69","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.62","-0.16","13.68","13.68","13.58","2,903,000","39,523,530","1,253","13.62","3","13.63","261","516,478,000","14.98","12.26"
"00890B","凱基ESG BBB債15+","32.25","+0.15","32.14","32.32","32.14","299,000","9,650,440","62","32.25","1","32.26","1","18,764,000","9,999.95","0.01"
"1240","茂生農經","46.40","-1.20","47.60","47.60","46.15","156,000","7,314,450","127","46.30","4","46.40","1","38,598,194","51.00","41.80"
"1258","其祥-KY","26.70","+0.05","26.70","26.70","26.65","183,000","4,884,350","76","26.65","5,429","26.70","33","36,819,791","29.35","24.05"
"1259","安心","76.50","-0.60","77.10","77.10","75.70","25,000","1,909,600","22","76.30","1","76.50","1","32,389,500","84.10","68.90"
"1264","德麥","270.00","0.00","274.00","274.00","268.50","13,000","3,515,000","12","269.00","1","270.50","1","37,064,367","297.00","243.00"
"1268","漢來美食","139.00","-6.50","143.00","146.00","137.00","618,000","86,548,500","499","138.50","17","139.50","12","42,723,730","152.50","125.50"
"1336","台翰","27.65","-0.90","28.15","28.40","27.60","1,103,000","30,763,650","585","27.65","9","27.75","10","78,818,419","30.40","24.90"
"1565","精華","261.00","-5.50","266.00","266.00","259.50","209,000","54,688,000","189","260.50","5","261.00","1","50,416,516","287.00","235.00"
"1569","濱川","24.15","-0.85","24.25","24.55","24.05","809,000","19,635,000","411","24.15","8","24.20","14","121,447,441","26.55","21.75"
"1570","力肯","18.00","-0.60","18.50","18.60","18.00","77,000","1,407,250","41","17.90","5","18.00","18","51,500,839","19.80","16.20"
"1580","新麥","101.00","-1.00","100.50","101.00","99.40","235,000","23,560,100","181","100.50","9","101.00","17","50,230,242","111.00","90.90"
"1584","精剛","30.30","+0.40","30.60","31.75","29.65","30,197,000","925,142,750","14,676","30.25","38","30.30","29","152,470,533","33.30","27.30"
"1586","和勤","33.80","-0.20","34.00","34.10","33.65","178,000","6,014,050","71","33.75","2","33.80","15","85,898,813","37.15","30.45"
"1591","駿吉-KY","26.80","-0.15","27.00","27.10","26.80","276,000","7,432,500","136","26.80","27","26.90","2","34,798,047","29.45","24.15"
"1593","祺驊","81.40","-6.10","86.90","86.90","81.20","129,000","10,704,600","96","81.30","6","82.20","2","37,256,002","89.50","73.30"
"1595","川寶","41.40","-0.70","42.10","42.10","41.40","44,000","1,841,950","37","41.40","2","41.50","2","47,198,134","45.50","37.30"
"1599","宏佳騰","39.15","-0.25","39.45","39.50","39.05","108,000","4,235,200","77","39.10","16","39.20","2","74,528,764","43.05","35.25"
"1742","台蠟","15.20","-0.30","15.40","15.45","15.15","106,000","1,619,350","56","15.15","19","15.20","1","93,559,300","16.70","13.70"
"1777","生泰","86.50","-1.60","87.90","87.90","86.40","190,000","16,496,900","155","86.40","6","86.60","2","44,591,713","95.10","77.90"
"1781","合世","15.10","-0.40","15.35","15.40","15.00","117,000","1,776,050","82","15.10","7","15.15","2","47,407,605","16.60","13.60"
"1784","訊聯","43.80","-0.65","44.45","44.55","43.75","432,000","19,032,050","262","43.80","3","43.90","8","49,626,924","48.15","39.45"
"1785","光洋科","36.60","-0.60","37.10","37.10","36.50","1,117,000","40,978,000","666","36.60","21","36.65","22","597,137,243","40.25","32.95"
"1788","杏昌","144.00","-1.00","145.00","145.00","144.00","19,000","2,746,500","19","144.00","12","145.00","5","44,520,971","158.00","130.00"
"1796","金穎生技","97.30","-2.70","103.00","109.50","97.20","1,678,000","173,160,800","1,261","97.30","14","98.00","1","41,459,793","107.00","87.60"
"1799","易威","16.90","+0.55","16.65","17.30","16.55","161,000","2,723,350","80","16.90","1","17.20","8","114,365,775","18.55","15.25"
"1813","寶利徠","22.45","-0.20","22.65","22.65","22.30","19,000","428,400","19","22.40","1","22.55","2","46,635,510","24.65","20.25"
"1815","富喬","12.45","-0.35","12.75","12.75","12.45","1,578,000","19,814,100","603","12.40","217","12.45","4","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","8.13","+0.11","8.12","8.13","8.12","18,000","146,310","2","8.14","415","8.15","325","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.58","-0.33","5.30","5.70","5.30","79,000","442,850","18","5.56","111","5.58","133","40,000,000","6.69","4.47"
"2035","唐榮","31.10","-0.05","31.15","31.25","31.00","30,000","934,150","14","31.05","1","31.10","1","350,000,000","34.20","28.00"
"2061","風青","25.40","-0.40","25.70","25.70","25.15","74,000","1,871,500","51","25.25","5","25.30","2","46,643,174","27.90","22.90"
"2063","世鎧","44.95","-1.10","45.90","45.95","44.80","279,000","12,656,900","170","44.90","12","44.95","1","49,599,530","49.40","40.50"
"2064","晉椿","19.50","0.00","19.35","19.65","18.90","98,000","1,888,550","66","19.05","3","19.50","1","69,630,000","21.45","17.55"
"2065","世豐","63.10","-0.10","63.20","63.20","62.00","221,000","13,847,800","177","63.00","2","63.10","5","51,377,199","69.40","56.80"
"2066","世德","88.40","-0.50","88.50","88.50","86.80","293,000","25,633,100","215","88.30","1","88.40","2","40,527,209","97.20","79.60"
"2067","嘉鋼","11.60","-0.10","11.70","11.80","11.40","28,000","324,650","20","11.45","5","11.60","1","45,138,177","12.75","10.45"
"2070","精湛","36.85","0.00","36.60","36.85","36.60","13,000","477,750","8","36.45","1","36.85","1","35,782,800","40.50","33.20"
"2221","大甲","42.35","-1.35","43.20","43.75","42.10","311,000","13,270,400","217","42.30","3","42.35","2","42,325,000","46.55","38.15"
"2230","泰茂","78.50","+0.30","77.20","79.00","75.60","1,441,000","112,030,200","1,012","78.50","5","78.60","2","39,913,194","86.30","70.70"
"2235","謚源","48.15","+0.15","48.00","48.15","48.00","7,000","336,900","5","47.75","1","48.10","3","35,878,000","52.90","43.35"
"2596","綠意","21.10","-0.20","21.30","21.30","21.00","223,000","4,703,600","155","21.05","1","21.10","5","100,000,000","23.20","19.00"
"2640","大車隊","108.00","-0.50","107.00","108.00","102.50","231,000","24,197,000","180","105.50","2","108.50","1","59,264,956","118.50","97.20"
"2641","正德","22.10","+0.05","22.05","22.80","21.85","23,139,000","516,218,600","9,145","22.10","29","22.15","17","239,156,773","24.30","19.90"
"2643","捷迅","72.40","-0.30","72.70","72.70","72.00","81,000","5,852,600","52","72.40","1","72.50","4","30,000,000","79.60","65.20"
"2718","晶悅","----","---","----","----","----","0","0","0","35.60","1","37.60","1","84,576,000","39.50","32.40"
"2719","燦星旅","47.00","-4.30","50.80","50.80","46.80","155,000","7,521,100","121","47.00","3","47.15","1","68,742,100","51.70","42.30"
"2724","富驛-KY","13.85","+1.25","12.90","13.85","12.35","12,000","154,950","11","12.40","1","13.85","1","59,656,345","15.20","12.50"
"2726","雅茗-KY","28.45","+0.05","28.50","29.00","28.30","179,000","5,117,950","107","28.40","5","28.50","1","35,785,216","31.25","25.65"
"2729","瓦城","255.00","-16.50","270.00","270.50","253.00","605,000","156,271,500","533","254.00","3","255.00","3","31,304,212","280.50","229.50"
"2732","六角","168.00","-9.50","178.50","183.00","167.00","3,760,000","649,286,000","2,757","167.50","10","168.00","14","46,278,820","184.50","151.50"
"2734","易飛網","32.50","-1.20","33.80","34.10","32.50","540,000","17,862,600","340","32.50","19","32.65","2","42,259,760","35.75","29.25"
"2736","富野","25.40","-1.85","27.50","28.20","25.30","3,764,000","100,367,550","2,151","25.35","27","25.40","15","48,992,383","27.90","22.90"
"2740","天蔥","----","---","----","----","----","0","0","0","47.20","1","49.50","1","23,185,484","53.30","43.65"
"2743","山富","63.30","-2.10","66.50","68.20","62.50","4,248,000","277,028,700","2,856","63.20","14","63.30","23","36,031,700","69.60","57.00"
"2745","五福","42.10","-1.60","44.20","44.25","41.60","275,000","11,755,650","222","42.10","6","42.25","1","33,808,526","46.30","37.90"
"2752","豆府","259.00","-1.00","261.50","261.50","253.00","67,000","17,200,000","36","253.50","1","260.50","1","26,267,382","284.50","233.50"
"2754","亞洲藏壽司","183.50","-20.00","190.00","191.00","183.50","894,000","164,769,000","719","0.00","0","183.50","212","46,694,000","201.50","165.50"
"2755","揚秦","125.00","+11.00","115.00","125.00","114.50","282,000","34,197,000","226","123.50","1","125.00","25","22,000,000","137.50","112.50"
"2756","聯發國際","122.00","0.00","122.00","125.50","118.00","91,000","11,038,500","83","122.00","1","123.50","2","20,452,350","134.00","110.00"
"2916","滿心","32.60","-0.30","32.85","33.10","32.55","242,000","7,907,000","142","32.55","17","32.70","2","54,626,878","35.85","29.35"
"2924","宏太-KY","36.10","-2.50","35.90","36.10","35.90","4,000","144,000","4","35.70","2","36.10","1","32,805,174","39.70","32.50"
"2926","誠品生活","64.00","-0.10","64.10","66.70","63.70","92,000","5,965,700","70","64.00","1","64.40","1","47,389,650","70.40","57.60"
"2937","集雅社","36.65","+0.10","36.65","36.65","36.65","3,000","109,950","2","36.45","3","36.70","3","37,672,018","40.30","33.00"
"2947","振宇五金","93.00","0.00","93.00","93.00","92.90","7,000","650,800","7","92.90","2","93.00","1","19,268,600","102.00","83.70"
"3064","泰偉","14.80","0.00","14.85","14.85","14.80","4,000","59,250","3","14.40","2","14.85","3","43,371,502","16.25","13.35"
"3066","李洲","25.55","-0.90","26.15","26.90","25.45","363,000","9,466,550","191","25.45","12","25.55","2","83,070,612","28.10","23.00"
"3067","全域","33.05","-0.15","33.05","33.05","33.05","1,000","33,050","1","30.95","1","33.05","1","20,000,000","36.35","29.75"
"3071","協禧","26.00","-0.45","26.30","26.30","26.00","179,000","4,670,150","116","26.00","22","26.05","2","110,000,000","28.60","23.40"
"3078","僑威","34.10","-0.50","34.10","35.00","33.90","599,000","20,521,150","368","34.10","15","34.15","3","227,391,064","37.50","30.70"
"3081","聯亞","121.00","-5.00","124.00","124.50","120.00","2,571,000","313,456,500","1,894","120.50","23","121.00","22","91,867,677","133.00","109.00"
"3083","網龍","45.15","-1.30","46.45","46.45","45.00","479,000","21,761,000","304","45.15","5","45.35","8","86,432,358","49.65","40.65"
"3085","新零售","----","---","----","----","----","0","0","0","21.00","2","21.35","1","29,019,288","23.45","19.25"
"3086","華義","77.00","-2.50","79.60","80.00","77.00","16,000","1,253,300","16","75.00","1","77.90","1","22,274,810","84.70","69.30"
"3088","艾訊","75.60","+0.20","75.20","77.80","74.80","2,693,000","204,971,500","1,811","75.60","5","75.70","1","91,343,484","83.10","68.10"
"3089","億杰","58.80","+1.70","59.00","61.00","57.50","54,000","3,209,900","40","58.50","2","59.80","1","65,113,314","64.60","53.00"
"3093","港建*","41.95","+0.95","40.95","42.75","40.25","8,235,000","342,792,100","4,949","41.75","9","41.95","28","145,155,576","46.10","37.80"
"3095","及成","31.00","-0.40","30.80","31.35","30.65","13,000","403,800","12","31.00","1","31.25","1","10,000,000","34.10","27.90"
"3105","穩懋","164.50","-9.50","170.00","172.00","164.00","7,174,000","1,197,500,000","5,280","164.50","9","165.00","33","423,940,384","180.50","148.50"
"3114","好德","27.20","-0.40","27.50","27.70","27.10","286,000","7,823,200","170","27.20","15","27.30","1","62,624,800","29.90","24.50"
"3115","富榮綱","11.75","-0.30","12.00","12.00","11.75","3,000","35,700","3","11.75","1","11.90","1","43,697,600","12.90","10.60"
"3118","進階","28.95","+0.30","28.80","29.90","28.80","153,000","4,501,650","101","28.90","5","29.05","1","32,452,860","31.80","26.10"
"3122","笙泉","27.80","-1.10","28.80","28.80","27.55","518,000","14,495,400","412","27.80","2","27.90","5","39,296,934","30.55","25.05"
"3128","昇銳","46.90","-1.40","47.50","48.00","46.50","2,704,000","127,587,300","1,762","46.90","18","46.95","2","42,000,000","51.50","42.25"
"3131","弘塑","266.00","-15.00","281.00","281.00","266.00","212,000","57,346,000","191","266.00","12","267.50","2","29,216,015","292.50","239.50"
"3141","晶宏","114.00","-2.50","113.00","114.00","111.00","3,696,000","416,348,000","2,448","113.50","4","114.00","22","75,106,278","125.00","103.00"
"3147","大綜","64.00","-3.50","66.80","67.30","63.00","1,499,000","97,255,100","1,029","63.90","3","64.00","1","39,006,099","70.40","57.60"
"3152","璟德","218.00","-1.50","218.00","218.50","207.50","339,000","71,943,000","304","217.50","1","218.00","2","69,016,200","239.50","196.50"
"3162","精確","54.00","-1.30","54.50","55.30","52.10","6,208,000","332,730,600","3,637","53.20","9","54.00","19","130,937,342","59.40","48.60"
"3163","波若威","55.10","-1.60","56.50","56.50","54.70","2,641,000","146,241,200","1,730","55.00","34","55.10","4","75,286,899","60.60","49.60"
"3169","亞信","120.00","-4.00","122.00","122.00","118.00","1,295,000","155,242,000","978","119.50","24","120.00","22","62,426,981","132.00","108.00"
"3171","新洲","18.35","+0.30","17.90","18.95","17.80","61,000","1,097,900","34","17.90","4","18.45","1","66,703,515","20.15","16.55"
"3176","基亞","32.85","-2.05","34.05","34.05","32.75","818,000","27,221,100","572","32.80","5","32.85","1","139,446,255","36.10","29.60"
"3178","公準","70.00","-2.00","72.00","72.00","68.70","213,000","14,961,700","173","69.90","1","70.20","1","45,050,000","77.00","63.00"
"3188","鑫龍騰","12.75","-0.10","12.80","12.80","12.65","302,000","3,846,550","99","12.70","17","12.75","10","186,309,876","14.00","11.50"
"3191","和進","8.00","-0.23","8.05","8.05","7.95","45,000","360,240","25","7.95","1","8.10","2","87,194,761","8.80","7.20"
"3202","樺晟","15.20","-0.15","15.10","15.30","15.00","338,000","5,120,050","184","15.10","5","15.20","11","117,164,870","16.70","13.70"
"3205","佰研","41.20","-2.50","43.70","43.70","41.20","465,000","19,478,450","351","41.10","2","41.20","1","32,545,631","45.30","37.10"
"3206","志豐","30.55","-0.20","30.75","30.85","30.50","118,000","3,614,500","74","30.50","8","30.65","2","58,916,621","33.60","27.50"
"3207","耀勝","78.00","0.00","78.00","79.20","74.20","5,336,000","409,451,200","3,213","78.00","60","78.10","4","53,770,341","85.80","70.20"
"3211","順達","82.40","-1.60","83.60","83.60","82.20","670,000","55,504,700","500","82.40","6","82.50","7","150,234,521","90.60","74.20"
"3213","茂訊","50.10","-1.80","51.80","51.80","49.85","245,000","12,339,400","177","50.00","13","50.20","2","58,685,547","55.10","45.10"
"3217","優群","99.40","-0.40","99.70","102.50","98.60","2,642,000","264,543,000","1,624","99.40","33","99.50","8","90,104,203","109.00","89.50"
"3218","大學光","320.50","-11.50","331.00","331.00","318.50","418,000","135,121,000","385","320.00","8","321.00","7","79,929,150","352.50","288.50"
"3219","倚強科","59.00","-1.40","60.00","60.00","58.30","29,000","1,704,000","21","58.70","1","59.30","1","70,351,238","64.90","53.10"
