上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.89","+0.10","30.81","30.96","30.80","25,751,000","795,879,970","5,102","30.89","276","30.90","822","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.83","+0.03","31.86","31.92","31.82","44,016,000","1,402,598,250","5,423","31.82","464","31.83","117","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.60","-0.17","39.72","39.74","39.60","270,000","10,705,950","32","39.60","2","39.61","52","287,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.85","-0.17","35.01","35.01","34.85","302,000","10,540,870","50","34.85","2","34.86","3","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.61","0.00","32.61","32.70","32.61","6,443,000","210,281,830","506","32.60","154","32.61","670","889,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.40","-0.14","35.53","35.53","35.39","352,000","12,474,870","107","35.38","112","35.40","2","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.87","-0.08","19.96","19.96","19.85","115,000","2,285,430","15","19.86","1","19.87","20","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.84","-0.10","30.92","30.92","30.84","2,357,000","72,756,480","552","30.84","63","30.85","111","276,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.92","-0.02","35.97","36.05","35.92","19,457,000","700,110,000","4,763","35.92","514","35.93","184","3,401,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.51","-0.10","44.79","44.79","44.51","2,000","89,300","2","44.51","10","44.55","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.96","+0.02","38.92","39.00","38.92","4,287,000","167,055,730","516","38.95","49","38.96","633","1,349,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.82","+0.10","34.81","34.83","34.78","230,000","8,002,340","13","34.75","17","34.76","2","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.53","-0.01","34.54","34.57","34.50","1,941,000","67,033,460","351","34.52","19","34.53","24","2,810,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.06","+0.04","38.11","38.16","38.01","12,537,000","477,664,640","1,541","38.05","834","38.06","250","2,307,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.31","-0.03","34.34","34.37","34.27","339,000","11,626,490","91","34.30","32","34.31","18","1,138,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.72","-0.09","38.76","38.77","38.72","124,000","4,803,830","16","38.72","1","38.74","35","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.85","-0.06","15.90","15.90","15.83","1,025,000","16,278,080","53","15.84","2","15.85","9","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.67","-0.01","40.88","40.88","40.67","6,002,000","244,548,160","180","40.67","18","40.68","586","1,125,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.47","-0.03","37.49","37.51","37.47","119,000","4,459,150","17","37.46","1","37.47","17","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.34","-0.04","37.38","37.45","37.32","5,242,000","195,938,480","174","37.34","25","37.35","56","2,309,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.46","-0.02","32.56","32.56","32.46","114,000","3,702,460","7","32.43","11","32.47","39","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.94","+0.01","35.94","35.94","35.94","100,000","3,594,000","2","35.92","5","36.06","5","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.33","+0.02","35.38","35.44","35.33","11,063,000","391,439,800","2,535","35.32","367","35.33","202","3,939,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.35","-0.01","37.35","37.35","37.33","256,000","9,561,540","8","37.33","2","37.34","51","654,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.89","0.00","34.90","34.91","34.89","109,000","3,805,090","12","34.89","1","34.90","67","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.95","+0.04","34.01","34.02","33.93","579,000","19,663,270","79","33.95","37","33.96","1","1,174,800,000","9,999.95","0.01"
"00758B","復華能源債","53.75","+0.15","53.65","53.75","53.65","101,000","5,418,750","3","53.60","36","53.75","38","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.15","+0.10","58.15","58.15","58.15","101,000","5,873,150","3","58.05","35","58.15","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.05","+0.05","54.00","54.15","54.00","157,000","8,491,450","33","54.05","65","54.10","25","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.69","0.00","37.75","37.76","37.68","1,143,000","43,100,470","81","37.69","8","37.70","138","2,450,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.84","+0.02","31.87","31.90","31.81","8,442,000","269,015,840","375","31.84","103","31.85","211","1,035,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.50","+0.05","55.55","55.60","55.50","164,000","9,109,450","19","55.45","132","55.50","2","359,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.30","+0.01","36.38","36.38","36.29","9,097,000","330,567,660","1,376","36.30","63","36.31","52","3,625,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.80","-0.01","36.84","36.90","36.78","4,887,000","179,963,480","442","36.80","59","36.81","271","2,396,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.89","-0.03","35.87","35.89","35.87","102,000","3,660,760","4","35.84","1","35.90","1","1,392,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.23","-0.12","36.29","36.34","36.20","218,000","7,892,810","15","36.20","6","36.24","18","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.13","+0.09","32.14","32.14","32.07","127,000","4,075,200","11","32.10","1","32.13","19","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.47","-0.12","36.59","36.59","36.47","204,000","7,445,760","31","36.47","4","36.48","4","254,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.70","+0.04","33.69","33.72","33.69","102,000","3,436,420","4","33.68","10","33.70","1","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.31","+0.09","33.26","33.40","33.26","196,000","6,540,380","38","33.31","54","33.32","20","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.77","-0.33","36.93","36.93","36.77","101,000","3,718,430","5","36.70","2","36.84","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.60","-0.10","35.70","35.70","35.58","145,000","5,161,210","12","35.58","1","35.60","19","915,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.16","-0.05","34.17","34.22","34.15","638,000","21,821,610","60","34.16","2","34.17","6","23,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.05","-0.09","35.03","35.10","35.03","545,000","19,117,240","26","35.05","2","35.06","2","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.51","-0.01","32.50","32.52","32.46","680,000","22,097,070","94","32.50","10","32.51","76","27,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.75","+0.05","53.90","53.90","53.75","338,000","18,188,050","22","53.75","27","53.80","26","201,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.75","-0.45","53.90","53.90","53.75","101,000","5,443,750","3","53.75","10","54.20","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.25","-0.15","54.25","54.25","54.25","100,000","5,425,000","4","53.90","11","54.15","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.34","+0.07","34.32","34.36","34.32","253,000","8,690,520","13","34.31","1","34.32","53","1,613,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.40","+0.12","33.45","33.49","33.40","205,000","6,849,630","12","33.35","30","33.41","18","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.14","-0.02","39.22","39.22","39.12","284,000","11,124,040","18","39.12","5","39.13","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.15","+0.02","31.17","31.23","31.14","8,081,000","251,899,440","868","31.14","200","31.15","521","946,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.29","+0.03","33.25","33.30","33.25","283,000","9,417,810","24","33.26","11","33.28","13","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.30","-0.15","38.22","38.38","38.22","9,000","344,460","4","38.22","1","38.38","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.87","+0.11","34.82","34.87","34.77","137,000","4,773,840","7","34.81","23","34.82","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.58","+0.03","31.55","31.60","31.55","379,000","11,972,810","19","31.57","50","31.59","3","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.49","-0.01","32.49","32.49","32.49","100,000","3,249,000","2","32.45","11","32.50","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.37","+0.04","32.37","32.37","32.37","100,000","3,237,000","2","32.34","4","32.36","19","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.26","-0.13","33.35","33.35","33.26","168,000","5,592,090","30","33.25","2","33.30","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.94","-0.01","32.94","32.94","32.94","1,000","32,940","1","32.90","5","32.97","1","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.40","-0.05","32.44","32.44","32.38","121,000","3,918,440","4","32.40","1","32.42","19","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.42","-0.09","34.45","34.45","34.42","101,000","3,479,420","3","34.42","24","34.43","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.97","0.00","28.01","28.01","27.97","215,000","6,020,000","8","27.97","7","28.02","12","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.18","-0.14","35.25","35.25","35.18","114,000","4,016,300","9","35.17","20","35.19","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.98","-0.09","36.01","36.01","35.98","105,000","3,779,550","5","35.95","6","35.96","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.93","+0.02","29.93","29.96","29.92","830,000","24,848,760","80","29.92","12","29.93","135","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.40","-0.07","37.47","37.50","37.40","250,000","9,358,990","29","37.39","39","37.40","9","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.42","+0.04","26.39","26.50","26.39","2,950,000","78,007,200","355","26.41","72","26.42","229","207,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.62","-0.04","28.65","28.66","28.61","384,000","10,989,390","97","28.62","1","28.63","107","14,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.21","-0.12","40.27","40.27","40.21","234,000","9,416,060","17","40.22","1","40.23","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.80","-0.34","37.88","37.97","37.80","192,000","7,282,660","24","37.74","2","37.91","19","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.22","+0.01","33.26","33.28","33.21","1,044,000","34,695,820","59","33.21","3","33.22","125","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.84","+0.03","33.88","33.88","33.84","118,000","3,995,620","9","33.82","5","33.83","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.78","-0.09","42.90","42.90","42.78","1,704,000","72,970,620","132","42.77","152","42.78","47","119,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.18","+0.04","33.19","33.23","33.18","206,000","6,842,610","15","33.17","1","33.18","1","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.59","-0.03","30.62","30.62","30.59","33,000","1,009,690","7","30.58","15","30.62","19","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.71","-0.12","9.84","9.90","9.70","2,390,000","23,279,520","501","9.70","30","9.71","101","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.89","+0.07","32.89","32.91","32.87","284,000","9,342,460","20","32.87","22","32.89","9","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.47","+0.06","31.45","31.47","31.45","204,000","6,417,860","8","31.43","25","31.45","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.96","+0.04","26.92","26.96","26.92","85,000","2,289,710","18","26.96","59","27.00","165","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.03","0.00","11.21","11.21","10.99","604,000","6,677,850","95","11.00","17","11.03","14","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.25","+0.12","14.15","14.26","14.15","5,512,000","78,381,610","1,311","14.24","199","14.25","315","688,978,000","15.67","12.83"
"00890B","凱基ESG BBB債15+","34.48","+0.01","34.49","34.54","34.47","147,000","5,072,050","37","34.46","55","34.48","1","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.47","+0.07","16.41","16.47","16.40","1,594,000","26,201,340","160","16.46","171","16.47","253","38,356,000","18.11","14.83"
"00931B","統一美債20年","15.22","+0.01","15.21","15.26","15.21","13,976,000","212,925,280","2,111","15.22","248","15.23","2,233","1,318,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.73","+0.03","16.72","16.76","16.72","17,224,000","288,239,660","3,063","16.72","759","16.73","1,233","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.17","+0.06","16.10","16.27","16.03","42,426,000","685,008,170","11,651","16.17","670","16.18","109","1,299,805,000","9,999.95","0.01"
