上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.13","+0.02","34.08","34.13","34.02","3,062,000","104,345,510","860","34.12","10","34.13","68","897,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.82","0.00","35.76","35.82","35.68","1,072,000","38,361,200","26","35.81","1","35.83","153","235,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.19","+0.09","38.12","38.20","38.12","125,000","4,773,200","13","38.18","3","38.20","11","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.41","-0.04","35.25","35.41","35.25","108,000","3,823,270","5","35.37","20","35.40","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.81","-0.01","35.75","35.83","35.68","309,000","11,047,780","48","35.84","3","35.86","85","539,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.26","+0.01","37.13","37.26","37.13","111,000","4,133,290","12","37.24","12","37.26","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.09","-0.03","20.11","20.11","20.08","186,000","3,738,130","10","20.09","31","20.10","5","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.79","+0.04","30.70","30.79","30.70","133,000","4,092,100","8","30.75","25","30.79","2","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.47","-0.19","35.55","35.55","35.42","1,116,000","39,557,590","416","35.47","18","35.53","38","911,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.71","-0.16","45.49","45.71","45.49","101,000","4,616,490","3","45.65","1","45.79","20","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.70","-0.22","38.81","38.81","38.63","138,000","5,343,040","39","38.74","1","38.76","150","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.28","-0.09","34.26","34.29","34.26","110,000","3,768,770","10","34.26","11","34.28","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.36","-0.20","34.32","34.38","34.31","228,000","7,829,050","44","34.37","4","34.38","143","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.45","-0.15","36.41","36.45","36.38","177,000","6,446,230","44","36.45","1","36.48","27","1,422,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.65","-0.10","33.65","33.69","33.63","109,000","3,667,880","9","33.65","1","33.67","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.87","-0.13","36.90","36.90","36.83","117,000","4,314,550","15","36.89","1","36.90","10","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.90","-0.10","15.86","15.90","15.86","1,003,000","15,947,500","9","15.90","3","15.91","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.25","-0.20","39.13","39.25","39.12","119,000","4,665,040","15","39.20","2","39.27","100","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.17","-0.15","36.13","36.17","36.13","102,000","3,689,290","6","36.14","1","36.21","105","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.20","-0.18","43.30","43.30","43.20","227,000","9,823,110","26","43.19","11","43.30","31","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.74","-0.12","41.77","41.77","41.74","100,000","4,175,500","4","41.70","1","41.85","50","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.31","-0.16","37.30","37.34","37.29","107,000","3,993,590","10","37.29","2","37.34","25","1,541,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.05","+0.05","53.15","53.15","53.05","110,000","5,840,600","4","53.00","9","53.05","1","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.64","-0.11","42.70","42.70","42.64","125,000","5,336,070","5","42.58","7","42.74","7","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.92","-0.22","31.82","31.96","31.82","108,000","3,447,440","7","31.86","1","31.97","120","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.24","-0.18","35.24","35.24","35.24","100,000","3,524,000","4","35.24","1","35.32","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.76","-0.13","36.80","36.80","36.69","524,000","19,255,060","163","36.75","18","36.76","44","1,560,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.45","-0.12","38.46","38.46","38.40","111,000","4,267,870","15","38.41","10","38.49","150","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.93","-0.10","35.94","35.94","35.93","110,000","3,952,310","10","35.93","1","35.95","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.29","-0.22","33.33","33.36","33.23","164,000","5,458,500","16","33.29","4","33.36","50","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.65","-0.25","52.65","52.65","52.65","100,000","5,265,000","2","52.35","6","52.85","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.60","-0.30","57.60","57.60","57.60","100,000","5,760,000","2","57.25","6","57.85","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.00","-0.55","53.25","53.25","53.00","101,000","5,353,250","5","53.00","4","53.20","94","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.15","-0.17","38.08","38.15","38.08","108,000","4,119,730","10","38.18","1","38.19","6","1,854,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.02","+0.05","35.99","36.02","35.99","101,000","3,637,990","3","35.99","2","36.08","16","690,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.46","0.00","40.46","40.46","40.46","100,000","4,046,000","2","40.40","2","40.48","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.80","+0.05","58.90","58.90","58.80","102,000","6,007,600","5","58.70","110","58.90","1","236,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.78","-0.27","36.85","36.87","36.72","1,338,000","49,186,310","391","36.77","2","36.78","32","1,563,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.91","-0.21","36.97","36.97","36.85","938,000","34,599,500","81","36.89","19","36.90","40","1,589,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.34","-0.21","36.31","36.34","36.31","105,000","3,815,550","6","36.32","6","36.38","1","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.54","-0.20","36.54","36.54","36.54","100,000","3,654,000","2","36.49","11","36.55","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.03","-0.01","36.03","36.03","36.03","100,000","3,603,000","2","36.03","1","36.09","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.61","-0.12","36.57","36.61","36.53","107,000","3,917,120","11","36.60","1","36.63","17","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.76","-0.17","34.75","34.76","34.75","101,000","3,510,750","3","34.78","5","34.79","6","3,336,000","9,999.95","0.01"
