上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.04","-0.21","32.03","32.09","31.99","52,228,000","1,673,620,060","17,411","32.04","96","32.05","235","2,342,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.57","-0.26","33.56","33.63","33.55","14,998,000","503,591,450","3,133","33.56","318","33.57","299","374,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.65","-0.01","38.71","38.71","38.60","172,000","6,650,480","17","38.64","2","38.69","65","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","-0.13","34.98","34.99","34.93","200,000","6,989,800","39","34.90","46","34.92","2","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.95","-0.23","33.98","34.01","33.95","2,265,000","76,934,400","589","33.94","22","33.95","11","633,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.04","-0.11","36.06","36.07","36.00","173,000","6,234,480","66","36.01","2","36.05","61","13,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.08","-0.03","20.07","20.09","20.07","155,000","3,112,380","7","20.03","5","20.06","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.74","0.00","30.74","30.77","30.72","278,000","8,545,280","100","30.73","8","30.74","9","207,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.95","-0.09","34.91","34.97","34.89","21,276,000","743,265,420","5,886","34.94","415","34.95","205","1,647,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.58","+0.06","45.54","45.60","45.44","56,000","2,552,040","5","45.41","10","45.59","21","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.07","-0.12","38.19","38.21","38.05","1,385,000","52,780,090","230","38.06","23","38.07","15","989,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.93","-0.11","33.98","33.98","33.90","273,000","9,265,300","15","33.90","1","33.93","11","1,254,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.50","+0.01","33.49","33.58","33.49","1,191,000","39,925,650","110","33.49","57","33.51","20","2,526,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.69","-0.10","36.62","36.70","36.60","9,205,000","337,400,040","1,378","36.69","45","36.70","112","1,869,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.81","-0.02","33.76","33.85","33.76","165,000","5,579,350","21","33.80","77","33.82","85","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.46","+0.05","37.45","37.49","37.42","166,000","6,215,600","29","37.44","2","37.45","41","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","-0.01","15.72","15.75","15.72","1,067,000","16,774,600","28","15.73","101","15.74","20","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.37","-0.05","39.44","39.44","39.36","1,261,000","49,653,090","133","39.38","22","39.39","33","899,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.15","+0.03","36.14","36.20","36.14","144,000","5,205,940","15","36.15","5","36.16","1","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.25","-0.10","43.21","43.26","43.21","105,000","4,541,250","4","43.20","10","43.23","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.86","-0.05","36.91","36.91","36.83","194,000","7,150,350","38","36.86","5","36.87","50","1,854,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.04","-0.05","32.01","32.04","32.00","114,000","3,652,010","10","32.00","10","32.04","2","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.98","-0.02","34.98","34.98","34.98","100,000","3,498,000","2","34.88","52","34.97","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.04","-0.14","35.10","35.10","35.02","11,602,000","406,580,240","3,092","35.04","213","35.05","52","2,063,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.32","-0.09","37.39","37.39","37.32","265,000","9,896,340","15","37.32","1","37.33","2","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.87","-0.06","34.79","34.91","34.79","444,000","15,477,770","36","34.86","2","34.87","2","140,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.06","0.00","33.09","33.09","33.02","198,000","6,544,070","36","33.04","1","33.06","43","1,107,800,000","9,999.95","0.01"
"00758B","復華能源債","51.85","-0.30","51.85","51.85","51.85","100,000","5,185,000","2","51.80","28","51.90","28","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.20","-0.20","57.05","57.25","57.05","221,000","12,643,050","5","57.10","25","57.25","23","48,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.95","-0.10","53.00","53.00","52.90","594,000","31,454,000","49","52.90","70","52.95","1","348,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.36","-0.08","37.37","37.41","37.34","549,000","20,511,090","188","37.35","30","37.36","17","2,158,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.44","-0.22","33.46","33.48","33.42","190,000","6,351,860","40","33.41","10","33.44","17","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.43","-0.03","39.45","39.45","39.39","119,000","4,688,880","11","39.41","1","39.43","2","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.45","-0.50","56.30","56.55","56.30","141,000","7,958,400","21","56.40","13","56.45","88","277,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.88","-0.06","35.86","35.92","35.82","17,926,000","643,019,240","5,702","35.87","279","35.88","879","2,426,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.76","-0.03","35.73","35.79","35.70","4,424,000","158,168,660","721","35.75","99","35.76","227","2,151,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.45","-0.02","35.43","35.45","35.43","106,000","3,756,660","6","35.40","3","35.42","1","1,108,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.05","-0.02","35.10","35.18","35.05","140,000","4,914,510","8","35.05","9","35.13","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.56","-0.28","33.56","33.57","33.50","138,000","4,631,430","17","33.51","4","33.62","9","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.76","-0.01","35.65","35.79","35.65","405,000","14,484,550","73","35.75","5","35.76","7","248,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.31","-0.13","33.29","33.31","33.28","108,000","3,596,320","9","33.28","37","33.31","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.59","-0.18","33.57","33.62","33.55","326,000","10,946,340","106","33.58","2","33.59","7","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.33","0.00","36.33","36.33","36.33","101,000","3,669,330","5","36.25","2","36.35","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.60","+0.04","34.66","34.66","34.59","104,000","3,599,040","7","34.61","1","34.62","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.28","-0.01","33.23","33.29","33.23","213,000","7,088,140","7","33.28","1","33.29","32","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.00","-0.08","34.97","35.03","34.97","214,000","7,489,970","11","34.99","41","35.01","41","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.62","-0.07","32.58","32.64","32.58","250,000","8,152,470","32","32.61","11","32.62","68","9,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.95","-0.10","53.05","53.05","52.90","651,000","34,441,100","80","52.90","1","52.95","140","70,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.35","0.00","52.35","52.35","52.35","100,000","5,235,000","2","52.05","9","52.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.70","+0.05","52.70","52.70","52.70","100,000","5,270,000","4","52.50","21","52.80","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.75","-0.03","33.64","33.76","33.64","474,000","15,990,030","23","33.70","3","33.75","3","993,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.56","-0.14","33.89","33.89","33.56","118,000","3,960,650","8","33.54","2","33.58","3","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.22","-0.06","40.24","40.24","40.22","106,000","4,263,340","7","40.20","10","40.21","1","33,687,000","9,999.95","0.01"
