上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.04","-0.07","30.04","30.05","29.92","45,437,000","1,361,992,090","11,234","30.03","48","30.04","33","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.26","-0.12","31.32","31.32","31.13","73,235,000","2,284,419,970","15,221","31.25","131","31.26","999","2,154,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.74","-0.27","39.80","39.80","39.73","241,000","9,580,230","24","39.73","1","39.74","1","101,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.41","-0.26","34.67","34.67","34.40","286,000","9,842,860","29","34.41","31","34.43","3","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.64","-0.16","31.73","31.74","31.59","7,348,000","232,331,030","632","31.64","486","31.65","51","870,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.27","-0.21","35.48","35.48","35.24","775,000","27,338,560","139","35.27","2","35.30","133","24,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.88","-0.13","19.96","19.96","19.86","377,000","7,492,310","19","19.88","1","19.90","30","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.94","-0.19","30.98","30.98","30.92","1,704,000","52,737,890","441","30.93","159","30.94","229","169,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.96","-0.13","35.00","35.00","34.87","24,437,000","853,225,870","6,146","34.96","484","34.97","50","3,267,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.73","-0.11","44.73","44.73","44.73","1,000","44,730","1","44.57","11","44.72","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.86","-0.11","37.90","37.90","37.74","3,649,000","137,964,740","1,001","37.86","104","37.87","18","1,336,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.03","-0.22","34.13","34.13","33.93","249,000","8,472,550","18","34.04","32","34.05","2","1,256,583,000","9,999.95","0.01"
