上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","34.36","-0.09","34.45","34.45","34.26","133,000","4,570,990","24","34.34","19","34.36","100","270,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","29.54","-0.16","29.58","29.58","29.54","118,000","3,489,020","15","29.53","50","29.54","54","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","29.32","-0.20","29.48","29.48","29.26","558,000","16,362,900","68","29.32","1","29.33","2","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.13","+0.01","37.13","37.13","37.13","100,000","3,713,000","4","37.05","60","37.15","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","31.52","-0.36","31.52","31.52","31.52","100,000","3,152,000","4","31.52","3","31.53","1","908,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","30.50","-0.22","30.44","30.54","30.41","293,000","8,923,100","59","30.53","10","30.54","103","18,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","31.64","-0.25","31.63","31.64","31.58","100,000","3,162,790","13","31.60","2","31.64","84","10,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","28.53","-0.30","28.58","28.58","28.46","351,000","10,009,120","160","28.52","12","28.53","15","23,706,000","9,999.95","0.01"
"00789B","復華公司債A3","47.20","-0.27","47.25","47.25","47.09","233,000","10,991,830","14","47.16","6","47.20","8","180,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","49.06","-0.13","49.06","49.06","49.06","100,000","4,906,000","2","48.84","11","49.24","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.15","+0.15","55.15","55.15","55.15","102,000","5,625,300","6","54.95","28","55.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","30.14","-0.20","30.14","30.16","30.06","123,000","3,706,880","17","30.14","1","30.16","15","1,556,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","29.94","-0.11","29.84","29.94","29.82","106,000","3,168,280","8","29.90","1","29.92","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.67","-0.07","39.70","39.70","39.66","117,000","4,642,620","8","39.67","44","39.69","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","27.38","-0.18","27.37","27.43","27.30","11,067,000","302,940,510","1,824","27.38","60","27.39","786","866,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","29.98","-0.28","30.01","30.03","29.88","160,000","4,794,030","34","29.95","6","29.98","49","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.30","+0.10","39.30","39.30","39.30","2,000","78,600","2","39.19","10","39.39","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","30.91","-0.13","30.84","30.92","30.84","130,000","4,017,700","9","30.90","10","30.92","39","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","27.73","-0.22","27.66","27.73","27.66","229,000","6,341,280","9","27.72","1","27.73","1","599,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","28.70","-0.27","28.70","28.70","28.70","100,000","2,870,000","2","28.59","11","28.65","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","28.43","-0.25","28.43","28.43","28.43","102,000","2,899,860","6","28.32","11","28.38","1","88,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.62","-0.13","29.55","29.63","29.53","232,000","6,871,040","38","29.61","4","29.62","12","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.10","-0.10","29.10","29.10","29.10","2,000","58,200","2","28.97","5","29.13","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.44","-0.23","30.65","30.65","30.44","120,000","3,657,000","3","30.45","10","30.47","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.35","-0.21","32.35","32.35","32.35","100,000","3,235,000","2","32.33","25","32.37","20","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.21","-0.05","25.17","25.22","25.17","215,000","5,420,610","9","25.19","6","25.21","9","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.36","-0.12","32.37","32.37","32.35","110,000","3,559,200","5","32.33","15","32.35","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.74","+0.05","36.70","36.75","36.70","102,000","3,746,950","6","36.70","15","36.75","11","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","26.32","-0.21","26.35","26.37","26.24","1,534,000","40,346,130","159","26.31","26","26.32","103","60,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.65","+0.04","38.64","38.65","38.64","104,000","4,019,560","4","38.65","2","38.66","113","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","23.33","-0.18","23.32","23.36","23.28","5,683,000","132,534,930","776","23.32","137","23.33","59","167,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.66","-0.22","26.66","26.67","26.61","161,000","4,291,680","43","26.66","1","26.67","55","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.96","+0.05","41.89","41.96","41.89","612,000","25,661,910","34","41.91","36","41.93","6","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.26","+0.14","38.18","38.26","38.18","108,000","4,130,690","8","38.22","2","38.28","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","28.97","-0.18","28.91","28.98","28.86","2,180,000","63,061,200","114","28.96","21","28.97","113","579,881,000","9,999.95","0.01"
"00863B","中信全球電信債","29.53","-0.11","29.54","29.55","29.53","102,000","3,013,560","6","29.53","1","29.54","27","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.31","+0.11","44.22","44.32","44.21","2,684,000","118,809,760","321","44.27","56","44.32","51","48,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","28.85","-0.15","28.79","28.85","28.79","219,000","6,317,610","8","28.84","2","28.85","42","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","26.44","-0.24","26.68","26.68","26.40","35,000","924,770","11","26.44","5","26.48","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","9.80","-0.23","9.98","10.03","9.80","2,280,000","22,493,090","499","9.79","148","9.80","6","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","28.85","-0.11","28.75","28.85","28.75","214,000","6,169,340","8","28.78","11","28.82","22","16,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","27.65","+0.10","27.62","27.65","27.62","203,000","5,608,450","5","27.61","2","27.63","35","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.99","-0.20","24.00","24.00","23.99","13,000","311,990","3","23.96","53","23.99","119","10,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.86","-0.17","12.03","12.08","11.86","137,000","1,633,950","66","11.86","67","11.88","57","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.40","-0.06","13.40","13.43","13.33","5,064,000","67,812,310","1,003","13.40","13","13.41","108","711,978,000","14.74","12.06"
"00890B","凱基ESG BBB債15+","30.23","-0.17","30.18","30.27","30.16","256,000","7,742,870","65","30.22","4","30.23","31","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.09","-0.11","15.12","15.12","14.89","3,402,000","50,979,470","471","15.09","9","15.10","71","38,856,000","16.59","13.59"
"00931B","統一美債20年","13.24","除息","13.25","13.27","13.20","16,967,000","224,601,000","3,520","13.24","1,301","13.25","1,946","1,173,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","14.62","-0.06","14.60","14.62","14.56","22,000,000","320,993,720","4,747","14.61","353","14.62","2,169","684,958,000","9,999.95","0.01"
"1240","茂生農經","45.60","-0.05","45.25","45.65","44.90","17,000","769,050","17","45.00","3","45.75","2","39,370,158","50.10","41.05"
"1259","安心","74.10","+0.10","74.00","74.10","74.00","6,000","444,200","5","73.90","1","74.10","3","32,389,500","81.50","66.70"
"1264","德麥","297.00","+1.00","296.00","297.00","296.00","10,000","2,962,000","9","296.00","5","297.50","1","37,064,367","326.50","267.50"
"1268","漢來美食","142.00","-4.00","146.50","146.50","141.00","235,000","33,496,500","187","142.00","3","142.50","2","42,223,730","156.00","128.00"
"1336","台翰","20.40","-0.10","20.40","20.40","20.10","23,000","465,600","17","20.40","16","20.45","1","78,818,419","22.40","18.40"
"1565","精華","185.00","-2.00","187.00","187.00","184.00","121,000","22,405,500","110","185.00","1","186.00","2","50,416,516","203.50","166.50"
"1569","濱川","22.50","-0.30","22.80","22.80","22.30","68,000","1,534,850","38","22.50","65","22.55","59","121,447,441","24.75","20.25"
"1570","力肯","19.75","-0.15","19.75","19.85","19.70","77,000","1,522,750","27","19.75","1","19.80","7","51,500,839","21.70","17.80"
"1580","新麥","142.00","+5.00","137.50","143.50","137.50","634,000","89,270,000","460","142.00","2","142.50","28","50,230,242","156.00","128.00"
"1584","精剛","32.30","-0.25","32.40","32.40","31.80","1,650,000","52,970,550","980","32.25","29","32.30","11","192,470,533","35.50","29.10"
"1586","和勤","31.85","+0.05","31.90","32.70","31.45","65,000","2,063,900","51","31.75","1","31.90","4","86,303,038","35.00","28.70"
"1591","駿吉-KY","41.05","-0.35","41.35","41.35","40.75","247,000","10,115,750","155","41.00","5","41.05","3","34,798,047","45.15","36.95"
"1593","祺驊","59.30","-0.70","60.00","60.00","59.30","4,000","238,300","4","59.60","1","59.80","1","39,782,819","65.20","53.40"
"1595","川寶","38.20","-0.60","38.80","38.80","37.10","49,000","1,873,500","36","38.20","1","38.40","1","47,530,134","42.00","34.40"
"1599","宏佳騰","35.40","-0.30","35.95","35.95","35.30","37,000","1,310,650","32","35.40","4","35.45","1","74,528,764","38.90","31.90"
"1742","台蠟","16.15","+0.15","16.00","16.30","16.00","23,000","370,950","21","16.10","3","16.20","4","93,559,300","17.75","14.55"
"1777","生泰","83.70","-0.40","84.10","84.10","83.50","37,000","3,101,400","29","83.60","3","83.90","1","44,591,713","92.00","75.40"
"1781","合世","13.90","+1.25","13.90","13.90","13.90","536,000","7,450,400","195","13.90","521","0.00","0","47,407,605","15.25","12.55"
"1784","訊聯","55.90","-1.20","57.40","57.40","55.60","323,000","18,115,900","211","55.90","2","56.50","12","49,626,924","61.40","50.40"
"1785","光洋科","39.65","+0.85","39.00","40.35","38.20","13,967,000","553,711,450","7,236","39.60","154","39.65","104","596,607,243","43.60","35.70"
"1788","杏昌","134.00","0.00","133.50","134.00","133.00","21,000","2,798,000","19","133.50","1","134.00","7","44,520,971","147.00","121.00"
"1796","金穎生技","75.80","-1.40","77.20","77.20","75.00","36,000","2,718,100","27","75.40","5","76.20","1","41,459,793","83.30","68.30"
"1799","易威","29.00","+0.70","29.00","29.15","28.30","362,000","10,415,750","171","28.75","4","29.00","5","114,365,775","31.90","26.10"
"1813","寶利徠","19.90","+0.15","19.40","19.90","19.40","3,000","58,700","3","19.50","1","19.65","1","46,635,510","21.85","17.95"
"1815","富喬","15.40","+0.10","15.20","15.45","14.70","10,849,000","163,228,450","3,476","15.35","109","15.40","121","450,201,712","16.90","13.90"
"02001B","統一美國政府債N","7.60","-0.02","7.62","7.62","7.60","35,000","266,640","3","7.61","425","7.62","277","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.97","-0.11","5.92","5.97","5.87","444,000","2,621,020","14","5.96","111","5.97","133","40,000,000","7.16","4.78"
"2035","唐榮","31.75","+0.30","31.40","31.75","31.20","25,000","789,200","21","31.55","1","31.80","2","350,000,000","34.90","28.60"
"2061","風青","15.20","-0.30","15.30","15.50","15.20","46,000","704,900","27","15.20","5","15.30","1","47,108,290","16.70","13.70"
"2063","世鎧","52.40","+0.70","51.80","52.40","51.40","128,000","6,640,100","59","51.80","2","52.40","1","49,599,530","57.60","47.20"
"2064","晉椿","15.95","0.00","15.95","15.95","15.90","12,000","191,150","5","15.95","4","16.00","1","69,630,000","17.50","14.40"
"2065","世豐","57.20","-0.20","57.80","57.80","57.10","47,000","2,687,700","30","57.10","6","57.20","10","52,410,471","62.90","51.50"
"2066","世德","77.50","-0.80","77.70","77.70","75.90","166,000","12,794,000","120","77.40","3","77.60","1","41,875,057","85.20","69.80"
"2067","嘉鋼","12.00","0.00","12.20","12.20","11.75","8,000","95,500","7","11.70","1","12.00","2","45,138,177","13.20","10.80"
"2070","精湛","28.50","-1.50","29.70","29.70","28.50","5,000","145,950","4","28.85","1","29.35","1","35,782,800","31.35","25.65"
"2073","雄順","29.10","-0.35","29.10","29.40","29.10","34,000","990,550","16","29.25","1","29.35","2","27,500,000","32.00","26.20"
"2221","大甲","34.20","+0.20","34.00","34.25","34.00","22,000","750,450","17","34.20","1","34.25","1","42,325,000","37.60","30.80"
"2230","泰茂","107.50","+1.00","107.00","108.50","105.00","487,000","52,250,000","336","107.50","5","108.00","11","48,025,193","118.00","96.80"
"2235","謚源","----","---","----","----","----","0","0","0","42.00","3","42.15","1","35,878,000","46.35","37.95"
"2596","綠意","23.35","-0.05","23.35","23.35","23.20","26,000","605,100","19","23.25","1","23.35","13","100,000,000","25.65","21.05"
"2640","大車隊","106.00","-2.00","107.00","107.50","105.50","38,000","4,043,000","31","106.00","4","106.50","2","59,264,956","116.50","95.40"
"2641","正德","16.70","-0.45","16.85","16.90","16.45","2,586,000","43,019,150","1,254","16.65","39","16.70","111","270,030,511","18.35","15.05"
"2643","捷迅","65.70","0.00","65.60","65.70","65.50","70,000","4,590,200","51","65.70","2","65.80","4","35,000,000","72.20","59.20"
"2718","晶悅","44.80","-0.20","44.85","44.85","44.10","3,000","133,750","3","44.00","2","44.85","2","87,576,000","49.25","40.35"
"2719","燦星旅","64.50","+0.70","62.00","65.80","61.00","137,000","8,763,300","101","64.30","1","64.90","2","68,742,100","70.90","58.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","1","14.30","1","59,656,345","14.30","11.70"
"2726","雅茗-KY","21.85","-0.20","21.10","22.20","21.10","26,000","566,100","23","21.85","1","21.90","1","35,785,216","24.00","19.70"
"2729","瓦城","231.00","-2.50","231.00","231.00","229.50","105,000","24,164,500","83","230.00","3","231.00","17","35,943,894","254.00","208.00"
"2732","六角","102.00","-2.00","104.50","104.50","101.00","113,000","11,521,000","107","102.00","1","102.50","3","46,472,070","112.00","91.80"
"2734","易飛網","37.00","-1.10","38.25","38.25","35.95","236,000","8,638,700","187","36.85","4","37.00","2","42,259,760","40.70","33.30"
"2736","富野","22.50","-0.75","23.20","23.20","22.35","178,000","4,013,450","128","22.50","9","22.60","5","49,972,230","24.75","20.25"
"2740","天蔥","----","---","----","----","----","0","0","0","40.00","1","41.10","1","23,185,484","44.00","36.00"
"2743","山富","98.70","-1.30","99.40","100.50","98.10","471,000","46,642,000","381","98.70","4","98.90","1","36,011,700","108.50","88.90"
"2745","五福","58.30","-0.90","58.70","59.10","57.50","144,000","8,376,600","127","58.30","2","58.40","1","33,808,526","64.10","52.50"
"2752","豆府","----","---","----","----","----","0","0","0","250.50","1","257.00","2","26,267,382","282.50","231.50"
"2754","亞洲藏壽司","118.00","-3.00","121.00","121.00","116.50","64,000","7,530,000","52","117.50","8","118.50","4","46,719,000","129.50","106.50"
"2755","揚秦","111.50","-1.50","112.00","113.00","111.50","12,000","1,346,000","12","111.00","1","111.50","1","30,140,000","122.50","100.50"
"2756","聯發國際","93.00","+0.50","93.00","95.00","93.00","5,000","469,000","5","90.80","1","92.70","1","24,542,820","102.00","83.70"
"2916","滿心","45.15","+0.40","44.50","45.40","44.30","51,000","2,283,300","38","45.15","2","45.30","1","54,626,878","49.65","40.65"
"2924","宏太-KY","23.65","-1.95","23.65","23.65","23.65","1,000","23,650","1","23.60","2","24.95","1","32,805,174","26.00","21.30"
"2926","誠品生活","66.00","0.00","65.40","66.00","64.80","12,000","786,200","11","66.00","1","66.10","1","47,389,650","72.60","59.40"
"2937","集雅社","29.90","-0.10","30.05","30.05","29.90","4,000","119,950","3","29.80","1","30.45","2","39,583,614","32.85","26.95"
"2947","振宇五金","86.40","-0.10","86.40","86.40","86.40","4,000","345,600","4","86.00","1","86.70","3","19,268,600","95.00","77.80"
"3064","泰偉","11.00","-0.65","11.60","11.60","11.00","5,000","56,600","4","10.55","1","11.00","4","43,371,502","12.10","9.90"
"3066","李洲","17.20","-0.20","17.30","17.30","16.75","24,000","411,800","11","17.00","3","17.10","1","83,070,612","18.90","15.50"
"3067","全域","39.80","+2.80","37.00","40.05","37.00","6,000","236,750","6","37.45","1","39.80","4","20,000,000","43.75","35.85"
"3071","協禧","33.30","-0.60","33.90","33.90","32.75","563,000","18,672,450","370","33.25","6","33.30","1","110,000,000","36.60","30.00"
"3073","天方能源","29.15","-0.40","28.05","29.15","28.00","7,000","199,700","7","28.35","1","28.75","1","32,099,556","32.05","26.25"
"3078","僑威","80.70","-1.00","81.30","81.30","79.80","4,894,000","394,039,900","2,959","80.70","89","80.80","3","227,391,064","88.70","72.70"
"3081","聯亞","103.00","-4.50","107.00","107.00","102.50","1,739,000","180,387,500","1,144","103.00","7","103.50","16","91,861,677","113.00","92.70"
"3083","網龍","46.45","+0.25","46.15","46.80","45.50","372,000","17,195,850","268","46.30","3","46.45","5","86,436,108","51.00","41.85"
"3085","新零售","14.30","-1.05","14.30","14.30","14.30","2,000","28,600","2","14.25","1","16.10","1","29,019,288","15.70","12.90"
"3086","華義","61.30","-0.50","60.40","61.30","60.40","6,000","364,500","6","61.20","2","61.40","1","23,611,299","67.40","55.20"
"3088","艾訊","76.30","-1.10","77.50","77.50","75.70","526,000","40,129,300","332","76.30","3","76.40","2","101,411,432","83.90","68.70"
"3093","港建*","31.30","-0.25","31.55","31.55","31.30","47,000","1,474,600","35","31.30","4","31.40","1","145,155,576","34.40","28.20"
"3095","及成","27.50","-0.15","27.20","27.50","27.20","16,000","439,400","11","27.20","1","27.65","2","10,000,000","30.25","24.75"
"3105","穩懋","126.50","-4.00","129.50","130.00","125.50","4,966,000","630,659,500","3,430","126.50","102","127.00","27","423,940,384","139.00","114.00"
"3114","好德","26.15","-0.05","26.20","26.25","26.10","67,000","1,751,800","25","26.10","19","26.20","9","65,129,792","28.75","23.55"
"3115","富榮綱","10.15","-0.05","10.20","10.20","10.15","13,000","132,350","3","10.15","7","10.55","1","43,697,600","11.15","9.14"
"3118","進階","30.00","0.00","29.85","30.10","29.85","8,000","239,800","8","30.00","2","30.05","1","32,452,860","33.00","27.00"
"3122","笙泉","42.30","-1.45","46.65","47.80","42.30","35,160,000","1,610,661,850","21,722","42.30","57","42.35","12","39,608,934","46.50","38.10"
"3128","昇銳","28.10","-0.15","28.25","28.30","27.60","95,000","2,658,550","76","28.00","4","28.10","1","42,000,000","30.90","25.30"
"3131","弘塑","455.50","+8.00","452.00","465.00","439.50","707,000","319,995,000","651","455.50","2","458.50","2","29,216,015","501.00","410.00"
"3141","晶宏","88.00","-0.80","88.70","88.70","87.00","226,000","19,822,600","170","88.00","4","88.10","2","75,103,778","96.80","79.20"
"3147","大綜","68.50","-0.50","68.80","68.80","68.30","84,000","5,752,000","52","68.50","1","68.60","1","39,006,099","75.30","61.70"
"3152","璟德","210.50","+2.50","207.00","211.00","205.50","54,000","11,290,000","47","210.00","3","210.50","1","69,016,200","231.50","189.50"
"3162","精確","46.70","-1.80","48.40","48.40","46.50","1,288,000","60,800,150","804","46.70","23","46.80","14","130,634,442","51.30","42.05"
"3163","波若威","92.90","-2.90","95.00","95.00","92.50","5,809,000","542,257,200","3,916","92.80","70","92.90","24","80,213,261","102.00","83.70"
"3169","亞信","122.00","-3.50","125.00","125.00","120.50","702,000","85,919,500","546","122.00","11","122.50","9","62,776,981","134.00","110.00"
"3171","新洲","17.55","+0.05","17.45","17.65","17.40","72,000","1,260,800","36","17.50","6","17.55","1","66,765,659","19.30","15.80"
"3176","基亞","42.45","+3.85","39.00","42.45","38.60","3,561,000","144,162,250","2,106","42.40","34","42.45","128","139,346,255","46.65","38.25"
"3178","公準","78.40","-1.60","79.90","80.50","77.60","210,000","16,449,400","163","78.30","2","78.50","1","45,050,000","86.20","70.60"
"3188","鑫龍騰","15.90","-0.05","15.95","16.00","15.80","96,000","1,525,700","44","15.85","2","15.95","1","186,309,876","17.45","14.35"
"3191","和進","11.65","-0.20","11.20","11.80","11.20","25,000","282,800","13","11.30","7","11.65","11","87,194,761","12.80","10.50"
"3202","樺晟","16.05","+0.45","15.60","16.05","15.10","438,000","6,866,950","302","16.00","7","16.05","10","122,044,870","17.65","14.45"
"3205","佰研","43.55","-0.05","43.40","44.65","43.40","136,000","5,971,750","120","43.55","2","43.80","2","32,545,631","47.90","39.20"
"3206","志豐","41.90","-0.60","42.05","42.25","41.40","425,000","17,719,350","243","41.90","2","41.95","4","58,916,621","46.05","37.75"
"3207","耀勝","63.00","-1.10","63.80","64.80","62.40","644,000","40,660,500","417","63.00","1","63.10","4","60,770,341","69.30","56.70"
"3211","順達","78.70","0.00","79.00","79.00","78.30","132,000","10,371,000","106","78.60","3","78.80","2","150,628,021","86.50","70.90"
"3213","茂訊","75.50","-0.90","75.40","75.80","74.50","319,000","23,979,300","233","75.40","3","75.60","5","58,685,547","83.00","68.00"
"3217","優群","120.50","-1.50","122.00","122.00","118.00","1,088,000","130,207,000","668","120.50","25","121.00","31","90,104,203","132.50","108.50"
"3218","大學光","301.50","-6.50","302.00","304.50","290.50","704,000","209,070,500","607","301.00","1","301.50","3","84,724,899","331.50","271.50"
