上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.71","-0.17","33.75","33.75","33.64","1,579,000","53,201,960","845","33.70","25","33.71","108","1,067,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.36","-0.18","35.41","35.41","35.30","1,097,000","38,774,610","25","35.36","1","35.37","3","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.41","+0.09","39.32","39.48","39.31","172,000","6,776,730","39","39.43","20","39.45","2","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.65","+0.09","35.57","35.65","35.55","105,000","3,738,970","7","35.61","20","35.65","11","18,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.46","-0.19","35.50","35.50","35.34","171,000","6,049,430","29","35.42","2","35.46","14","572,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.51","+0.09","37.46","37.54","37.42","217,000","8,132,420","25","37.51","1","37.53","4","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.39","+0.01","20.38","20.39","20.09","820,000","16,587,410","388","20.31","25","20.35","9","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.75","+0.07","31.73","31.80","31.68","357,000","11,334,560","54","31.77","1","31.78","4","122,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.16","-0.19","35.14","35.22","35.11","559,000","19,658,190","188","35.15","19","35.16","10","920,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.50","+0.12","46.50","46.50","46.45","173,000","8,039,500","6","46.45","1","46.54","20","31,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.25","-0.25","38.50","38.50","38.19","136,000","5,199,880","25","38.24","2","38.25","1","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.14","-0.17","34.13","34.14","34.03","111,000","3,789,210","12","34.10","11","34.13","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.87","-0.08","33.90","33.95","33.86","137,000","4,643,880","26","33.89","2","33.91","1","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.33","-0.01","36.20","36.34","36.20","135,000","4,902,790","19","36.32","10","36.35","1","1,420,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.67","-0.10","33.58","33.67","33.58","111,000","3,736,990","8","33.67","9","33.69","16","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.87","+0.18","37.71","37.89","37.71","194,000","7,341,950","26","37.87","5","37.88","1","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.92","-0.08","15.90","15.92","15.90","1,002,000","15,951,750","12","15.92","100","15.93","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.07","-0.12","39.14","39.14","38.93","117,000","4,564,990","19","39.00","10","39.06","1","911,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.14","+0.02","37.15","37.17","37.10","165,000","6,127,750","10","37.09","100","37.19","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.09","+0.12","44.12","44.12","44.09","102,000","4,497,240","3","44.09","15","44.10","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.58","+0.13","42.54","42.58","42.38","101,000","4,298,380","5","42.35","1","42.69","20","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.91","-0.19","37.28","37.28","36.91","102,000","3,776,190","6","36.91","9","36.99","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.00","-0.15","53.90","54.00","53.90","135,000","7,286,900","20","53.90","9","54.05","9","4,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.37","-0.15","43.36","43.37","43.36","101,000","4,380,360","3","43.30","15","43.44","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.25","-0.35","31.32","31.32","31.25","218,000","6,819,550","23","31.27","1","31.72","100","960,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.20","-0.16","35.20","35.20","35.20","100,000","3,520,000","4","35.12","7","35.17","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.26","-0.15","36.21","36.30","36.19","569,000","20,619,330","242","36.25","1","36.26","26","1,535,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.92","-0.23","37.93","37.93","37.92","102,000","3,867,850","12","37.86","10","37.94","10","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.48","-0.10","35.55","35.55","35.47","110,000","3,903,050","13","35.47","1","35.48","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.11","-0.16","33.20","33.20","33.04","117,000","3,866,830","18","33.01","3","33.11","48","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.85","-0.20","52.00","52.00","51.60","124,000","6,428,200","6","51.55","6","52.05","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.00","-0.65","56.80","57.15","56.80","102,000","5,828,800","4","56.80","6","57.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.75","-0.25","52.75","52.75","52.75","100,000","5,275,000","2","52.50","2","52.95","98","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.67","-0.13","37.70","37.70","37.65","119,000","4,482,990","10","37.66","11","37.68","35","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.25","除息","35.27","35.27","35.17","106,000","3,736,350","10","35.22","10","35.31","5","707,000,000","9,999.95","0.01"
