上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","36.24","+0.22","36.23","36.33","36.13","2,655,000","96,166,830","429","36.24","18","36.27","2","545,692,000","9,999.95","0.01"
"00687B","國泰20年美債","38.06","+0.35","37.78","38.07","37.78","269,000","10,223,720","73","38.03","1","38.08","184","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.50","+0.23","37.28","37.50","37.28","1,041,000","38,950,000","312","37.50","121","37.52","10","295,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.80","+0.25","34.66","34.86","34.66","323,000","11,238,630","55","34.80","1","34.83","5","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.91","+0.30","37.81","38.02","37.72","309,000","11,705,870","66","37.93","3","37.94","50","555,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.79","+0.22","36.65","36.82","36.65","197,000","7,249,090","9","36.77","30","36.79","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.94","+0.24","20.71","20.94","20.70","707,000","14,724,130","72","20.87","30","20.97","6","1,097,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.24","+0.04","30.20","30.24","30.17","114,000","3,446,600","5","30.21","26","30.25","3","592,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.65","+0.21","37.47","37.66","37.46","240,000","9,026,190","38","37.62","11","37.65","15","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.08","-0.18","47.88","48.08","47.88","436,000","20,959,080","45","47.89","2","47.98","6","393,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.90","+0.39","40.64","40.90","40.64","142,000","5,795,350","13","40.85","1","40.89","5","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.22","+0.34","35.88","36.22","35.88","158,000","5,711,200","30","36.17","5","36.20","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.07","+0.27","35.86","36.07","35.86","166,000","5,974,200","22","36.06","1","36.09","12","2,377,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.40","+0.16","38.25","38.40","38.25","128,000","4,911,200","11","38.36","11","38.38","1","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.00","-0.05","35.01","35.12","35.00","107,000","3,757,110","6","35.00","17","35.11","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.60","+0.11","37.55","37.61","37.55","133,000","5,000,720","20","37.59","2","37.60","12","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.67","+0.03","16.64","16.70","16.64","1,147,000","19,123,550","120","16.67","99","16.73","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.33","-0.10","41.38","41.41","41.33","197,000","8,148,840","15","41.32","1","41.33","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.74","+0.04","36.68","36.74","36.68","158,000","5,804,540","11","36.73","1","36.74","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.84","+0.01","44.72","44.84","44.72","115,000","5,155,220","6","44.79","20","44.84","1","549,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","43.01","-0.05","43.04","43.04","43.01","100,000","4,302,500","4","42.85","1","42.99","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.80","+0.15","38.71","38.87","38.71","168,000","6,518,390","11","38.80","78","38.81","3","1,413,464,000","9,999.95","0.01"
"00747B","FH中國政策債","55.25","-0.05","55.25","55.25","55.25","110,000","6,077,500","4","55.20","18","55.25","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.80","-0.04","43.80","43.80","43.80","100,000","4,380,000","2","43.72","11","43.79","1","447,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.75","+0.26","33.70","33.75","33.70","104,000","3,504,850","8","33.60","1","33.69","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.16","+0.14","37.02","37.16","37.02","110,000","4,086,200","8","37.13","113","37.19","1","100,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.42","+0.20","38.23","38.45","38.22","770,000","29,542,530","88","38.40","429","38.42","48","1,440,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.04","+0.40","39.68","40.09","39.68","114,000","4,564,880","16","39.98","155","40.03","2","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.82","+0.21","37.64","37.83","37.64","117,000","4,424,160","17","37.80","1","37.81","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.82","+0.19","34.63","34.82","34.63","112,000","3,896,460","12","34.76","1","34.79","1","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","54.60","0.00","54.65","54.65","54.60","110,000","6,006,100","5","54.60","8","54.75","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","60.30","+0.10","60.30","60.30","60.30","100,000","6,030,000","2","59.95","60","60.25","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.90","+0.05","55.25","55.90","55.25","113,000","6,310,250","7","55.70","108","55.90","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.85","+0.30","39.84","39.88","39.80","110,000","4,386,200","9","39.82","11","39.85","1","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.94","+0.31","37.77","37.96","37.77","104,000","3,947,560","5","37.87","20","37.90","1","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.86","+0.03","41.83","41.86","41.80","128,000","5,355,580","15","41.82","10","41.87","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.70","+0.50","61.10","61.70","61.10","116,000","7,153,850","6","61.45","20","61.55","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.32","+0.13","38.20","38.34","38.19","703,000","26,922,050","65","38.32","9","38.34","10","1,516,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.28","+0.17","38.20","38.32","38.08","710,000","27,161,700","36","38.28","2","38.29","12","1,486,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.33","+0.14","37.11","37.33","37.11","122,000","4,545,530","17","37.37","21","37.45","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.94","+0.10","37.94","37.94","37.94","100,000","3,794,000","4","37.87","100","37.95","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.98","+0.28","37.98","37.98","37.98","100,000","3,798,000","2","37.87","1","37.99","18","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.08","+0.17","37.00","37.08","37.00","107,000","3,967,000","5","37.02","10","37.05","1","229,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.17","+0.05","36.11","36.17","36.11","105,000","3,797,600","5","36.17","1","36.20","12","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.72","+0.14","36.75","36.75","36.59","106,000","3,891,960","7","36.64","18","36.72","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.11","+0.11","36.11","36.11","36.11","100,000","3,611,000","4","36.07","5","36.16","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.76","+0.13","36.72","36.76","36.72","110,000","4,040,100","7","36.75","100","36.78","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.83","+0.10","35.75","35.83","35.75","101,000","3,610,830","3","35.67","20","35.75","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.31","+0.07","37.27","37.31","37.27","171,000","6,376,010","4","37.24","1","37.31","22","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.46","+0.03","35.51","35.51","35.45","154,000","5,459,980","7","35.43","1","35.46","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","56.45","+0.15","56.40","56.45","56.40","102,000","5,757,800","7","56.05","118","56.55","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","55.50","+0.10","55.50","55.50","55.50","100,000","5,550,000","2","55.25","109","55.60","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.90","+0.05","50.90","50.90","50.90","100,000","5,090,000","15","50.70","100","51.10","100","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.51","+0.34","36.51","36.51","36.51","102,000","3,724,020","6","36.45","1","36.47","2","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.90","+0.10","35.91","35.91","35.90","102,000","3,661,810","6","35.85","5","35.97","5","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.43","+0.02","42.40","42.43","42.38","110,000","4,667,010","5","42.36","30","42.40","2","110,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.51","+0.25","36.26","36.56","36.26","704,000","25,694,320","43","36.49","6","36.51","12","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","42.24","+0.05","42.23","42.24","42.20","106,000","4,477,350","6","42.20","10","42.22","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.58","+0.08","36.62","36.62","36.58","110,000","4,027,800","5","36.50","12","36.61","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.38","+0.08","36.38","36.38","36.38","2,000","72,760","2","36.32","1","36.44","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.81","-0.06","35.87","35.87","35.70","178,000","6,364,140","22","35.70","1","35.74","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.50","+0.07","33.46","33.50","33.46","106,000","3,548,960","4","33.46","10","33.48","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.96","-0.03","41.96","41.96","41.96","100,000","4,196,000","2","41.90","13","41.98","2","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.29","+0.09","34.29","34.29","34.29","100,000","3,429,000","2","34.21","1","34.26","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.41","+0.12","34.41","34.41","34.41","100,000","3,441,000","2","34.34","1","34.45","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.78","+0.21","34.57","34.79","34.57","174,000","6,046,920","38","34.73","5","34.78","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","42.07","0.00","42.07","42.07","42.07","100,000","4,207,000","2","42.02","25","42.12","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.00","+0.11","34.00","34.00","34.00","2,000","68,000","2","33.85","1","34.05","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.92","+0.07","31.92","31.92","31.92","50,000","1,596,000","2","31.88","2","31.98","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.57","+0.16","33.57","33.57","33.57","100,000","3,357,000","2","33.48","2","33.52","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.42","+0.07","30.41","30.42","30.41","226,000","6,872,830","11","30.41","1","30.42","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.46","+0.33","34.36","34.46","34.36","118,000","4,064,080","10","34.39","12","34.43","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.09","-0.03","34.12","34.12","34.09","109,000","3,717,870","7","34.09","7","34.12","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.95","+0.05","30.95","30.95","30.95","2,000","61,900","2","30.95","1","31.36","10","32,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.57","+0.05","36.52","36.57","36.52","101,000","3,693,520","3","36.52","10","36.59","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.42","+0.18","31.35","31.42","31.30","102,000","3,204,650","4","31.39","20","31.46","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.41","+0.21","28.36","28.41","28.36","103,000","2,925,130","5","28.41","61","28.47","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.98","-0.02","36.98","36.98","36.98","100,000","3,698,000","2","36.95","62","37.00","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.49","+0.01","35.88","36.49","35.88","102,000","3,720,760","3","35.95","51","36.99","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.94","+0.20","33.80","33.94","33.80","216,000","7,322,940","11","33.86","1","33.92","12","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.85","+0.13","34.76","34.85","34.76","119,000","4,142,040","11","34.78","10","34.82","1","435,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.05","-0.01","38.04","38.05","38.04","100,000","3,804,500","4","38.00","12","38.05","35","7,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.40","+0.10","34.40","34.40","34.40","2,000","68,800","2","34.25","3","34.55","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.35","-0.05","32.37","32.38","32.35","106,000","3,430,210","6","32.32","1","32.38","2","386,151,000","9,999.95","0.01"
"00877","FH中國5G","9.70","+0.03","9.67","9.72","9.62","2,430,000","23,460,310","669","9.70","60","9.71","24","398,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.63","+0.04","33.50","33.63","33.46","204,000","6,858,500","7","33.58","1","33.60","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.11","+0.16","32.02","32.11","32.02","202,000","6,485,540","5","32.09","2","32.12","12","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.72","+0.32","20.60","20.75","20.60","120,000","2,479,250","18","20.66","50","20.72","9","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.38","-0.10","16.48","16.48","16.30","314,000","5,129,240","98","16.38","1","16.41","2","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.95","-0.08","15.04","15.06","14.95","1,775,000","26,605,140","790","14.95","292","14.96","65","469,978,000","16.44","13.46"
"00889B","凱基ESG新興債15+","34.56","+0.06","34.56","34.56","34.56","100,000","3,456,000","2","34.47","12","34.58","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.59","+0.09","35.59","35.59","35.59","100,000","3,559,000","2","35.50","12","35.62","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","52.20","+0.50","51.70","52.40","51.30","101,000","5,241,300","87","52.00","3","52.30","3","36,760,185","57.40","47.00"
"1258","其祥-KY","23.60","+1.25","22.40","24.00","22.35","152,000","3,533,650","125","23.55","4","23.70","1","36,819,791","25.95","21.25"
"1259","安心","----","---","----","----","----","0","0","0","67.90","1","68.20","2","32,389,500","75.00","61.40"
"1264","德麥","281.00","+3.00","281.00","281.00","281.00","1,000","281,000","1","278.50","1","279.50","1","37,064,367","309.00","253.00"
"1268","漢來美食","112.00","+0.50","112.00","112.50","111.50","7,000","784,000","7","111.50","4","112.00","4","42,723,730","123.00","101.00"
"1336","台翰","19.75","+0.25","19.90","20.05","19.60","42,000","836,600","28","19.75","1","19.85","3","77,098,419","21.70","17.80"
"1565","精華","279.00","+0.50","279.00","280.50","278.50","63,000","17,607,000","57","279.00","3","280.00","1","50,416,516","306.50","251.50"
"1569","濱川","28.30","-0.55","29.00","29.40","28.20","2,648,000","76,298,150","1,264","28.30","1,027","28.35","1","121,447,441","31.10","25.50"
"1570","力肯","19.25","-0.25","19.35","19.35","19.15","88,000","1,695,750","69","19.20","7","19.25","1","51,500,839","21.15","17.35"
"1580","新麥","104.00","0.00","104.00","105.00","104.00","68,000","7,103,500","55","104.00","13","104.50","1","50,230,242","114.00","93.60"
"1584","精剛","20.30","+0.70","20.00","21.00","19.50","5,784,000","116,206,500","2,519","20.30","1","20.35","3","122,470,533","22.30","18.30"
"1586","和勤","39.25","-0.15","39.40","39.40","39.05","186,000","7,283,200","61","39.25","1","39.30","9","85,841,954","43.15","35.35"
"1591","駿吉-KY","21.80","-0.55","22.15","22.35","21.60","381,000","8,398,450","228","21.80","9","21.90","3","33,164,807","23.95","19.65"
"1593","祺驊","70.00","-0.40","70.40","71.90","69.50","40,000","2,807,200","27","70.00","1","70.10","1","35,227,533","77.00","63.00"
"1595","川寶","39.00","-0.05","39.15","39.30","38.90","25,000","975,750","22","38.95","1","39.00","2","47,148,134","42.90","35.10"
"1599","宏佳騰","59.40","+0.40","59.00","59.40","58.00","1,058,000","62,000,000","746","59.30","3","59.40","1","74,528,764","65.30","53.50"
"1742","台蠟","21.20","-0.20","21.20","21.40","20.95","121,000","2,562,200","76","21.20","9","21.45","2","81,550,000","23.30","19.10"
"1777","生泰","65.20","-1.20","65.90","65.90","64.50","25,000","1,628,700","19","65.20","7","65.60","1","40,059,550","71.70","58.70"
"1781","合世","14.45","+0.15","14.25","14.50","14.05","48,000","685,450","33","14.40","2","14.50","5","47,407,605","15.85","13.05"
"1784","訊聯","39.05","+1.20","37.90","39.15","37.90","262,000","10,119,450","187","39.05","6","39.10","7","49,626,924","42.95","35.15"
"1785","光洋科","51.60","+1.60","49.80","51.60","49.80","4,016,000","204,356,200","2,213","51.50","5","51.60","55","591,931,243","56.70","46.45"
"1788","杏昌","147.00","+0.50","147.00","147.00","147.00","12,000","1,764,000","9","147.00","1","147.50","5","40,290,480","161.50","132.50"
"1796","金穎生技","44.65","+0.05","43.00","44.65","43.00","17,000","751,000","14","44.40","2","44.70","1","40,791,633","49.10","40.20"
"1799","易威","14.05","-0.05","14.10","14.25","14.00","64,000","900,900","32","14.05","8","14.25","2","163,379,678","15.45","12.65"
"1813","寶利徠","19.00","-0.05","19.05","19.05","18.95","18,000","341,900","8","18.95","23","19.05","7","46,635,510","20.90","17.10"
"1815","富喬","14.15","-0.05","14.20","14.45","14.15","1,019,000","14,552,000","387","14.15","51","14.20","25","428,483,511","15.55","12.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.78","353","8.79","301","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.18","+0.03","6.19","6.20","6.14","48,000","296,020","8","6.18","1","6.20","114","40,000,000","7.41","4.95"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.24","300","6.27","300","40,000,000","7.48","5.00"
"2035","唐榮","36.85","+0.25","36.90","37.05","36.40","104,000","3,820,950","68","36.85","1","36.90","20","350,000,000","40.50","33.20"
"2061","風青","19.95","+0.15","19.95","19.95","19.55","13,000","256,850","13","19.85","1","19.95","1","46,928,758","21.90","18.00"
